Structure,Threads,Elapsed Time
LSCQ,4,14842391876
XMSQ,4,21915150846
CDSMSQ,4,21747533465
TBB,4,13500659699
Boost,4,142958385067
STL,8,85299171949
LSCQ,8,18169180590
XMSQ,8,27095005493
CDSMSQ,8,26559387276
TBB,8,44099481216
Boost,8,99817046508
STL,16,121156411255
LSCQ,16,11280790030
XMSQ,16,38067741020
CDSMSQ,16,42044573476
TBB,16,13748099549
Boost,16,99035070708
STL,32,124448947579
LSCQ,32,11651264583
XMSQ,32,49188120865
CDSMSQ,32,55340187422
TBB,32,16779585417
Boost,32,97441991896

