Structure,Threads,Elapsed Time
CDSMSQ,32,27832521828
TBB,32,5699581753
Boost,32,8046488802
STL,1,488485580
LSCQ,1,1130406922
XMSQ,1,1446845908
CDSMSQ,1,1290947189
TBB,1,524627289
Boost,1,670683332
STL,2,1836556371
LSCQ,2,3671024542
XMSQ,2,3367067409
CDSMSQ,2,4508977470
TBB,2,2463232340
Boost,2,1921468017
STL,4,3565183429
LSCQ,4,3652973262
XMSQ,4,5954562449
CDSMSQ,4,8541414803
TBB,4,2904328908
Boost,4,3858700548
STL,8,3420686666
LSCQ,8,2865687254
XMSQ,8,6389780698
CDSMSQ,8,14741137876
TBB,8,3453138808
Boost,8,5705699955
STL,16,4292100592
LSCQ,16,2634635963
XMSQ,16,10169964868
CDSMSQ,16,22478442541
TBB,16,3943607342
Boost,16,4905813509
STL,32,5601653614
LSCQ,32,3681907385
XMSQ,32,9806009029
CDSMSQ,32,28188977530
TBB,32,5128457874
Boost,32,6333325641

