Structure,Threads,Elapsed Time
WFC_Laborde 8,4,10057102729
LibCDS_Feldman 4,4,9092656288
LibCDS_Feldman 8,4,8896221813
LibCDS_Michael 1,4,5110240056
Xenium_Michael,4,6669455850
LibCDS_SplitOrdered 1,4,9575017034
STD_Lock,8,39704225715
TBB,8,3113337563
WFC_Laborde 4,8,6731067022
WFC_Laborde 8,8,5228693580
LibCDS_Feldman 4,8,2878407308
LibCDS_Feldman 8,8,3591529720
LibCDS_Michael 1,8,3576559396
Xenium_Michael,8,2562663762
LibCDS_SplitOrdered 1,8,5886222423
STD_Lock,16,30835982442
TBB,16,1541995269
WFC_Laborde 4,16,2049614281
WFC_Laborde 8,16,1809724959
LibCDS_Feldman 4,16,2648517228
LibCDS_Feldman 8,16,2616302669
LibCDS_Michael 1,16,1691397461
Xenium_Michael,16,2000695598
LibCDS_SplitOrdered 1,16,4725414846
STD_Lock,32,24237759158
TBB,32,922410104
WFC_Laborde 4,32,1337657861
WFC_Laborde 8,32,1338975049
LibCDS_Feldman 4,32,1381262864
LibCDS_Feldman 8,32,1511625406
LibCDS_Michael 1,32,1353421694
Xenium_Michael,32,1874547661
LibCDS_SplitOrdered 1,32,5090048946
STD_Lock,1,11589567831
TBB,1,11528391094
WFC_Laborde 4,1,18430874606
WFC_Laborde 8,1,16254244497
LibCDS_Feldman 4,1,17029457264
LibCDS_Feldman 8,1,19281038209
LibCDS_Michael 1,1,11750282805
Xenium_Michael,1,11494370831
LibCDS_SplitOrdered 1,1,14395417205
STD_Lock,4,47019420917
TBB,4,6447911533
WFC_Laborde 4,4,10865451882
WFC_Laborde 8,4,9626352799
LibCDS_Feldman 4,4,8179843558
LibCDS_Feldman 8,4,8387487634
LibCDS_Michael 1,4,6181511919
Xenium_Michael,4,7913341263
LibCDS_SplitOrdered 1,4,9298903885
STD_Lock,8,36704196192
TBB,8,2802330244
WFC_Laborde 4,8,4616647601
WFC_Laborde 8,8,3255141327
LibCDS_Feldman 4,8,2774385396
LibCDS_Feldman 8,8,4488055379
LibCDS_Michael 1,8,3675855409
Xenium_Michael,8,2632693480
LibCDS_SplitOrdered 1,8,5762137492
STD_Lock,16,33820037287
TBB,16,1634600478
WFC_Laborde 4,16,2850858568
WFC_Laborde 8,16,2336168184
LibCDS_Feldman 4,16,1926251147
LibCDS_Feldman 8,16,1905670541
LibCDS_Michael 1,16,2124719420
Xenium_Michael,16,1837331099
LibCDS_SplitOrdered 1,16,3587733128
STD_Lock,32,26599705872
TBB,32,993878847
WFC_Laborde 4,32,2631302318
WFC_Laborde 8,32,1338666570
LibCDS_Feldman 4,32,1332923989
LibCDS_Feldman 8,32,1472382315
LibCDS_Michael 1,32,1366729995
Xenium_Michael,32,1423738214
LibCDS_SplitOrdered 1,32,5232588900
STD_Lock,1,11627379090
TBB,1,11324983011
WFC_Laborde 4,1,15658462245
WFC_Laborde 8,1,13041050830
LibCDS_Feldman 4,1,16844526578
LibCDS_Feldman 8,1,16362075260
LibCDS_Michael 1,1,11373894813
Xenium_Michael,1,11634811236
LibCDS_SplitOrdered 1,1,14083853037
STD_Lock,4,31297544130
TBB,4,6162709015
WFC_Laborde 4,4,10892369174
WFC_Laborde 8,4,9438402757
LibCDS_Feldman 4,4,8488792937
LibCDS_Feldman 8,4,9752276970
LibCDS_Michael 1,4,5985344009
Xenium_Michael,4,6319814503
LibCDS_SplitOrdered 1,4,9387152071
STD_Lock,8,41690842766
TBB,8,2796035411
WFC_Laborde 4,8,6074580411
WFC_Laborde 8,8,5453035838
LibCDS_Feldman 4,8,3654526870
LibCDS_Feldman 8,8,3018537827
LibCDS_Michael 1,8,2439527515
Xenium_Michael,8,4159889955
LibCDS_SplitOrdered 1,8,5484476877
STD_Lock,16,30726281453
TBB,16,1694289628
WFC_Laborde 4,16,2906864321
WFC_Laborde 8,16,1827718683
LibCDS_Feldman 4,16,2366025643
LibCDS_Feldman 8,16,2042899574
LibCDS_Michael 1,16,1939446951
Xenium_Michael,16,1879427709
LibCDS_SplitOrdered 1,16,9254927029
STD_Lock,32,23338849689
TBB,32,958865607
WFC_Laborde 4,32,2467610910
WFC_Laborde 8,32,1432560197
LibCDS_Feldman 4,32,1404751175
LibCDS_Feldman 8,32,1503398723
LibCDS_Michael 1,32,1383025230
Xenium_Michael,32,1403520781
LibCDS_SplitOrdered 1,32,5578156127
STD_Lock,1,11855453660
TBB,1,11580612203
WFC_Laborde 4,1,15732133405
WFC_Laborde 8,1,15950284549
LibCDS_Feldman 4,1,17024678672
LibCDS_Feldman 8,1,16498684681
LibCDS_Michael 1,1,11749249305
Xenium_Michael,1,11520602084
LibCDS_SplitOrdered 1,1,14348905757
STD_Lock,4,38135135197
TBB,4,6865965742
WFC_Laborde 4,4,11557789756
WFC_Laborde 8,4,9882922625
LibCDS_Feldman 4,4,8407836528
LibCDS_Feldman 8,4,9932139548
LibCDS_Michael 1,4,6255914058
Xenium_Michael,4,9913444580
LibCDS_SplitOrdered 1,4,9778432033
STD_Lock,8,33846130936
TBB,8,3283353163
WFC_Laborde 4,8,4248869077
WFC_Laborde 8,8,4169016859
LibCDS_Feldman 4,8,2842337615
LibCDS_Feldman 8,8,3857030960
LibCDS_Michael 1,8,2356654902
Xenium_Michael,8,3037580728
LibCDS_SplitOrdered 1,8,5895193841
STD_Lock,16,33643876490
TBB,16,1523681538
WFC_Laborde 4,16,2821827652
WFC_Laborde 8,16,2017961820
LibCDS_Feldman 4,16,5090806099
LibCDS_Feldman 8,16,1945036243
LibCDS_Michael 1,16,1632583832
Xenium_Michael,16,2139836081
LibCDS_SplitOrdered 1,16,4049102756
STD_Lock,32,25369585766
TBB,32,1022531509
WFC_Laborde 4,32,1353808793
WFC_Laborde 8,32,2122100910
LibCDS_Feldman 4,32,1416746742
LibCDS_Feldman 8,32,1506104003
LibCDS_Michael 1,32,1358162068
Xenium_Michael,32,1389562405
LibCDS_SplitOrdered 1,32,4631895524
STD_Lock,1,11589482191
TBB,1,11413836393
WFC_Laborde 4,1,15710437682
WFC_Laborde 8,1,16461775767
LibCDS_Feldman 4,1,16870485917
LibCDS_Feldman 8,1,16538186912
LibCDS_Michael 1,1,11349803974
Xenium_Michael,1,11680956115
LibCDS_SplitOrdered 1,1,17613775321
STD_Lock,4,39334539894
TBB,4,6626055622
WFC_Laborde 4,4,11461154740
WFC_Laborde 8,4,9392549926
LibCDS_Feldman 4,4,7779960221
LibCDS_Feldman 8,4,8854989785
LibCDS_Michael 1,4,5441532976
Xenium_Michael,4,6374699632
LibCDS_SplitOrdered 1,4,12531019003
STD_Lock,8,29755911757
TBB,8,3299162673
WFC_Laborde 4,8,5903990907
WFC_Laborde 8,8,4470699395
LibCDS_Feldman 4,8,4136497902
LibCDS_Feldman 8,8,3742960774
LibCDS_Michael 1,8,2739891477
Xenium_Michael,8,4157544754
LibCDS_SplitOrdered 1,8,6046294455
STD_Lock,16,36131014525
TBB,16,1527007994
WFC_Laborde 4,16,3266610134
WFC_Laborde 8,16,2828456045
LibCDS_Feldman 4,16,1899986231
LibCDS_Feldman 8,16,1668421375
LibCDS_Michael 1,16,1753564585
Xenium_Michael,16,2297041752
LibCDS_SplitOrdered 1,16,4339942096
STD_Lock,1,15139915160
TBB,1,11287020918
WFC_Laborde 4,1,15405627909
WFC_Laborde 8,1,12995243161
LibCDS_Feldman 4,1,16920452011
LibCDS_Feldman 8,1,16187493344
LibCDS_Michael 1,1,15295599959
Xenium_Michael,1,11473532226
LibCDS_SplitOrdered 1,1,14282231327
STD_Lock,4,33634795840
TBB,4,6738603350
WFC_Laborde 4,4,10072586706
WFC_Laborde 8,4,9577673788
LibCDS_Feldman 4,4,6138038530
LibCDS_Feldman 8,4,10426045317
LibCDS_Michael 1,4,5608816528
Xenium_Michael,4,8270617497
LibCDS_SplitOrdered 1,4,12716490822
STD_Lock,8,37044614002
TBB,8,3057301732
WFC_Laborde 4,8,4590789760
WFC_Laborde 8,8,5467597451
LibCDS_Feldman 4,8,2731507710
LibCDS_Feldman 8,8,2990048151
LibCDS_Michael 1,8,3358614450
Xenium_Michael,8,4139005837
LibCDS_SplitOrdered 1,8,6040378343
STD_Lock,16,38168699118
TBB,16,1525884332
WFC_Laborde 4,16,2016902872
WFC_Laborde 8,16,2452454924
LibCDS_Feldman 4,16,1725351297
LibCDS_Feldman 8,16,2551259238
LibCDS_Michael 1,16,2319362578
Xenium_Michael,16,2118273649
LibCDS_SplitOrdered 1,16,4750735573
STD_Lock,32,26710510123
TBB,32,906382929
WFC_Laborde 4,32,3021392349
WFC_Laborde 8,32,2472669969
LibCDS_Feldman 4,32,1428674692
LibCDS_Feldman 8,32,1569849898
LibCDS_Michael 1,32,1325479354
Xenium_Michael,32,1510324738
LibCDS_SplitOrdered 1,32,5162322472
STD_Lock,1,11571031791
TBB,1,11352350595
WFC_Laborde 4,1,15758070377
WFC_Laborde 8,1,12991977192
LibCDS_Feldman 4,1,16928234370
LibCDS_Feldman 8,1,16392945468
LibCDS_Michael 1,1,11683242744
Xenium_Michael,1,16631656094
LibCDS_SplitOrdered 1,1,14244644636
STD_Lock,4,31919936670
TBB,4,6280178007
WFC_Laborde 4,4,11223236150
WFC_Laborde 8,4,9157125684
LibCDS_Feldman 4,4,5841850821
LibCDS_Feldman 8,4,8465156953
LibCDS_Michael 1,4,7113769343
Xenium_Michael,4,6775399008
LibCDS_SplitOrdered 1,4,8718870103
STD_Lock,8,40836692446
TBB,8,3196481581
WFC_Laborde 4,8,5080708443
WFC_Laborde 8,8,5035055800
LibCDS_Feldman 4,8,2850191255
LibCDS_Feldman 8,8,3551700550
LibCDS_Michael 1,8,2757186849
Xenium_Michael,8,2501817106
LibCDS_SplitOrdered 1,8,6650953857
STD_Lock,16,32527366132
TBB,16,1516667898
WFC_Laborde 4,16,2042051146
WFC_Laborde 8,16,1866851382
LibCDS_Feldman 4,16,1731345116
LibCDS_Feldman 8,16,1872937846
LibCDS_Michael 1,16,2538615015
Xenium_Michael,16,2630688503
LibCDS_SplitOrdered 1,16,4612989859
STD_Lock,32,26017942623
TBB,32,1039989911
WFC_Laborde 4,32,2066650144
WFC_Laborde 8,32,2384156573
LibCDS_Feldman 4,32,1410947913
LibCDS_Feldman 8,32,1529215952
LibCDS_Michael 1,32,1404296209
Xenium_Michael,32,1332807648
LibCDS_SplitOrdered 1,32,5096293850
STD_Lock,1,11828975547
TBB,1,11377179626
WFC_Laborde 4,1,15464553236
WFC_Laborde 8,1,16648821410
LibCDS_Feldman 4,1,16930066682
LibCDS_Feldman 8,1,16403478605
LibCDS_Michael 1,1,11525649607
Xenium_Michael,1,11541462858
LibCDS_SplitOrdered 1,1,14099361289
STD_Lock,4,41809748492
TBB,4,6042604770
WFC_Laborde 4,4,14999892403
WFC_Laborde 8,4,9518276601
LibCDS_Feldman 4,4,6104886977
LibCDS_Feldman 8,4,8337684040
LibCDS_Michael 1,4,5831903246
Xenium_Michael,4,8282653890
LibCDS_SplitOrdered 1,4,9667328884
STD_Lock,8,29899199653
TBB,8,3217701683
WFC_Laborde 4,8,5664650266
WFC_Laborde 8,8,4002294496
LibCDS_Feldman 4,8,3673014655
LibCDS_Feldman 8,8,2924904014
LibCDS_Michael 1,8,2401285697
Xenium_Michael,8,2776015269
LibCDS_SplitOrdered 1,8,8223506965
STD_Lock,16,31789919717
TBB,16,1672756485
WFC_Laborde 4,16,3274199185
WFC_Laborde 8,16,2427960965
LibCDS_Feldman 4,16,1881150727
LibCDS_Feldman 8,16,1981083109
LibCDS_Michael 1,16,1905334969
Xenium_Michael,16,1979997702
LibCDS_SplitOrdered 1,16,7338169042
STD_Lock,32,27827092107
TBB,32,1001154833
WFC_Laborde 4,32,1306534731
WFC_Laborde 8,32,1305921494
LibCDS_Feldman 4,32,1297860751
LibCDS_Feldman 8,32,1557963926
LibCDS_Michael 1,32,1363002123
Xenium_Michael,32,1337107924
LibCDS_SplitOrdered 1,32,4460321118
STD_Lock,1,11583471366
TBB,1,17614564838
WFC_Laborde 4,1,15776520726
WFC_Laborde 8,1,13002348099
LibCDS_Feldman 4,1,16834454096
LibCDS_Feldman 8,1,16363646129
LibCDS_Michael 1,1,11701535910
Xenium_Michael,1,11631290528
LibCDS_SplitOrdered 1,1,14031106799
STD_Lock,4,32840621665
TBB,4,6494153918
WFC_Laborde 4,4,13589719508
WFC_Laborde 8,4,9431249480
LibCDS_Feldman 4,4,8462031759
LibCDS_Feldman 8,4,8014171254
LibCDS_Michael 1,4,6576500202
Xenium_Michael,4,6879987943
LibCDS_SplitOrdered 1,4,10003264984
STD_Lock,8,37415247068
TBB,8,3151659215
WFC_Laborde 4,8,6006452001
WFC_Laborde 8,8,4501689919
LibCDS_Feldman 4,8,3921846659
LibCDS_Feldman 8,8,2851754726
LibCDS_Michael 1,8,3660871559
Xenium_Michael,8,4197503856
LibCDS_SplitOrdered 1,8,6405578447
STD_Lock,16,30627823451
TBB,16,1597393392
WFC_Laborde 4,16,1997158865
WFC_Laborde 8,16,1921199279
LibCDS_Feldman 4,16,1601481220
LibCDS_Feldman 8,16,2956607115
LibCDS_Michael 1,16,1786896753
Xenium_Michael,16,2117764924
LibCDS_SplitOrdered 1,16,5678452157
STD_Lock,32,31699940173
TBB,32,981417335
WFC_Laborde 4,32,1317698559
WFC_Laborde 8,32,1922618300
LibCDS_Feldman 4,32,1386639581
LibCDS_Feldman 8,32,1480583167
LibCDS_Michael 1,32,1338158789
Xenium_Michael,32,1450449893
LibCDS_SplitOrdered 1,32,5280044640
STD_Lock,1,11674952395
TBB,1,11645440769
WFC_Laborde 4,1,15688938827
WFC_Laborde 8,1,13028136921
LibCDS_Feldman 4,1,16831715566
LibCDS_Feldman 8,1,19883212677
LibCDS_Michael 1,1,11893675308
Xenium_Michael,1,11789146693
LibCDS_SplitOrdered 1,1,14362754612
STD_Lock,4,31062897113
TBB,4,7580115530
WFC_Laborde 4,4,11028157339
WFC_Laborde 8,4,9414695388
LibCDS_Feldman 4,4,8491236978
LibCDS_Feldman 8,4,7072086185
LibCDS_Michael 1,4,7910054652
Xenium_Michael,4,6543165038
LibCDS_SplitOrdered 1,4,10002993611
STD_Lock,8,31048928112
TBB,8,3306790319
WFC_Laborde 4,8,5287332315
WFC_Laborde 8,8,4424919172
LibCDS_Feldman 4,8,2383899900
LibCDS_Feldman 8,8,2541971794
LibCDS_Michael 1,8,4175190628
Xenium_Michael,8,2798856342
LibCDS_SplitOrdered 1,8,5785921499
STD_Lock,16,30520804899
TBB,16,1492341218
WFC_Laborde 4,16,2966679043
WFC_Laborde 8,16,1801547385
LibCDS_Feldman 4,16,1743598280
LibCDS_Feldman 8,16,1833175532
LibCDS_Michael 1,16,1943931845
Xenium_Michael,16,1946982105
LibCDS_SplitOrdered 1,16,4771743436
STD_Lock,32,25934139280
TBB,32,975978469
WFC_Laborde 4,32,1295735598
WFC_Laborde 8,32,1362306358
LibCDS_Feldman 4,32,1405240396
LibCDS_Feldman 8,32,1477995893
LibCDS_Michael 1,32,1310427528
Xenium_Michael,32,1369725047
LibCDS_SplitOrdered 1,32,4197855439
