Structure,Threads,Elapsed Time
LibCDS_Feldman 4,4,13509018433
LibCDS_Feldman 8,4,13021635601
LibCDS_Michael 1,4,9403011198
Xenium_Michael,4,10304203847
LibCDS_SplitOrdered 1,4,18590606127
STD_Lock,8,58934973262
TBB,8,4616767623
WFC_Laborde 4,8,7557082178
WFC_Laborde 8,8,6206205662
LibCDS_Feldman 4,8,6338591605
LibCDS_Feldman 8,8,6417425922
LibCDS_Michael 1,8,4871144686
Xenium_Michael,8,5431623188
LibCDS_SplitOrdered 1,8,14128417617
STD_Lock,16,50930987070
TBB,16,2830117133
WFC_Laborde 4,16,5393261406
WFC_Laborde 8,16,4436705617
LibCDS_Feldman 4,16,6586500408
LibCDS_Feldman 8,16,2947576941
LibCDS_Michael 1,16,2098370149
Xenium_Michael,16,2983735764
LibCDS_SplitOrdered 1,16,10401588249
STD_Lock,32,46456837549
TBB,32,1763779663
WFC_Laborde 4,32,3952081746
WFC_Laborde 8,32,1684585307
LibCDS_Feldman 4,32,3026859684
LibCDS_Feldman 8,32,3090739873
LibCDS_Michael 1,32,1579556155
Xenium_Michael,32,1522815575
LibCDS_SplitOrdered 1,32,12140864706
STD_Lock,1,16835374770
TBB,1,16836971103
WFC_Laborde 4,1,32774517782
WFC_Laborde 8,1,24477884124
LibCDS_Feldman 4,1,30854130308
LibCDS_Feldman 8,1,28205033495
LibCDS_Michael 1,1,23520146890
Xenium_Michael,1,24174304820
LibCDS_SplitOrdered 1,1,37888561335
STD_Lock,4,54595342946
TBB,4,8746447607
WFC_Laborde 4,4,15514589263
WFC_Laborde 8,4,14691519341
LibCDS_Feldman 4,4,11994567397
LibCDS_Feldman 8,4,11396526846
LibCDS_Michael 1,4,9369004527
Xenium_Michael,4,13193083366
LibCDS_SplitOrdered 1,4,23184970971
STD_Lock,8,54243993295
TBB,8,4771025197
WFC_Laborde 4,8,9274080244
WFC_Laborde 8,8,6125643720
LibCDS_Feldman 4,8,5586848516
LibCDS_Feldman 8,8,4913699279
LibCDS_Michael 1,8,4777243863
Xenium_Michael,8,4521004637
LibCDS_SplitOrdered 1,8,12702676523
STD_Lock,16,56087462352
TBB,16,3312173746
WFC_Laborde 4,16,5751115594
WFC_Laborde 8,16,5253035134
LibCDS_Feldman 4,16,3583729696
LibCDS_Feldman 8,16,2521484230
LibCDS_Michael 1,16,2836152089
Xenium_Michael,16,3118190249
LibCDS_SplitOrdered 1,16,11280353865
STD_Lock,32,55135313920
TBB,32,1665666369
WFC_Laborde 4,32,1820746059
WFC_Laborde 8,32,2934480727
LibCDS_Feldman 4,32,2926784701
LibCDS_Feldman 8,32,1586249661
LibCDS_Michael 1,32,1561892098
Xenium_Michael,32,1405826747
LibCDS_SplitOrdered 1,32,12379460817
STD_Lock,1,16758382630
TBB,1,17104846303
WFC_Laborde 4,1,32781743475
WFC_Laborde 8,1,24831243456
LibCDS_Feldman 4,1,32632787040
LibCDS_Feldman 8,1,28401542644
LibCDS_Michael 1,1,26421126507
Xenium_Michael,1,24443444016
LibCDS_SplitOrdered 1,1,37797818060
STD_Lock,4,46940811704
TBB,4,7427154348
WFC_Laborde 4,4,16241406904
WFC_Laborde 8,4,13070043344
LibCDS_Feldman 4,4,12988118380
LibCDS_Feldman 8,4,11304031025
LibCDS_Michael 1,4,9777927995
Xenium_Michael,4,13325522307
LibCDS_SplitOrdered 1,4,22267651426
STD_Lock,8,64229163788
TBB,8,4686548057
WFC_Laborde 4,8,7761712959
WFC_Laborde 8,8,6676164107
LibCDS_Feldman 4,8,6616980833
LibCDS_Feldman 8,8,5456165461
LibCDS_Michael 1,8,5162555204
Xenium_Michael,8,4982952867
LibCDS_SplitOrdered 1,8,14112675321
STD_Lock,16,51162453358
TBB,16,2812282030
WFC_Laborde 4,16,3683756809
WFC_Laborde 8,16,3233705263
LibCDS_Feldman 4,16,3465355386
LibCDS_Feldman 8,16,2837253929
LibCDS_Michael 1,16,2042536425
Xenium_Michael,16,2019150321
LibCDS_SplitOrdered 1,16,9091491164
STD_Lock,32,47065524388
TBB,32,1572046467
WFC_Laborde 4,32,3685759348
WFC_Laborde 8,32,1652032031
LibCDS_Feldman 4,32,1479462564
LibCDS_Feldman 8,32,1585062302
LibCDS_Michael 1,32,1539275786
Xenium_Michael,32,1678058404
LibCDS_SplitOrdered 1,32,11523524064
STD_Lock,1,16766674874
TBB,1,16708304778
WFC_Laborde 4,1,32837076730
WFC_Laborde 8,1,24675829773
LibCDS_Feldman 4,1,30821915499
LibCDS_Feldman 8,1,28379029921
LibCDS_Michael 1,1,23753238600
Xenium_Michael,1,24467701086
LibCDS_SplitOrdered 1,1,37688078992
STD_Lock,4,58071127996
TBB,4,8658833463
WFC_Laborde 4,4,15605772640
WFC_Laborde 8,4,12319137139
LibCDS_Feldman 4,4,12684161838
LibCDS_Feldman 8,4,11030699071
LibCDS_Michael 1,4,9243558794
Xenium_Michael,4,10063456453
LibCDS_SplitOrdered 1,4,23782026858
STD_Lock,8,54046491431
TBB,8,5308320934
WFC_Laborde 4,8,7486275881
WFC_Laborde 8,8,5590269662
LibCDS_Feldman 4,8,6372787283
LibCDS_Feldman 8,8,5374445378
LibCDS_Michael 1,8,3803114153
Xenium_Michael,8,5484845616
LibCDS_SplitOrdered 1,8,11711060821
STD_Lock,16,51185009353
TBB,16,2861142627
WFC_Laborde 4,16,5039657498
WFC_Laborde 8,16,3991145088
LibCDS_Feldman 4,16,4540511059
LibCDS_Feldman 8,16,4190533405
LibCDS_Michael 1,16,2818696997
Xenium_Michael,16,2240775640
LibCDS_SplitOrdered 1,16,10337410829
STD_Lock,32,47913597783
TBB,32,1723881846
WFC_Laborde 4,32,3843269385
WFC_Laborde 8,32,2998329583
LibCDS_Feldman 4,32,1395608289
LibCDS_Feldman 8,32,1662090197
LibCDS_Michael 1,32,1584337049
Xenium_Michael,32,1671818664
LibCDS_SplitOrdered 1,32,12028789771
STD_Lock,1,16826874482
TBB,1,16951560296
WFC_Laborde 4,1,32732316702
WFC_Laborde 8,1,24662666454
LibCDS_Feldman 4,1,30789553828
LibCDS_Feldman 8,1,28374046624
LibCDS_Michael 1,1,23705142035
Xenium_Michael,1,24556173512
LibCDS_SplitOrdered 1,1,37789875554
STD_Lock,4,43258861953
TBB,4,7763219366
WFC_Laborde 4,4,15999314872
WFC_Laborde 8,4,12450513563
LibCDS_Feldman 4,4,12931067857
LibCDS_Feldman 8,4,11740071976
LibCDS_Michael 1,4,10651221199
Xenium_Michael,4,13315986692
LibCDS_SplitOrdered 1,4,19372957439
STD_Lock,8,69936194490
TBB,8,4519930230
WFC_Laborde 4,8,9138655098
WFC_Laborde 8,8,6401763445
LibCDS_Feldman 4,8,7024901910
LibCDS_Feldman 8,8,6537072278
LibCDS_Michael 1,8,3403958990
Xenium_Michael,8,6743958258
LibCDS_SplitOrdered 1,8,13504724760
STD_Lock,16,54490216350
TBB,16,3002056257
WFC_Laborde 4,16,5998745994
WFC_Laborde 8,16,5675275913
LibCDS_Feldman 4,16,3396610324
LibCDS_Feldman 8,16,3637200347
LibCDS_Michael 1,16,1982894542
Xenium_Michael,16,3273667242
LibCDS_SplitOrdered 1,16,9184547325
STD_Lock,32,47947401836
TBB,32,1673399650
WFC_Laborde 4,32,3962213407
WFC_Laborde 8,32,2933498022
LibCDS_Feldman 4,32,3023632947
LibCDS_Feldman 8,32,1612889001
LibCDS_Michael 1,32,1694475186
Xenium_Michael,32,1633621429
LibCDS_SplitOrdered 1,32,12799003856
