Structure,Threads,Elapsed Time
WFC_Laborde 8,4,10057102729
LibCDS_Feldman 4,4,9092656288
LibCDS_Feldman 8,4,8896221813
LibCDS_Michael 1,4,5110240056
Xenium_Michael,4,6669455850
LibCDS_SplitOrdered 1,4,9575017034
STD_Lock,8,39704225715
TBB,8,3113337563
WFC_Laborde 4,8,6731067022
WFC_Laborde 8,8,5228693580
LibCDS_Feldman 4,8,2878407308
LibCDS_Feldman 8,8,3591529720
LibCDS_Michael 1,8,3576559396
Xenium_Michael,8,2562663762
LibCDS_SplitOrdered 1,8,5886222423
STD_Lock,16,30835982442
TBB,16,1541995269
WFC_Laborde 4,16,2049614281
WFC_Laborde 8,16,1809724959
LibCDS_Feldman 4,16,2648517228
LibCDS_Feldman 8,16,2616302669
LibCDS_Michael 1,16,1691397461
Xenium_Michael,16,2000695598
LibCDS_SplitOrdered 1,16,4725414846
STD_Lock,32,24237759158
TBB,32,922410104
WFC_Laborde 4,32,1337657861
WFC_Laborde 8,32,1338975049
LibCDS_Feldman 4,32,1381262864
LibCDS_Feldman 8,32,1511625406
LibCDS_Michael 1,32,1353421694
Xenium_Michael,32,1874547661
LibCDS_SplitOrdered 1,32,5090048946
STD_Lock,1,11589567831
TBB,1,11528391094
WFC_Laborde 4,1,18430874606
WFC_Laborde 8,1,16254244497
LibCDS_Feldman 4,1,17029457264
LibCDS_Feldman 8,1,19281038209
LibCDS_Michael 1,1,11750282805
Xenium_Michael,1,11494370831
LibCDS_SplitOrdered 1,1,14395417205
STD_Lock,4,47019420917
TBB,4,6447911533
WFC_Laborde 4,4,10865451882
WFC_Laborde 8,4,9626352799
LibCDS_Feldman 4,4,8179843558
LibCDS_Feldman 8,4,8387487634
LibCDS_Michael 1,4,6181511919
Xenium_Michael,4,7913341263
LibCDS_SplitOrdered 1,4,9298903885
STD_Lock,8,36704196192
TBB,8,2802330244
WFC_Laborde 4,8,4616647601
WFC_Laborde 8,8,3255141327
LibCDS_Feldman 4,8,2774385396
LibCDS_Feldman 8,8,4488055379
LibCDS_Michael 1,8,3675855409
Xenium_Michael,8,2632693480
LibCDS_SplitOrdered 1,8,5762137492
STD_Lock,16,33820037287
TBB,16,1634600478
WFC_Laborde 4,16,2850858568
WFC_Laborde 8,16,2336168184
LibCDS_Feldman 4,16,1926251147
LibCDS_Feldman 8,16,1905670541
LibCDS_Michael 1,16,2124719420
Xenium_Michael,16,1837331099
LibCDS_SplitOrdered 1,16,3587733128
STD_Lock,32,26599705872
TBB,32,993878847
WFC_Laborde 4,32,2631302318
WFC_Laborde 8,32,1338666570
LibCDS_Feldman 4,32,1332923989
LibCDS_Feldman 8,32,1472382315
LibCDS_Michael 1,32,1366729995
Xenium_Michael,32,1423738214
LibCDS_SplitOrdered 1,32,5232588900
STD_Lock,1,11627379090
TBB,1,11324983011
WFC_Laborde 4,1,15658462245
WFC_Laborde 8,1,13041050830
LibCDS_Feldman 4,1,16844526578
LibCDS_Feldman 8,1,16362075260
LibCDS_Michael 1,1,11373894813
Xenium_Michael,1,11634811236
LibCDS_SplitOrdered 1,1,14083853037
STD_Lock,4,31297544130
TBB,4,6162709015
WFC_Laborde 4,4,10892369174
WFC_Laborde 8,4,9438402757
LibCDS_Feldman 4,4,8488792937
LibCDS_Feldman 8,4,9752276970
LibCDS_Michael 1,4,5985344009
Xenium_Michael,4,6319814503
LibCDS_SplitOrdered 1,4,9387152071
STD_Lock,8,41690842766
TBB,8,2796035411
WFC_Laborde 4,8,6074580411
WFC_Laborde 8,8,5453035838
LibCDS_Feldman 4,8,3654526870
LibCDS_Feldman 8,8,3018537827
LibCDS_Michael 1,8,2439527515
Xenium_Michael,8,4159889955
LibCDS_SplitOrdered 1,8,5484476877
STD_Lock,16,30726281453
TBB,16,1694289628
WFC_Laborde 4,16,2906864321
WFC_Laborde 8,16,1827718683
LibCDS_Feldman 4,16,2366025643
LibCDS_Feldman 8,16,2042899574
LibCDS_Michael 1,16,1939446951
Xenium_Michael,16,1879427709
LibCDS_SplitOrdered 1,16,9254927029
STD_Lock,32,23338849689
TBB,32,958865607
WFC_Laborde 4,32,2467610910
WFC_Laborde 8,32,1432560197
LibCDS_Feldman 4,32,1404751175
LibCDS_Feldman 8,32,1503398723
LibCDS_Michael 1,32,1383025230
Xenium_Michael,32,1403520781
LibCDS_SplitOrdered 1,32,5578156127
STD_Lock,1,11855453660
TBB,1,11580612203
WFC_Laborde 4,1,15732133405
WFC_Laborde 8,1,15950284549
LibCDS_Feldman 4,1,17024678672
LibCDS_Feldman 8,1,16498684681
LibCDS_Michael 1,1,11749249305
Xenium_Michael,1,11520602084
LibCDS_SplitOrdered 1,1,14348905757
STD_Lock,4,38135135197
TBB,4,6865965742
WFC_Laborde 4,4,11557789756
WFC_Laborde 8,4,9882922625
LibCDS_Feldman 4,4,8407836528
LibCDS_Feldman 8,4,9932139548
LibCDS_Michael 1,4,6255914058
Xenium_Michael,4,9913444580
LibCDS_SplitOrdered 1,4,9778432033
STD_Lock,8,33846130936
TBB,8,3283353163
WFC_Laborde 4,8,4248869077
WFC_Laborde 8,8,4169016859
LibCDS_Feldman 4,8,2842337615
LibCDS_Feldman 8,8,3857030960
LibCDS_Michael 1,8,2356654902
Xenium_Michael,8,3037580728
LibCDS_SplitOrdered 1,8,5895193841
STD_Lock,16,33643876490
TBB,16,1523681538
WFC_Laborde 4,16,2821827652
WFC_Laborde 8,16,2017961820
LibCDS_Feldman 4,16,5090806099
LibCDS_Feldman 8,16,1945036243
LibCDS_Michael 1,16,1632583832
Xenium_Michael,16,2139836081
LibCDS_SplitOrdered 1,16,4049102756
STD_Lock,32,25369585766
TBB,32,1022531509
WFC_Laborde 4,32,1353808793
WFC_Laborde 8,32,2122100910
LibCDS_Feldman 4,32,1416746742
LibCDS_Feldman 8,32,1506104003
LibCDS_Michael 1,32,1358162068
Xenium_Michael,32,1389562405
LibCDS_SplitOrdered 1,32,4631895524
