Structure,Threads,Elapsed Time
LibCDS_Feldman 4,4,563786003
LibCDS_Feldman 8,4,458187792
Xenium_Michael,4,1421814592
LibCDS_Michael 1,4,416512884
LibCDS_SplitOrdered 1,4,639630329
STD_Lock,8,8305258934
TBB,8,495509591
WFC_Laborde 4,8,2656832717
WFC_Laborde 8,8,1746016740
LibCDS_Feldman 4,8,344507149
LibCDS_Feldman 8,8,239690568
Xenium_Michael,8,470578324
LibCDS_Michael 1,8,205488369
LibCDS_SplitOrdered 1,8,668786631
STD_Lock,16,6716811658
TBB,16,315462462
WFC_Laborde 4,16,1589298148
LibCDS_Feldman 4,16,316286514
LibCDS_Feldman 8,16,400629725
Xenium_Michael,16,445445912
LibCDS_Michael 1,16,227689437
LibCDS_SplitOrdered 1,16,369678521
STD_Lock,1,1135950053
TBB,1,1005061124
WFC_Laborde 4,1,4025109946
WFC_Laborde 8,1,3773612845
LibCDS_Feldman 4,1,1506687476
LibCDS_Feldman 8,1,1429924395
Xenium_Michael,1,2240340317
LibCDS_Michael 1,1,977726033
LibCDS_SplitOrdered 1,1,1432518903
STD_Lock,4,8074131671
TBB,4,830875341
WFC_Laborde 4,4,4104117605
WFC_Laborde 8,4,3688098212
LibCDS_Feldman 4,4,577765285
LibCDS_Feldman 8,4,539482970
Xenium_Michael,4,1279285920
LibCDS_Michael 1,4,503531122
LibCDS_SplitOrdered 1,4,1084227482
STD_Lock,8,6435879443
TBB,8,304194715
LibCDS_Feldman 4,8,274850127
LibCDS_Feldman 8,8,481902972
Xenium_Michael,8,806358123
LibCDS_Michael 1,8,227711929
LibCDS_SplitOrdered 1,8,600376809
STD_Lock,16,6928616536
TBB,16,252893198
WFC_Laborde 8,16,1734862720
LibCDS_Feldman 4,16,207155366
LibCDS_Feldman 8,16,290121145
Xenium_Michael,16,265649149
LibCDS_Michael 1,16,416291934
LibCDS_SplitOrdered 1,16,367002855
STD_Lock,32,9154347485
TBB,32,247373532
LibCDS_Feldman 4,32,309730407
LibCDS_Feldman 8,32,323950291
Xenium_Michael,32,323261929
LibCDS_Michael 1,32,415165848
LibCDS_SplitOrdered 1,32,481586632
STD_Lock,1,1132598602
TBB,1,1277862258
WFC_Laborde 4,1,4082333116
WFC_Laborde 8,1,4051180025
LibCDS_Feldman 4,1,1507863785
LibCDS_Feldman 8,1,1439095016
Xenium_Michael,1,2238404856
LibCDS_Michael 1,1,973478550
LibCDS_SplitOrdered 1,1,1450495500
STD_Lock,4,6200828456
TBB,4,955200401
WFC_Laborde 4,4,3448735917
LibCDS_Feldman 4,4,731107276
LibCDS_Feldman 8,4,651175534
Xenium_Michael,4,1323068620
LibCDS_Michael 1,4,566785217
LibCDS_SplitOrdered 1,4,1090248226
STD_Lock,8,7976875129
TBB,8,278845708
WFC_Laborde 4,8,2611847860
LibCDS_Feldman 4,8,443367504
LibCDS_Feldman 8,8,255267561
Xenium_Michael,8,583690991
LibCDS_Michael 1,8,220815345
LibCDS_SplitOrdered 1,8,668486974
STD_Lock,16,6071702573
TBB,16,166715087
WFC_Laborde 4,16,1664461296
LibCDS_Feldman 4,16,213236301
LibCDS_Feldman 8,16,190825745
Xenium_Michael,16,407080488
LibCDS_Michael 1,16,209093022
LibCDS_SplitOrdered 1,16,357454422
STD_Lock,32,7461773421
TBB,32,250730451
LibCDS_Feldman 4,32,384609940
LibCDS_Feldman 8,32,406361611
Xenium_Michael,32,256900033
LibCDS_Michael 1,32,404505231
LibCDS_SplitOrdered 1,32,580313497
STD_Lock,1,1133773185
TBB,1,1038257094
WFC_Laborde 4,1,4031777864
WFC_Laborde 8,1,3788450973
LibCDS_Feldman 4,1,1505495465
LibCDS_Feldman 8,1,1434554672
Xenium_Michael,1,2240179029
LibCDS_Michael 1,1,977486492
LibCDS_SplitOrdered 1,1,1428579311
STD_Lock,4,7757349397
TBB,4,612924220
WFC_Laborde 4,4,4346525016
LibCDS_Feldman 4,4,866244192
LibCDS_Feldman 8,4,574731823
Xenium_Michael,4,1114012236
LibCDS_Michael 1,4,586507077
LibCDS_SplitOrdered 1,4,979351657
STD_Lock,8,9571243707
TBB,8,447471798
LibCDS_Feldman 4,8,234002922
LibCDS_Feldman 8,8,377738653
Xenium_Michael,8,608760184
LibCDS_Michael 1,8,262514315
LibCDS_SplitOrdered 1,8,526809872
STD_Lock,16,7149845095
TBB,16,205857342
LibCDS_Feldman 4,16,202689981
LibCDS_Feldman 8,16,191559025
Xenium_Michael,16,311496303
LibCDS_Michael 1,16,213140300
LibCDS_SplitOrdered 1,16,485120793
STD_Lock,32,8847002773
TBB,32,248811277
LibCDS_Feldman 4,32,353120393
LibCDS_Feldman 8,32,386050670
Xenium_Michael,32,247706868
LibCDS_Michael 1,32,389995398
LibCDS_SplitOrdered 1,32,338244796
STD_Lock,1,898093137
TBB,1,1013177924
WFC_Laborde 4,1,4017454497
WFC_Laborde 8,1,3766545121
LibCDS_Feldman 4,1,1511482680
LibCDS_Feldman 8,1,1430554387
Xenium_Michael,1,2237859294
LibCDS_Michael 1,1,975508608
LibCDS_SplitOrdered 1,1,1425275329
STD_Lock,4,7091511176
TBB,4,1121440260
WFC_Laborde 8,4,3769000442
LibCDS_Feldman 4,4,551661666
LibCDS_Feldman 8,4,521258559
Xenium_Michael,4,1215652627
LibCDS_Michael 1,4,602337377
LibCDS_SplitOrdered 1,4,785720358
STD_Lock,8,8205395548
TBB,8,526106789
WFC_Laborde 4,8,2204572340
LibCDS_Feldman 4,8,428671753
LibCDS_Feldman 8,8,477828887
Xenium_Michael,8,534734132
LibCDS_Michael 1,8,241844858
LibCDS_SplitOrdered 1,8,265296945
STD_Lock,16,6340591449
TBB,16,168569803
WFC_Laborde 4,16,1623297908
WFC_Laborde 8,16,1090402426
LibCDS_Feldman 4,16,215287663
LibCDS_Feldman 8,16,202603576
Xenium_Michael,16,343767612
LibCDS_Michael 1,16,372924226
LibCDS_SplitOrdered 1,16,230709432
STD_Lock,32,7963682362
TBB,32,272981600
LibCDS_Feldman 4,32,413369782
LibCDS_Feldman 8,32,308547814
Xenium_Michael,32,281907002
LibCDS_Michael 1,32,447155441
LibCDS_SplitOrdered 1,32,393896582
STD_Lock,1,1133645211
TBB,1,1287663062
WFC_Laborde 4,1,4124540524
WFC_Laborde 8,1,4045397581
LibCDS_Feldman 4,1,1514986990
LibCDS_Feldman 8,1,1432908656
Xenium_Michael,1,2238338529
LibCDS_Michael 1,1,977323201
LibCDS_SplitOrdered 1,1,1434447342
STD_Lock,4,7909815405
TBB,4,856465818
WFC_Laborde 4,4,3938378834
WFC_Laborde 8,4,3459291470
LibCDS_Feldman 4,4,485231971
LibCDS_Feldman 8,4,681048275
Xenium_Michael,4,1189812395
LibCDS_Michael 1,4,1133127798
LibCDS_SplitOrdered 1,4,884623292
STD_Lock,8,6782866701
TBB,8,324225798
LibCDS_Feldman 4,8,439798426
LibCDS_Feldman 8,8,256491639
Xenium_Michael,8,627837067
LibCDS_Michael 1,8,233441707
LibCDS_SplitOrdered 1,8,646412090
STD_Lock,16,7373747673
TBB,16,283450804
LibCDS_Feldman 4,16,323559523
LibCDS_Feldman 8,16,384126897
Xenium_Michael,16,446590049
LibCDS_Michael 1,16,271451394
LibCDS_SplitOrdered 1,16,382853041
STD_Lock,32,8289472984
TBB,32,253913530
LibCDS_Feldman 4,32,350688480
LibCDS_Feldman 8,32,356138121
Xenium_Michael,32,261134654
LibCDS_Michael 1,32,440696798
LibCDS_SplitOrdered 1,32,455880340
