Structure,Threads,Elapsed Time
STD_Lock,32,13212385477
TBB,32,456640412
LibCDS_Feldman 4,32,610286332
LibCDS_Feldman 8,32,464397872
Xenium_Michael,32,717399904
LibCDS_Michael 1,32,602887725
LibCDS_SplitOrdered 1,32,934502854
STD_Lock,1,3304482621
TBB,1,4360295804
WFC_Laborde 4,1,12820077002
WFC_Laborde 8,1,9705493331
LibCDS_Feldman 4,1,9306203237
LibCDS_Feldman 8,1,8129345124
Xenium_Michael,1,12057571670
LibCDS_Michael 1,1,8558823658
LibCDS_SplitOrdered 1,1,17458251491
STD_Lock,4,10110843744
TBB,4,2124939794
WFC_Laborde 4,4,6223169301
WFC_Laborde 8,4,5102066750
LibCDS_Feldman 4,4,3019484123
LibCDS_Feldman 8,4,2960873748
Xenium_Michael,4,4383968236
LibCDS_Michael 1,4,2981526590
LibCDS_SplitOrdered 1,4,5412598429
STD_Lock,8,13730673189
TBB,8,1096630588
WFC_Laborde 4,8,3708288157
LibCDS_Feldman 4,8,1687029449
LibCDS_Feldman 8,8,1675267183
Xenium_Michael,8,2252328406
LibCDS_Michael 1,8,1755705372
LibCDS_SplitOrdered 1,8,2795526350
STD_Lock,16,11927458970
TBB,16,549144656
LibCDS_Feldman 4,16,913726853
LibCDS_Feldman 8,16,1002778308
Xenium_Michael,16,1266453541
LibCDS_Michael 1,16,1077820888
LibCDS_SplitOrdered 1,16,1624725106
STD_Lock,32,13165722115
TBB,32,420419549
LibCDS_Feldman 4,32,585045868
LibCDS_Feldman 8,32,513098255
Xenium_Michael,32,788314584
LibCDS_Michael 1,32,471095347
LibCDS_SplitOrdered 1,32,926115989
STD_Lock,1,3303618777
TBB,1,4080490121
WFC_Laborde 4,1,12910839543
WFC_Laborde 8,1,9625998717
LibCDS_Feldman 4,1,10103144770
LibCDS_Feldman 8,1,8324206795
Xenium_Michael,1,12140378697
LibCDS_Michael 1,1,8781054284
LibCDS_SplitOrdered 1,1,17155799528
STD_Lock,4,11540307487
TBB,4,2102673058
WFC_Laborde 4,4,6355571273
WFC_Laborde 8,4,4767418398
LibCDS_Feldman 4,4,2797983313
LibCDS_Feldman 8,4,2882483967
Xenium_Michael,4,4062506931
LibCDS_Michael 1,4,2758581923
LibCDS_SplitOrdered 1,4,5166401073
STD_Lock,8,13210025456
TBB,8,1067662548
LibCDS_Feldman 4,8,1465097268
LibCDS_Feldman 8,8,1360211334
Xenium_Michael,8,2220650460
LibCDS_Michael 1,8,1719793874
LibCDS_SplitOrdered 1,8,2904407830
STD_Lock,16,12262320116
TBB,16,702463027
WFC_Laborde 8,16,1838973570
LibCDS_Feldman 4,16,1156038696
LibCDS_Feldman 8,16,866687301
Xenium_Michael,16,1301891035
LibCDS_Michael 1,16,1131090704
LibCDS_SplitOrdered 1,16,1555713962
STD_Lock,32,12978342094
TBB,32,425874046
LibCDS_Feldman 4,32,525319719
LibCDS_Feldman 8,32,514722775
Xenium_Michael,32,813579013
LibCDS_Michael 1,32,498657825
LibCDS_SplitOrdered 1,32,862083604
STD_Lock,1,3304544409
TBB,1,4115289709
WFC_Laborde 4,1,13499876270
WFC_Laborde 8,1,9898948514
LibCDS_Feldman 4,1,9387104103
LibCDS_Feldman 8,1,8038764643
Xenium_Michael,1,12081736190
LibCDS_Michael 1,1,8753387373
LibCDS_SplitOrdered 1,1,17787753706
STD_Lock,4,10760924013
TBB,4,2109225204
WFC_Laborde 4,4,6492865584
LibCDS_Feldman 4,4,2843975262
LibCDS_Feldman 8,4,2731884123
Xenium_Michael,4,3835005733
LibCDS_Michael 1,4,2751483955
LibCDS_SplitOrdered 1,4,5018814676
STD_Lock,8,13021964458
TBB,8,928619185
WFC_Laborde 8,8,2725100155
LibCDS_Feldman 4,8,1560388017
LibCDS_Feldman 8,8,1570722196
Xenium_Michael,8,2018157417
LibCDS_Michael 1,8,1736786105
LibCDS_SplitOrdered 1,8,2817978361
STD_Lock,16,11688691820
TBB,16,591077555
WFC_Laborde 4,16,2206416249
LibCDS_Feldman 4,16,880789597
LibCDS_Feldman 8,16,1025952035
Xenium_Michael,16,1320962825
LibCDS_Michael 1,16,890665567
LibCDS_SplitOrdered 1,16,1692751884
STD_Lock,32,14014356996
TBB,32,351648453
LibCDS_Feldman 4,32,614215471
LibCDS_Feldman 8,32,469448229
Xenium_Michael,32,785155278
LibCDS_Michael 1,32,515438027
LibCDS_SplitOrdered 1,32,884899017
STD_Lock,1,3576650791
TBB,1,4079788212
WFC_Laborde 4,1,12814829339
WFC_Laborde 8,1,9704502185
LibCDS_Feldman 4,1,9285496354
LibCDS_Feldman 8,1,8158679997
Xenium_Michael,1,12058606385
LibCDS_Michael 1,1,8597135564
LibCDS_SplitOrdered 1,1,17436420529
STD_Lock,4,12692940076
TBB,4,2326549947
WFC_Laborde 4,4,6499808282
WFC_Laborde 8,4,5100253848
LibCDS_Feldman 4,4,2979800809
LibCDS_Feldman 8,4,2854200805
Xenium_Michael,4,4255489369
LibCDS_Michael 1,4,2913695338
LibCDS_SplitOrdered 1,4,5248831005
STD_Lock,8,13626953925
TBB,8,1086707213
WFC_Laborde 8,8,2772924216
LibCDS_Feldman 4,8,1824921174
LibCDS_Feldman 8,8,1713379912
Xenium_Michael,8,2137652267
LibCDS_Michael 1,8,1673630332
LibCDS_SplitOrdered 1,8,2844364830
STD_Lock,16,12958020899
TBB,16,629311318
WFC_Laborde 8,16,1759580589
LibCDS_Feldman 4,16,942629111
LibCDS_Feldman 8,16,948996636
Xenium_Michael,16,1236695204
LibCDS_Michael 1,16,889806080
LibCDS_SplitOrdered 1,16,1617545071
STD_Lock,32,13237004157
TBB,32,381605890
LibCDS_Feldman 4,32,600986664
LibCDS_Feldman 8,32,504868651
Xenium_Michael,32,770564083
LibCDS_Michael 1,32,497735194
LibCDS_SplitOrdered 1,32,953770251
STD_Lock,1,3130504577
TBB,1,4079494732
WFC_Laborde 4,1,12884618959
WFC_Laborde 8,1,9613459695
LibCDS_Feldman 4,1,9321761430
LibCDS_Feldman 8,1,8052123121
Xenium_Michael,1,12054571334
LibCDS_Michael 1,1,8507887593
LibCDS_SplitOrdered 1,1,17199251930
STD_Lock,4,10924207532
TBB,4,2075664163
WFC_Laborde 8,4,5226385896
LibCDS_Feldman 4,4,2901434105
LibCDS_Feldman 8,4,2861011383
Xenium_Michael,4,4227903161
LibCDS_Michael 1,4,2955188971
LibCDS_SplitOrdered 1,4,5278476832
STD_Lock,8,13609435641
TBB,8,1116179859
LibCDS_Feldman 4,8,1462426691
LibCDS_Feldman 8,8,1415921866
Xenium_Michael,8,2209010630
LibCDS_Michael 1,8,1597946086
LibCDS_SplitOrdered 1,8,2762911123
STD_Lock,16,12323659803
TBB,16,529413302
LibCDS_Feldman 4,16,906373627
LibCDS_Feldman 8,16,876386362
Xenium_Michael,16,1232976160
LibCDS_Michael 1,16,886285448
LibCDS_SplitOrdered 1,16,1776382631
STD_Lock,32,13992427131
TBB,32,381088840
LibCDS_Feldman 4,32,572909024
LibCDS_Feldman 8,32,509160995
Xenium_Michael,32,794506640
LibCDS_Michael 1,32,622728397
LibCDS_SplitOrdered 1,32,1334423444
STD_Lock,1,3073794450
TBB,1,4093473873
WFC_Laborde 4,1,12892207688
WFC_Laborde 8,1,9621367039
LibCDS_Feldman 4,1,9383540717
LibCDS_Feldman 8,1,8040200894
Xenium_Michael,1,12082935366
LibCDS_Michael 1,1,8797811481
LibCDS_SplitOrdered 1,1,17206570254
STD_Lock,4,10349736876
TBB,4,1926895341
WFC_Laborde 8,4,4698546844
LibCDS_Feldman 4,4,2910324569
LibCDS_Feldman 8,4,2700004752
Xenium_Michael,4,4025203659
LibCDS_Michael 1,4,3026908659
LibCDS_SplitOrdered 1,4,5019514067
STD_Lock,8,13788660514
TBB,8,986171224
LibCDS_Feldman 4,8,1611450006
LibCDS_Feldman 8,8,1717880426
Xenium_Michael,8,2327592052
LibCDS_Michael 1,8,1420948922
LibCDS_SplitOrdered 1,8,2761183569
STD_Lock,16,13429643948
TBB,16,585649177
WFC_Laborde 4,16,2120339707
LibCDS_Feldman 4,16,954079293
LibCDS_Feldman 8,16,854395983
Xenium_Michael,16,1208924649
LibCDS_Michael 1,16,969052272
LibCDS_SplitOrdered 1,16,1727622791
STD_Lock,32,13189436834
TBB,32,378268294
WFC_Laborde 4,32,1499572983
LibCDS_Feldman 4,32,595841000
LibCDS_Feldman 8,32,466051521
Xenium_Michael,32,770518236
LibCDS_Michael 1,32,587752175
LibCDS_SplitOrdered 1,32,962432665
