Structure,Threads,Elapsed Time
LibCDSFeldman 8,1,2700275133
LibCDSMichael 1,1,2104764494
LibCDSSplitOrdered 1,1,4203187530
LockUnordered,4,10129193595
TBB,4,1629909088
WFCUnorderedMap 4,4,3806103293
WFCUnorderedMap 8,4,3033482986
LibCDSFeldman 4,4,1313483524
LibCDSFeldman 8,4,1518232820
LibCDSMichael 1,4,693158660
LibCDSSplitOrdered 1,4,3220105652
LockUnordered,8,7636819858
TBB,8,658587493
WFCUnorderedMap 4,8,2119058097
WFCUnorderedMap 8,8,2039140536
LibCDSFeldman 4,8,320733818
LibCDSFeldman 8,8,856779826
LibCDSMichael 1,8,273573248
LibCDSSplitOrdered 1,8,3445536816
LockUnordered,16,7151564033
TBB,16,290396615
WFCUnorderedMap 4,16,1133267686
WFCUnorderedMap 8,16,1357268793
LibCDSFeldman 4,16,202220132
LibCDSFeldman 8,16,388104424
LibCDSMichael 1,16,173760675
LibCDSSplitOrdered 1,16,1795833023
LockUnordered,32,7455666091
TBB,32,206722045
WFCUnorderedMap 4,32,832366748
WFCUnorderedMap 8,32,885088326
LibCDSFeldman 4,32,320008225
LibCDSFeldman 8,32,256115231
LibCDSMichael 1,32,186343685
LibCDSSplitOrdered 1,32,1369224728
LockUnordered,1,2466335169
TBB,1,2814313773
WFCUnorderedMap 4,1,5931728359
WFCUnorderedMap 8,1,5476553642
LibCDSFeldman 4,1,2323137573
LibCDSFeldman 8,1,3709718099
LibCDSMichael 1,1,2123079278
LibCDSSplitOrdered 1,1,5118719601
LockUnordered,4,8488011534
TBB,4,1496749569
WFCUnorderedMap 4,4,3646795478
WFCUnorderedMap 8,4,3619760371
LibCDSFeldman 4,4,1091182176
LibCDSFeldman 8,4,1488770910
LibCDSMichael 1,4,1192865032
LibCDSSplitOrdered 1,4,4114343319
LockUnordered,8,8877634470
TBB,8,559956298
WFCUnorderedMap 4,8,2638072349
WFCUnorderedMap 8,8,2360669236
LibCDSFeldman 4,8,447049075
LibCDSFeldman 8,8,555279153
LibCDSMichael 1,8,281778787
LibCDSSplitOrdered 1,8,2979794302
LockUnordered,16,6309149956
TBB,16,286584827
WFCUnorderedMap 4,16,1131823430
WFCUnorderedMap 8,16,573498643
LibCDSFeldman 4,16,205412452
LibCDSFeldman 8,16,243232805
LibCDSMichael 1,16,185670979
LibCDSSplitOrdered 1,16,2350652390
LockUnordered,32,6145294529
TBB,32,250723601
WFCUnorderedMap 4,32,817495235
WFCUnorderedMap 8,32,868811069
LibCDSFeldman 4,32,275102492
LibCDSFeldman 8,32,243966578
LibCDSMichael 1,32,266758158
LibCDSSplitOrdered 1,32,1619805659
LockUnordered,1,2475684694
TBB,1,2908219292
WFCUnorderedMap 4,1,6231260024
WFCUnorderedMap 8,1,4617541186
LibCDSFeldman 4,1,2386493272
LibCDSFeldman 8,1,2994374783
LibCDSMichael 1,1,2083027001
LibCDSSplitOrdered 1,1,4208865480
LockUnordered,4,9726857339
TBB,4,1540659557
WFCUnorderedMap 4,4,3642194297
WFCUnorderedMap 8,4,3248100471
LibCDSFeldman 4,4,1288216438
LibCDSFeldman 8,4,1226434452
LibCDSMichael 1,4,1086457114
LibCDSSplitOrdered 1,4,4134995035
LockUnordered,8,8650652020
TBB,8,529396105
WFCUnorderedMap 4,8,2769121151
WFCUnorderedMap 8,8,2249057897
LibCDSFeldman 4,8,501776905
LibCDSFeldman 8,8,520532812
LibCDSMichael 1,8,367200721
LibCDSSplitOrdered 1,8,3451453683
LockUnordered,16,6415611352
TBB,16,304757805
WFCUnorderedMap 4,16,1450748000
WFCUnorderedMap 8,16,1226692190
LibCDSFeldman 4,16,447212543
LibCDSFeldman 8,16,456896237
LibCDSMichael 1,16,337992514
LibCDSSplitOrdered 1,16,2226789752
LockUnordered,32,6425855061
TBB,32,233359831
WFCUnorderedMap 4,32,848588408
WFCUnorderedMap 8,32,852118239
LibCDSFeldman 4,32,298232303
LibCDSFeldman 8,32,203002188
LibCDSMichael 1,32,204928943
LibCDSSplitOrdered 1,32,1812014987
LockUnordered,1,2399315430
TBB,1,2820028954
WFCUnorderedMap 4,1,6906239975
WFCUnorderedMap 8,1,4607707853
LibCDSFeldman 4,1,2378855608
LibCDSFeldman 8,1,2684149341
LibCDSMichael 1,1,2057421824
LibCDSSplitOrdered 1,1,4197074143
LockUnordered,4,11091040215
TBB,4,1337699028
WFCUnorderedMap 4,4,3793810195
WFCUnorderedMap 8,4,3416808673
LibCDSFeldman 4,4,1375889057
LibCDSFeldman 8,4,1292014832
LibCDSMichael 1,4,689398326
LibCDSSplitOrdered 1,4,2967071262
LockUnordered,8,8073937568
TBB,8,587487556
WFCUnorderedMap 4,8,2285190342
WFCUnorderedMap 8,8,2043346092
LibCDSFeldman 4,8,454864729
LibCDSFeldman 8,8,754076302
LibCDSMichael 1,8,258861140
LibCDSSplitOrdered 1,8,3314607308
LockUnordered,16,7186251931
TBB,16,284002739
WFCUnorderedMap 4,16,1260447767
WFCUnorderedMap 8,16,1400734954
LibCDSFeldman 4,16,209964448
LibCDSFeldman 8,16,310775929
LibCDSMichael 1,16,176634386
LibCDSSplitOrdered 1,16,2954576572
LockUnordered,32,7265021112
TBB,32,209409485
WFCUnorderedMap 4,32,805682380
WFCUnorderedMap 8,32,766785791
LibCDSFeldman 4,32,229516386
LibCDSFeldman 8,32,242196542
LibCDSMichael 1,32,193625746
LibCDSSplitOrdered 1,32,1725145386
LockUnordered,1,2648076936
TBB,1,2646948183
WFCUnorderedMap 4,1,6224959937
WFCUnorderedMap 8,1,4620647697
LibCDSFeldman 4,1,2319196939
LibCDSFeldman 8,1,2694532467
LibCDSMichael 1,1,2140601267
LibCDSSplitOrdered 1,1,4242755196
LockUnordered,4,10578665817
TBB,4,1607929757
WFCUnorderedMap 4,4,3894000559
WFCUnorderedMap 8,4,3394975751
LibCDSFeldman 4,4,1451695848
LibCDSFeldman 8,4,1287424335
LibCDSMichael 1,4,1000773230
LibCDSSplitOrdered 1,4,3509794572
LockUnordered,8,7419671038
TBB,8,498461508
WFCUnorderedMap 4,8,2115685647
WFCUnorderedMap 8,8,2005114849
LibCDSFeldman 4,8,471250329
LibCDSFeldman 8,8,544572362
LibCDSMichael 1,8,245390269
LibCDSSplitOrdered 1,8,3265004552
LockUnordered,16,6578836514
TBB,16,427363500
WFCUnorderedMap 4,16,1475505920
WFCUnorderedMap 8,16,891356878
LibCDSFeldman 4,16,521610341
LibCDSFeldman 8,16,228611035
LibCDSMichael 1,16,173394352
LibCDSSplitOrdered 1,16,2061614819
LockUnordered,32,6162336289
TBB,32,287655807
WFCUnorderedMap 4,32,735279338
WFCUnorderedMap 8,32,892974403
LibCDSFeldman 4,32,272772051
LibCDSFeldman 8,32,146001214
LibCDSMichael 1,32,231742305
LibCDSSplitOrdered 1,32,1708554667
LockUnordered,1,2440483676
TBB,1,2661867820
WFCUnorderedMap 4,1,5962449631
WFCUnorderedMap 8,1,4622142073
LibCDSFeldman 4,1,2314394089
LibCDSFeldman 8,1,2693881440
LibCDSMichael 1,1,2074052998
LibCDSSplitOrdered 1,1,4060110111
LockUnordered,4,9259560542
TBB,4,1523922550
WFCUnorderedMap 4,4,3814715477
WFCUnorderedMap 8,4,3422023905
LibCDSFeldman 4,4,1320458787
LibCDSFeldman 8,4,1421896742
LibCDSMichael 1,4,1133286769
LibCDSSplitOrdered 1,4,3938342706
LockUnordered,8,8415280510
TBB,8,556174211
WFCUnorderedMap 4,8,2133266703
WFCUnorderedMap 8,8,2064948965
LibCDSFeldman 4,8,445746541
LibCDSFeldman 8,8,378248148
LibCDSMichael 1,8,327760817
LibCDSSplitOrdered 1,8,3068900409
LockUnordered,16,7531027108
TBB,16,315924637
WFCUnorderedMap 4,16,1374672476
WFCUnorderedMap 8,16,1248682269
LibCDSFeldman 4,16,370388668
LibCDSFeldman 8,16,225190267
LibCDSMichael 1,16,177406223
LibCDSSplitOrdered 1,16,2302263044
LockUnordered,32,6940012818
TBB,32,198521568
WFCUnorderedMap 4,32,815993720
WFCUnorderedMap 8,32,844718237
LibCDSFeldman 4,32,274275286
LibCDSFeldman 8,32,272771105
LibCDSMichael 1,32,212901662
LibCDSSplitOrdered 1,32,2124785180
LockUnordered,1,2500688968
TBB,1,2666913214
WFCUnorderedMap 4,1,6213027794
WFCUnorderedMap 8,1,4421943690
LibCDSFeldman 4,1,2549869148
LibCDSFeldman 8,1,2455541791
LibCDSMichael 1,1,2095477862
LibCDSSplitOrdered 1,1,4215837634
LockUnordered,4,8656717046
TBB,4,1507389182
WFCUnorderedMap 4,4,3867775075
WFCUnorderedMap 8,4,3349995715
LibCDSFeldman 4,4,1312649708
LibCDSFeldman 8,4,1588310917
LibCDSMichael 1,4,990539807
LibCDSSplitOrdered 1,4,4317734660
LockUnordered,8,8306767063
TBB,8,694019904
WFCUnorderedMap 4,8,2063516300
WFCUnorderedMap 8,8,1975293831
LibCDSFeldman 4,8,354674934
LibCDSFeldman 8,8,431271145
LibCDSMichael 1,8,308190765
LibCDSSplitOrdered 1,8,2490654945
LockUnordered,16,7688193967
TBB,16,304260322
WFCUnorderedMap 4,16,1282404428
WFCUnorderedMap 8,16,1376826833
LibCDSFeldman 4,16,264332590
LibCDSFeldman 8,16,438163494
LibCDSMichael 1,16,319651390
LibCDSSplitOrdered 1,16,2330275678
LockUnordered,32,6198558819
TBB,32,242551907
WFCUnorderedMap 4,32,650492183
WFCUnorderedMap 8,32,769900193
LibCDSFeldman 4,32,156875693
LibCDSFeldman 8,32,278976788
LibCDSMichael 1,32,205376707
LibCDSSplitOrdered 1,32,1385057666
LockUnordered,1,2426230042
TBB,1,2606482404
WFCUnorderedMap 4,1,6223253696
WFCUnorderedMap 8,1,4439149460
LibCDSFeldman 4,1,2570034890
LibCDSFeldman 8,1,2515922737
LibCDSMichael 1,1,2307119195
LibCDSSplitOrdered 1,1,5088356851
LockUnordered,4,10520839513
TBB,4,1402604471
WFCUnorderedMap 4,4,3766546985
WFCUnorderedMap 8,4,2946667757
LibCDSFeldman 4,4,1321485143
LibCDSFeldman 8,4,1571495200
LibCDSMichael 1,4,976586182
LibCDSSplitOrdered 1,4,4010416721
LockUnordered,8,7659867108
TBB,8,525027226
WFCUnorderedMap 4,8,2415125670
WFCUnorderedMap 8,8,1786462614
LibCDSFeldman 4,8,313987465
LibCDSFeldman 8,8,382836901
LibCDSMichael 1,8,403238992
LibCDSSplitOrdered 1,8,3228770344
LockUnordered,16,7336720545
TBB,16,302831488
WFCUnorderedMap 4,16,831525831
WFCUnorderedMap 8,16,1574396176
LibCDSFeldman 4,16,208409190
LibCDSFeldman 8,16,431813287
LibCDSMichael 1,16,447683208
LibCDSSplitOrdered 1,16,2449419372
LockUnordered,32,6152459538
TBB,32,266823665
WFCUnorderedMap 4,32,780621469
WFCUnorderedMap 8,32,800757224
LibCDSFeldman 4,32,118244618
LibCDSFeldman 8,32,247883390
LibCDSMichael 1,32,162828303
LibCDSSplitOrdered 1,32,1304840437
