Structure,Threads,Elapsed Time
WFC_Laborde 4,32,1149820061
WFC_Laborde 8,32,1007526066
LibCDS_Feldman 4,32,167394124
LibCDS_Feldman 8,32,141303994
LibCDS_Michael 1,32,188805045
Xenium_Michael,32,225552584
LibCDS_SplitOrdered 1,32,2349191862
STD_Lock,1,2489485569
TBB,1,2656843901
WFC_Laborde 4,1,6234933216
WFC_Laborde 8,1,4527603804
LibCDS_Feldman 4,1,2606237397
LibCDS_Feldman 8,1,2734640007
LibCDS_Michael 1,1,2098550402
Xenium_Michael,1,3177803515
LibCDS_SplitOrdered 1,1,4241505071
STD_Lock,4,9355117198
TBB,4,1331741247
WFC_Laborde 4,4,4534274233
WFC_Laborde 8,4,3450264728
LibCDS_Feldman 4,4,930054208
LibCDS_Feldman 8,4,1004079395
LibCDS_Michael 1,4,865645963
Xenium_Michael,4,1310586555
LibCDS_SplitOrdered 1,4,3729882227
STD_Lock,8,9096331738
TBB,8,663108193
WFC_Laborde 4,8,2263396629
WFC_Laborde 8,8,1984461283
LibCDS_Feldman 4,8,510531201
LibCDS_Feldman 8,8,379967824
LibCDS_Michael 1,8,380770170
Xenium_Michael,8,527787070
LibCDS_SplitOrdered 1,8,3206059850
STD_Lock,16,7308856602
TBB,16,294241134
WFC_Laborde 4,16,1265721850
WFC_Laborde 8,16,1270077230
LibCDS_Feldman 4,16,274160875
LibCDS_Feldman 8,16,223320363
LibCDS_Michael 1,16,170858010
Xenium_Michael,16,366952359
LibCDS_SplitOrdered 1,16,2783609138
STD_Lock,32,7013319600
TBB,32,215507084
WFC_Laborde 4,32,1082210225
WFC_Laborde 8,32,1158428709
LibCDS_Feldman 4,32,151984301
LibCDS_Feldman 8,32,165633711
LibCDS_Michael 1,32,199786293
Xenium_Michael,32,188408156
LibCDS_SplitOrdered 1,32,1629145535
STD_Lock,1,2685667576
TBB,1,2624416222
WFC_Laborde 4,1,6217201828
WFC_Laborde 8,1,4696521201
LibCDS_Feldman 4,1,2342894623
LibCDS_Feldman 8,1,2720984922
LibCDS_Michael 1,1,2125576491
Xenium_Michael,1,3173580226
LibCDS_SplitOrdered 1,1,4208354712
STD_Lock,4,8911703343
TBB,4,1437684571
WFC_Laborde 4,4,4204556619
WFC_Laborde 8,4,3214351494
LibCDS_Feldman 4,4,1176275453
LibCDS_Feldman 8,4,1430704037
LibCDS_Michael 1,4,1007203405
Xenium_Michael,4,1267110165
LibCDS_SplitOrdered 1,4,3402540518
STD_Lock,8,7605875730
TBB,8,640662725
WFC_Laborde 4,8,2229305686
WFC_Laborde 8,8,1702732695
LibCDS_Feldman 4,8,356755947
LibCDS_Feldman 8,8,341859895
LibCDS_Michael 1,8,260249930
Xenium_Michael,8,756662799
LibCDS_SplitOrdered 1,8,3221115225
STD_Lock,16,7252107893
TBB,16,301423501
WFC_Laborde 4,16,1395587258
WFC_Laborde 8,16,1594737977
LibCDS_Feldman 4,16,264420445
LibCDS_Feldman 8,16,221715247
LibCDS_Michael 1,16,307339946
Xenium_Michael,16,284701028
LibCDS_SplitOrdered 1,16,2695413000
STD_Lock,32,6367422741
TBB,32,230800898
WFC_Laborde 4,32,1194334824
WFC_Laborde 8,32,1327360640
LibCDS_Feldman 4,32,152562453
LibCDS_Feldman 8,32,149802590
LibCDS_Michael 1,32,176431168
Xenium_Michael,32,184262549
LibCDS_SplitOrdered 1,32,2756940495
STD_Lock,1,2451432388
TBB,1,2603874456
WFC_Laborde 4,1,6251113637
WFC_Laborde 8,1,4695629670
LibCDS_Feldman 4,1,2360415310
LibCDS_Feldman 8,1,2728901963
LibCDS_Michael 1,1,2126915227
Xenium_Michael,1,3172893219
LibCDS_SplitOrdered 1,1,4221642300
STD_Lock,4,8963215833
TBB,4,1321845093
WFC_Laborde 4,4,4445958964
WFC_Laborde 8,4,3554537110
LibCDS_Feldman 4,4,946511869
LibCDS_Feldman 8,4,1329902489
LibCDS_Michael 1,4,745235566
Xenium_Michael,4,1301901093
LibCDS_SplitOrdered 1,4,3838789868
STD_Lock,8,8857339959
TBB,8,590706123
WFC_Laborde 4,8,2439145881
WFC_Laborde 8,8,1560299685
LibCDS_Feldman 4,8,319394443
LibCDS_Feldman 8,8,469306120
LibCDS_Michael 1,8,256633081
Xenium_Michael,8,642915581
LibCDS_SplitOrdered 1,8,2909286347
STD_Lock,16,6314821237
TBB,16,240705397
WFC_Laborde 4,16,1489628426
WFC_Laborde 8,16,1283446480
LibCDS_Feldman 4,16,280386056
LibCDS_Feldman 8,16,219781248
LibCDS_Michael 1,16,171296630
Xenium_Michael,16,376835403
LibCDS_SplitOrdered 1,16,2190066640
STD_Lock,32,7576327564
TBB,32,232539721
WFC_Laborde 4,32,1187574322
WFC_Laborde 8,32,1188683130
LibCDS_Feldman 4,32,139192445
LibCDS_Feldman 8,32,168605988
LibCDS_Michael 1,32,193005908
Xenium_Michael,32,187350745
LibCDS_SplitOrdered 1,32,1676422916
STD_Lock,1,2718802154
TBB,1,3147429320
WFC_Laborde 4,1,6263218875
WFC_Laborde 8,1,5522568199
LibCDS_Feldman 4,1,2375249269
LibCDS_Feldman 8,1,2730400325
LibCDS_Michael 1,1,2088091908
Xenium_Michael,1,3166954690
LibCDS_SplitOrdered 1,1,4217748004
STD_Lock,4,8838918243
TBB,4,1392564726
WFC_Laborde 4,4,4164912338
WFC_Laborde 8,4,3534845723
LibCDS_Feldman 4,4,971745352
LibCDS_Feldman 8,4,1390013271
LibCDS_Michael 1,4,955830577
Xenium_Michael,4,1443012407
LibCDS_SplitOrdered 1,4,3690820260
STD_Lock,8,7568677231
TBB,8,590585671
WFC_Laborde 4,8,2343788801
WFC_Laborde 8,8,1548529986
LibCDS_Feldman 4,8,410124722
LibCDS_Feldman 8,8,519880684
LibCDS_Michael 1,8,255730318
Xenium_Michael,8,619546511
LibCDS_SplitOrdered 1,8,2653401103
STD_Lock,16,7197101510
TBB,16,306692594
WFC_Laborde 4,16,1490355816
WFC_Laborde 8,16,1072310908
LibCDS_Feldman 4,16,309560496
LibCDS_Feldman 8,16,299236212
LibCDS_Michael 1,16,176956469
Xenium_Michael,16,349402372
LibCDS_SplitOrdered 1,16,2839440399
STD_Lock,32,7174101015
TBB,32,208141081
WFC_Laborde 4,32,1116670816
WFC_Laborde 8,32,1080465522
LibCDS_Feldman 4,32,152530054
LibCDS_Feldman 8,32,145770980
LibCDS_Michael 1,32,200075805
Xenium_Michael,32,175937756
LibCDS_SplitOrdered 1,32,1622688547
STD_Lock,1,2692514593
TBB,1,2610198048
WFC_Laborde 4,1,6289774378
WFC_Laborde 8,1,4706318459
LibCDS_Feldman 4,1,3176236686
LibCDS_Feldman 8,1,2733530653
LibCDS_Michael 1,1,2093170590
Xenium_Michael,1,3175276223
LibCDS_SplitOrdered 1,1,5288888857
STD_Lock,4,9213865433
TBB,4,1438291329
WFC_Laborde 4,4,4601231326
WFC_Laborde 8,4,3601324080
LibCDS_Feldman 4,4,1123933822
LibCDS_Feldman 8,4,1396504582
LibCDS_Michael 1,4,1099286375
Xenium_Michael,4,1480067239
LibCDS_SplitOrdered 1,4,3735897345
STD_Lock,8,9216277951
TBB,8,612868452
WFC_Laborde 4,8,2185298969
WFC_Laborde 8,8,1759859085
LibCDS_Feldman 4,8,306231161
LibCDS_Feldman 8,8,346286366
LibCDS_Michael 1,8,257110503
Xenium_Michael,8,679964152
LibCDS_SplitOrdered 1,8,2650729018
STD_Lock,16,7293452513
TBB,16,283740072
WFC_Laborde 4,16,1539406208
WFC_Laborde 8,16,1421148070
LibCDS_Feldman 4,16,260370139
LibCDS_Feldman 8,16,309195594
LibCDS_Michael 1,16,311613752
Xenium_Michael,16,436111869
LibCDS_SplitOrdered 1,16,2779243303
STD_Lock,32,6140316762
TBB,32,235371673
WFC_Laborde 4,32,1191707729
WFC_Laborde 8,32,972264929
LibCDS_Feldman 4,32,161383427
LibCDS_Feldman 8,32,162084340
LibCDS_Michael 1,32,166996809
Xenium_Michael,32,189019592
LibCDS_SplitOrdered 1,32,1664358305
STD_Lock,1,2425134728
TBB,1,3107255373
WFC_Laborde 4,1,6216818737
WFC_Laborde 8,1,4512880988
LibCDS_Feldman 4,1,2586882310
LibCDS_Feldman 8,1,2717499220
LibCDS_Michael 1,1,2122359237
Xenium_Michael,1,3241364761
LibCDS_SplitOrdered 1,1,4208399387
STD_Lock,4,8407479471
TBB,4,1415134427
WFC_Laborde 4,4,4330217129
WFC_Laborde 8,4,3254012402
LibCDS_Feldman 4,4,956886551
LibCDS_Feldman 8,4,1405899109
LibCDS_Michael 1,4,865793242
Xenium_Michael,4,1386938816
LibCDS_SplitOrdered 1,4,4401111823
STD_Lock,8,8464183338
TBB,8,515913471
WFC_Laborde 4,8,2133278271
WFC_Laborde 8,8,1575143229
LibCDS_Feldman 4,8,347059307
LibCDS_Feldman 8,8,622218062
LibCDS_Michael 1,8,348961444
Xenium_Michael,8,668815057
LibCDS_SplitOrdered 1,8,3216135803
STD_Lock,16,6338323449
TBB,16,297023219
WFC_Laborde 4,16,1486268210
WFC_Laborde 8,16,1375956789
LibCDS_Feldman 4,16,201093725
LibCDS_Feldman 8,16,317646200
LibCDS_Michael 1,16,315826191
Xenium_Michael,16,353517493
LibCDS_SplitOrdered 1,16,1757225813
STD_Lock,32,7792313685
TBB,32,211960806
WFC_Laborde 4,32,1113607006
WFC_Laborde 8,32,965301113
LibCDS_Feldman 4,32,147160144
LibCDS_Feldman 8,32,139113950
LibCDS_Michael 1,32,214515724
Xenium_Michael,32,172737848
LibCDS_SplitOrdered 1,32,2245661638
STD_Lock,1,2422726814
TBB,1,2578014537
WFC_Laborde 4,1,6224012657
WFC_Laborde 8,1,4481845197
LibCDS_Feldman 4,1,2592056167
LibCDS_Feldman 8,1,2732721561
LibCDS_Michael 1,1,2123842745
Xenium_Michael,1,4267272558
LibCDS_SplitOrdered 1,1,4209935153
STD_Lock,4,10311144269
TBB,4,1656781117
WFC_Laborde 4,4,4287693051
WFC_Laborde 8,4,3557198873
LibCDS_Feldman 4,4,948468483
LibCDS_Feldman 8,4,1362124180
LibCDS_Michael 1,4,1097696993
Xenium_Michael,4,1242209960
LibCDS_SplitOrdered 1,4,4355549667
STD_Lock,8,9091071122
TBB,8,573456725
WFC_Laborde 4,8,2181770307
WFC_Laborde 8,8,1681277647
LibCDS_Feldman 4,8,316858939
LibCDS_Feldman 8,8,339672576
LibCDS_Michael 1,8,320787772
Xenium_Michael,8,542849036
LibCDS_SplitOrdered 1,8,2853183149
STD_Lock,16,7552583360
TBB,16,316104183
WFC_Laborde 4,16,1670517115
WFC_Laborde 8,16,1694833636
LibCDS_Feldman 4,16,280022970
LibCDS_Feldman 8,16,378955857
LibCDS_Michael 1,16,169977519
Xenium_Michael,16,355872949
LibCDS_SplitOrdered 1,16,2592463145
STD_Lock,32,6153358378
TBB,32,213376216
WFC_Laborde 4,32,1132321559
WFC_Laborde 8,32,1139557012
LibCDS_Feldman 4,32,162976349
LibCDS_Feldman 8,32,178592330
LibCDS_Michael 1,32,224680182
Xenium_Michael,32,202085872
LibCDS_SplitOrdered 1,32,1949966834
