Structure,Threads,Elapsed Time
LibCDS_Michael 1,8,148907263
LibCDS_SplitOrdered 1,8,598729623
STD_Lock,16,6426080440
TBB,16,205368888
WFC_Laborde 4,16,1217987699
LibCDS_Feldman 4,16,143408960
LibCDS_Feldman 8,16,168936123
Xenium_Michael,16,234523461
LibCDS_Michael 1,16,399787972
LibCDS_SplitOrdered 1,16,172541310
STD_Lock,32,6670387503
TBB,32,223242718
WFC_Laborde 4,32,1315701627
WFC_Laborde 8,32,1202731977
LibCDS_Feldman 4,32,241655410
LibCDS_Feldman 8,32,212256949
Xenium_Michael,32,185966280
LibCDS_Michael 1,32,313826213
LibCDS_SplitOrdered 1,32,361568365
STD_Lock,1,808732650
TBB,1,827093554
WFC_Laborde 4,1,2072523222
WFC_Laborde 8,1,1712444122
LibCDS_Feldman 4,1,825595782
LibCDS_Feldman 8,1,787131742
Xenium_Michael,1,1826112215
LibCDS_Michael 1,1,739090265
LibCDS_SplitOrdered 1,1,1449377767
STD_Lock,4,6574100003
TBB,4,665247063
WFC_Laborde 4,4,3250646817
WFC_Laborde 8,4,1870169175
LibCDS_Feldman 4,4,931068193
LibCDS_Feldman 8,4,236511299
Xenium_Michael,4,1161376905
LibCDS_Michael 1,4,707476442
LibCDS_SplitOrdered 1,4,905574413
STD_Lock,8,5158072513
TBB,8,246901121
WFC_Laborde 8,8,1391260034
LibCDS_Feldman 4,8,179879013
LibCDS_Feldman 8,8,241883844
Xenium_Michael,8,434198310
LibCDS_Michael 1,8,148081659
LibCDS_SplitOrdered 1,8,667926295
STD_Lock,16,6578511044
TBB,16,284748211
WFC_Laborde 4,16,1670861241
WFC_Laborde 8,16,1245472355
LibCDS_Feldman 4,16,207315227
LibCDS_Feldman 8,16,186625814
Xenium_Michael,16,274705927
LibCDS_Michael 1,16,124405484
LibCDS_SplitOrdered 1,16,204173625
STD_Lock,32,5987684737
TBB,32,246253515
WFC_Laborde 4,32,1284554548
WFC_Laborde 8,32,986767760
LibCDS_Feldman 4,32,289751828
LibCDS_Feldman 8,32,182038483
Xenium_Michael,32,168282957
LibCDS_Michael 1,32,403648560
LibCDS_SplitOrdered 1,32,337699460
STD_Lock,1,1000224109
TBB,1,1093977261
WFC_Laborde 4,1,2077326817
WFC_Laborde 8,1,1881431858
LibCDS_Feldman 4,1,1061535653
LibCDS_Feldman 8,1,1018404668
Xenium_Michael,1,1830770780
LibCDS_Michael 1,1,1007277530
LibCDS_SplitOrdered 1,1,1454644126
STD_Lock,4,6218355071
TBB,4,599575742
WFC_Laborde 4,4,2460778259
WFC_Laborde 8,4,2220407978
LibCDS_Feldman 4,4,312258418
LibCDS_Feldman 8,4,218530931
Xenium_Michael,4,1263426699
LibCDS_Michael 1,4,269454371
LibCDS_SplitOrdered 1,4,1180974979
STD_Lock,8,5894873306
TBB,8,244648089
WFC_Laborde 4,8,2227582807
WFC_Laborde 8,8,1082176889
LibCDS_Feldman 4,8,159604776
LibCDS_Feldman 8,8,265730336
Xenium_Michael,8,437692009
LibCDS_Michael 1,8,150701282
LibCDS_SplitOrdered 1,8,327171299
STD_Lock,16,6502420124
TBB,16,195761093
WFC_Laborde 4,16,1566774482
WFC_Laborde 8,16,523327161
LibCDS_Feldman 4,16,281897746
LibCDS_Feldman 8,16,154755394
Xenium_Michael,16,327650134
LibCDS_Michael 1,16,278431567
LibCDS_SplitOrdered 1,16,417181415
STD_Lock,32,7073506365
TBB,32,268997605
WFC_Laborde 4,32,1225889531
WFC_Laborde 8,32,1282298265
LibCDS_Feldman 4,32,275931336
LibCDS_Feldman 8,32,184875169
Xenium_Michael,32,187647393
LibCDS_Michael 1,32,355469456
LibCDS_SplitOrdered 1,32,319518110
STD_Lock,1,996323574
TBB,1,1095048548
WFC_Laborde 4,1,2077729703
WFC_Laborde 8,1,1636830187
LibCDS_Feldman 4,1,823236053
LibCDS_Feldman 8,1,788117612
Xenium_Michael,1,1829733360
LibCDS_Michael 1,1,736070099
LibCDS_SplitOrdered 1,1,1446586089
STD_Lock,4,5580420107
TBB,4,913681162
WFC_Laborde 4,4,3352233809
WFC_Laborde 8,4,2743004435
LibCDS_Feldman 4,4,245543476
LibCDS_Feldman 8,4,779791539
Xenium_Michael,4,1232452312
LibCDS_Michael 1,4,496381042
LibCDS_SplitOrdered 1,4,875768096
STD_Lock,8,6364580008
TBB,8,225603632
WFC_Laborde 4,8,2178757849
WFC_Laborde 8,8,1129918860
LibCDS_Feldman 4,8,156844343
LibCDS_Feldman 8,8,200380287
Xenium_Michael,8,343257937
LibCDS_Michael 1,8,147507031
LibCDS_SplitOrdered 1,8,427471301
STD_Lock,16,6122650867
TBB,16,254891824
WFC_Laborde 4,16,1591734614
LibCDS_Feldman 4,16,264172368
LibCDS_Feldman 8,16,215510970
Xenium_Michael,16,240007010
LibCDS_Michael 1,16,346283923
LibCDS_SplitOrdered 1,16,371335644
STD_Lock,32,5635098701
TBB,32,199699917
WFC_Laborde 4,32,1363326299
WFC_Laborde 8,32,1289184407
LibCDS_Feldman 4,32,336152932
LibCDS_Feldman 8,32,189045067
Xenium_Michael,32,182548954
LibCDS_Michael 1,32,403166327
LibCDS_SplitOrdered 1,32,236380314
STD_Lock,1,995849572
TBB,1,1097234725
WFC_Laborde 4,1,2076572628
WFC_Laborde 8,1,1636043578
LibCDS_Feldman 4,1,807820270
LibCDS_Feldman 8,1,826251767
Xenium_Michael,1,1830469281
LibCDS_Michael 1,1,737709409
LibCDS_SplitOrdered 1,1,1449533026
STD_Lock,4,5790143070
TBB,4,1003665582
WFC_Laborde 4,4,3305128333
WFC_Laborde 8,4,2669711920
LibCDS_Feldman 4,4,254182395
LibCDS_Feldman 8,4,665219141
Xenium_Michael,4,1185596720
LibCDS_Michael 1,4,330677557
LibCDS_SplitOrdered 1,4,1240151641
STD_Lock,8,5943851383
TBB,8,401891000
WFC_Laborde 4,8,1679415273
WFC_Laborde 8,8,1093466591
LibCDS_Feldman 4,8,155805048
LibCDS_Feldman 8,8,247450762
Xenium_Michael,8,288372957
LibCDS_Michael 1,8,309416718
LibCDS_SplitOrdered 1,8,570042529
STD_Lock,16,5382501640
TBB,16,150796863
WFC_Laborde 4,16,1677735487
WFC_Laborde 8,16,1206132869
LibCDS_Feldman 4,16,315489092
LibCDS_Feldman 8,16,149203502
Xenium_Michael,16,376577866
LibCDS_Michael 1,16,271497695
LibCDS_SplitOrdered 1,16,378372335
STD_Lock,32,5780097979
TBB,32,198803836
WFC_Laborde 4,32,1336766402
WFC_Laborde 8,32,1163233161
LibCDS_Feldman 4,32,324742120
LibCDS_Feldman 8,32,185010418
Xenium_Michael,32,220555393
LibCDS_Michael 1,32,327150810
LibCDS_SplitOrdered 1,32,284130569
STD_Lock,1,832570395
TBB,1,818991629
WFC_Laborde 4,1,2075531012
WFC_Laborde 8,1,1694012691
LibCDS_Feldman 4,1,823520037
LibCDS_Feldman 8,1,783455320
Xenium_Michael,1,1830068215
LibCDS_Michael 1,1,748455054
LibCDS_SplitOrdered 1,1,1446411958
STD_Lock,4,6422537531
TBB,4,894490719
WFC_Laborde 4,4,3941207689
WFC_Laborde 8,4,2266807054
LibCDS_Feldman 4,4,453641017
LibCDS_Feldman 8,4,665515758
Xenium_Michael,4,981112926
LibCDS_Michael 1,4,276204478
LibCDS_SplitOrdered 1,4,1148679841
STD_Lock,8,6986530505
TBB,8,227401111
WFC_Laborde 4,8,2533013373
WFC_Laborde 8,8,1189803832
LibCDS_Feldman 4,8,159711474
LibCDS_Feldman 8,8,248117783
Xenium_Michael,8,273084898
LibCDS_Michael 1,8,509533475
LibCDS_SplitOrdered 1,8,220627854
STD_Lock,16,6120149824
TBB,16,241849527
WFC_Laborde 4,16,1504401597
WFC_Laborde 8,16,945369579
LibCDS_Feldman 4,16,287007603
LibCDS_Feldman 8,16,275624893
Xenium_Michael,16,229674428
LibCDS_Michael 1,16,111278688
LibCDS_SplitOrdered 1,16,401553233
STD_Lock,32,6485282198
TBB,32,234290527
WFC_Laborde 4,32,1302704588
LibCDS_Feldman 4,32,348327756
LibCDS_Feldman 8,32,174319321
Xenium_Michael,32,193946953
LibCDS_Michael 1,32,328854600
LibCDS_SplitOrdered 1,32,322181402
