Structure,Elapsed Time,Operations,Threads,Throughput,BucketAmount,Reclamation
XeniumHarrisMichael,183599895,1000000,4,54466262,512,lock_free_ref_count
XeniumHarrisMichael,101523264,1000000,4,98499591,512,hazard_pointer
XeniumHarrisMichael,109340506,1000000,4,91457414,512,hazard_eras
XeniumHarrisMichael,224993032,1000000,4,44445820,512,stamp_it
XeniumHarrisMichael,113056088,1000000,4,88451671,512,quiescent_state_based
LabordeWaitFree,46737161,1000000,4,213962504,0,0
LockUnordered,2124749,10000,8,47064382,0,0
XeniumHarrisMichael,646050,10000,8,154786781,512,lock_free_ref_count
XeniumHarrisMichael,110612,10000,8,904061042,512,hazard_pointer
XeniumHarrisMichael,118326,10000,8,845122796,512,hazard_eras
XeniumHarrisMichael,1605550,10000,8,62283952,512,stamp_it
XeniumHarrisMichael,1616542,10000,8,61860440,512,quiescent_state_based
LabordeWaitFree,1815328,10000,8,55086463,0,0
LockUnordered,11563894,100000,8,86476060,0,0
XeniumHarrisMichael,6355344,100000,8,157347894,512,lock_free_ref_count
XeniumHarrisMichael,3129210,100000,8,319569476,512,hazard_pointer
XeniumHarrisMichael,3060476,100000,8,326746558,512,hazard_eras
XeniumHarrisMichael,19949208,100000,8,50127303,512,stamp_it
XeniumHarrisMichael,2957965,100000,8,338070261,512,quiescent_state_based
LabordeWaitFree,3192868,100000,8,313198040,0,0
LockUnordered,116191449,1000000,8,86064853,0,0
XeniumHarrisMichael,87237192,1000000,8,114630007,512,lock_free_ref_count
XeniumHarrisMichael,38711165,1000000,8,258323406,512,hazard_pointer
XeniumHarrisMichael,47774743,1000000,8,209315621,512,hazard_eras
XeniumHarrisMichael,192711182,1000000,8,51891124,512,stamp_it
XeniumHarrisMichael,48662368,1000000,8,205497603,512,quiescent_state_based
LabordeWaitFree,28928022,1000000,8,345685577,0,0
LockUnordered,3580940,10000,16,27925628,0,0
XeniumHarrisMichael,597199,10000,16,167448371,512,lock_free_ref_count
XeniumHarrisMichael,265103,10000,16,377211876,512,hazard_pointer
XeniumHarrisMichael,183570,10000,16,544751321,512,hazard_eras
XeniumHarrisMichael,775015,10000,16,129029760,512,stamp_it
XeniumHarrisMichael,216058,10000,16,462838682,512,quiescent_state_based
LabordeWaitFree,268323,10000,16,372685159,0,0
LockUnordered,10509211,100000,16,95154621,0,0
XeniumHarrisMichael,6300027,100000,16,158729478,512,lock_free_ref_count
XeniumHarrisMichael,2608999,100000,16,383288763,512,hazard_pointer
XeniumHarrisMichael,2363262,100000,16,423143942,512,hazard_eras
XeniumHarrisMichael,18958291,100000,16,52747370,512,stamp_it
XeniumHarrisMichael,2108808,100000,16,474201539,512,quiescent_state_based
LabordeWaitFree,2092287,100000,16,477945903,0,0
LockUnordered,120423827,1000000,16,83040044,0,0
XeniumHarrisMichael,74047217,1000000,16,135048964,512,lock_free_ref_count
XeniumHarrisMichael,33165666,1000000,16,301516634,512,hazard_pointer
XeniumHarrisMichael,38124111,1000000,16,262301198,512,hazard_eras
XeniumHarrisMichael,200310331,1000000,16,49922537,512,stamp_it
XeniumHarrisMichael,28905219,1000000,16,345958285,512,quiescent_state_based
LabordeWaitFree,26536258,1000000,16,376842884,0,0
LockUnordered,2142400,10000,32,46676624,0,0
XeniumHarrisMichael,653274,10000,32,153075126,512,lock_free_ref_count
XeniumHarrisMichael,267200,10000,32,374251497,512,hazard_pointer
XeniumHarrisMichael,247607,10000,32,403865803,512,hazard_eras
XeniumHarrisMichael,699918,10000,32,142873879,512,stamp_it
XeniumHarrisMichael,370942,10000,32,269583924,512,quiescent_state_based
LabordeWaitFree,299571,10000,32,333810682,0,0
LockUnordered,10713601,100000,32,93339298,0,0
XeniumHarrisMichael,6049154,100000,32,165312372,512,lock_free_ref_count
XeniumHarrisMichael,2254968,100000,32,443465273,512,hazard_pointer
XeniumHarrisMichael,1821339,100000,32,549046608,512,hazard_eras
XeniumHarrisMichael,17454771,100000,32,57290926,512,stamp_it
XeniumHarrisMichael,2727212,100000,32,366674831,512,quiescent_state_based
LabordeWaitFree,1917316,100000,32,521562434,0,0
LockUnordered,119803490,1000000,32,83470022,0,0
XeniumHarrisMichael,56401915,1000000,32,177298944,512,lock_free_ref_count
XeniumHarrisMichael,23562688,1000000,32,424399796,512,hazard_pointer
XeniumHarrisMichael,24782538,1000000,32,403509922,512,hazard_eras
XeniumHarrisMichael,207500884,1000000,32,48192565,512,stamp_it
XeniumHarrisMichael,22499544,1000000,32,444453452,512,quiescent_state_based
LabordeWaitFree,19989867,1000000,32,500253453,0,0
LockUnordered,2323836,10000,64,43032296,0,0
XeniumHarrisMichael,697487,10000,64,143371847,512,lock_free_ref_count
XeniumHarrisMichael,1913681,10000,64,52255313,512,hazard_pointer
XeniumHarrisMichael,1435902,10000,64,69642635,512,hazard_eras
XeniumHarrisMichael,2078274,10000,64,48116850,512,stamp_it
XeniumHarrisMichael,551892,10000,64,181194871,512,quiescent_state_based
LabordeWaitFree,373021,10000,64,268081421,0,0
LockUnordered,10991445,100000,64,90979848,0,0
XeniumHarrisMichael,6718416,100000,64,148844608,512,lock_free_ref_count
XeniumHarrisMichael,1974307,100000,64,506506840,512,hazard_pointer
XeniumHarrisMichael,2196716,100000,64,455224981,512,hazard_eras
XeniumHarrisMichael,13378604,100000,64,74746214,512,stamp_it
XeniumHarrisMichael,2663756,100000,64,375409759,512,quiescent_state_based
LabordeWaitFree,1688304,100000,64,592310389,0,0
LockUnordered,116991367,1000000,64,85476392,0,0
XeniumHarrisMichael,59905252,1000000,64,166930271,512,lock_free_ref_count
XeniumHarrisMichael,16927991,1000000,64,590737554,512,hazard_pointer
XeniumHarrisMichael,19307139,1000000,64,517943129,512,hazard_eras
XeniumHarrisMichael,215329300,1000000,64,46440498,512,stamp_it
XeniumHarrisMichael,18823290,1000000,64,531256756,512,quiescent_state_based
LabordeWaitFree,14731917,1000000,64,678798285,0,0
