Structure,Elapsed Time,Operations,Threads,Throughput,BucketAmount,Reclamation
XeniumHarrisMichael,14179928,100000,16,70522219,512,hazard_eras
XeniumHarrisMichael,40002629,100000,16,24998356,512,stamp_it
XeniumHarrisMichael,14527476,100000,16,68835081,512,quiescent_state_based
LabordeWaitFree,12835396,100000,16,77909555,0,0
LockUnordered,246178670,1000000,16,40620903,0,0
TBB,53042595,1000000,16,188527729,0,0
XeniumHarrisMichael,388897611,1000000,16,25713708,512,lock_free_ref_count
XeniumHarrisMichael,410357078,1000000,16,24369020,512,hazard_pointer
XeniumHarrisMichael,393224065,1000000,16,25430793,512,hazard_eras
XeniumHarrisMichael,490835145,1000000,16,20373439,512,stamp_it
XeniumHarrisMichael,377685391,1000000,16,26477063,512,quiescent_state_based
LabordeWaitFree,156744946,1000000,16,63797910,0,0
LockUnordered,3358621,10000,32,29774124,0,0
TBB,8410802,10000,32,11889472,0,0
XeniumHarrisMichael,2878878,10000,32,34735754,512,lock_free_ref_count
XeniumHarrisMichael,2855796,10000,32,35016506,512,hazard_pointer
XeniumHarrisMichael,2747252,10000,32,36400009,512,hazard_eras
XeniumHarrisMichael,2582392,10000,32,38723787,512,stamp_it
XeniumHarrisMichael,2320329,10000,32,43097336,512,quiescent_state_based
LabordeWaitFree,2808891,10000,32,35601239,0,0
LockUnordered,25246875,100000,32,39608862,0,0
TBB,7578629,100000,32,131949987,0,0
XeniumHarrisMichael,14222424,100000,32,70311502,512,lock_free_ref_count
XeniumHarrisMichael,14249336,100000,32,70178708,512,hazard_pointer
XeniumHarrisMichael,12482034,100000,32,80115147,512,hazard_eras
XeniumHarrisMichael,35086911,100000,32,28500656,512,stamp_it
XeniumHarrisMichael,15145463,100000,32,66026373,512,quiescent_state_based
LabordeWaitFree,11417061,100000,32,87588215,0,0
LockUnordered,245069730,1000000,32,40804713,0,0
TBB,59233386,1000000,32,168823710,0,0
XeniumHarrisMichael,234760297,1000000,32,42596640,512,lock_free_ref_count
XeniumHarrisMichael,268169580,1000000,32,37289837,512,hazard_pointer
XeniumHarrisMichael,236030466,1000000,32,42367412,512,hazard_eras
XeniumHarrisMichael,422393258,1000000,32,23674620,512,stamp_it
XeniumHarrisMichael,238986049,1000000,32,41843446,512,quiescent_state_based
LabordeWaitFree,128304638,1000000,32,77939505,0,0
LockUnordered,3824070,10000,64,26150148,0,0
TBB,1320988,10000,64,75700914,0,0
XeniumHarrisMichael,1963018,10000,64,50941967,512,lock_free_ref_count
XeniumHarrisMichael,1606575,10000,64,62244215,512,hazard_pointer
XeniumHarrisMichael,2036137,10000,64,49112608,512,hazard_eras
XeniumHarrisMichael,2209449,10000,64,45260153,512,stamp_it
XeniumHarrisMichael,2507481,10000,64,39880661,512,quiescent_state_based
LabordeWaitFree,2293770,10000,64,43596350,0,0
LockUnordered,23792408,100000,64,42030214,0,0
TBB,7942445,100000,64,125905813,0,0
XeniumHarrisMichael,12769011,100000,64,78314600,512,lock_free_ref_count
XeniumHarrisMichael,14635752,100000,64,68325836,512,hazard_pointer
XeniumHarrisMichael,11933743,100000,64,83796005,512,hazard_eras
XeniumHarrisMichael,29516793,100000,64,33879019,512,stamp_it
XeniumHarrisMichael,14282730,100000,64,70014626,512,quiescent_state_based
LabordeWaitFree,11563765,100000,64,86477025,0,0
LockUnordered,238072622,1000000,64,42003989,0,0
TBB,74989143,1000000,64,133352637,0,0
XeniumHarrisMichael,185998049,1000000,64,53764004,512,lock_free_ref_count
XeniumHarrisMichael,205210700,1000000,64,48730402,512,hazard_pointer
XeniumHarrisMichael,176440535,1000000,64,56676318,512,hazard_eras
XeniumHarrisMichael,416960236,1000000,64,23983102,512,stamp_it
XeniumHarrisMichael,197275838,1000000,64,50690444,512,quiescent_state_based
LabordeWaitFree,124275134,1000000,64,80466620,0,0
