Structure,Threads,Elapsed Time
LibCDS_Feldman 4,4,5083676240
LibCDS_Feldman 8,4,3779502856
LibCDS_Michael 1,4,3019889142
Xenium_Michael,4,3037844102
LibCDS_SplitOrdered 1,4,3812232485
STD_Lock,8,24607623092
TBB,8,1334321760
WFC_Laborde 4,8,2976677353
WFC_Laborde 8,8,2317923380
LibCDS_Feldman 4,8,2093166150
LibCDS_Feldman 8,8,1719714368
LibCDS_Michael 1,8,1344941215
Xenium_Michael,8,1278360239
LibCDS_SplitOrdered 1,8,2024073823
STD_Lock,16,35360949851
TBB,16,776108189
WFC_Laborde 4,16,1627210971
WFC_Laborde 8,16,1163030268
LibCDS_Feldman 4,16,1147122138
LibCDS_Feldman 8,16,1033521601
LibCDS_Michael 1,16,753190754
Xenium_Michael,16,696874797
LibCDS_SplitOrdered 1,16,1038736792
STD_Lock,32,28554963456
TBB,32,422149249
WFC_Laborde 4,32,878724998
WFC_Laborde 8,32,1283996834
LibCDS_Feldman 4,32,676277885
LibCDS_Feldman 8,32,681869221
LibCDS_Michael 1,32,382350464
Xenium_Michael,32,439207992
LibCDS_SplitOrdered 1,32,605753014
STD_Lock,1,8605158743
TBB,1,19604450794
WFC_Laborde 4,1,18373874001
WFC_Laborde 8,1,14613585228
LibCDS_Feldman 4,1,14297281071
LibCDS_Feldman 8,1,13142185287
LibCDS_Michael 1,1,8557651891
Xenium_Michael,1,20973098257
LibCDS_SplitOrdered 1,1,14231019051
STD_Lock,4,44694023999
TBB,4,2940951421
WFC_Laborde 4,4,6121232713
WFC_Laborde 8,4,5577127286
LibCDS_Feldman 4,4,3998025913
LibCDS_Feldman 8,4,5924481430
LibCDS_Michael 1,4,3800946182
Xenium_Michael,4,3040629733
LibCDS_SplitOrdered 1,4,3665273779
STD_Lock,8,48977177104
TBB,8,1563067578
WFC_Laborde 4,8,3002412107
WFC_Laborde 8,8,2443118887
LibCDS_Feldman 4,8,1861737274
LibCDS_Feldman 8,8,1982977640
LibCDS_Michael 1,8,1623332953
Xenium_Michael,8,1412992357
LibCDS_SplitOrdered 1,8,1796562439
STD_Lock,16,30969445778
TBB,16,706313354
WFC_Laborde 4,16,1595420302
WFC_Laborde 8,16,1539332012
LibCDS_Feldman 4,16,2799422507
LibCDS_Feldman 8,16,1368524561
LibCDS_Michael 1,16,632106855
Xenium_Michael,16,738533048
LibCDS_SplitOrdered 1,16,1259676810
STD_Lock,32,29616387235
TBB,32,447497159
WFC_Laborde 4,32,947278695
WFC_Laborde 8,32,985201342
LibCDS_Feldman 4,32,660204469
LibCDS_Feldman 8,32,613780366
LibCDS_Michael 1,32,503224409
Xenium_Michael,32,389800444
LibCDS_SplitOrdered 1,32,478734591
STD_Lock,1,8367614312
TBB,1,20143375848
WFC_Laborde 4,1,13492315113
WFC_Laborde 8,1,9923136474
LibCDS_Feldman 4,1,13089620313
LibCDS_Feldman 8,1,17174076026
LibCDS_Michael 1,1,10277565534
Xenium_Michael,1,11502320580
LibCDS_SplitOrdered 1,1,14771016104
STD_Lock,4,48243596602
TBB,4,2951128571
WFC_Laborde 4,4,5994353321
WFC_Laborde 8,4,6829250414
LibCDS_Feldman 4,4,4008136817
LibCDS_Feldman 8,4,4358381201
LibCDS_Michael 1,4,3013105838
Xenium_Michael,4,2865358644
LibCDS_SplitOrdered 1,4,4278675002
STD_Lock,8,26873024830
TBB,8,1510664206
WFC_Laborde 4,8,2878386713
WFC_Laborde 8,8,2411288268
LibCDS_Feldman 4,8,5484625427
LibCDS_Feldman 8,8,2032141547
LibCDS_Michael 1,8,1600382070
Xenium_Michael,8,1285666564
LibCDS_SplitOrdered 1,8,2121135341
STD_Lock,16,34116609885
TBB,16,710709166
WFC_Laborde 4,16,1635917877
WFC_Laborde 8,16,1459677770
LibCDS_Feldman 4,16,1118580713
LibCDS_Feldman 8,16,1523731272
LibCDS_Michael 1,16,790497688
Xenium_Michael,16,657973391
LibCDS_SplitOrdered 1,16,1171887148
STD_Lock,32,29197653190
TBB,32,413877128
WFC_Laborde 4,32,1117934077
WFC_Laborde 8,32,1045902554
LibCDS_Feldman 4,32,576812126
LibCDS_Feldman 8,32,594462260
LibCDS_Michael 1,32,623322190
Xenium_Michael,32,404148303
LibCDS_SplitOrdered 1,32,664127876
STD_Lock,1,12663955160
TBB,1,8568898648
WFC_Laborde 4,1,19175493492
WFC_Laborde 8,1,22388987578
LibCDS_Feldman 4,1,16060377727
LibCDS_Feldman 8,1,13668808543
LibCDS_Michael 1,1,8828964964
Xenium_Michael,1,8934303817
LibCDS_SplitOrdered 1,1,10512005940
STD_Lock,4,33047894639
TBB,4,2760915137
WFC_Laborde 4,4,6677006347
WFC_Laborde 8,4,5967046211
LibCDS_Feldman 4,4,4352203952
LibCDS_Feldman 8,4,3634447479
LibCDS_Michael 1,4,3422373974
Xenium_Michael,4,2800433703
LibCDS_SplitOrdered 1,4,3742277957
STD_Lock,8,41709289256
TBB,8,1595954698
WFC_Laborde 4,8,2927806471
WFC_Laborde 8,8,2681769336
LibCDS_Feldman 4,8,1935014569
LibCDS_Feldman 8,8,1919747897
LibCDS_Michael 1,8,1420589355
Xenium_Michael,8,1608123546
LibCDS_SplitOrdered 1,8,1841997728
STD_Lock,16,39183721403
TBB,16,846403367
WFC_Laborde 4,16,1628904194
WFC_Laborde 8,16,1181785985
LibCDS_Feldman 4,16,1086894311
LibCDS_Feldman 8,16,2504779916
LibCDS_Michael 1,16,752165906
Xenium_Michael,16,769613911
LibCDS_SplitOrdered 1,16,1044079904
STD_Lock,32,26643493455
TBB,32,527230449
WFC_Laborde 4,32,990354553
LibCDS_Feldman 4,32,644334033
LibCDS_Feldman 8,32,589497617
LibCDS_Michael 1,32,499533017
Xenium_Michael,32,448828488
LibCDS_SplitOrdered 1,32,591618516
STD_Lock,1,8562112276
TBB,1,11692594900
WFC_Laborde 4,1,27070961250
WFC_Laborde 8,1,10246093040
LibCDS_Feldman 4,1,16732977643
LibCDS_Feldman 8,1,12562032479
LibCDS_Michael 1,1,8744028187
Xenium_Michael,1,20117704450
LibCDS_SplitOrdered 1,1,14512204120
STD_Lock,4,32264139709
TBB,4,2971795119
WFC_Laborde 4,4,6833231747
WFC_Laborde 8,4,8144534663
LibCDS_Feldman 4,4,4166214796
LibCDS_Feldman 8,4,3912943090
LibCDS_Michael 1,4,2992006044
Xenium_Michael,4,3132490450
LibCDS_SplitOrdered 1,4,3780808813
STD_Lock,8,24730118213
TBB,8,1354943292
WFC_Laborde 4,8,2783091629
WFC_Laborde 8,8,2180699078
LibCDS_Feldman 4,8,2401207264
LibCDS_Feldman 8,8,2285389776
LibCDS_Michael 1,8,1595519219
Xenium_Michael,8,1213069561
LibCDS_SplitOrdered 1,8,1748198120
STD_Lock,16,34356064114
TBB,16,785748260
WFC_Laborde 4,16,1638447355
WFC_Laborde 8,16,1088764237
LibCDS_Feldman 4,16,973834815
LibCDS_Feldman 8,16,992683256
STD_Lock,1,8344749044
TBB,1,11603939152
WFC_Laborde 4,1,13440663957
WFC_Laborde 8,1,13560700241
LibCDS_Feldman 4,1,16932767097
LibCDS_Feldman 8,1,25464766578
LibCDS_Michael 1,1,20563827354
Xenium_Michael,1,20346580053
LibCDS_SplitOrdered 1,1,23001060233
STD_Lock,4,42795189615
TBB,4,2840923492
WFC_Laborde 4,4,7339071692
WFC_Laborde 8,4,5571335995
LibCDS_Feldman 4,4,4210568853
LibCDS_Feldman 8,4,3664596733
LibCDS_Michael 1,4,2850742966
Xenium_Michael,4,3165860082
LibCDS_SplitOrdered 1,4,3878287703
STD_Lock,8,48201768578
TBB,8,1548601126
WFC_Laborde 4,8,2685002585
WFC_Laborde 8,8,2467571609
LibCDS_Feldman 4,8,2056560358
LibCDS_Feldman 8,8,2135347735
LibCDS_Michael 1,8,1311023238
Xenium_Michael,8,1251113889
LibCDS_SplitOrdered 1,8,1717721293
STD_Lock,16,39398713542
TBB,16,710108277
WFC_Laborde 4,16,1474929866
WFC_Laborde 8,16,1508685447
LibCDS_Feldman 4,16,1152777170
LibCDS_Feldman 8,16,1132492882
LibCDS_Michael 1,16,644948200
Xenium_Michael,16,800656952
LibCDS_SplitOrdered 1,16,945296588
STD_Lock,32,24191191936
TBB,32,399814669
WFC_Laborde 4,32,967689183
WFC_Laborde 8,32,1208654993
LibCDS_Feldman 4,32,569871209
LibCDS_Feldman 8,32,691410265
LibCDS_Michael 1,32,382567296
Xenium_Michael,32,424633292
LibCDS_SplitOrdered 1,32,598640326
STD_Lock,1,8386212134
TBB,1,8778527223
WFC_Laborde 4,1,18725773757
WFC_Laborde 8,1,14533800538
LibCDS_Feldman 4,1,16739073992
LibCDS_Feldman 8,1,12599268905
LibCDS_Michael 1,1,13676236238
Xenium_Michael,1,12922915394
LibCDS_SplitOrdered 1,1,10701405087
STD_Lock,4,52384532482
TBB,4,4137676847
WFC_Laborde 4,4,5971096834
WFC_Laborde 8,4,5485197749
LibCDS_Feldman 4,4,4067208184
LibCDS_Feldman 8,4,4012797883
LibCDS_Michael 1,4,2933379340
Xenium_Michael,4,3273415148
LibCDS_SplitOrdered 1,4,3616934183
STD_Lock,8,41942445663
TBB,8,1546979073
WFC_Laborde 4,8,3007515406
WFC_Laborde 8,8,2702786878
LibCDS_Feldman 4,8,2219890598
LibCDS_Feldman 8,8,1969908472
LibCDS_Michael 1,8,1363613921
Xenium_Michael,8,1377044042
LibCDS_SplitOrdered 1,8,1954734831
STD_Lock,16,40267362853
TBB,16,750622516
WFC_Laborde 4,16,1403944285
WFC_Laborde 8,16,1174096532
LibCDS_Feldman 4,16,1125643116
LibCDS_Feldman 8,16,1187891743
LibCDS_Michael 1,16,855866930
Xenium_Michael,16,768197033
LibCDS_SplitOrdered 1,16,973404675
STD_Lock,32,26788697068
TBB,32,444046352
WFC_Laborde 4,32,977247101
WFC_Laborde 8,32,1016605070
LibCDS_Feldman 4,32,612276511
LibCDS_Feldman 8,32,570461226
LibCDS_Michael 1,32,511387926
Xenium_Michael,32,489249117
LibCDS_SplitOrdered 1,32,536476619
STD_Lock,1,8568849859
TBB,1,8587008562
WFC_Laborde 4,1,17352339875
WFC_Laborde 8,1,12346130463
LibCDS_Feldman 4,1,15817945488
LibCDS_Feldman 8,1,16918937206
LibCDS_Michael 1,1,13006256853
Xenium_Michael,1,8760051039
LibCDS_SplitOrdered 1,1,23089126385
STD_Lock,4,50184944439
TBB,4,2834941673
WFC_Laborde 4,4,6164867164
WFC_Laborde 8,4,5840250854
LibCDS_Feldman 4,4,4005103556
LibCDS_Feldman 8,4,4014686190
LibCDS_Michael 1,4,3141182880
Xenium_Michael,4,3092197700
LibCDS_SplitOrdered 1,4,3898697476
STD_Lock,8,42129988517
TBB,8,1407474271
WFC_Laborde 4,8,2630794023
WFC_Laborde 8,8,2537071954
LibCDS_Feldman 4,8,2242446351
LibCDS_Feldman 8,8,2002405919
LibCDS_Michael 1,8,1602558406
Xenium_Michael,8,1521345132
LibCDS_SplitOrdered 1,8,1750547219
STD_Lock,16,32849300543
TBB,16,833316973
WFC_Laborde 4,16,1644503674
WFC_Laborde 8,16,1355087208
LibCDS_Feldman 4,16,1137115955
LibCDS_Feldman 8,16,1147567007
LibCDS_Michael 1,16,788454707
Xenium_Michael,16,813093515
LibCDS_SplitOrdered 1,16,912936116
STD_Lock,32,27871904627
TBB,32,429410934
WFC_Laborde 4,32,1133092172
WFC_Laborde 8,32,1343433690
LibCDS_Feldman 4,32,1305321905
LibCDS_Feldman 8,32,595446453
LibCDS_Michael 1,32,366440230
Xenium_Michael,32,480376539
LibCDS_SplitOrdered 1,32,554272132
STD_Lock,1,9835629486
TBB,1,8505248133
WFC_Laborde 4,1,18530401473
WFC_Laborde 8,1,14170467883
LibCDS_Feldman 4,1,13144280456
LibCDS_Feldman 8,1,12414357529
LibCDS_Michael 1,1,13006540915
Xenium_Michael,1,13091268534
LibCDS_SplitOrdered 1,1,10087074479
STD_Lock,4,47908304495
TBB,4,2838282964
WFC_Laborde 4,4,7227205646
WFC_Laborde 8,4,7660748206
LibCDS_Feldman 4,4,4248629969
LibCDS_Feldman 8,4,4034293041
LibCDS_Michael 1,4,3329548240
Xenium_Michael,4,3058711632
LibCDS_SplitOrdered 1,4,3772673220
STD_Lock,8,44712994355
TBB,8,1536776191
WFC_Laborde 4,8,2689747044
WFC_Laborde 8,8,3330691665
LibCDS_Feldman 4,8,1946280935
LibCDS_Feldman 8,8,1753796138
LibCDS_Michael 1,8,1674334765
Xenium_Michael,8,1298694152
LibCDS_SplitOrdered 1,8,1757588886
STD_Lock,16,31166101155
TBB,16,709318115
WFC_Laborde 4,16,1439165437
WFC_Laborde 8,16,1308433754
LibCDS_Feldman 4,16,1245820803
LibCDS_Feldman 8,16,1128581149
LibCDS_Michael 1,16,800291293
Xenium_Michael,16,770228685
LibCDS_SplitOrdered 1,16,938775753
STD_Lock,32,28518420825
TBB,32,397432050
WFC_Laborde 4,32,975560580
WFC_Laborde 8,32,1185642589
LibCDS_Feldman 4,32,1633431299
LibCDS_Feldman 8,32,620280446
LibCDS_Michael 1,32,504698898
Xenium_Michael,32,400975981
LibCDS_SplitOrdered 1,32,575010549
STD_Lock,1,19344049272
TBB,1,8612425181
WFC_Laborde 4,1,16034058397
WFC_Laborde 8,1,14688712891
LibCDS_Feldman 4,1,17483002050
LibCDS_Feldman 8,1,16545723619
LibCDS_Michael 1,1,13684772137
Xenium_Michael,1,8723958636
LibCDS_SplitOrdered 1,1,10692743305
STD_Lock,4,43774595635
TBB,4,2970383399
WFC_Laborde 4,4,7818592101
WFC_Laborde 8,4,5565317119
LibCDS_Feldman 4,4,3824920296
LibCDS_Feldman 8,4,4004675224
LibCDS_Michael 1,4,3302704857
Xenium_Michael,4,2754425397
LibCDS_SplitOrdered 1,4,3775171220
STD_Lock,8,27071344253
TBB,8,1508035490
WFC_Laborde 4,8,2876993380
LibCDS_Feldman 4,8,2015658604
LibCDS_Feldman 8,8,1852012890
LibCDS_Michael 1,8,1571090086
Xenium_Michael,8,1430781300
LibCDS_SplitOrdered 1,8,2187460485
STD_Lock,16,35007731409
TBB,16,896246521
WFC_Laborde 4,16,1562207143
WFC_Laborde 8,16,1255771490
LibCDS_Feldman 4,16,1151515846
LibCDS_Feldman 8,16,2500983365
LibCDS_Michael 1,16,692625372
Xenium_Michael,16,794083149
LibCDS_SplitOrdered 1,16,972162319
STD_Lock,32,23357709339
TBB,32,440896475
WFC_Laborde 4,32,1062549882
WFC_Laborde 8,32,1056338859
LibCDS_Feldman 4,32,553681706
LibCDS_Feldman 8,32,840526002
LibCDS_Michael 1,32,463926097
Xenium_Michael,32,441520526
LibCDS_SplitOrdered 1,32,608603723
