Structure,Threads,Elapsed Time
LibCDS_Michael 1,8,2876080911
Xenium_Michael,8,3912511769
LibCDS_SplitOrdered 1,8,4686010879
STD_Lock,16,59884650927
TBB,16,1216376427
WFC_Laborde 4,16,2543453651
WFC_Laborde 8,16,1919465564
LibCDS_Feldman 4,16,2107629476
LibCDS_Feldman 8,16,1766307529
LibCDS_Michael 1,16,1564818811
Xenium_Michael,16,1585914935
LibCDS_SplitOrdered 1,16,2352044494
STD_Lock,32,56450941505
TBB,32,699190120
WFC_Laborde 4,32,1409239224
WFC_Laborde 8,32,1525453235
LibCDS_Feldman 4,32,1126959139
LibCDS_Feldman 8,32,1540659753
LibCDS_Michael 1,32,1003485881
Xenium_Michael,32,1129374362
LibCDS_SplitOrdered 1,32,1358535556
STD_Lock,1,18867945540
TBB,1,24775838788
WFC_Laborde 4,1,35913104827
WFC_Laborde 8,1,25343904001
LibCDS_Feldman 4,1,40889286052
LibCDS_Feldman 8,1,39424384017
LibCDS_Michael 1,1,20801071022
Xenium_Michael,1,27406853373
LibCDS_SplitOrdered 1,1,34652361789
STD_Lock,4,61856634452
TBB,4,4442008433
WFC_Laborde 4,4,9976227009
WFC_Laborde 8,4,7872857987
LibCDS_Feldman 4,4,8018230433
LibCDS_Feldman 8,4,7158048958
LibCDS_Michael 1,4,6398787314
Xenium_Michael,4,12065235043
LibCDS_SplitOrdered 1,4,9482661481
STD_Lock,8,70558131053
TBB,8,2085082190
WFC_Laborde 4,8,4919997546
WFC_Laborde 8,8,3914197403
LibCDS_Feldman 4,8,3786855534
LibCDS_Feldman 8,8,3109089103
LibCDS_Michael 1,8,2773983755
Xenium_Michael,8,3416805789
LibCDS_SplitOrdered 1,8,4169474518
STD_Lock,16,58709300047
TBB,16,1204950598
WFC_Laborde 4,16,2929383915
WFC_Laborde 8,16,2369008746
LibCDS_Feldman 4,16,2044968459
LibCDS_Feldman 8,16,1837313568
LibCDS_Michael 1,16,1508477807
Xenium_Michael,16,1673686108
LibCDS_SplitOrdered 1,16,2389667637
STD_Lock,32,42899870428
TBB,32,806233036
WFC_Laborde 4,32,1470107588
WFC_Laborde 8,32,1378642728
LibCDS_Feldman 4,32,1232895993
LibCDS_Feldman 8,32,1084117648
LibCDS_Michael 1,32,844363507
Xenium_Michael,32,907546158
LibCDS_SplitOrdered 1,32,1537868503
STD_Lock,1,17077228909
TBB,1,25098011404
WFC_Laborde 4,1,30680460237
WFC_Laborde 8,1,21413006409
LibCDS_Feldman 4,1,33536271535
LibCDS_Feldman 8,1,30229411457
LibCDS_Michael 1,1,20057529763
Xenium_Michael,1,33659587666
LibCDS_SplitOrdered 1,1,43422756225
STD_Lock,4,68181828753
TBB,4,4519568351
WFC_Laborde 4,4,9793676407
WFC_Laborde 8,4,8660893273
LibCDS_Feldman 4,4,8132423945
LibCDS_Feldman 8,4,6862381373
LibCDS_Michael 1,4,6351727070
Xenium_Michael,4,6803930024
LibCDS_SplitOrdered 1,4,9017233825
STD_Lock,8,51415086783
TBB,8,2313471378
WFC_Laborde 4,8,5082900692
WFC_Laborde 8,8,4171130726
LibCDS_Feldman 4,8,3502910427
LibCDS_Feldman 8,8,3389160488
LibCDS_Michael 1,8,2833155191
Xenium_Michael,8,3529308452
LibCDS_SplitOrdered 1,8,4462249230
STD_Lock,16,49111168072
TBB,16,1182457474
WFC_Laborde 4,16,2350451095
WFC_Laborde 8,16,2133862060
LibCDS_Feldman 4,16,2096924449
LibCDS_Feldman 8,16,1821260106
LibCDS_Michael 1,16,1499548013
Xenium_Michael,16,1604433822
LibCDS_SplitOrdered 1,16,2272585122
STD_Lock,32,49189680801
TBB,32,651437618
WFC_Laborde 4,32,1527415397
WFC_Laborde 8,32,1434471921
LibCDS_Feldman 4,32,1294844873
LibCDS_Feldman 8,32,1086770578
LibCDS_Michael 1,32,1094793109
Xenium_Michael,32,906763189
LibCDS_SplitOrdered 1,32,1391070703
STD_Lock,1,13285674838
TBB,1,14086996503
WFC_Laborde 4,1,37555449106
WFC_Laborde 8,1,21597548875
LibCDS_Feldman 4,1,27503371280
LibCDS_Feldman 8,1,28255983120
LibCDS_Michael 1,1,24193711174
Xenium_Michael,1,25645841044
LibCDS_SplitOrdered 1,1,34771562097
STD_Lock,4,60484997733
TBB,4,5915540553
WFC_Laborde 4,4,12034432681
WFC_Laborde 8,4,9550306557
LibCDS_Feldman 4,4,7686710453
LibCDS_Feldman 8,4,7246370062
LibCDS_Michael 1,4,7255119828
Xenium_Michael,4,9016443396
LibCDS_SplitOrdered 1,4,8744315138
STD_Lock,8,54974690828
TBB,8,2283161854
WFC_Laborde 4,8,8105771618
WFC_Laborde 8,8,5251373134
LibCDS_Feldman 4,8,3581276609
LibCDS_Feldman 8,8,3283378713
LibCDS_Michael 1,8,2994275493
Xenium_Michael,8,3190770426
LibCDS_SplitOrdered 1,8,4331341386
STD_Lock,16,60056323731
TBB,16,1236484179
WFC_Laborde 4,16,2646726346
WFC_Laborde 8,16,2251994706
LibCDS_Feldman 4,16,4448895318
LibCDS_Feldman 8,16,2027402888
LibCDS_Michael 1,16,1524038553
Xenium_Michael,16,1479310645
LibCDS_SplitOrdered 1,16,2526445862
STD_Lock,32,44815340718
TBB,32,754182644
WFC_Laborde 4,32,1322125884
WFC_Laborde 8,32,1490936277
LibCDS_Feldman 4,32,1497666683
LibCDS_Feldman 8,32,1070372107
LibCDS_Michael 1,32,1074023658
Xenium_Michael,32,932451052
LibCDS_SplitOrdered 1,32,1337908094
STD_Lock,1,20155629716
TBB,1,13625344936
WFC_Laborde 4,1,36192128585
WFC_Laborde 8,1,25162684640
LibCDS_Feldman 4,1,32316250440
LibCDS_Feldman 8,1,29918676557
LibCDS_Michael 1,1,26043847807
Xenium_Michael,1,25302365430
LibCDS_SplitOrdered 1,1,36242027153
STD_Lock,4,56487223867
TBB,4,4797986846
WFC_Laborde 4,4,10847129193
WFC_Laborde 8,4,8201051373
LibCDS_Feldman 4,4,7826937301
LibCDS_Feldman 8,4,6864924597
LibCDS_Michael 1,4,6154968648
Xenium_Michael,4,10993226746
LibCDS_SplitOrdered 1,4,9242304262
STD_Lock,8,60530947227
TBB,8,2304606386
WFC_Laborde 4,8,6102689263
WFC_Laborde 8,8,4056638652
LibCDS_Feldman 4,8,4094799748
LibCDS_Feldman 8,8,3103170388
LibCDS_Michael 1,8,2995437524
Xenium_Michael,8,3597292193
LibCDS_SplitOrdered 1,8,4432852684
STD_Lock,16,59062040422
TBB,16,1188557325
WFC_Laborde 4,16,2566768721
WFC_Laborde 8,16,1923578879
LibCDS_Feldman 4,16,2113524459
LibCDS_Feldman 8,16,2049738792
LibCDS_Michael 1,16,1516189023
Xenium_Michael,16,1534312529
LibCDS_SplitOrdered 1,16,2350413554
STD_Lock,32,48396229359
TBB,32,834732944
WFC_Laborde 4,32,1627324206
WFC_Laborde 8,32,1545266665
LibCDS_Feldman 4,32,1151980379
LibCDS_Feldman 8,32,1198833638
LibCDS_Michael 1,32,942147566
Xenium_Michael,32,902809317
LibCDS_SplitOrdered 1,32,1295918931
