Structure,Threads,Elapsed Time
WFC_Laborde 8,16,2330853884
LibCDS_Feldman 4,16,1558068234
LibCDS_Feldman 8,16,1951832187
LibCDS_Michael 1,16,1155000900
Xenium_Michael,16,1229149851
LibCDS_SplitOrdered 1,16,7036467826
STD_Lock,32,20312075277
TBB,32,684084874
WFC_Laborde 4,32,1632316361
WFC_Laborde 8,32,1532059776
LibCDS_Feldman 4,32,843274865
LibCDS_Feldman 8,32,982186396
LibCDS_Michael 1,32,711046857
Xenium_Michael,32,692596891
LibCDS_SplitOrdered 1,32,5322299033
STD_Lock,1,7537961543
TBB,1,8142126978
WFC_Laborde 4,1,24438293342
WFC_Laborde 8,1,16473610772
LibCDS_Feldman 4,1,17796149183
LibCDS_Feldman 8,1,15575667346
LibCDS_Michael 1,1,14319085787
Xenium_Michael,1,15101546074
LibCDS_SplitOrdered 1,1,27602457392
STD_Lock,4,21139271501
TBB,4,3941054922
WFC_Laborde 4,4,9199815078
WFC_Laborde 8,4,6466382979
LibCDS_Feldman 4,4,5339400435
LibCDS_Feldman 8,4,5251107146
LibCDS_Michael 1,4,4387715019
Xenium_Michael,4,4578134348
LibCDS_SplitOrdered 1,4,12768108424
STD_Lock,8,21750549154
TBB,8,2172446511
WFC_Laborde 4,8,4938186004
WFC_Laborde 8,8,3526099233
LibCDS_Feldman 4,8,2694983359
LibCDS_Feldman 8,8,2877273580
LibCDS_Michael 1,8,2075633725
Xenium_Michael,8,2306093845
LibCDS_SplitOrdered 1,8,8501937338
STD_Lock,16,20192916623
TBB,16,1004660379
WFC_Laborde 4,16,2767729510
WFC_Laborde 8,16,1993071767
LibCDS_Feldman 4,16,1497358351
LibCDS_Feldman 8,16,1840628016
LibCDS_Michael 1,16,1218654063
Xenium_Michael,16,1227238244
LibCDS_SplitOrdered 1,16,7083294053
STD_Lock,32,20129112323
TBB,32,646385078
WFC_Laborde 4,32,1641330992
WFC_Laborde 8,32,1646133888
LibCDS_Feldman 4,32,857138725
LibCDS_Feldman 8,32,979433536
LibCDS_Michael 1,32,655613952
Xenium_Michael,32,682456308
LibCDS_SplitOrdered 1,32,5746057273
STD_Lock,1,7560509492
TBB,1,8129850769
WFC_Laborde 4,1,24423868752
WFC_Laborde 8,1,16461294827
LibCDS_Feldman 4,1,17786318209
LibCDS_Feldman 8,1,15567772669
LibCDS_Michael 1,1,14458328389
Xenium_Michael,1,15086084487
LibCDS_SplitOrdered 1,1,27604495749
STD_Lock,4,19080085906
TBB,4,3718831029
WFC_Laborde 4,4,8873665656
WFC_Laborde 8,4,6717173325
LibCDS_Feldman 4,4,5353963946
LibCDS_Feldman 8,4,5307338807
LibCDS_Michael 1,4,4276169781
Xenium_Michael,4,4607634129
LibCDS_SplitOrdered 1,4,12363576632
STD_Lock,8,21467010013
TBB,8,2202091457
WFC_Laborde 4,8,4953925066
WFC_Laborde 8,8,3748943869
LibCDS_Feldman 4,8,2735242520
LibCDS_Feldman 8,8,2923397110
LibCDS_Michael 1,8,2089798228
Xenium_Michael,8,2324209181
LibCDS_SplitOrdered 1,8,8513624515
STD_Lock,16,20150129800
TBB,16,1155196843
WFC_Laborde 4,16,2669536934
WFC_Laborde 8,16,2278666661
LibCDS_Feldman 4,16,1512618106
LibCDS_Feldman 8,16,1868129627
LibCDS_Michael 1,16,1178441027
Xenium_Michael,16,1238853728
LibCDS_SplitOrdered 1,16,7141530581
STD_Lock,32,19637716583
TBB,32,714675996
WFC_Laborde 4,32,1639453906
WFC_Laborde 8,32,1652069209
LibCDS_Feldman 4,32,877560101
LibCDS_Feldman 8,32,982798687
LibCDS_Michael 1,32,664254354
Xenium_Michael,32,655835557
LibCDS_SplitOrdered 1,32,5604223294
STD_Lock,1,7532160457
TBB,1,8317254503
WFC_Laborde 4,1,24396867777
WFC_Laborde 8,1,16859939514
LibCDS_Feldman 4,1,17788996494
LibCDS_Feldman 8,1,15553801349
LibCDS_Michael 1,1,14320538414
Xenium_Michael,1,15079542332
LibCDS_SplitOrdered 1,1,27603767724
STD_Lock,4,20400317137
TBB,4,3869043718
WFC_Laborde 4,4,9180535888
WFC_Laborde 8,4,6922361948
LibCDS_Feldman 4,4,5347450819
LibCDS_Feldman 8,4,5135493480
LibCDS_Michael 1,4,4312976132
Xenium_Michael,4,4578414939
LibCDS_SplitOrdered 1,4,12737083295
STD_Lock,8,21454624689
TBB,8,2220526680
WFC_Laborde 4,8,4936601193
WFC_Laborde 8,8,3675857546
LibCDS_Feldman 4,8,2717938750
LibCDS_Feldman 8,8,2887170883
LibCDS_Michael 1,8,2028764695
Xenium_Michael,8,2325769564
LibCDS_SplitOrdered 1,8,8534716103
STD_Lock,16,20187796967
TBB,16,1022267950
WFC_Laborde 4,16,2776109687
WFC_Laborde 8,16,2241377641
LibCDS_Feldman 4,16,1533783762
LibCDS_Feldman 8,16,1888347981
LibCDS_Michael 1,16,1160736811
Xenium_Michael,16,1222190033
LibCDS_SplitOrdered 1,16,7256503781
STD_Lock,32,19691516196
TBB,32,655530116
WFC_Laborde 4,32,1635195236
WFC_Laborde 8,32,1643150731
LibCDS_Feldman 4,32,857446577
LibCDS_Feldman 8,32,985028266
LibCDS_Michael 1,32,730258668
Xenium_Michael,32,696440972
LibCDS_SplitOrdered 1,32,5362149062
STD_Lock,1,7524072409
TBB,1,8132967830
WFC_Laborde 4,1,24384693273
WFC_Laborde 8,1,16458427482
LibCDS_Feldman 4,1,17797412771
LibCDS_Feldman 8,1,15553989329
LibCDS_Michael 1,1,14303266128
Xenium_Michael,1,15083037145
LibCDS_SplitOrdered 1,1,27609291874
STD_Lock,4,20404524310
TBB,4,4033628886
WFC_Laborde 4,4,9362677462
WFC_Laborde 8,4,6881286901
LibCDS_Feldman 4,4,5199753630
LibCDS_Feldman 8,4,5053689826
LibCDS_Michael 1,4,4419630520
Xenium_Michael,4,4602534036
LibCDS_SplitOrdered 1,4,12746226274
STD_Lock,8,21287167123
TBB,8,2209955577
WFC_Laborde 4,8,4904098390
WFC_Laborde 8,8,3669839096
LibCDS_Feldman 4,8,2747820109
LibCDS_Feldman 8,8,2884213398
LibCDS_Michael 1,8,2087184507
Xenium_Michael,8,2337078194
LibCDS_SplitOrdered 1,8,8425117485
STD_Lock,16,20238126083
TBB,16,1009773574
WFC_Laborde 4,16,2721856751
WFC_Laborde 8,16,2312321389
LibCDS_Feldman 4,16,1533027695
LibCDS_Feldman 8,16,1882613057
LibCDS_Michael 1,16,1128676988
Xenium_Michael,16,1193774263
LibCDS_SplitOrdered 1,16,6790608673
STD_Lock,32,20119928093
TBB,32,662563133
WFC_Laborde 4,32,1663092486
WFC_Laborde 8,32,1667095195
LibCDS_Feldman 4,32,832696452
LibCDS_Feldman 8,32,994710145
LibCDS_Michael 1,32,671456805
Xenium_Michael,32,713081578
LibCDS_SplitOrdered 1,32,5597263158
STD_Lock,1,7530342544
TBB,1,8146478349
WFC_Laborde 4,1,24426690654
WFC_Laborde 8,1,16483319541
LibCDS_Feldman 4,1,17794897271
LibCDS_Feldman 8,1,15614041109
LibCDS_Michael 1,1,14576742694
Xenium_Michael,1,15084228613
LibCDS_SplitOrdered 1,1,27591116952
STD_Lock,4,20337534736
TBB,4,3814603167
WFC_Laborde 4,4,9367890380
WFC_Laborde 8,4,6912024591
LibCDS_Feldman 4,4,5331257757
LibCDS_Feldman 8,4,5270170298
LibCDS_Michael 1,4,4218370667
Xenium_Michael,4,4534321100
LibCDS_SplitOrdered 1,4,12815263675
STD_Lock,8,22555363292
TBB,8,2170952441
WFC_Laborde 4,8,4919166104
WFC_Laborde 8,8,3676032938
LibCDS_Feldman 4,8,2768850824
LibCDS_Feldman 8,8,2924160343
LibCDS_Michael 1,8,2020807829
Xenium_Michael,8,2329541230
LibCDS_SplitOrdered 1,8,8427150453
STD_Lock,16,20399253225
TBB,16,1103755938
WFC_Laborde 4,16,2737196115
WFC_Laborde 8,16,2248550637
LibCDS_Feldman 4,16,1514495514
LibCDS_Feldman 8,16,1876539434
LibCDS_Michael 1,16,1103484392
Xenium_Michael,16,1212251394
LibCDS_SplitOrdered 1,16,6855876651
STD_Lock,32,20012270413
TBB,32,636116104
WFC_Laborde 4,32,1613510979
WFC_Laborde 8,32,1618537644
LibCDS_Feldman 4,32,882048175
LibCDS_Feldman 8,32,983589579
LibCDS_Michael 1,32,651566904
Xenium_Michael,32,671247777
LibCDS_SplitOrdered 1,32,5657318891
STD_Lock,1,7539452129
TBB,1,8147790964
WFC_Laborde 4,1,24441578781
WFC_Laborde 8,1,16469234480
LibCDS_Feldman 4,1,17792866281
LibCDS_Feldman 8,1,15598949038
LibCDS_Michael 1,1,14587775127
Xenium_Michael,1,15320667140
LibCDS_SplitOrdered 1,1,27594775861
STD_Lock,4,19739062061
TBB,4,4176723593
WFC_Laborde 4,4,9290297292
WFC_Laborde 8,4,6836438150
LibCDS_Feldman 4,4,5207260775
LibCDS_Feldman 8,4,5135572582
LibCDS_Michael 1,4,4376226441
Xenium_Michael,4,4614575713
LibCDS_SplitOrdered 1,4,12713573544
STD_Lock,8,21538864176
TBB,8,2238544389
WFC_Laborde 4,8,4966971043
WFC_Laborde 8,8,3663269828
LibCDS_Feldman 4,8,2750306216
LibCDS_Feldman 8,8,2890510325
LibCDS_Michael 1,8,2037144281
Xenium_Michael,8,2322937807
LibCDS_SplitOrdered 1,8,8512747814
STD_Lock,16,21186461645
TBB,16,1007684155
WFC_Laborde 4,16,2687551789
WFC_Laborde 8,16,2270003914
LibCDS_Feldman 4,16,1516995091
LibCDS_Feldman 8,16,1845947529
LibCDS_Michael 1,16,1098323949
Xenium_Michael,16,1207892438
LibCDS_SplitOrdered 1,16,6690933608
STD_Lock,32,20268109239
TBB,32,695976918
WFC_Laborde 4,32,1627839683
WFC_Laborde 8,32,1609981230
LibCDS_Feldman 4,32,861130529
LibCDS_Feldman 8,32,975357428
LibCDS_Michael 1,32,668136201
Xenium_Michael,32,676561455
LibCDS_SplitOrdered 1,32,5770458956
STD_Lock,1,7543537140
TBB,1,8152224328
WFC_Laborde 4,1,24437161538
WFC_Laborde 8,1,16469408024
LibCDS_Feldman 4,1,17796011650
LibCDS_Feldman 8,1,15815149646
LibCDS_Michael 1,1,14305642234
Xenium_Michael,1,15077718421
LibCDS_SplitOrdered 1,1,27847738200
STD_Lock,4,20238811796
TBB,4,4087135247
WFC_Laborde 4,4,9369992802
WFC_Laborde 8,4,6391190235
LibCDS_Feldman 4,4,5444897414
LibCDS_Feldman 8,4,5266645653
LibCDS_Michael 1,4,4216182415
Xenium_Michael,4,4596123590
LibCDS_SplitOrdered 1,4,12714993337
STD_Lock,8,21725703202
TBB,8,2140725093
WFC_Laborde 4,8,4922531427
WFC_Laborde 8,8,3741157987
LibCDS_Feldman 4,8,2727332112
LibCDS_Feldman 8,8,2884687103
LibCDS_Michael 1,8,2126360779
Xenium_Michael,8,2302266047
LibCDS_SplitOrdered 1,8,8634984440
STD_Lock,16,20307582252
TBB,16,986545183
WFC_Laborde 4,16,2611039547
WFC_Laborde 8,16,2341575092
LibCDS_Feldman 4,16,1541690920
LibCDS_Feldman 8,16,1885201468
LibCDS_Michael 1,16,1116307041
Xenium_Michael,16,1289889738
LibCDS_SplitOrdered 1,16,6937048431
STD_Lock,32,20822843244
TBB,32,634331891
WFC_Laborde 4,32,1704976367
WFC_Laborde 8,32,1667296816
LibCDS_Feldman 4,32,834515963
LibCDS_Feldman 8,32,986816147
LibCDS_Michael 1,32,641374889
Xenium_Michael,32,731345145
LibCDS_SplitOrdered 1,32,5648044167
