Structure,Threads,Elapsed Time
TBB,16,423041047
WFC_Laborde 4,16,1880247870
WFC_Laborde 8,16,1004023693
LibCDS_Feldman 4,16,365218201
LibCDS_Feldman 8,16,300704312
LibCDS_Michael 1,16,457288245
Xenium_Michael,16,280740337
LibCDS_SplitOrdered 1,16,4013052524
STD_Lock,32,8227982732
TBB,32,442879311
WFC_Laborde 4,32,1266077000
WFC_Laborde 8,32,1514404525
LibCDS_Feldman 4,32,209916244
LibCDS_Feldman 8,32,272682198
LibCDS_Michael 1,32,228715069
Xenium_Michael,32,189616318
LibCDS_SplitOrdered 1,32,4078738658
STD_Lock,1,2775864907
TBB,1,3143271884
WFC_Laborde 4,1,6318552680
WFC_Laborde 8,1,4885509546
LibCDS_Feldman 4,1,2558384851
LibCDS_Feldman 8,1,2921812687
LibCDS_Michael 1,1,2303205192
Xenium_Michael,1,3159318520
LibCDS_SplitOrdered 1,1,4212622714
STD_Lock,4,12695661686
TBB,4,1841735887
WFC_Laborde 4,4,4762755657
WFC_Laborde 8,4,3811667141
LibCDS_Feldman 4,4,1305013778
LibCDS_Feldman 8,4,1470883836
LibCDS_Michael 1,4,1248503606
Xenium_Michael,4,1278068292
LibCDS_SplitOrdered 1,4,5337591395
STD_Lock,8,11088648869
TBB,8,857996197
WFC_Laborde 4,8,2758778118
WFC_Laborde 8,8,2139174423
LibCDS_Feldman 4,8,414505579
LibCDS_Feldman 8,8,458790204
LibCDS_Michael 1,8,416080962
Xenium_Michael,8,603469558
LibCDS_SplitOrdered 1,8,4603176267
STD_Lock,16,7523955085
TBB,16,388065064
WFC_Laborde 4,16,1655704734
WFC_Laborde 8,16,892911223
LibCDS_Feldman 4,16,377535697
LibCDS_Feldman 8,16,314086060
LibCDS_Michael 1,16,695036145
Xenium_Michael,16,396616193
LibCDS_SplitOrdered 1,16,4068649090
STD_Lock,32,8061229239
TBB,32,329535745
WFC_Laborde 4,32,1341920459
WFC_Laborde 8,32,1206049090
LibCDS_Feldman 4,32,260762275
LibCDS_Feldman 8,32,270844312
LibCDS_Michael 1,32,328840544
Xenium_Michael,32,195489438
LibCDS_SplitOrdered 1,32,4170968432
STD_Lock,1,2776527990
TBB,1,3176528171
WFC_Laborde 4,1,6260568691
WFC_Laborde 8,1,4873530921
LibCDS_Feldman 4,1,2555007585
LibCDS_Feldman 8,1,2908598169
LibCDS_Michael 1,1,2527208856
Xenium_Michael,1,3150775681
LibCDS_SplitOrdered 1,1,4175834018
STD_Lock,4,11790823335
TBB,4,1924746161
WFC_Laborde 4,4,5084488577
WFC_Laborde 8,4,4053849882
LibCDS_Feldman 4,4,1191322429
LibCDS_Feldman 8,4,1383351960
LibCDS_Michael 1,4,1194228660
Xenium_Michael,4,1338015828
LibCDS_SplitOrdered 1,4,5079951375
STD_Lock,8,10730370689
TBB,8,1151798177
WFC_Laborde 4,8,2591527753
WFC_Laborde 8,8,2159963690
LibCDS_Feldman 4,8,522741463
LibCDS_Feldman 8,8,503716309
LibCDS_Michael 1,8,528819523
Xenium_Michael,8,680376674
LibCDS_SplitOrdered 1,8,5207788428
STD_Lock,16,8437780960
TBB,16,307975612
WFC_Laborde 4,16,1676415371
WFC_Laborde 8,16,1602449714
LibCDS_Feldman 4,16,450042763
LibCDS_Feldman 8,16,292950795
LibCDS_Michael 1,16,618567105
Xenium_Michael,16,341188260
LibCDS_SplitOrdered 1,16,4639957850
STD_Lock,32,8205337172
TBB,32,264413781
WFC_Laborde 4,32,1109600891
WFC_Laborde 8,32,1369268241
LibCDS_Feldman 4,32,223602385
LibCDS_Feldman 8,32,257155069
LibCDS_Michael 1,32,330767526
Xenium_Michael,32,242976998
LibCDS_SplitOrdered 1,32,3799746354
STD_Lock,1,2742292780
TBB,1,3167799383
WFC_Laborde 4,1,6461944808
WFC_Laborde 8,1,4874280218
LibCDS_Feldman 4,1,2807536366
LibCDS_Feldman 8,1,2935915245
LibCDS_Michael 1,1,2298420131
Xenium_Michael,1,3159322298
LibCDS_SplitOrdered 1,1,4197130772
STD_Lock,4,11523344632
TBB,4,1690578245
WFC_Laborde 4,4,4912769161
WFC_Laborde 8,4,3831785848
LibCDS_Feldman 4,4,1324126061
LibCDS_Feldman 8,4,1529081650
LibCDS_Michael 1,4,1215490685
Xenium_Michael,4,1279957398
LibCDS_SplitOrdered 1,4,4871907274
STD_Lock,8,10584335721
TBB,8,937702379
WFC_Laborde 4,8,2636266498
WFC_Laborde 8,8,2064018359
LibCDS_Feldman 4,8,544365348
LibCDS_Feldman 8,8,467911271
LibCDS_Michael 1,8,406648078
Xenium_Michael,8,608333906
LibCDS_SplitOrdered 1,8,5349752770
STD_Lock,16,9163143899
TBB,16,511262736
WFC_Laborde 4,16,1299562842
WFC_Laborde 8,16,1560997717
LibCDS_Feldman 4,16,416198710
LibCDS_Feldman 8,16,340692497
LibCDS_Michael 1,16,232022850
Xenium_Michael,16,356375150
LibCDS_SplitOrdered 1,16,4307961140
STD_Lock,32,7324548700
TBB,32,327963727
WFC_Laborde 4,32,1275201114
WFC_Laborde 8,32,1140544676
LibCDS_Feldman 4,32,218581441
LibCDS_Feldman 8,32,261657619
LibCDS_Michael 1,32,246995756
Xenium_Michael,32,192647059
LibCDS_SplitOrdered 1,32,4457538190
STD_Lock,1,2748302421
TBB,1,2952803688
WFC_Laborde 4,1,6873155399
WFC_Laborde 8,1,4885175829
LibCDS_Feldman 4,1,4022276787
LibCDS_Feldman 8,1,2695105692
LibCDS_Michael 1,1,3194377773
Xenium_Michael,1,3160500035
LibCDS_SplitOrdered 1,1,4922334042
STD_Lock,4,10765361326
TBB,4,1988866092
WFC_Laborde 4,4,5299230075
WFC_Laborde 8,4,4076905856
LibCDS_Feldman 4,4,1329329537
LibCDS_Feldman 8,4,1478122121
LibCDS_Michael 1,4,1174929282
Xenium_Michael,4,1308819493
LibCDS_SplitOrdered 1,4,5203309198
STD_Lock,8,9561528999
TBB,8,844364290
WFC_Laborde 4,8,2767731524
WFC_Laborde 8,8,1902017170
LibCDS_Feldman 4,8,534636403
LibCDS_Feldman 8,8,431060235
LibCDS_Michael 1,8,611984681
Xenium_Michael,8,710171971
LibCDS_SplitOrdered 1,8,4438021107
STD_Lock,16,7747740238
TBB,16,384633100
WFC_Laborde 4,16,1823767972
WFC_Laborde 8,16,1501828075
LibCDS_Feldman 4,16,420354671
LibCDS_Feldman 8,16,289781107
LibCDS_Michael 1,16,617447860
Xenium_Michael,16,296656116
LibCDS_SplitOrdered 1,16,4440192619
STD_Lock,32,7032778213
TBB,32,315113489
WFC_Laborde 4,32,1235776394
WFC_Laborde 8,32,1292036877
LibCDS_Feldman 4,32,242130151
LibCDS_Feldman 8,32,270885712
LibCDS_Michael 1,32,314170137
Xenium_Michael,32,201514507
LibCDS_SplitOrdered 1,32,4454842428
STD_Lock,1,2753284910
TBB,1,2969907593
WFC_Laborde 4,1,7190946771
WFC_Laborde 8,1,4889012657
LibCDS_Feldman 4,1,2573862819
LibCDS_Feldman 8,1,2923795972
LibCDS_Michael 1,1,2298133981
Xenium_Michael,1,2979475990
LibCDS_SplitOrdered 1,1,4233706823
STD_Lock,4,10302579139
TBB,4,1897146418
WFC_Laborde 4,4,4803515329
WFC_Laborde 8,4,3868098601
LibCDS_Feldman 4,4,1223934427
LibCDS_Feldman 8,4,1486639155
LibCDS_Michael 1,4,1209452133
Xenium_Michael,4,1314009475
LibCDS_SplitOrdered 1,4,4578359480
STD_Lock,8,10578539321
TBB,8,913440135
WFC_Laborde 4,8,2646566073
WFC_Laborde 8,8,2199205234
LibCDS_Feldman 4,8,627785992
LibCDS_Feldman 8,8,532102646
LibCDS_Michael 1,8,408095232
Xenium_Michael,8,685893786
LibCDS_SplitOrdered 1,8,5122834464
STD_Lock,16,7421820444
TBB,16,471345263
WFC_Laborde 4,16,1902325074
WFC_Laborde 8,16,1837769915
LibCDS_Feldman 4,16,388712725
LibCDS_Feldman 8,16,366844717
LibCDS_Michael 1,16,478913471
Xenium_Michael,16,277829735
LibCDS_SplitOrdered 1,16,3712090166
STD_Lock,32,7333895728
TBB,32,272345181
WFC_Laborde 4,32,1288292501
WFC_Laborde 8,32,1334715957
LibCDS_Feldman 4,32,227621857
LibCDS_Feldman 8,32,262304267
LibCDS_Michael 1,32,318320013
Xenium_Michael,32,169345129
LibCDS_SplitOrdered 1,32,3953974952
STD_Lock,1,2716596312
TBB,1,3139269866
WFC_Laborde 4,1,6218247940
WFC_Laborde 8,1,4627634499
LibCDS_Feldman 4,1,2804599760
LibCDS_Feldman 8,1,2918730931
LibCDS_Michael 1,1,2286782280
Xenium_Michael,1,3164538770
LibCDS_SplitOrdered 1,1,4191313299
STD_Lock,4,14375290118
TBB,4,1730319451
WFC_Laborde 4,4,5043073407
WFC_Laborde 8,4,4185359776
LibCDS_Feldman 4,4,1198367084
LibCDS_Feldman 8,4,1333196576
LibCDS_Michael 1,4,1197256419
Xenium_Michael,4,1346761524
LibCDS_SplitOrdered 1,4,5386566106
STD_Lock,8,9846840532
TBB,8,887285903
WFC_Laborde 4,8,2677565433
WFC_Laborde 8,8,2005763673
LibCDS_Feldman 4,8,450872049
LibCDS_Feldman 8,8,541018152
LibCDS_Michael 1,8,588245964
Xenium_Michael,8,660602313
LibCDS_SplitOrdered 1,8,4843277735
STD_Lock,16,8650880833
TBB,16,511447416
WFC_Laborde 4,16,1836118569
WFC_Laborde 8,16,954819642
LibCDS_Feldman 4,16,267387223
LibCDS_Feldman 8,16,301308090
LibCDS_Michael 1,16,389164571
Xenium_Michael,16,272150286
LibCDS_SplitOrdered 1,16,4480133881
STD_Lock,32,7304996703
TBB,32,419587423
WFC_Laborde 4,32,1123791038
WFC_Laborde 8,32,1334337184
LibCDS_Feldman 4,32,202743422
LibCDS_Feldman 8,32,210850767
LibCDS_Michael 1,32,306589441
Xenium_Michael,32,177959502
LibCDS_SplitOrdered 1,32,4305323002
STD_Lock,1,2757024923
TBB,1,2951143471
WFC_Laborde 4,1,6296712444
WFC_Laborde 8,1,4884751724
LibCDS_Feldman 4,1,2573064469
LibCDS_Feldman 8,1,2915221910
LibCDS_Michael 1,1,2295330795
Xenium_Michael,1,3164405988
LibCDS_SplitOrdered 1,1,4208843824
STD_Lock,4,11651301670
TBB,4,1865346100
WFC_Laborde 4,4,4740967740
WFC_Laborde 8,4,3805092315
LibCDS_Feldman 4,4,1076915751
LibCDS_Feldman 8,4,1372382563
LibCDS_Michael 1,4,1128585487
Xenium_Michael,4,1261519208
LibCDS_SplitOrdered 1,4,5414780215
STD_Lock,8,10250565508
TBB,8,968661878
WFC_Laborde 4,8,2688919299
WFC_Laborde 8,8,2324317253
LibCDS_Feldman 4,8,489138064
LibCDS_Feldman 8,8,520973796
LibCDS_Michael 1,8,593234991
Xenium_Michael,8,695278012
LibCDS_SplitOrdered 1,8,4756627970
STD_Lock,16,7653969756
TBB,16,372020533
WFC_Laborde 4,16,1861096981
WFC_Laborde 8,16,1192863976
LibCDS_Feldman 4,16,266163585
LibCDS_Feldman 8,16,288416356
LibCDS_Michael 1,16,493797905
Xenium_Michael,16,424306043
LibCDS_SplitOrdered 1,16,5083172287
STD_Lock,32,7070249111
TBB,32,330059688
WFC_Laborde 4,32,1204570858
WFC_Laborde 8,32,1218764351
LibCDS_Feldman 4,32,287213372
LibCDS_Feldman 8,32,279485076
LibCDS_Michael 1,32,310881466
Xenium_Michael,32,178498046
LibCDS_SplitOrdered 1,32,4415267754
