Structure,Threads,Elapsed Time
WFC_Laborde 8,4,4924462535
LibCDS_Feldman 4,4,3731911407
LibCDS_Feldman 8,4,3571572826
Xenium_Michael,4,4077521177
LibCDS_Michael 1,4,3992199639
LibCDS_SplitOrdered 1,4,5981596560
STD_Lock,8,20240711334
TBB,8,1381219673
WFC_Laborde 4,8,3848401098
WFC_Laborde 8,8,2962381249
LibCDS_Feldman 4,8,1964930915
LibCDS_Feldman 8,8,1844706289
Xenium_Michael,8,2080889938
LibCDS_Michael 1,8,2156204836
LibCDS_SplitOrdered 1,8,3068419874
STD_Lock,16,21325178101
TBB,16,751272446
WFC_Laborde 4,16,2336278802
WFC_Laborde 8,16,2088065870
LibCDS_Feldman 4,16,1186249507
LibCDS_Feldman 8,16,1100478980
Xenium_Michael,16,1247594263
LibCDS_Michael 1,16,1286767316
LibCDS_SplitOrdered 1,16,1832220817
STD_Lock,32,23048980872
TBB,32,462483704
WFC_Laborde 4,32,1748697766
LibCDS_Feldman 4,32,636037937
LibCDS_Feldman 8,32,655351113
Xenium_Michael,32,728621906
LibCDS_Michael 1,32,711627769
LibCDS_SplitOrdered 1,32,1060754155
