Structure,Threads,Elapsed Time
LibCDSFeldman 4,16,264093443
LibCDSFeldman 8,16,600555543
XeniumHarrisMichael,16,294886487
LibCDSMichael 1,16,281652338
LibCDSSplitOrdered 1,16,337241914
LockUnordered,32,11494126222
TBB,32,290784268
WFCUnorderedMap 4,32,1194968692
LibCDSFeldman 4,32,576118324
LibCDSFeldman 8,32,594579858
XeniumHarrisMichael,32,203166192
LibCDSMichael 1,32,555250126
LibCDSSplitOrdered 1,32,193584995
LockUnordered,1,913000393
TBB,1,1076108998
WFCUnorderedMap 4,1,1778711734
WFCUnorderedMap 8,1,1689467035
LibCDSFeldman 4,1,939860881
LibCDSFeldman 8,1,892727233
XeniumHarrisMichael,1,1748885552
LibCDSMichael 1,1,1208868995
LibCDSSplitOrdered 1,1,1498338662
LockUnordered,4,7403354579
TBB,4,1276604072
WFCUnorderedMap 4,4,3551011705
WFCUnorderedMap 8,4,3210321953
LibCDSFeldman 4,4,633590742
LibCDSFeldman 8,4,668777134
XeniumHarrisMichael,4,1215213804
LibCDSMichael 1,4,1057234160
LibCDSSplitOrdered 1,4,1132334000
LockUnordered,8,10861016286
TBB,8,479496157
WFCUnorderedMap 4,8,2630456952
WFCUnorderedMap 8,8,2304220820
LibCDSFeldman 4,8,203777121
LibCDSFeldman 8,8,960548974
XeniumHarrisMichael,8,302824074
LibCDSMichael 1,8,743343407
LibCDSSplitOrdered 1,8,276062710
LockUnordered,16,8767964863
TBB,16,280624371
WFCUnorderedMap 8,16,1841219154
LibCDSFeldman 4,16,929952955
LibCDSFeldman 8,16,706108467
XeniumHarrisMichael,16,313653455
LibCDSMichael 1,16,183572340
LibCDSSplitOrdered 1,16,581602740
LockUnordered,32,10895777950
TBB,32,287409189
WFCUnorderedMap 4,32,1326917620
WFCUnorderedMap 8,32,1200896267
LibCDSFeldman 4,32,621877028
LibCDSFeldman 8,32,784889790
XeniumHarrisMichael,32,174322493
LibCDSMichael 1,32,219084541
LibCDSSplitOrdered 1,32,380401897
LockUnordered,1,1021529183
TBB,1,1342166227
WFCUnorderedMap 4,1,2026884739
WFCUnorderedMap 8,1,1865586643
LibCDSFeldman 4,1,1204387468
LibCDSFeldman 8,1,896929429
XeniumHarrisMichael,1,1955083712
LibCDSMichael 1,1,998670950
LibCDSSplitOrdered 1,1,1672521647
LockUnordered,4,7389776081
TBB,4,1229901534
WFCUnorderedMap 4,4,4034574960
WFCUnorderedMap 8,4,3470333378
LibCDSFeldman 4,4,716635611
LibCDSFeldman 8,4,264886541
XeniumHarrisMichael,4,1337186382
LibCDSMichael 1,4,501123933
LibCDSSplitOrdered 1,4,987580370
LockUnordered,8,9443403393
TBB,8,520134209
WFCUnorderedMap 4,8,2227499819
WFCUnorderedMap 8,8,2726574061
LibCDSFeldman 4,8,402469217
LibCDSFeldman 8,8,228743731
XeniumHarrisMichael,8,590000801
LibCDSMichael 1,8,176514739
LibCDSSplitOrdered 1,8,858042584
LockUnordered,16,9911554220
TBB,16,464617900
WFCUnorderedMap 4,16,2200570920
WFCUnorderedMap 8,16,1462955988
LibCDSFeldman 4,16,239496780
LibCDSFeldman 8,16,518305616
XeniumHarrisMichael,16,311583048
LibCDSMichael 1,16,250338467
LibCDSSplitOrdered 1,16,471233532
LockUnordered,32,10787592014
TBB,32,310936191
WFCUnorderedMap 8,32,1330820860
LibCDSFeldman 4,32,826131468
LibCDSFeldman 8,32,434772617
XeniumHarrisMichael,32,192289076
LibCDSMichael 1,32,298914170
LibCDSSplitOrdered 1,32,468388707
LockUnordered,1,891812275
TBB,1,1091788364
WFCUnorderedMap 4,1,1740645077
WFCUnorderedMap 8,1,1867794970
LibCDSFeldman 4,1,1208077268
LibCDSFeldman 8,1,973661631
XeniumHarrisMichael,1,1782371075
LibCDSMichael 1,1,1209928574
LibCDSSplitOrdered 1,1,1499414228
LockUnordered,4,7688631687
TBB,4,1292320923
WFCUnorderedMap 4,4,3550986123
WFCUnorderedMap 8,4,3247529834
LibCDSFeldman 4,4,514156062
LibCDSFeldman 8,4,464185295
XeniumHarrisMichael,4,1253183923
LibCDSMichael 1,4,444707018
LibCDSSplitOrdered 1,4,794504398
LockUnordered,8,9481674854
TBB,8,534560466
WFCUnorderedMap 4,8,2851590576
WFCUnorderedMap 8,8,2568293006
LibCDSFeldman 4,8,377196930
LibCDSFeldman 8,8,700789756
XeniumHarrisMichael,8,343338716
LibCDSMichael 1,8,744649582
LibCDSSplitOrdered 1,8,333328006
LockUnordered,16,10778812591
TBB,16,290682737
WFCUnorderedMap 4,16,1833839532
WFCUnorderedMap 8,16,1920938941
LibCDSFeldman 4,16,393583649
LibCDSFeldman 8,16,129951022
XeniumHarrisMichael,16,273740380
LibCDSMichael 1,16,531106595
LibCDSSplitOrdered 1,16,580825170
LockUnordered,32,11100401998
TBB,32,301261145
WFCUnorderedMap 4,32,1239938877
LibCDSFeldman 4,32,713271334
LibCDSFeldman 8,32,170314710
XeniumHarrisMichael,32,213857772
LibCDSMichael 1,32,212371244
LibCDSSplitOrdered 1,32,620254288
LockUnordered,1,1150923880
TBB,1,1159746166
WFCUnorderedMap 4,1,1745350744
WFCUnorderedMap 8,1,1874207164
LibCDSFeldman 4,1,1210437684
LibCDSFeldman 8,1,975906574
XeniumHarrisMichael,1,1785809946
LibCDSMichael 1,1,1209194106
LibCDSSplitOrdered 1,1,1502744217
LockUnordered,4,8224881905
TBB,4,1181641635
WFCUnorderedMap 4,4,3621539656
WFCUnorderedMap 8,4,3519454707
LibCDSFeldman 4,4,990798217
LibCDSFeldman 8,4,559430629
XeniumHarrisMichael,4,1332022981
LibCDSMichael 1,4,899010641
LibCDSSplitOrdered 1,4,984598881
LockUnordered,8,9509011293
TBB,8,578864582
WFCUnorderedMap 4,8,2263446486
WFCUnorderedMap 8,8,2292198409
LibCDSFeldman 4,8,483287524
LibCDSFeldman 8,8,144186236
XeniumHarrisMichael,8,657967855
LibCDSMichael 1,8,358510892
LibCDSSplitOrdered 1,8,262590477
LockUnordered,16,9715856174
TBB,16,394632300
WFCUnorderedMap 8,16,2082021254
LibCDSFeldman 4,16,640489621
LibCDSFeldman 8,16,437159189
XeniumHarrisMichael,16,275011019
LibCDSMichael 1,16,166723389
LibCDSSplitOrdered 1,16,617033583
LockUnordered,32,12165067227
TBB,32,284594865
WFCUnorderedMap 8,32,1377935783
LibCDSFeldman 4,32,599550285
LibCDSFeldman 8,32,174320953
XeniumHarrisMichael,32,196520947
LibCDSMichael 1,32,505642985
LibCDSSplitOrdered 1,32,194242224
LockUnordered,1,892498987
TBB,1,1072216144
WFCUnorderedMap 4,1,1735632154
WFCUnorderedMap 8,1,1882834472
LibCDSFeldman 4,1,1209890752
LibCDSFeldman 8,1,974360431
XeniumHarrisMichael,1,1712320443
LibCDSMichael 1,1,940231539
LibCDSSplitOrdered 1,1,1422238842
LockUnordered,4,7772980656
TBB,4,1332979738
WFCUnorderedMap 4,4,3642600991
WFCUnorderedMap 8,4,3490219877
LibCDSFeldman 4,4,675161154
LibCDSFeldman 8,4,915484442
XeniumHarrisMichael,4,1029780241
LibCDSMichael 1,4,1055237119
LibCDSSplitOrdered 1,4,783298535
LockUnordered,8,9903939420
TBB,8,660815416
WFCUnorderedMap 4,8,2616761150
WFCUnorderedMap 8,8,2723776165
LibCDSFeldman 4,8,214834540
LibCDSFeldman 8,8,222206840
XeniumHarrisMichael,8,389752662
LibCDSMichael 1,8,373505135
LibCDSSplitOrdered 1,8,251410629
LockUnordered,16,9401540409
TBB,16,490323099
WFCUnorderedMap 4,16,2211559041
WFCUnorderedMap 8,16,1699278603
LibCDSFeldman 4,16,486226740
LibCDSFeldman 8,16,414690738
XeniumHarrisMichael,16,407526863
LibCDSMichael 1,16,171873616
LibCDSSplitOrdered 1,16,677096965
LockUnordered,32,9887024414
TBB,32,327196594
WFCUnorderedMap 8,32,961330249
LibCDSFeldman 4,32,583339809
LibCDSFeldman 8,32,366755400
XeniumHarrisMichael,32,187383967
LibCDSMichael 1,32,614647665
LibCDSSplitOrdered 1,32,239278509
