Structure,Threads,Elapsed Time
LibCDS_Feldman 4,8,783853531
LibCDS_Feldman 8,8,189132108
Xenium_Michael,8,762454347
LibCDS_Michael 1,8,253220281
LibCDS_SplitOrdered 1,8,551907483
STD_Lock,16,11701579558
TBB,16,351385700
LibCDS_Feldman 4,16,480221756
LibCDS_Feldman 8,16,245840117
Xenium_Michael,16,342574617
LibCDS_Michael 1,16,426477683
LibCDS_SplitOrdered 1,16,721374929
STD_Lock,32,11183755140
TBB,32,332218961
LibCDS_Feldman 4,32,543977979
LibCDS_Feldman 8,32,264620580
Xenium_Michael,32,234284829
LibCDS_Michael 1,32,803174426
LibCDS_SplitOrdered 1,32,504489194
STD_Lock,1,1118558985
TBB,1,1096824479
WFC_Laborde 4,1,1895106605
WFC_Laborde 8,1,1805574376
LibCDS_Feldman 4,1,1215065442
LibCDS_Feldman 8,1,945777646
Xenium_Michael,1,1799572462
LibCDS_Michael 1,1,1195342417
LibCDS_SplitOrdered 1,1,1482303235
STD_Lock,4,9292065431
TBB,4,1198230664
WFC_Laborde 4,4,4530513053
WFC_Laborde 8,4,2680342322
LibCDS_Feldman 4,4,514294831
LibCDS_Feldman 8,4,300141248
Xenium_Michael,4,1351371223
LibCDS_Michael 1,4,922542526
LibCDS_SplitOrdered 1,4,1564003390
STD_Lock,8,10709166649
TBB,8,520694999
WFC_Laborde 4,8,2540198117
LibCDS_Feldman 4,8,722028180
LibCDS_Feldman 8,8,183810598
Xenium_Michael,8,673819846
LibCDS_Michael 1,8,499495442
LibCDS_SplitOrdered 1,8,888820482
STD_Lock,16,9449749924
TBB,16,409616410
WFC_Laborde 4,16,2025973900
LibCDS_Feldman 4,16,229617980
LibCDS_Feldman 8,16,246648945
Xenium_Michael,16,518840194
LibCDS_Michael 1,16,480609058
LibCDS_SplitOrdered 1,16,370170974
STD_Lock,32,10800290610
TBB,32,311960539
WFC_Laborde 8,32,1702547328
LibCDS_Feldman 4,32,453611553
LibCDS_Feldman 8,32,347728391
Xenium_Michael,32,227998647
LibCDS_Michael 1,32,738996022
LibCDS_SplitOrdered 1,32,707815992
STD_Lock,1,1123186325
TBB,1,1019116526
WFC_Laborde 4,1,1892348089
WFC_Laborde 8,1,1790145226
LibCDS_Feldman 4,1,1218158064
LibCDS_Feldman 8,1,940074255
Xenium_Michael,1,1960031043
LibCDS_Michael 1,1,1196445814
LibCDS_SplitOrdered 1,1,1385597338
STD_Lock,4,9581673878
TBB,4,1216524374
WFC_Laborde 4,4,3405390891
WFC_Laborde 8,4,3325990761
LibCDS_Feldman 4,4,695220884
LibCDS_Feldman 8,4,1006958324
Xenium_Michael,4,1044076357
LibCDS_Michael 1,4,902417295
LibCDS_SplitOrdered 1,4,1615067353
STD_Lock,8,9735752411
TBB,8,384041453
WFC_Laborde 8,8,2204031063
LibCDS_Feldman 4,8,576475283
LibCDS_Feldman 8,8,437875533
Xenium_Michael,8,688226971
LibCDS_Michael 1,8,227893320
LibCDS_SplitOrdered 1,8,977775646
STD_Lock,16,10331829107
TBB,16,266800327
WFC_Laborde 8,16,1635460935
LibCDS_Feldman 4,16,161019259
LibCDS_Feldman 8,16,331005387
Xenium_Michael,16,270758244
LibCDS_Michael 1,16,178756524
LibCDS_SplitOrdered 1,16,832310703
STD_Lock,32,11781702751
TBB,32,350252142
LibCDS_Feldman 4,32,550809147
LibCDS_Feldman 8,32,293655734
Xenium_Michael,32,226668216
LibCDS_Michael 1,32,781639518
LibCDS_SplitOrdered 1,32,746296514
STD_Lock,1,947937456
TBB,1,1290551416
WFC_Laborde 4,1,1971593429
WFC_Laborde 8,1,1767828918
LibCDS_Feldman 4,1,1044325173
LibCDS_Feldman 8,1,944034542
Xenium_Michael,1,1780000147
LibCDS_Michael 1,1,1022687217
LibCDS_SplitOrdered 1,1,1653314049
STD_Lock,4,9391629968
TBB,4,1136583309
WFC_Laborde 4,4,3806369986
WFC_Laborde 8,4,3151373062
LibCDS_Feldman 4,4,713632210
LibCDS_Feldman 8,4,1141725783
Xenium_Michael,4,1115572338
LibCDS_Michael 1,4,580862120
LibCDS_SplitOrdered 1,4,1016279533
STD_Lock,8,10604368061
TBB,8,390047592
LibCDS_Feldman 4,8,321281971
LibCDS_Feldman 8,8,193376349
Xenium_Michael,8,674133186
LibCDS_Michael 1,8,216629772
LibCDS_SplitOrdered 1,8,970980543
STD_Lock,16,11107708670
TBB,16,394098710
LibCDS_Feldman 4,16,310666519
LibCDS_Feldman 8,16,399283656
Xenium_Michael,16,264956652
LibCDS_Michael 1,16,888462599
LibCDS_SplitOrdered 1,16,582357945
STD_Lock,32,11317403425
TBB,32,346315906
WFC_Laborde 4,32,1931735777
LibCDS_Feldman 4,32,401042174
LibCDS_Feldman 8,32,319708492
Xenium_Michael,32,223936042
LibCDS_Michael 1,32,813433010
LibCDS_SplitOrdered 1,32,618895096
STD_Lock,1,1117977908
TBB,1,1027101779
WFC_Laborde 4,1,1895928528
WFC_Laborde 8,1,1789728331
LibCDS_Feldman 4,1,1216778599
LibCDS_Feldman 8,1,947161560
Xenium_Michael,1,1779386465
LibCDS_Michael 1,1,1195320864
LibCDS_SplitOrdered 1,1,1655235201
STD_Lock,4,8310655229
TBB,4,1066721491
WFC_Laborde 4,4,3959227480
WFC_Laborde 8,4,3133926278
LibCDS_Feldman 4,4,489466755
LibCDS_Feldman 8,4,552268650
Xenium_Michael,4,1168183341
LibCDS_Michael 1,4,606673169
LibCDS_SplitOrdered 1,4,1345081564
STD_Lock,8,10111884202
TBB,8,474225352
WFC_Laborde 4,8,2225898725
WFC_Laborde 8,8,2015605406
LibCDS_Feldman 4,8,422561146
LibCDS_Feldman 8,8,195780602
Xenium_Michael,8,636761134
LibCDS_Michael 1,8,229877706
LibCDS_SplitOrdered 1,8,972059129
STD_Lock,16,9719300783
TBB,16,205678093
LibCDS_Feldman 4,16,619031997
LibCDS_Feldman 8,16,142436724
Xenium_Michael,16,280556113
LibCDS_Michael 1,16,613125301
LibCDS_SplitOrdered 1,16,778543134
STD_Lock,32,12052963806
TBB,32,357292191
WFC_Laborde 4,32,1809541967
LibCDS_Feldman 4,32,518969142
LibCDS_Feldman 8,32,365740588
Xenium_Michael,32,262201473
LibCDS_Michael 1,32,750979088
LibCDS_SplitOrdered 1,32,644664478
STD_Lock,1,1129324960
TBB,1,1025422371
WFC_Laborde 4,1,1896854453
WFC_Laborde 8,1,1770524016
LibCDS_Feldman 4,1,1217874747
LibCDS_Feldman 8,1,965252801
Xenium_Michael,1,1760068846
LibCDS_Michael 1,1,1021952655
LibCDS_SplitOrdered 1,1,1653003183
STD_Lock,4,8659320601
TBB,4,1529186656
WFC_Laborde 4,4,4068351891
WFC_Laborde 8,4,3284576562
LibCDS_Feldman 4,4,601517300
LibCDS_Feldman 8,4,277320269
Xenium_Michael,4,1458363397
LibCDS_Michael 1,4,1177082523
LibCDS_SplitOrdered 1,4,1070736190
STD_Lock,8,10596776163
TBB,8,424877156
WFC_Laborde 4,8,2634794103
WFC_Laborde 8,8,1524427645
LibCDS_Feldman 4,8,286727873
LibCDS_Feldman 8,8,196080580
Xenium_Michael,8,452639794
LibCDS_Michael 1,8,215376288
LibCDS_SplitOrdered 1,8,864416940
STD_Lock,16,10935175484
TBB,16,304110367
WFC_Laborde 4,16,2179881642
WFC_Laborde 8,16,1867240051
LibCDS_Feldman 4,16,541019470
LibCDS_Feldman 8,16,253516439
Xenium_Michael,16,213394225
LibCDS_Michael 1,16,862033106
LibCDS_SplitOrdered 1,16,774602098
STD_Lock,32,10752455266
TBB,32,351887417
LibCDS_Feldman 4,32,436376418
LibCDS_Feldman 8,32,364584609
Xenium_Michael,32,238938037
LibCDS_Michael 1,32,593241184
LibCDS_SplitOrdered 1,32,692747982
STD_Lock,1,1168490518
TBB,1,1025486450
WFC_Laborde 4,1,1894525025
WFC_Laborde 8,1,1731870352
LibCDS_Feldman 4,1,1218869842
LibCDS_Feldman 8,1,959939395
Xenium_Michael,1,1762702617
LibCDS_Michael 1,1,1021638162
LibCDS_SplitOrdered 1,1,1654186665
STD_Lock,4,9026191806
TBB,4,1177615235
WFC_Laborde 4,4,3808378614
WFC_Laborde 8,4,3114785739
LibCDS_Feldman 4,4,590596813
LibCDS_Feldman 8,4,1049873482
Xenium_Michael,4,1092722451
LibCDS_Michael 1,4,479789820
LibCDS_SplitOrdered 1,4,886024577
STD_Lock,8,11557219464
TBB,8,415387776
WFC_Laborde 4,8,1995229664
LibCDS_Feldman 4,8,365207629
LibCDS_Feldman 8,8,224805063
Xenium_Michael,8,688557764
LibCDS_Michael 1,8,490910080
LibCDS_SplitOrdered 1,8,968301903
STD_Lock,16,11490057515
TBB,16,337227455
LibCDS_Feldman 4,16,225085578
LibCDS_Feldman 8,16,370189953
Xenium_Michael,16,276410672
LibCDS_Michael 1,16,178802961
LibCDS_SplitOrdered 1,16,813934748
STD_Lock,32,10669792543
TBB,32,334362661
WFC_Laborde 4,32,1962060837
LibCDS_Feldman 4,32,573603522
LibCDS_Feldman 8,32,356021462
Xenium_Michael,32,215470091
LibCDS_Michael 1,32,632913177
LibCDS_SplitOrdered 1,32,637337655
STD_Lock,1,1121677137
TBB,1,1022211456
WFC_Laborde 4,1,1893105457
WFC_Laborde 8,1,1807173170
LibCDS_Feldman 4,1,1212301270
LibCDS_Feldman 8,1,940487049
Xenium_Michael,1,1778208738
LibCDS_Michael 1,1,1195073052
LibCDS_SplitOrdered 1,1,1657074495
STD_Lock,4,9136198188
TBB,4,1181581264
WFC_Laborde 4,4,4018970271
WFC_Laborde 8,4,2560148191
LibCDS_Feldman 4,4,431826451
LibCDS_Feldman 8,4,823047851
Xenium_Michael,4,1310443592
LibCDS_Michael 1,4,883578509
LibCDS_SplitOrdered 1,4,1083424495
STD_Lock,8,9271078961
TBB,8,442443817
WFC_Laborde 4,8,2699215671
LibCDS_Feldman 4,8,704478480
LibCDS_Feldman 8,8,190942108
Xenium_Michael,8,690040474
LibCDS_Michael 1,8,222341776
LibCDS_SplitOrdered 1,8,1161130912
STD_Lock,16,10019446736
TBB,16,364799069
LibCDS_Feldman 4,16,346447032
LibCDS_Feldman 8,16,307577277
Xenium_Michael,16,207852532
LibCDS_Michael 1,16,691735832
LibCDS_SplitOrdered 1,16,898169304
STD_Lock,32,11164003481
TBB,32,372707760
WFC_Laborde 8,32,1779238318
LibCDS_Feldman 4,32,333840622
LibCDS_Feldman 8,32,385226063
Xenium_Michael,32,244655544
LibCDS_Michael 1,32,676550488
LibCDS_SplitOrdered 1,32,746980453
STD_Lock,1,1133782088
TBB,1,1034474520
WFC_Laborde 4,1,1896759061
WFC_Laborde 8,1,1767049791
LibCDS_Feldman 4,1,1214638379
LibCDS_Feldman 8,1,947573846
Xenium_Michael,1,1776759830
LibCDS_Michael 1,1,1195908391
LibCDS_SplitOrdered 1,1,1660587604
STD_Lock,4,8960132462
TBB,4,977562264
WFC_Laborde 4,4,4613805762
WFC_Laborde 8,4,2875405446
LibCDS_Feldman 4,4,790660576
LibCDS_Feldman 8,4,344064714
Xenium_Michael,4,1309251872
LibCDS_Michael 1,4,708341940
LibCDS_SplitOrdered 1,4,1363014499
STD_Lock,8,12027234047
TBB,8,452661004
WFC_Laborde 4,8,1907554804
WFC_Laborde 8,8,1836413954
LibCDS_Feldman 4,8,374581628
LibCDS_Feldman 8,8,173735005
Xenium_Michael,8,580413025
LibCDS_Michael 1,8,194301408
LibCDS_SplitOrdered 1,8,773561689
STD_Lock,16,9234456260
TBB,16,298485570
WFC_Laborde 4,16,2112151595
LibCDS_Feldman 4,16,470496604
LibCDS_Feldman 8,16,152239939
Xenium_Michael,16,319805335
LibCDS_Michael 1,16,508864153
LibCDS_SplitOrdered 1,16,730285877
STD_Lock,32,12388811001
TBB,32,417700816
LibCDS_Feldman 4,32,508198351
LibCDS_Feldman 8,32,306423529
Xenium_Michael,32,217932072
LibCDS_Michael 1,32,769166604
LibCDS_SplitOrdered 1,32,701541513
