Structure,Threads,Elapsed Time
TBB,4,1841192951
WFC_Laborde 4,4,13574866062
WFC_Laborde 8,4,11675032357
LibCDS_Feldman 4,4,1941604138
LibCDS_Feldman 8,4,1803522813
LibCDS_Michael 1,4,1714185966
Xenium_Michael,4,2260958553
LibCDS_SplitOrdered 1,4,2657382004
STD_Lock,8,20467900233
TBB,8,917212460
WFC_Laborde 4,8,7391817145
WFC_Laborde 8,8,5547491928
LibCDS_Feldman 4,8,977359808
LibCDS_Feldman 8,8,815415060
LibCDS_Michael 1,8,718959913
Xenium_Michael,8,828308386
LibCDS_SplitOrdered 1,8,1300116405
STD_Lock,16,23066825420
TBB,16,502802934
WFC_Laborde 4,16,4213838990
WFC_Laborde 8,16,3242487966
LibCDS_Feldman 4,16,402960226
LibCDS_Feldman 8,16,449504817
LibCDS_Michael 1,16,340470134
Xenium_Michael,16,488642319
LibCDS_SplitOrdered 1,16,733612296
STD_Lock,32,15948292709
TBB,32,298421052
WFC_Laborde 4,32,2257934179
WFC_Laborde 8,32,1907652531
LibCDS_Feldman 4,32,271202541
LibCDS_Feldman 8,32,232224934
LibCDS_Michael 1,32,301023435
Xenium_Michael,32,283394972
LibCDS_SplitOrdered 1,32,409781469
STD_Lock,1,4301520541
TBB,1,4074239352
WFC_Laborde 4,1,20293044972
WFC_Laborde 8,1,16012804967
LibCDS_Feldman 4,1,13117597448
LibCDS_Feldman 8,1,4107327515
LibCDS_Michael 1,1,3903154120
Xenium_Michael,1,16592845692
LibCDS_SplitOrdered 1,1,5550306778
STD_Lock,4,16745639684
TBB,4,1931332789
WFC_Laborde 4,4,12968028317
WFC_Laborde 8,4,11568528684
LibCDS_Feldman 4,4,1755445042
LibCDS_Feldman 8,4,1828294928
LibCDS_Michael 1,4,1702786658
Xenium_Michael,4,2247352231
LibCDS_SplitOrdered 1,4,2661402298
STD_Lock,8,17861090328
TBB,8,815186042
WFC_Laborde 4,8,6759059290
WFC_Laborde 8,8,6183980061
LibCDS_Feldman 4,8,831562906
LibCDS_Feldman 8,8,843518207
LibCDS_Michael 1,8,730868120
Xenium_Michael,8,902671125
LibCDS_SplitOrdered 1,8,1192793678
STD_Lock,16,20651967813
TBB,16,499282823
WFC_Laborde 4,16,5471975251
WFC_Laborde 8,16,3368400511
LibCDS_Feldman 4,16,399215742
LibCDS_Feldman 8,16,445851316
LibCDS_Michael 1,16,591310174
Xenium_Michael,16,571181369
LibCDS_SplitOrdered 1,16,762348643
STD_Lock,1,7116236418
TBB,1,4739288520
WFC_Laborde 4,1,37673570406
WFC_Laborde 8,1,20210578709
LibCDS_Feldman 4,1,4790853019
LibCDS_Feldman 8,1,6004357578
LibCDS_Michael 1,1,6947365997
Xenium_Michael,1,17738274851
LibCDS_SplitOrdered 1,1,5608429499
STD_Lock,4,20786987728
TBB,4,1923630492
WFC_Laborde 4,4,12562384700
WFC_Laborde 8,4,11681121732
LibCDS_Feldman 4,4,1837058756
LibCDS_Feldman 8,4,1738349513
LibCDS_Michael 1,4,1603272567
Xenium_Michael,4,1923602465
LibCDS_SplitOrdered 1,4,2764571487
STD_Lock,8,22836560683
TBB,8,936277019
WFC_Laborde 4,8,6440997997
WFC_Laborde 8,8,5762838233
LibCDS_Feldman 4,8,734455668
LibCDS_Feldman 8,8,714666698
LibCDS_Michael 1,8,669300613
Xenium_Michael,8,827270956
LibCDS_SplitOrdered 1,8,2417225567
STD_Lock,16,23774824147
TBB,16,492334931
WFC_Laborde 4,16,4830327531
WFC_Laborde 8,16,3134065565
LibCDS_Feldman 4,16,405237572
LibCDS_Feldman 8,16,349220483
LibCDS_Michael 1,16,571015733
Xenium_Michael,16,542065785
LibCDS_SplitOrdered 1,16,778394309
STD_Lock,32,14469187861
TBB,32,292670318
WFC_Laborde 4,32,1956175274
WFC_Laborde 8,32,2964636380
LibCDS_Feldman 4,32,278524243
LibCDS_Feldman 8,32,248737427
LibCDS_Michael 1,32,286961987
Xenium_Michael,32,305391640
LibCDS_SplitOrdered 1,32,390016439
STD_Lock,1,4290238211
TBB,1,4208389505
WFC_Laborde 4,1,35926754696
WFC_Laborde 8,1,15903256664
LibCDS_Feldman 4,1,4751532956
LibCDS_Feldman 8,1,4079888073
LibCDS_Michael 1,1,3904223247
Xenium_Michael,1,6598677985
LibCDS_SplitOrdered 1,1,8510913167
STD_Lock,4,25557023924
TBB,4,1940580440
WFC_Laborde 4,4,12481632271
WFC_Laborde 8,4,12102716789
LibCDS_Feldman 4,4,1849740846
LibCDS_Feldman 8,4,1826053502
LibCDS_Michael 1,4,1672063353
Xenium_Michael,4,2226175424
LibCDS_SplitOrdered 1,4,2708496905
STD_Lock,8,26195828690
TBB,8,926751469
WFC_Laborde 4,8,7406978242
WFC_Laborde 8,8,5843889312
LibCDS_Feldman 4,8,884151821
LibCDS_Feldman 8,8,752514191
LibCDS_Michael 1,8,691638373
Xenium_Michael,8,867752486
LibCDS_SplitOrdered 1,8,1150257764
STD_Lock,16,22158312675
TBB,16,502193992
WFC_Laborde 4,16,3791200681
WFC_Laborde 8,16,3223557630
LibCDS_Feldman 4,16,414296444
LibCDS_Feldman 8,16,334918050
LibCDS_Michael 1,16,586257287
Xenium_Michael,16,527249726
LibCDS_SplitOrdered 1,16,744656652
STD_Lock,32,12477298757
TBB,32,300353923
WFC_Laborde 4,32,2416353951
WFC_Laborde 8,32,2366942998
LibCDS_Feldman 4,32,310285372
LibCDS_Feldman 8,32,229877031
LibCDS_Michael 1,32,292785293
Xenium_Michael,32,317585827
LibCDS_SplitOrdered 1,32,360784558
STD_Lock,1,4152360222
TBB,1,4220732535
WFC_Laborde 4,1,25190846052
WFC_Laborde 8,1,15881725654
LibCDS_Feldman 4,1,4773432369
LibCDS_Feldman 8,1,4103177660
LibCDS_Michael 1,1,3708683515
Xenium_Michael,1,6937858964
LibCDS_SplitOrdered 1,1,5674464004
STD_Lock,4,25965096482
TBB,4,1733855523
WFC_Laborde 4,4,13884681586
WFC_Laborde 8,4,13118707261
LibCDS_Feldman 4,4,1860300469
LibCDS_Feldman 8,4,1691153939
LibCDS_Michael 1,4,1737262840
Xenium_Michael,4,2280956167
LibCDS_SplitOrdered 1,4,2518967658
STD_Lock,8,20172391835
TBB,8,923502332
WFC_Laborde 4,8,6829639635
WFC_Laborde 8,8,5594221968
LibCDS_Feldman 4,8,829968896
LibCDS_Feldman 8,8,729893494
LibCDS_Michael 1,8,669711751
Xenium_Michael,8,944317879
LibCDS_SplitOrdered 1,8,1258802513
STD_Lock,16,22756949111
TBB,16,565364830
WFC_Laborde 4,16,5140684377
WFC_Laborde 8,16,4920728942
LibCDS_Feldman 4,16,417441598
LibCDS_Feldman 8,16,457562201
LibCDS_Michael 1,16,473657619
Xenium_Michael,16,641886697
LibCDS_SplitOrdered 1,16,818264203
STD_Lock,32,18519678051
TBB,32,275750919
WFC_Laborde 4,32,1921871256
WFC_Laborde 8,32,1813834912
LibCDS_Feldman 4,32,298384648
LibCDS_Feldman 8,32,267554033
LibCDS_Michael 1,32,260410412
Xenium_Michael,32,289149760
LibCDS_SplitOrdered 1,32,437660117
STD_Lock,1,4516305802
TBB,1,4180558875
WFC_Laborde 4,1,35913622353
WFC_Laborde 8,1,21487299936
LibCDS_Feldman 4,1,13440690981
LibCDS_Feldman 8,1,4343214466
LibCDS_Michael 1,1,3738831333
Xenium_Michael,1,6421735568
LibCDS_SplitOrdered 1,1,5440278395
STD_Lock,4,17371243708
TBB,4,1921465697
WFC_Laborde 4,4,13485636604
WFC_Laborde 8,4,11680167665
LibCDS_Feldman 4,4,1878342267
LibCDS_Feldman 8,4,1798954736
LibCDS_Michael 1,4,1580551353
Xenium_Michael,4,2289899844
LibCDS_SplitOrdered 1,4,2765180268
STD_Lock,8,19000537851
TBB,8,846066324
WFC_Laborde 4,8,7314121319
WFC_Laborde 8,8,5681918421
LibCDS_Feldman 4,8,826610716
LibCDS_Feldman 8,8,765507934
LibCDS_Michael 1,8,657133198
Xenium_Michael,8,1047509899
LibCDS_SplitOrdered 1,8,1204044809
STD_Lock,16,21562005643
TBB,16,501547643
WFC_Laborde 4,16,4744160697
WFC_Laborde 8,16,3099012534
LibCDS_Feldman 4,16,400755226
LibCDS_Feldman 8,16,367362171
LibCDS_Michael 1,16,419227035
Xenium_Michael,16,525569439
LibCDS_SplitOrdered 1,16,654581638
STD_Lock,32,12746756820
TBB,32,344125461
WFC_Laborde 4,32,1838980122
WFC_Laborde 8,32,2454607966
LibCDS_Feldman 4,32,321055149
LibCDS_Feldman 8,32,318514612
LibCDS_Michael 1,32,284035883
Xenium_Michael,32,276477512
LibCDS_SplitOrdered 1,32,381782738
STD_Lock,1,6556598628
TBB,1,4314999022
WFC_Laborde 4,1,24216259053
WFC_Laborde 8,1,15992609586
LibCDS_Feldman 4,1,4515754944
LibCDS_Feldman 8,1,4103393076
LibCDS_Michael 1,1,4199493802
Xenium_Michael,1,6389091458
LibCDS_SplitOrdered 1,1,5670052658
STD_Lock,4,26172518170
TBB,4,1810452009
WFC_Laborde 4,4,12889522226
WFC_Laborde 8,4,12696256966
LibCDS_Feldman 4,4,1935121193
LibCDS_Feldman 8,4,1830739976
LibCDS_Michael 1,4,1719101403
Xenium_Michael,4,2231296794
LibCDS_SplitOrdered 1,4,2796837608
STD_Lock,8,34571256788
TBB,8,999081078
WFC_Laborde 4,8,8978924951
WFC_Laborde 8,8,6537809424
LibCDS_Feldman 4,8,924542210
LibCDS_Feldman 8,8,721664566
LibCDS_Michael 1,8,760244796
Xenium_Michael,8,896246651
LibCDS_SplitOrdered 1,8,1286310663
STD_Lock,16,22497326551
TBB,16,508986826
WFC_Laborde 4,16,3550401647
WFC_Laborde 8,16,3693109429
LibCDS_Feldman 4,16,457419311
LibCDS_Feldman 8,16,370012037
LibCDS_Michael 1,16,589316761
Xenium_Michael,16,463065901
LibCDS_SplitOrdered 1,16,607029288
STD_Lock,32,13510165830
TBB,32,308529781
WFC_Laborde 4,32,1751935753
WFC_Laborde 8,32,1854169037
LibCDS_Feldman 4,32,300355702
LibCDS_Feldman 8,32,280854449
LibCDS_Michael 1,32,277482985
Xenium_Michael,32,345900056
LibCDS_SplitOrdered 1,32,385954453
