Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,32,953588685
STD_Lock,1,6969300408
TBB,1,9705314218
WFC_Laborde 4,1,54604530942
WFC_Laborde 8,1,33388324105
LibCDS_Feldman 4,1,20863672167
LibCDS_Feldman 8,1,17344391183
LibCDS_Michael 1,1,19458720622
Xenium_Michael,1,24796196460
LibCDS_SplitOrdered 1,1,37319498004
STD_Lock,4,24609091955
TBB,4,2663755160
WFC_Laborde 4,4,18426899162
WFC_Laborde 8,4,15786737116
LibCDS_Feldman 4,4,4863373678
LibCDS_Feldman 8,4,4099672074
LibCDS_Michael 1,4,4372254757
Xenium_Michael,4,6150481720
LibCDS_SplitOrdered 1,4,7780643404
STD_Lock,8,21311189881
TBB,8,1416752428
WFC_Laborde 4,8,10049905347
WFC_Laborde 8,8,6990755284
LibCDS_Feldman 4,8,2509721881
LibCDS_Feldman 8,8,2028087503
LibCDS_Michael 1,8,2171082899
Xenium_Michael,8,2651909684
LibCDS_SplitOrdered 1,8,3814537608
STD_Lock,16,25047759643
TBB,16,851946522
WFC_Laborde 4,16,5693205699
WFC_Laborde 8,16,3708556715
LibCDS_Feldman 4,16,1191609424
LibCDS_Feldman 8,16,1038961132
LibCDS_Michael 1,16,1102041599
Xenium_Michael,16,1329615602
LibCDS_SplitOrdered 1,16,1732780764
STD_Lock,32,20548786109
TBB,32,443764315
WFC_Laborde 4,32,2760887754
WFC_Laborde 8,32,2227877635
LibCDS_Feldman 4,32,651948323
LibCDS_Feldman 8,32,530445447
LibCDS_Michael 1,32,612689672
Xenium_Michael,32,669673170
LibCDS_SplitOrdered 1,32,977875917
STD_Lock,1,6971720877
TBB,1,7513068015
WFC_Laborde 4,1,44022343847
WFC_Laborde 8,1,34451585246
LibCDS_Feldman 4,1,20985116492
LibCDS_Feldman 8,1,26238748667
LibCDS_Michael 1,1,14158105059
Xenium_Michael,1,23481848664
LibCDS_SplitOrdered 1,1,28892671568
STD_Lock,4,39014745183
TBB,4,2726363933
WFC_Laborde 4,4,17295222059
WFC_Laborde 8,4,14745745776
LibCDS_Feldman 4,4,4944092375
LibCDS_Feldman 8,4,3948851412
LibCDS_Michael 1,4,4331597130
Xenium_Michael,4,6147589888
LibCDS_SplitOrdered 1,4,8700812320
STD_Lock,8,21532668078
TBB,8,1449858530
WFC_Laborde 4,8,8694301878
WFC_Laborde 8,8,6983563562
LibCDS_Feldman 4,8,2533685632
LibCDS_Feldman 8,8,1836930137
LibCDS_Michael 1,8,2027231684
Xenium_Michael,8,2932329223
LibCDS_SplitOrdered 1,8,3768216978
STD_Lock,16,22834670412
TBB,16,803455082
WFC_Laborde 4,16,5282820822
WFC_Laborde 8,16,4043665312
LibCDS_Feldman 4,16,1193450974
LibCDS_Feldman 8,16,981691350
LibCDS_Michael 1,16,1050284271
Xenium_Michael,16,1379043095
LibCDS_SplitOrdered 1,16,1817719868
STD_Lock,32,20819551028
TBB,32,478004844
WFC_Laborde 4,32,2201953239
WFC_Laborde 8,32,2685222023
LibCDS_Feldman 4,32,768983631
LibCDS_Feldman 8,32,574038945
LibCDS_Michael 1,32,586408654
Xenium_Michael,32,746334690
LibCDS_SplitOrdered 1,32,950389030
STD_Lock,1,10238199956
TBB,1,7607291610
WFC_Laborde 4,1,42329890257
WFC_Laborde 8,1,32173491310
LibCDS_Feldman 4,1,21431316384
LibCDS_Feldman 8,1,16022556704
LibCDS_Michael 1,1,16801185469
Xenium_Michael,1,18727080959
LibCDS_SplitOrdered 1,1,28667381997
STD_Lock,4,32801535400
TBB,4,2825705644
WFC_Laborde 4,4,16955191382
WFC_Laborde 8,4,14767640410
LibCDS_Feldman 4,4,4854851633
LibCDS_Feldman 8,4,5543744156
LibCDS_Michael 1,4,4318363724
Xenium_Michael,4,9691782284
LibCDS_SplitOrdered 1,4,7348221165
STD_Lock,8,39986075249
TBB,8,1402756840
WFC_Laborde 4,8,8603574522
WFC_Laborde 8,8,7593737527
LibCDS_Feldman 4,8,2484291407
LibCDS_Feldman 8,8,2108989359
LibCDS_Michael 1,8,1942698609
Xenium_Michael,8,2837791786
LibCDS_SplitOrdered 1,8,3601192033
STD_Lock,16,31762613439
TBB,16,928007829
WFC_Laborde 4,16,4823222309
WFC_Laborde 8,16,4215929814
LibCDS_Feldman 4,16,1408118403
LibCDS_Feldman 8,16,1082456846
LibCDS_Michael 1,16,1103571744
Xenium_Michael,16,1437522408
LibCDS_SplitOrdered 1,16,1734577138
STD_Lock,32,24490807136
TBB,32,515306812
WFC_Laborde 4,32,2502197780
WFC_Laborde 8,32,2156001006
LibCDS_Feldman 4,32,884492525
LibCDS_Feldman 8,32,535615440
LibCDS_Michael 1,32,755753107
Xenium_Michael,32,913733211
LibCDS_SplitOrdered 1,32,979008247
STD_Lock,1,6999828587
TBB,1,7394909411
WFC_Laborde 4,1,42654213602
WFC_Laborde 8,1,33386025131
LibCDS_Feldman 4,1,20619666918
LibCDS_Feldman 8,1,12675865198
LibCDS_Michael 1,1,16951060521
Xenium_Michael,1,25004216251
LibCDS_SplitOrdered 1,1,35147828164
STD_Lock,4,40647969238
TBB,4,2983146892
WFC_Laborde 4,4,16780728172
WFC_Laborde 8,4,15429934021
LibCDS_Feldman 4,4,5125735386
LibCDS_Feldman 8,4,4935944492
LibCDS_Michael 1,4,5243973185
Xenium_Michael,4,5975910288
LibCDS_SplitOrdered 1,4,7083411544
STD_Lock,8,43366353526
TBB,8,1389160797
WFC_Laborde 4,8,8121188814
WFC_Laborde 8,8,7063385316
LibCDS_Feldman 4,8,2707581238
LibCDS_Feldman 8,8,2402811538
LibCDS_Michael 1,8,2331146805
Xenium_Michael,8,2744793559
LibCDS_SplitOrdered 1,8,3729200806
STD_Lock,16,31005585122
TBB,16,862083283
WFC_Laborde 4,16,5334026966
WFC_Laborde 8,16,3987364536
LibCDS_Feldman 4,16,1150934024
LibCDS_Feldman 8,16,1095855466
LibCDS_Michael 1,16,1279284828
Xenium_Michael,16,1394783876
LibCDS_SplitOrdered 1,16,1858703676
STD_Lock,32,24192151288
TBB,32,530959092
WFC_Laborde 4,32,2444145943
WFC_Laborde 8,32,2527456038
LibCDS_Feldman 4,32,641060606
LibCDS_Feldman 8,32,574116568
LibCDS_Michael 1,32,610929686
Xenium_Michael,32,846879941
LibCDS_SplitOrdered 1,32,976351377
STD_Lock,1,16639586966
TBB,1,7420894463
WFC_Laborde 4,1,42679491857
WFC_Laborde 8,1,28226914522
LibCDS_Feldman 4,1,15864104980
LibCDS_Feldman 8,1,15569044316
LibCDS_Michael 1,1,12704925963
Xenium_Michael,1,18807035915
LibCDS_SplitOrdered 1,1,23413975069
STD_Lock,4,46092662029
TBB,4,2687806009
WFC_Laborde 4,4,18109973063
WFC_Laborde 8,4,16003382657
LibCDS_Feldman 4,4,4910986095
LibCDS_Feldman 8,4,4330751923
LibCDS_Michael 1,4,4500641714
Xenium_Michael,4,8675717210
LibCDS_SplitOrdered 1,4,7404091960
STD_Lock,8,38067841256
TBB,8,1395445105
WFC_Laborde 4,8,8336814019
WFC_Laborde 8,8,7327790754
LibCDS_Feldman 4,8,2304614671
LibCDS_Feldman 8,8,2209605260
LibCDS_Michael 1,8,2031742134
Xenium_Michael,8,2740471318
LibCDS_SplitOrdered 1,8,3396505489
STD_Lock,16,30187794271
TBB,16,877762075
WFC_Laborde 4,16,5188319955
WFC_Laborde 8,16,3838290576
LibCDS_Feldman 4,16,1340466938
LibCDS_Feldman 8,16,1299233598
LibCDS_Michael 1,16,1041136092
Xenium_Michael,16,1405823732
LibCDS_SplitOrdered 1,16,1945665766
STD_Lock,32,25797474171
TBB,32,508080955
WFC_Laborde 4,32,2454615576
WFC_Laborde 8,32,2034532577
LibCDS_Feldman 4,32,734852982
LibCDS_Feldman 8,32,783075345
LibCDS_Michael 1,32,703510047
Xenium_Michael,32,935369025
LibCDS_SplitOrdered 1,32,1087351133
STD_Lock,1,6915223971
TBB,1,7213814825
WFC_Laborde 4,1,44356350774
WFC_Laborde 8,1,41160513905
LibCDS_Feldman 4,1,16115942065
LibCDS_Feldman 8,1,16379371775
LibCDS_Michael 1,1,13186296816
Xenium_Michael,1,23639340565
LibCDS_SplitOrdered 1,1,27469810644
STD_Lock,4,33467280705
TBB,4,3056610404
WFC_Laborde 4,4,18163263729
WFC_Laborde 8,4,14317922905
LibCDS_Feldman 4,4,4872496657
LibCDS_Feldman 8,4,3900353331
LibCDS_Michael 1,4,4488615675
Xenium_Michael,4,5988361871
LibCDS_SplitOrdered 1,4,7368177671
STD_Lock,8,39788745927
TBB,8,1542293332
WFC_Laborde 4,8,8910064472
WFC_Laborde 8,8,6981855804
LibCDS_Feldman 4,8,2646771130
LibCDS_Feldman 8,8,1943766030
LibCDS_Michael 1,8,1891306561
Xenium_Michael,8,3107592887
LibCDS_SplitOrdered 1,8,3823258499
STD_Lock,16,29343304405
TBB,16,847463754
WFC_Laborde 4,16,4542971630
WFC_Laborde 8,16,4042921230
LibCDS_Feldman 4,16,1180248421
LibCDS_Feldman 8,16,1131785224
LibCDS_Michael 1,16,1187403074
Xenium_Michael,16,1752658741
LibCDS_SplitOrdered 1,16,1708939653
STD_Lock,32,26575721457
TBB,32,447290621
WFC_Laborde 4,32,2491549978
WFC_Laborde 8,32,2581914603
LibCDS_Feldman 4,32,725566915
LibCDS_Feldman 8,32,733445705
LibCDS_Michael 1,32,661216529
Xenium_Michael,32,880282898
LibCDS_SplitOrdered 1,32,1141301101
STD_Lock,1,10708984365
TBB,1,7198243246
WFC_Laborde 4,1,42515264874
WFC_Laborde 8,1,28034110737
LibCDS_Feldman 4,1,15924864890
LibCDS_Feldman 8,1,13156419549
LibCDS_Michael 1,1,13332858646
Xenium_Michael,1,22820434658
LibCDS_SplitOrdered 1,1,23638501488
STD_Lock,4,32228833626
TBB,4,4193938298
WFC_Laborde 4,4,16685941678
WFC_Laborde 8,4,14146576462
LibCDS_Feldman 4,4,5106234286
LibCDS_Feldman 8,4,3962547542
LibCDS_Michael 1,4,4274498216
Xenium_Michael,4,6023299162
LibCDS_SplitOrdered 1,4,7352135844
STD_Lock,8,35899935846
TBB,8,1439935336
WFC_Laborde 4,8,9071522035
WFC_Laborde 8,8,6957491574
LibCDS_Feldman 4,8,2756228609
LibCDS_Feldman 8,8,2284226404
LibCDS_Michael 1,8,2047347604
Xenium_Michael,8,2677867869
LibCDS_SplitOrdered 1,8,3825300856
STD_Lock,16,36549163970
TBB,16,832846795
WFC_Laborde 4,16,5316977650
WFC_Laborde 8,16,3949182684
LibCDS_Feldman 4,16,1425252859
LibCDS_Feldman 8,16,987675665
LibCDS_Michael 1,16,1103533709
Xenium_Michael,16,1333005139
LibCDS_SplitOrdered 1,16,1770691443
STD_Lock,32,27064263342
TBB,32,456837908
WFC_Laborde 4,32,2382748374
WFC_Laborde 8,32,1964019736
LibCDS_Feldman 4,32,697385969
LibCDS_Feldman 8,32,591788667
LibCDS_Michael 1,32,630074309
Xenium_Michael,32,734438111
LibCDS_SplitOrdered 1,32,988744845
STD_Lock,1,7167874191
TBB,1,8994133799
WFC_Laborde 4,1,52735551841
WFC_Laborde 8,1,33734125757
LibCDS_Feldman 4,1,19084271469
LibCDS_Feldman 8,1,13157865852
LibCDS_Michael 1,1,22774731516
Xenium_Michael,1,18915661836
LibCDS_SplitOrdered 1,1,23555616684
STD_Lock,4,28384242198
TBB,4,2614878867
WFC_Laborde 4,4,18391956434
WFC_Laborde 8,4,14228048703
LibCDS_Feldman 4,4,5209209476
LibCDS_Feldman 8,4,4050274992
LibCDS_Michael 1,4,4665970410
Xenium_Michael,4,6592977180
LibCDS_SplitOrdered 1,4,7369981411
STD_Lock,8,24855372476
TBB,8,1580409282
WFC_Laborde 4,8,10025102936
WFC_Laborde 8,8,7673602501
LibCDS_Feldman 4,8,2899787092
LibCDS_Feldman 8,8,2124275697
LibCDS_Michael 1,8,2285342947
Xenium_Michael,8,2799565751
LibCDS_SplitOrdered 1,8,3579281136
STD_Lock,16,29204124667
TBB,16,853749871
WFC_Laborde 4,16,5016067723
WFC_Laborde 8,16,4042473011
LibCDS_Feldman 4,16,1260748285
LibCDS_Feldman 8,16,1038291063
LibCDS_Michael 1,16,1265085762
Xenium_Michael,16,1390141855
LibCDS_SplitOrdered 1,16,1958187800
STD_Lock,32,26681713420
TBB,32,453699823
WFC_Laborde 4,32,2518659478
WFC_Laborde 8,32,2239625023
LibCDS_Feldman 4,32,714111653
LibCDS_Feldman 8,32,655976482
LibCDS_Michael 1,32,725460548
Xenium_Michael,32,671754711
LibCDS_SplitOrdered 1,32,962022913
