Structure,Threads,Elapsed Time
LibCDSMichael 1,32,67624659
LibCDSSplitOrdered 1,32,179863797
LockUnordered,1,1358119495
TBB,1,1573131295
WFCUnorderedMap 4,1,3690486716
WFCUnorderedMap 8,1,3140464582
LibCDSFeldman 4,1,1535927213
LibCDSFeldman 8,1,2161668400
LibCDSMichael 1,1,1140180228
LibCDSSplitOrdered 1,1,2369615684
LockUnordered,4,6387593544
TBB,4,1146444245
WFCUnorderedMap 4,4,2256124769
WFCUnorderedMap 8,4,2356734296
LibCDSFeldman 4,4,348772189
LibCDSFeldman 8,4,391826136
LibCDSMichael 1,4,413394787
LibCDSSplitOrdered 1,4,992392767
LockUnordered,8,4351048242
TBB,8,256333523
WFCUnorderedMap 4,8,1784250926
WFCUnorderedMap 8,8,1876616145
LibCDSFeldman 4,8,158118306
LibCDSFeldman 8,8,175103971
LibCDSMichael 1,8,132839904
LibCDSSplitOrdered 1,8,329514180
LockUnordered,16,4205700593
TBB,16,216872795
WFCUnorderedMap 4,16,1064284303
WFCUnorderedMap 8,16,1031062603
LibCDSFeldman 4,16,117130166
LibCDSFeldman 8,16,90580148
LibCDSMichael 1,16,114233180
LibCDSSplitOrdered 1,16,241835335
LockUnordered,32,4251863111
TBB,32,172465011
WFCUnorderedMap 4,32,641030145
WFCUnorderedMap 8,32,685408730
LibCDSFeldman 4,32,102886104
LibCDSFeldman 8,32,79094695
LibCDSMichael 1,32,96639402
LibCDSSplitOrdered 1,32,129030100
LockUnordered,1,1571492307
TBB,1,1572299714
WFCUnorderedMap 4,1,3941604785
WFCUnorderedMap 8,1,3156042659
LibCDSFeldman 4,1,1355657225
LibCDSFeldman 8,1,1519303111
LibCDSMichael 1,1,1343589270
LibCDSSplitOrdered 1,1,3794452466
LockUnordered,4,5609443097
TBB,4,610284882
WFCUnorderedMap 4,4,2790625550
WFCUnorderedMap 8,4,2259269144
LibCDSFeldman 4,4,469655450
LibCDSFeldman 8,4,606483857
LibCDSMichael 1,4,254979400
LibCDSSplitOrdered 1,4,843907225
LockUnordered,8,4138504820
TBB,8,188900596
WFCUnorderedMap 4,8,2050153565
WFCUnorderedMap 8,8,1887838877
LibCDSFeldman 4,8,178426154
LibCDSFeldman 8,8,154808856
LibCDSMichael 1,8,133292469
LibCDSSplitOrdered 1,8,308008454
LockUnordered,16,5001077227
TBB,16,203102700
WFCUnorderedMap 4,16,1446194225
WFCUnorderedMap 8,16,1155540927
LibCDSFeldman 4,16,131373764
LibCDSFeldman 8,16,93883745
LibCDSMichael 1,16,106078504
LibCDSSplitOrdered 1,16,240761272
LockUnordered,32,4558746703
TBB,32,168800101
WFCUnorderedMap 4,32,696469278
WFCUnorderedMap 8,32,500274766
LibCDSFeldman 4,32,92670653
LibCDSFeldman 8,32,70156002
LibCDSMichael 1,32,72725491
LibCDSSplitOrdered 1,32,140720911
LockUnordered,1,1548345104
TBB,1,1576040208
WFCUnorderedMap 4,1,3714986929
WFCUnorderedMap 8,1,3136031566
LibCDSFeldman 4,1,1375672026
LibCDSFeldman 8,1,1705625863
LibCDSMichael 1,1,1339920514
LibCDSSplitOrdered 1,1,2546225874
LockUnordered,4,5083274174
TBB,4,686443624
WFCUnorderedMap 4,4,2260914637
WFCUnorderedMap 8,4,2302214537
LibCDSFeldman 4,4,380373818
LibCDSFeldman 8,4,435933148
LibCDSMichael 1,4,332161017
LibCDSSplitOrdered 1,4,824682093
LockUnordered,8,5628386130
TBB,8,186155500
WFCUnorderedMap 4,8,2402271639
WFCUnorderedMap 8,8,2055546948
LibCDSFeldman 4,8,166036661
LibCDSFeldman 8,8,180305595
LibCDSMichael 1,8,137332725
LibCDSSplitOrdered 1,8,294948278
LockUnordered,16,4966526882
TBB,16,207263214
WFCUnorderedMap 4,16,656755184
WFCUnorderedMap 8,16,811920318
LibCDSFeldman 4,16,124303489
LibCDSFeldman 8,16,105364738
LibCDSMichael 1,16,107098376
LibCDSSplitOrdered 1,16,341871774
LockUnordered,32,4398617531
TBB,32,168681267
WFCUnorderedMap 4,32,589803930
WFCUnorderedMap 8,32,634004474
LibCDSFeldman 4,32,103670347
LibCDSFeldman 8,32,64647748
LibCDSMichael 1,32,98701669
LibCDSSplitOrdered 1,32,135971241
LockUnordered,1,1564122713
TBB,1,1333499737
WFCUnorderedMap 4,1,4381438487
WFCUnorderedMap 8,1,3150091313
LibCDSFeldman 4,1,1290759947
LibCDSFeldman 8,1,1548026109
LibCDSMichael 1,1,1344250707
LibCDSSplitOrdered 1,1,2578041004
LockUnordered,4,5813551226
TBB,4,522276656
WFCUnorderedMap 4,4,2751532348
WFCUnorderedMap 8,4,2446607924
LibCDSFeldman 4,4,607400902
LibCDSFeldman 8,4,277317302
LibCDSMichael 1,4,338885291
LibCDSSplitOrdered 1,4,846213954
LockUnordered,8,5099115559
TBB,8,278464998
WFCUnorderedMap 4,8,2005038229
WFCUnorderedMap 8,8,2013546355
LibCDSFeldman 4,8,177745607
LibCDSFeldman 8,8,156584053
LibCDSMichael 1,8,131462490
LibCDSSplitOrdered 1,8,368156117
LockUnordered,16,3966156752
TBB,16,215995956
WFCUnorderedMap 4,16,1335744491
WFCUnorderedMap 8,16,657674203
LibCDSFeldman 4,16,133850947
LibCDSFeldman 8,16,104403839
LibCDSMichael 1,16,99933842
LibCDSSplitOrdered 1,16,213440609
LockUnordered,32,5640384005
TBB,32,177825263
WFCUnorderedMap 4,32,784724843
WFCUnorderedMap 8,32,766559794
LibCDSFeldman 4,32,78008990
LibCDSFeldman 8,32,63261046
LibCDSMichael 1,32,72803843
LibCDSSplitOrdered 1,32,171186151
LockUnordered,1,1566312921
TBB,1,1322999452
WFCUnorderedMap 4,1,4667468465
WFCUnorderedMap 8,1,3906526941
LibCDSFeldman 4,1,1533629774
LibCDSFeldman 8,1,1460171751
LibCDSMichael 1,1,1098948361
LibCDSSplitOrdered 1,1,2547368960
LockUnordered,4,6544631061
TBB,4,645526161
WFCUnorderedMap 4,4,2824032806
WFCUnorderedMap 8,4,2374316244
LibCDSFeldman 4,4,351274457
LibCDSFeldman 8,4,508787606
LibCDSMichael 1,4,252421157
LibCDSSplitOrdered 1,4,835041671
LockUnordered,8,4663267231
TBB,8,190197000
WFCUnorderedMap 4,8,2287193641
WFCUnorderedMap 8,8,1667438335
LibCDSFeldman 4,8,158899678
LibCDSFeldman 8,8,239871924
LibCDSMichael 1,8,135789872
LibCDSSplitOrdered 1,8,415303016
LockUnordered,16,4867009019
TBB,16,271004242
WFCUnorderedMap 4,16,1176947541
WFCUnorderedMap 8,16,968301000
LibCDSFeldman 4,16,131964786
LibCDSFeldman 8,16,127396359
LibCDSMichael 1,16,133678334
LibCDSSplitOrdered 1,16,244003209
LockUnordered,32,4569308903
TBB,32,172587737
WFCUnorderedMap 4,32,601513241
WFCUnorderedMap 8,32,674386341
LibCDSFeldman 4,32,75331395
LibCDSFeldman 8,32,83587114
LibCDSMichael 1,32,104606801
LibCDSSplitOrdered 1,32,149531388
LockUnordered,1,1561329195
TBB,1,1586849416
WFCUnorderedMap 4,1,3668449621
WFCUnorderedMap 8,1,3163045876
LibCDSFeldman 4,1,1326608303
LibCDSFeldman 8,1,1740435047
LibCDSMichael 1,1,1343952346
LibCDSSplitOrdered 1,1,2299346261
LockUnordered,4,5171446201
TBB,4,761389492
WFCUnorderedMap 4,4,2281634533
WFCUnorderedMap 8,4,2534155217
LibCDSFeldman 4,4,348731419
LibCDSFeldman 8,4,564018389
LibCDSMichael 1,4,256379453
LibCDSSplitOrdered 1,4,932510182
LockUnordered,8,5341605293
TBB,8,188433806
WFCUnorderedMap 4,8,2171544647
WFCUnorderedMap 8,8,1654944383
LibCDSFeldman 4,8,160604792
LibCDSFeldman 8,8,137553231
LibCDSMichael 1,8,135502149
LibCDSSplitOrdered 1,8,370812339
LockUnordered,16,5107868919
TBB,16,247930164
WFCUnorderedMap 4,16,1503862815
WFCUnorderedMap 8,16,617670738
LibCDSFeldman 4,16,136471780
LibCDSFeldman 8,16,118657510
LibCDSMichael 1,16,108834359
LibCDSSplitOrdered 1,16,199026702
LockUnordered,32,4431139983
TBB,32,174218335
WFCUnorderedMap 4,32,592772410
WFCUnorderedMap 8,32,500345726
LibCDSFeldman 4,32,93008085
LibCDSFeldman 8,32,67577638
LibCDSMichael 1,32,91408158
LibCDSSplitOrdered 1,32,138672533
LockUnordered,1,1564270268
TBB,1,1309980811
WFCUnorderedMap 4,1,3949716888
WFCUnorderedMap 8,1,3406129046
LibCDSFeldman 4,1,1579148347
LibCDSFeldman 8,1,1502388270
LibCDSMichael 1,1,1156482013
LibCDSSplitOrdered 1,1,2565087488
LockUnordered,4,6272113328
TBB,4,667093465
WFCUnorderedMap 4,4,2902239138
WFCUnorderedMap 8,4,2550079135
LibCDSFeldman 4,4,506672689
LibCDSFeldman 8,4,369624359
LibCDSMichael 1,4,296170757
LibCDSSplitOrdered 1,4,954320950
LockUnordered,8,4984697634
TBB,8,185678697
WFCUnorderedMap 4,8,2160356151
WFCUnorderedMap 8,8,1419770740
LibCDSFeldman 4,8,163093934
LibCDSFeldman 8,8,137993134
LibCDSMichael 1,8,132207977
LibCDSSplitOrdered 1,8,293674978
LockUnordered,16,4010723984
TBB,16,195632911
WFCUnorderedMap 4,16,1265254444
WFCUnorderedMap 8,16,806130516
LibCDSFeldman 4,16,105125503
LibCDSFeldman 8,16,114723548
LibCDSMichael 1,16,97068464
LibCDSSplitOrdered 1,16,310789726
LockUnordered,32,4493352842
TBB,32,164121822
WFCUnorderedMap 4,32,723485048
WFCUnorderedMap 8,32,738943309
LibCDSFeldman 4,32,67707369
LibCDSFeldman 8,32,64410036
LibCDSMichael 1,32,109558287
LibCDSSplitOrdered 1,32,128523210
