Structure,Threads,Elapsed Time
STD_Lock,8,13684786037
TBB,8,811533427
WFC_Laborde 4,8,3453246682
WFC_Laborde 8,8,2285298655
LibCDS_Feldman 4,8,1487675655
LibCDS_Feldman 8,8,1236057864
LibCDS_Michael 1,8,1061471394
Xenium_Michael,8,2365999713
LibCDS_SplitOrdered 1,8,2964188279
STD_Lock,16,12338187102
TBB,16,523097381
WFC_Laborde 4,16,1944644875
WFC_Laborde 8,16,1410982239
LibCDS_Feldman 4,16,910151826
LibCDS_Feldman 8,16,770925739
LibCDS_Michael 1,16,637408766
Xenium_Michael,16,1304493559
LibCDS_SplitOrdered 1,16,1655851796
STD_Lock,32,13201430356
TBB,32,318801649
WFC_Laborde 4,32,1278162133
WFC_Laborde 8,32,1230549015
LibCDS_Feldman 4,32,492350896
LibCDS_Feldman 8,32,397356227
LibCDS_Michael 1,32,367594184
Xenium_Michael,32,659095016
LibCDS_SplitOrdered 1,32,936877433
STD_Lock,1,4175642926
TBB,1,4962306693
WFC_Laborde 4,1,20000848965
WFC_Laborde 8,1,13673189936
LibCDS_Feldman 4,1,12618124928
LibCDS_Feldman 8,1,10376598357
LibCDS_Michael 1,1,8125698772
Xenium_Michael,1,14567365200
LibCDS_SplitOrdered 1,1,22439357145
STD_Lock,4,11693293679
TBB,4,1838233370
WFC_Laborde 4,4,6326988945
WFC_Laborde 8,4,4456295859
LibCDS_Feldman 4,4,3125721760
LibCDS_Feldman 8,4,2604299650
LibCDS_Michael 1,4,2104487539
Xenium_Michael,4,4583748875
LibCDS_SplitOrdered 1,4,5962582104
STD_Lock,8,12603872940
TBB,8,845826949
WFC_Laborde 4,8,3403424461
WFC_Laborde 8,8,2254095158
LibCDS_Feldman 4,8,1487496126
LibCDS_Feldman 8,8,1240749282
LibCDS_Michael 1,8,1059055012
Xenium_Michael,8,2360273017
LibCDS_SplitOrdered 1,8,2970561571
STD_Lock,16,12694825529
TBB,16,514434958
WFC_Laborde 4,16,2013923959
WFC_Laborde 8,16,1633611189
LibCDS_Feldman 4,16,910858485
LibCDS_Feldman 8,16,736505143
LibCDS_Michael 1,16,635598052
Xenium_Michael,16,1305042301
LibCDS_SplitOrdered 1,16,1528964377
STD_Lock,32,13325864632
TBB,32,339568204
WFC_Laborde 4,32,1365384242
WFC_Laborde 8,32,1192524992
LibCDS_Feldman 4,32,489462559
LibCDS_Feldman 8,32,430101001
LibCDS_Michael 1,32,342838788
Xenium_Michael,32,745718982
LibCDS_SplitOrdered 1,32,931174292
STD_Lock,1,4163564980
TBB,1,4961547907
WFC_Laborde 4,1,19966104774
WFC_Laborde 8,1,13672866135
LibCDS_Feldman 4,1,12619445425
LibCDS_Feldman 8,1,10374949620
LibCDS_Michael 1,1,8118345078
Xenium_Michael,1,14556111542
LibCDS_SplitOrdered 1,1,22410575709
STD_Lock,4,11294096538
TBB,4,2041029461
WFC_Laborde 4,4,6264281159
WFC_Laborde 8,4,4498247694
LibCDS_Feldman 4,4,3117457274
LibCDS_Feldman 8,4,2589669169
LibCDS_Michael 1,4,2102789367
Xenium_Michael,4,4484920347
LibCDS_SplitOrdered 1,4,5948146311
STD_Lock,8,12504430789
TBB,8,858065092
WFC_Laborde 4,8,3386826051
WFC_Laborde 8,8,2308867062
LibCDS_Feldman 4,8,1486883619
LibCDS_Feldman 8,8,1242449182
LibCDS_Michael 1,8,1058331156
Xenium_Michael,8,2339123254
LibCDS_SplitOrdered 1,8,2985572466
STD_Lock,16,12263268515
TBB,16,516650532
WFC_Laborde 4,16,1952274295
WFC_Laborde 8,16,1419514357
LibCDS_Feldman 4,16,938311516
LibCDS_Feldman 8,16,750566677
LibCDS_Michael 1,16,635326676
Xenium_Michael,16,1282628591
LibCDS_SplitOrdered 1,16,1688960050
STD_Lock,32,12861179787
TBB,32,324683745
WFC_Laborde 4,32,1298753467
WFC_Laborde 8,32,1261669730
LibCDS_Feldman 4,32,545504381
LibCDS_Feldman 8,32,423823744
LibCDS_Michael 1,32,434570476
Xenium_Michael,32,658169689
LibCDS_SplitOrdered 1,32,960982730
STD_Lock,1,4163781107
TBB,1,4955529876
WFC_Laborde 4,1,19959386154
WFC_Laborde 8,1,13659243109
LibCDS_Feldman 4,1,12610081708
LibCDS_Feldman 8,1,10463516447
LibCDS_Michael 1,1,8125872093
Xenium_Michael,1,14566687793
LibCDS_SplitOrdered 1,1,22407180986
STD_Lock,4,11331799242
TBB,4,1894377451
WFC_Laborde 4,4,6241079578
WFC_Laborde 8,4,4438842417
LibCDS_Feldman 4,4,3081953432
LibCDS_Feldman 8,4,2599590720
LibCDS_Michael 1,4,2094981471
Xenium_Michael,4,4567250621
LibCDS_SplitOrdered 1,4,5949188843
STD_Lock,8,12909455353
TBB,8,803430511
WFC_Laborde 4,8,3359047091
WFC_Laborde 8,8,2378639360
LibCDS_Feldman 4,8,1494680473
LibCDS_Feldman 8,8,1235354167
LibCDS_Michael 1,8,1078659550
Xenium_Michael,8,2373989615
LibCDS_SplitOrdered 1,8,2975632276
STD_Lock,16,12246425335
TBB,16,529702058
WFC_Laborde 4,16,1996466766
WFC_Laborde 8,16,1331698535
LibCDS_Feldman 4,16,960460038
LibCDS_Feldman 8,16,772123450
LibCDS_Michael 1,16,656252727
Xenium_Michael,16,1302385125
LibCDS_SplitOrdered 1,16,1612019906
STD_Lock,32,12910729859
TBB,32,317284236
WFC_Laborde 4,32,1308744914
WFC_Laborde 8,32,1203280975
LibCDS_Feldman 4,32,590673766
LibCDS_Feldman 8,32,413631493
LibCDS_Michael 1,32,344654379
Xenium_Michael,32,679371081
LibCDS_SplitOrdered 1,32,989163309
