Structure,Threads,Elapsed Time
LibCDS_Feldman 8,16,1368476167
LibCDS_Michael 1,16,1224309424
Xenium_Michael,16,1436999391
LibCDS_SplitOrdered 1,16,1965400309
STD_Lock,32,28772703936
TBB,32,560966204
WFC_Laborde 4,32,1973139532
WFC_Laborde 8,32,1518475934
LibCDS_Feldman 4,32,968732350
LibCDS_Feldman 8,32,859754634
LibCDS_Michael 1,32,690405529
Xenium_Michael,32,821907520
LibCDS_SplitOrdered 1,32,1109272467
STD_Lock,1,23812776596
TBB,1,12206134279
WFC_Laborde 4,1,47088412494
WFC_Laborde 8,1,33449920400
LibCDS_Feldman 4,1,28909521621
LibCDS_Feldman 8,1,26317705127
LibCDS_Michael 1,1,25162667180
Xenium_Michael,1,27381851902
LibCDS_SplitOrdered 1,1,43940515114
STD_Lock,4,44603211631
TBB,4,4456054302
WFC_Laborde 4,4,14388777030
WFC_Laborde 8,4,12355269706
LibCDS_Feldman 4,4,8410517299
LibCDS_Feldman 8,4,6291068144
LibCDS_Michael 1,4,6040864836
Xenium_Michael,4,7078878776
LibCDS_SplitOrdered 1,4,11755358133
STD_Lock,8,37632090625
TBB,8,2047415803
WFC_Laborde 4,8,6970775736
WFC_Laborde 8,8,5339471296
LibCDS_Feldman 4,8,3140729086
LibCDS_Feldman 8,8,2681806189
LibCDS_Michael 1,8,2613768195
Xenium_Michael,8,2971596703
LibCDS_SplitOrdered 1,8,4244411502
STD_Lock,16,33788519130
TBB,16,1056384948
WFC_Laborde 4,16,3526728740
WFC_Laborde 8,16,2942361626
LibCDS_Feldman 4,16,1731863287
LibCDS_Feldman 8,16,1385804358
LibCDS_Michael 1,16,1193210538
Xenium_Michael,16,1505698392
LibCDS_SplitOrdered 1,16,1950326179
STD_Lock,32,27139822235
TBB,32,568105681
WFC_Laborde 4,32,1791217392
WFC_Laborde 8,32,1601420106
LibCDS_Feldman 4,32,943754781
LibCDS_Feldman 8,32,856584063
LibCDS_Michael 1,32,661301405
Xenium_Michael,32,794984739
LibCDS_SplitOrdered 1,32,1100260788
STD_Lock,1,15530635663
TBB,1,14130397552
WFC_Laborde 4,1,40535993744
WFC_Laborde 8,1,32172344566
LibCDS_Feldman 4,1,37188028444
LibCDS_Feldman 8,1,20480730149
LibCDS_Michael 1,1,22729931037
Xenium_Michael,1,26209014926
LibCDS_SplitOrdered 1,1,29351620218
STD_Lock,4,54364002601
TBB,4,3834563452
WFC_Laborde 4,4,13590756433
WFC_Laborde 8,4,14149093370
LibCDS_Feldman 4,4,9860572746
LibCDS_Feldman 8,4,5599664985
LibCDS_Michael 1,4,7906133953
Xenium_Michael,4,6808645677
LibCDS_SplitOrdered 1,4,8446132985
STD_Lock,8,32972572392
TBB,8,2037103921
WFC_Laborde 4,8,6585194016
WFC_Laborde 8,8,5718039350
LibCDS_Feldman 4,8,2922695305
LibCDS_Feldman 8,8,2905897781
LibCDS_Michael 1,8,2497078655
Xenium_Michael,8,3023815610
LibCDS_SplitOrdered 1,8,4241216080
STD_Lock,16,53655138246
TBB,16,1043887198
WFC_Laborde 4,16,3791254361
WFC_Laborde 8,16,2951918041
LibCDS_Feldman 4,16,1491389296
LibCDS_Feldman 8,16,1412742491
LibCDS_Michael 1,16,1282275508
Xenium_Michael,16,1663269651
LibCDS_SplitOrdered 1,16,2055560873
STD_Lock,32,30339651024
TBB,32,644668234
WFC_Laborde 4,32,1795349894
WFC_Laborde 8,32,1626616795
LibCDS_Feldman 4,32,1025404255
LibCDS_Feldman 8,32,912278094
LibCDS_Michael 1,32,934369937
Xenium_Michael,32,763758309
LibCDS_SplitOrdered 1,32,1150483625
STD_Lock,1,23985036944
TBB,1,12362899660
WFC_Laborde 4,1,50676638737
WFC_Laborde 8,1,30592054242
LibCDS_Feldman 4,1,27076259078
LibCDS_Feldman 8,1,25795678460
LibCDS_Michael 1,1,18668257690
Xenium_Michael,1,21722207965
LibCDS_SplitOrdered 1,1,40604939700
STD_Lock,4,47721687942
TBB,4,3524551889
WFC_Laborde 4,4,13330027969
WFC_Laborde 8,4,11050830395
LibCDS_Feldman 4,4,7170458062
LibCDS_Feldman 8,4,7586951363
LibCDS_Michael 1,4,5615138244
Xenium_Michael,4,9239884943
LibCDS_SplitOrdered 1,4,8896084401
STD_Lock,8,38363737427
TBB,8,1981930818
WFC_Laborde 4,8,6481778437
WFC_Laborde 8,8,5434082951
LibCDS_Feldman 4,8,3165232691
LibCDS_Feldman 8,8,2915812623
LibCDS_Michael 1,8,2572856183
Xenium_Michael,8,3400639200
LibCDS_SplitOrdered 1,8,3775983707
STD_Lock,16,38318042065
TBB,16,1042609798
WFC_Laborde 4,16,3707195638
WFC_Laborde 8,16,2846834114
LibCDS_Feldman 4,16,1611528491
LibCDS_Feldman 8,16,1520665666
LibCDS_Michael 1,16,1386939755
Xenium_Michael,16,1424247962
LibCDS_SplitOrdered 1,16,1948737439
STD_Lock,32,31337704959
TBB,32,595800066
WFC_Laborde 4,32,1842507086
WFC_Laborde 8,32,1495878941
LibCDS_Feldman 4,32,1167832869
LibCDS_Feldman 8,32,929095553
LibCDS_Michael 1,32,907992434
Xenium_Michael,32,976145820
LibCDS_SplitOrdered 1,32,1145381305
STD_Lock,1,22678023132
TBB,1,11903110055
WFC_Laborde 4,1,36705717905
WFC_Laborde 8,1,31238962565
LibCDS_Feldman 4,1,23355569319
LibCDS_Feldman 8,1,25029814503
LibCDS_Michael 1,1,30762168248
Xenium_Michael,1,25339821442
LibCDS_SplitOrdered 1,1,33657470553
STD_Lock,4,48096859134
TBB,4,3579671609
WFC_Laborde 4,4,15884147459
WFC_Laborde 8,4,11787615922
LibCDS_Feldman 4,4,6629750256
LibCDS_Feldman 8,4,6245324302
LibCDS_Michael 1,4,4635948585
Xenium_Michael,4,6484803055
LibCDS_SplitOrdered 1,4,8484977951
STD_Lock,8,52025673893
TBB,8,1952472790
WFC_Laborde 4,8,6873991390
WFC_Laborde 8,8,6819333298
LibCDS_Feldman 4,8,2972418257
LibCDS_Feldman 8,8,2431874610
LibCDS_Michael 1,8,2654844702
Xenium_Michael,8,3080240157
LibCDS_SplitOrdered 1,8,4116212355
STD_Lock,16,43396914020
TBB,16,1030244858
WFC_Laborde 4,16,3740449376
WFC_Laborde 8,16,2864635924
LibCDS_Feldman 4,16,1738731811
LibCDS_Feldman 8,16,1339673948
LibCDS_Michael 1,16,1506684128
Xenium_Michael,16,1652940426
LibCDS_SplitOrdered 1,16,2140404114
STD_Lock,32,32062352095
TBB,32,569388508
WFC_Laborde 4,32,1982257539
WFC_Laborde 8,32,1718583152
LibCDS_Feldman 4,32,959097175
LibCDS_Feldman 8,32,829884826
LibCDS_Michael 1,32,923380391
Xenium_Michael,32,820609455
LibCDS_SplitOrdered 1,32,1157129999
STD_Lock,1,15395339166
TBB,1,11680253031
WFC_Laborde 4,1,36497281052
WFC_Laborde 8,1,40401125615
LibCDS_Feldman 4,1,28035731529
LibCDS_Feldman 8,1,25001284738
LibCDS_Michael 1,1,17866015006
Xenium_Michael,1,27401777211
LibCDS_SplitOrdered 1,1,33598098869
STD_Lock,4,45133523275
TBB,4,3462066887
WFC_Laborde 4,4,13314306270
WFC_Laborde 8,4,13541415032
LibCDS_Feldman 4,4,6786847845
LibCDS_Feldman 8,4,9525608305
LibCDS_Michael 1,4,5668335461
Xenium_Michael,4,8870332318
LibCDS_SplitOrdered 1,4,9812069869
STD_Lock,8,56613123433
TBB,8,1909416968
WFC_Laborde 4,8,6768514425
WFC_Laborde 8,8,6534824354
LibCDS_Feldman 4,8,3175628264
LibCDS_Feldman 8,8,3039245920
LibCDS_Michael 1,8,2497682693
Xenium_Michael,8,2814139854
LibCDS_SplitOrdered 1,8,3870020601
STD_Lock,16,45227644611
TBB,16,1024261865
WFC_Laborde 4,16,3844763414
WFC_Laborde 8,16,2912842904
LibCDS_Feldman 4,16,1712548663
LibCDS_Feldman 8,16,1414129901
LibCDS_Michael 1,16,1469640817
Xenium_Michael,16,1447064466
LibCDS_SplitOrdered 1,16,2007054547
STD_Lock,32,33020864271
TBB,32,695343543
WFC_Laborde 4,32,1939802705
WFC_Laborde 8,32,1518428553
LibCDS_Feldman 4,32,1151859916
LibCDS_Feldman 8,32,875229215
LibCDS_Michael 1,32,938701101
Xenium_Michael,32,767739193
LibCDS_SplitOrdered 1,32,1153901768
STD_Lock,1,11625628011
TBB,1,11610320616
WFC_Laborde 4,1,42484853522
WFC_Laborde 8,1,30312342014
LibCDS_Feldman 4,1,27776584679
LibCDS_Feldman 8,1,26992456927
LibCDS_Michael 1,1,18566914655
Xenium_Michael,1,34094179039
LibCDS_SplitOrdered 1,1,33593061456
STD_Lock,4,47745247014
TBB,4,4349463699
WFC_Laborde 4,4,17419228282
WFC_Laborde 8,4,11335028392
LibCDS_Feldman 4,4,11732100859
LibCDS_Feldman 8,4,6041193516
LibCDS_Michael 1,4,5218585206
Xenium_Michael,4,6427536450
LibCDS_SplitOrdered 1,4,8483986528
STD_Lock,8,55907401159
TBB,8,1987478560
WFC_Laborde 4,8,6685534363
WFC_Laborde 8,8,5677115430
LibCDS_Feldman 4,8,3042943798
LibCDS_Feldman 8,8,2567463084
LibCDS_Michael 1,8,2590352769
Xenium_Michael,8,3506723165
LibCDS_SplitOrdered 1,8,3902414673
STD_Lock,16,34341467098
TBB,16,998593962
WFC_Laborde 4,16,3707924324
WFC_Laborde 8,16,3200049669
LibCDS_Feldman 4,16,1754517696
LibCDS_Feldman 8,16,1423474092
LibCDS_Michael 1,16,1460811807
Xenium_Michael,16,1467265858
LibCDS_SplitOrdered 1,16,1994157378
STD_Lock,32,34912720384
TBB,32,566978314
WFC_Laborde 4,32,1819956770
WFC_Laborde 8,32,1549239211
LibCDS_Feldman 4,32,1024329330
LibCDS_Feldman 8,32,846261016
LibCDS_Michael 1,32,739110808
Xenium_Michael,32,736558321
LibCDS_SplitOrdered 1,32,1255950818
STD_Lock,1,16053497540
TBB,1,11630299416
WFC_Laborde 4,1,41462232361
WFC_Laborde 8,1,31489725524
LibCDS_Feldman 4,1,23381574951
LibCDS_Feldman 8,1,25378498092
LibCDS_Michael 1,1,18644346961
Xenium_Michael,1,33728659987
LibCDS_SplitOrdered 1,1,29036592357
STD_Lock,4,46343219235
TBB,4,4047777912
WFC_Laborde 4,4,13399657030
WFC_Laborde 8,4,11271939581
LibCDS_Feldman 4,4,6913420403
LibCDS_Feldman 8,4,7114415957
LibCDS_Michael 1,4,5566347791
Xenium_Michael,4,6662867531
LibCDS_SplitOrdered 1,4,10420802223
STD_Lock,8,47257795027
TBB,8,2138730339
WFC_Laborde 4,8,7627770057
WFC_Laborde 8,8,5460101003
LibCDS_Feldman 4,8,3581011327
LibCDS_Feldman 8,8,2793884878
LibCDS_Michael 1,8,2437969296
Xenium_Michael,8,3074901285
LibCDS_SplitOrdered 1,8,3881308965
STD_Lock,16,37121028475
TBB,16,1003828493
WFC_Laborde 4,16,3768164289
WFC_Laborde 8,16,2907137134
LibCDS_Feldman 4,16,1645703790
LibCDS_Feldman 8,16,1550203083
LibCDS_Michael 1,16,1380045653
Xenium_Michael,16,1480174490
LibCDS_SplitOrdered 1,16,2285108400
STD_Lock,32,32543148799
TBB,32,691137067
WFC_Laborde 4,32,2077432037
WFC_Laborde 8,32,1688291765
LibCDS_Feldman 4,32,989798062
LibCDS_Feldman 8,32,871809003
LibCDS_Michael 1,32,822948827
Xenium_Michael,32,736263837
LibCDS_SplitOrdered 1,32,1428229449
