Structure,Threads,Elapsed Time
WFC_Laborde 8,8,4230035822
LibCDS_Feldman 4,8,1486750891
LibCDS_Feldman 8,8,1627139890
LibCDS_Michael 1,8,1155178419
Xenium_Michael,8,1172221208
LibCDS_SplitOrdered 1,8,1810702017
STD_Lock,16,26813932429
TBB,16,641255295
WFC_Laborde 4,16,2700008972
WFC_Laborde 8,16,2236420690
LibCDS_Feldman 4,16,754966122
LibCDS_Feldman 8,16,743090938
LibCDS_Michael 1,16,577256748
Xenium_Michael,16,636772305
LibCDS_SplitOrdered 1,16,928734746
STD_Lock,32,22565609204
TBB,32,344820752
WFC_Laborde 4,32,1469498205
WFC_Laborde 8,32,1387419765
LibCDS_Feldman 4,32,518303025
LibCDS_Feldman 8,32,950769738
LibCDS_Michael 1,32,362433453
Xenium_Michael,32,383018606
LibCDS_SplitOrdered 1,32,502843741
STD_Lock,1,8048483675
TBB,1,8219280898
WFC_Laborde 4,1,24889678436
WFC_Laborde 8,1,20047123670
LibCDS_Feldman 4,1,13066294632
LibCDS_Feldman 8,1,14019981312
LibCDS_Michael 1,1,7405366010
Xenium_Michael,1,11373945818
LibCDS_SplitOrdered 1,1,9342497585
STD_Lock,4,25869589628
TBB,4,2516359374
WFC_Laborde 4,4,10316335478
WFC_Laborde 8,4,9834398457
LibCDS_Feldman 4,4,2940511175
LibCDS_Feldman 8,4,2863711958
LibCDS_Michael 1,4,2347059715
Xenium_Michael,4,2939461189
LibCDS_SplitOrdered 1,4,3447581916
STD_Lock,8,26210037312
TBB,8,1339447580
WFC_Laborde 4,8,4621823088
WFC_Laborde 8,8,4277928029
LibCDS_Feldman 4,8,1525288476
LibCDS_Feldman 8,8,1425663190
LibCDS_Michael 1,8,1045892991
Xenium_Michael,8,1087668888
LibCDS_SplitOrdered 1,8,1792464183
STD_Lock,16,25202030580
TBB,16,680662591
WFC_Laborde 4,16,2553859439
WFC_Laborde 8,16,2455244220
LibCDS_Feldman 4,16,703335531
LibCDS_Feldman 8,16,752287891
LibCDS_Michael 1,16,541320255
Xenium_Michael,16,651231136
LibCDS_SplitOrdered 1,16,802209447
STD_Lock,32,22557738096
TBB,32,341036424
WFC_Laborde 4,32,1487404268
WFC_Laborde 8,32,1579458065
LibCDS_Feldman 4,32,390142273
LibCDS_Feldman 8,32,396743020
LibCDS_Michael 1,32,398430110
Xenium_Michael,32,373170093
LibCDS_SplitOrdered 1,32,467857348
STD_Lock,1,7865481828
TBB,1,7716760244
WFC_Laborde 4,1,32186470988
WFC_Laborde 8,1,15220743924
LibCDS_Feldman 4,1,12199532213
LibCDS_Feldman 8,1,10015964765
LibCDS_Michael 1,1,11319300057
Xenium_Michael,1,19510317991
LibCDS_SplitOrdered 1,1,9724458044
STD_Lock,4,42901147569
TBB,4,2558938984
WFC_Laborde 4,4,10002592415
WFC_Laborde 8,4,9620146193
LibCDS_Feldman 4,4,2947107297
LibCDS_Feldman 8,4,2844897367
LibCDS_Michael 1,4,2355227795
Xenium_Michael,4,2770511462
LibCDS_SplitOrdered 1,4,3680278022
STD_Lock,8,36620908442
TBB,8,1271278212
WFC_Laborde 4,8,6438869420
WFC_Laborde 8,8,3922011556
LibCDS_Feldman 4,8,1736256459
LibCDS_Feldman 8,8,1367168535
LibCDS_Michael 1,8,1167764034
Xenium_Michael,8,1136097364
LibCDS_SplitOrdered 1,8,1732136862
STD_Lock,16,31009507187
TBB,16,626716147
WFC_Laborde 4,16,2709447863
WFC_Laborde 8,16,2171641262
LibCDS_Feldman 4,16,653376075
LibCDS_Feldman 8,16,735547976
LibCDS_Michael 1,16,672540222
Xenium_Michael,16,655752385
LibCDS_SplitOrdered 1,16,854747372
