Structure,Threads,Elapsed Time
TBB,32,218960933
LibCDS_Feldman 4,32,321006587
LibCDS_Feldman 8,32,465571856
Xenium_Michael,32,247176889
LibCDS_Michael 1,32,382705977
LibCDS_SplitOrdered 1,32,466805500
STD_Lock,1,912836583
TBB,1,1284126453
WFC_Laborde 4,1,4290683970
WFC_Laborde 8,1,3915269302
LibCDS_Feldman 4,1,1501427265
LibCDS_Feldman 8,1,1443408386
Xenium_Michael,1,2233263920
LibCDS_Michael 1,1,983436279
LibCDS_SplitOrdered 1,1,1431984983
STD_Lock,4,5719202909
TBB,4,969558273
WFC_Laborde 4,4,3859010600
WFC_Laborde 8,4,3358110778
LibCDS_Feldman 4,4,650875049
LibCDS_Feldman 8,4,753971899
Xenium_Michael,4,1209090047
LibCDS_Michael 1,4,707784436
LibCDS_SplitOrdered 1,4,830235420
STD_Lock,8,7521701187
TBB,8,318137688
WFC_Laborde 4,8,2547889669
LibCDS_Feldman 4,8,682411952
LibCDS_Feldman 8,8,240066211
Xenium_Michael,8,818451279
LibCDS_Michael 1,8,241953562
LibCDS_SplitOrdered 1,8,667681544
STD_Lock,16,7656150440
TBB,16,233591887
LibCDS_Feldman 4,16,326164582
LibCDS_Feldman 8,16,238057998
Xenium_Michael,16,449738433
LibCDS_Michael 1,16,399271237
LibCDS_SplitOrdered 1,16,456195994
STD_Lock,32,8426611335
TBB,32,212742875
LibCDS_Feldman 4,32,361601440
LibCDS_Feldman 8,32,389692647
Xenium_Michael,32,328146668
LibCDS_Michael 1,32,444818907
LibCDS_SplitOrdered 1,32,461336774
STD_Lock,1,899193074
TBB,1,1285731219
WFC_Laborde 4,1,4303560599
WFC_Laborde 8,1,3911698143
LibCDS_Feldman 4,1,1507860501
LibCDS_Feldman 8,1,1271243714
Xenium_Michael,1,2250921860
LibCDS_Michael 1,1,1037509340
LibCDS_SplitOrdered 1,1,1429434813
STD_Lock,4,8197856623
TBB,4,1001398893
WFC_Laborde 8,4,3599252051
LibCDS_Feldman 4,4,693112503
LibCDS_Feldman 8,4,777245376
Xenium_Michael,4,1428952255
LibCDS_Michael 1,4,653753236
LibCDS_SplitOrdered 1,4,1008957191
STD_Lock,8,6837642143
TBB,8,302513037
LibCDS_Feldman 4,8,402394946
LibCDS_Feldman 8,8,242303440
Xenium_Michael,8,685853528
LibCDS_Michael 1,8,408768673
LibCDS_SplitOrdered 1,8,381054522
STD_Lock,16,6997304910
TBB,16,165260055
LibCDS_Feldman 4,16,220624188
LibCDS_Feldman 8,16,146400673
Xenium_Michael,16,302668996
LibCDS_Michael 1,16,205932679
LibCDS_SplitOrdered 1,16,430009515
STD_Lock,32,7651367434
TBB,32,217532918
LibCDS_Feldman 4,32,339240758
LibCDS_Feldman 8,32,275253214
Xenium_Michael,32,261886293
LibCDS_Michael 1,32,453805468
LibCDS_SplitOrdered 1,32,474131293
STD_Lock,1,873289734
TBB,1,1283843646
WFC_Laborde 4,1,4291172612
WFC_Laborde 8,1,3889478733
LibCDS_Feldman 4,1,1510408269
LibCDS_Feldman 8,1,1430978668
Xenium_Michael,1,2241696633
LibCDS_Michael 1,1,981248882
LibCDS_SplitOrdered 1,1,1433753910
STD_Lock,4,6858324327
TBB,4,667336526
WFC_Laborde 8,4,3416072683
LibCDS_Feldman 4,4,505193344
LibCDS_Feldman 8,4,476091735
Xenium_Michael,4,1147376000
LibCDS_Michael 1,4,498274644
LibCDS_SplitOrdered 1,4,771172215
STD_Lock,8,8945319426
TBB,8,272617181
LibCDS_Feldman 4,8,234630169
LibCDS_Feldman 8,8,525810400
Xenium_Michael,8,692600042
LibCDS_Michael 1,8,295257138
LibCDS_SplitOrdered 1,8,405767054
STD_Lock,16,7944493361
TBB,16,231953259
LibCDS_Feldman 4,16,262147986
LibCDS_Feldman 8,16,253167228
Xenium_Michael,16,329966389
LibCDS_Michael 1,16,401957112
LibCDS_SplitOrdered 1,16,403795437
STD_Lock,32,7242271216
TBB,32,237602154
LibCDS_Feldman 4,32,341801954
LibCDS_Feldman 8,32,382492317
Xenium_Michael,32,260394844
LibCDS_Michael 1,32,387444918
LibCDS_SplitOrdered 1,32,466028299
<<<<<<< HEAD
STD_Lock,1,914980161
TBB,1,1285445849
WFC_Laborde 4,1,4312226620
WFC_Laborde 8,1,3879531555
LibCDS_Feldman 4,1,1516216585
LibCDS_Feldman 8,1,1262018723
Xenium_Michael,1,2067962171
LibCDS_Michael 1,1,1250531431
LibCDS_SplitOrdered 1,1,1440671427
STD_Lock,4,8461175626
TBB,4,904484400
WFC_Laborde 8,4,3732268109
LibCDS_Feldman 4,4,551796647
LibCDS_Feldman 8,4,876990107
Xenium_Michael,4,1118370471
LibCDS_Michael 1,4,321925573
LibCDS_SplitOrdered 1,4,711437112
STD_Lock,8,7923337814
TBB,8,347661734
WFC_Laborde 4,8,1851089625
WFC_Laborde 8,8,1658200287
LibCDS_Feldman 4,8,252819464
LibCDS_Feldman 8,8,393370430
Xenium_Michael,8,439938190
LibCDS_Michael 1,8,227220982
LibCDS_SplitOrdered 1,8,486423285
STD_Lock,16,6066910259
TBB,16,301070871
LibCDS_Feldman 4,16,306590427
LibCDS_Feldman 8,16,226723448
Xenium_Michael,16,261614559
LibCDS_Michael 1,16,352794662
LibCDS_SplitOrdered 1,16,450695762
STD_Lock,1,894410388
TBB,1,1285385303
WFC_Laborde 4,1,4287590351
WFC_Laborde 8,1,3913425574
LibCDS_Feldman 4,1,1499773359
LibCDS_Feldman 8,1,1433853993
Xenium_Michael,1,2240833709
LibCDS_Michael 1,1,972156131
LibCDS_SplitOrdered 1,1,1432343533
STD_Lock,4,7871247930
TBB,4,940185787
LibCDS_Feldman 4,4,777791068
LibCDS_Feldman 8,4,431839774
Xenium_Michael,4,1176461980
LibCDS_Michael 1,4,652261725
LibCDS_SplitOrdered 1,4,1110098821
STD_Lock,8,7835056198
TBB,8,286389618
LibCDS_Feldman 4,8,346398787
LibCDS_Feldman 8,8,254773729
Xenium_Michael,8,468401998
LibCDS_Michael 1,8,210236090
LibCDS_SplitOrdered 1,8,528704638
STD_Lock,16,6002588228
TBB,16,235638194
LibCDS_Feldman 4,16,336740037
LibCDS_Feldman 8,16,294273266
Xenium_Michael,16,300791130
LibCDS_Michael 1,16,212945482
LibCDS_SplitOrdered 1,16,466534979
STD_Lock,32,7291242373
TBB,32,220548126
LibCDS_Feldman 4,32,290164940
LibCDS_Feldman 8,32,474457442
Xenium_Michael,32,256386572
LibCDS_Michael 1,32,401724795
LibCDS_SplitOrdered 1,32,471119343
STD_Lock,1,928451386
TBB,1,1286040633
WFC_Laborde 4,1,4287751147
WFC_Laborde 8,1,3899083920
LibCDS_Feldman 4,1,1512612154
LibCDS_Feldman 8,1,1434018469
Xenium_Michael,1,2246740791
LibCDS_Michael 1,1,978153818
LibCDS_SplitOrdered 1,1,1431204274
STD_Lock,4,7916681402
TBB,4,1084802252
WFC_Laborde 4,4,3892549345
WFC_Laborde 8,4,3506797080
LibCDS_Feldman 4,4,834338314
LibCDS_Feldman 8,4,644837842
Xenium_Michael,4,1238181545
LibCDS_Michael 1,4,415909275
LibCDS_SplitOrdered 1,4,1107963782
STD_Lock,8,7804875442
TBB,8,258117239
WFC_Laborde 4,8,2627442498
WFC_Laborde 8,8,1811590555
LibCDS_Feldman 4,8,253919519
LibCDS_Feldman 8,8,244276673
Xenium_Michael,8,413988431
LibCDS_Michael 1,8,220664785
LibCDS_SplitOrdered 1,8,715622516
STD_Lock,16,6369699311
TBB,16,223429156
LibCDS_Feldman 4,16,300608245
LibCDS_Feldman 8,16,445818434
Xenium_Michael,16,273568378
LibCDS_Michael 1,16,321288707
LibCDS_SplitOrdered 1,16,265445788
STD_Lock,32,7612352488
TBB,32,226689357
LibCDS_Feldman 4,32,326813374
LibCDS_Feldman 8,32,421994538
Xenium_Michael,32,284716723
LibCDS_Michael 1,32,326497789
LibCDS_SplitOrdered 1,32,340805481
STD_Lock,1,891984375
TBB,1,1287568028
WFC_Laborde 4,1,4307239761
WFC_Laborde 8,1,3879165072
LibCDS_Feldman 4,1,1501611901
LibCDS_Feldman 8,1,1437792276
Xenium_Michael,1,2239327580
LibCDS_Michael 1,1,981403603
LibCDS_SplitOrdered 1,1,1428542722
STD_Lock,4,8085923043
TBB,4,1152665921
WFC_Laborde 8,4,3402683589
LibCDS_Feldman 4,4,644515307
LibCDS_Feldman 8,4,731131523
Xenium_Michael,4,1151327239
LibCDS_Michael 1,4,539551189
LibCDS_SplitOrdered 1,4,1213121496
STD_Lock,8,7430809195
TBB,8,317042525
WFC_Laborde 4,8,2371070498
LibCDS_Feldman 4,8,443906665
LibCDS_Feldman 8,8,223376680
Xenium_Michael,8,457262891
LibCDS_Michael 1,8,219553441
LibCDS_SplitOrdered 1,8,676656606
STD_Lock,16,7184812206
TBB,16,258898726
LibCDS_Feldman 4,16,315970380
LibCDS_Feldman 8,16,235975305
Xenium_Michael,16,485374356
LibCDS_Michael 1,16,256384386
LibCDS_SplitOrdered 1,16,546022209
STD_Lock,32,6990529624
TBB,32,231830806
LibCDS_Feldman 4,32,309800835
LibCDS_Feldman 8,32,338008026
Xenium_Michael,32,244514488
LibCDS_Michael 1,32,297046508
LibCDS_SplitOrdered 1,32,373899839
STD_Lock,1,909652279
TBB,1,1282616788
WFC_Laborde 4,1,4291833856
WFC_Laborde 8,1,3891238599
LibCDS_Feldman 4,1,1507929972
LibCDS_Feldman 8,1,1440576827
Xenium_Michael,1,2239556331
LibCDS_Michael 1,1,975861704
LibCDS_SplitOrdered 1,1,1427939137
STD_Lock,4,6445634081
TBB,4,733363780
WFC_Laborde 4,4,3873543332
LibCDS_Feldman 4,4,520192581
LibCDS_Feldman 8,4,564617637
Xenium_Michael,4,1179781724
LibCDS_Michael 1,4,385183434
LibCDS_SplitOrdered 1,4,921134162
STD_Lock,8,7767352918
TBB,8,265292860
LibCDS_Feldman 4,8,341573687
LibCDS_Feldman 8,8,243251614
Xenium_Michael,8,640567332
LibCDS_Michael 1,8,310428810
LibCDS_SplitOrdered 1,8,292551488
STD_Lock,16,7094142133
TBB,16,263371013
LibCDS_Feldman 4,16,199450329
LibCDS_Feldman 8,16,266596019
Xenium_Michael,16,296409481
LibCDS_Michael 1,16,212133141
LibCDS_SplitOrdered 1,16,434003609
STD_Lock,32,7648246448
TBB,32,238630978
LibCDS_Feldman 4,32,296715964
LibCDS_Feldman 8,32,301779490
Xenium_Michael,32,236175030
LibCDS_Michael 1,32,304614130
LibCDS_SplitOrdered 1,32,374935144
STD_Lock,1,856737892
TBB,1,1291879009
WFC_Laborde 4,1,4293616666
WFC_Laborde 8,1,3912253300
LibCDS_Feldman 4,1,1510744829
LibCDS_Feldman 8,1,1274329842
Xenium_Michael,1,2240881845
LibCDS_Michael 1,1,1040469379
LibCDS_SplitOrdered 1,1,1435214484
STD_Lock,4,7498813864
TBB,4,1253342579
WFC_Laborde 4,4,3876970398
LibCDS_Feldman 4,4,808709724
LibCDS_Feldman 8,4,674506190
Xenium_Michael,4,1227499551
LibCDS_Michael 1,4,475663908
LibCDS_SplitOrdered 1,4,831256479
STD_Lock,8,7802595048
TBB,8,394899950
WFC_Laborde 4,8,2506678849
LibCDS_Feldman 4,8,279051000
LibCDS_Feldman 8,8,498664430
Xenium_Michael,8,538064129
LibCDS_Michael 1,8,349517566
LibCDS_SplitOrdered 1,8,421498331
STD_Lock,16,7984704807
TBB,16,246300595
LibCDS_Feldman 4,16,232426043
LibCDS_Feldman 8,16,334965936
Xenium_Michael,16,290695912
LibCDS_Michael 1,16,481955411
LibCDS_SplitOrdered 1,16,366226765
STD_Lock,32,7459673029
TBB,32,229358339
WFC_Laborde 8,32,1175668906
LibCDS_Feldman 4,32,343608619
LibCDS_Feldman 8,32,410827552
Xenium_Michael,32,236488433
LibCDS_Michael 1,32,341395542
LibCDS_SplitOrdered 1,32,430685042
=======
>>>>>>> 136b6efe95f206832b535d57977f501a877c2c84
