Structure,Threads,Elapsed Time
TBB,32,218960933
LibCDS_Feldman 4,32,321006587
LibCDS_Feldman 8,32,465571856
Xenium_Michael,32,247176889
LibCDS_Michael 1,32,382705977
LibCDS_SplitOrdered 1,32,466805500
STD_Lock,1,912836583
TBB,1,1284126453
WFC_Laborde 4,1,4290683970
WFC_Laborde 8,1,3915269302
LibCDS_Feldman 4,1,1501427265
LibCDS_Feldman 8,1,1443408386
Xenium_Michael,1,2233263920
LibCDS_Michael 1,1,983436279
LibCDS_SplitOrdered 1,1,1431984983
STD_Lock,4,5719202909
TBB,4,969558273
WFC_Laborde 4,4,3859010600
WFC_Laborde 8,4,3358110778
LibCDS_Feldman 4,4,650875049
LibCDS_Feldman 8,4,753971899
Xenium_Michael,4,1209090047
LibCDS_Michael 1,4,707784436
LibCDS_SplitOrdered 1,4,830235420
STD_Lock,8,7521701187
TBB,8,318137688
WFC_Laborde 4,8,2547889669
LibCDS_Feldman 4,8,682411952
LibCDS_Feldman 8,8,240066211
Xenium_Michael,8,818451279
LibCDS_Michael 1,8,241953562
LibCDS_SplitOrdered 1,8,667681544
STD_Lock,16,7656150440
TBB,16,233591887
LibCDS_Feldman 4,16,326164582
LibCDS_Feldman 8,16,238057998
Xenium_Michael,16,449738433
LibCDS_Michael 1,16,399271237
LibCDS_SplitOrdered 1,16,456195994
STD_Lock,32,8426611335
TBB,32,212742875
LibCDS_Feldman 4,32,361601440
LibCDS_Feldman 8,32,389692647
Xenium_Michael,32,328146668
LibCDS_Michael 1,32,444818907
LibCDS_SplitOrdered 1,32,461336774
STD_Lock,1,899193074
TBB,1,1285731219
WFC_Laborde 4,1,4303560599
WFC_Laborde 8,1,3911698143
LibCDS_Feldman 4,1,1507860501
LibCDS_Feldman 8,1,1271243714
Xenium_Michael,1,2250921860
LibCDS_Michael 1,1,1037509340
LibCDS_SplitOrdered 1,1,1429434813
STD_Lock,4,8197856623
TBB,4,1001398893
WFC_Laborde 8,4,3599252051
LibCDS_Feldman 4,4,693112503
LibCDS_Feldman 8,4,777245376
Xenium_Michael,4,1428952255
LibCDS_Michael 1,4,653753236
LibCDS_SplitOrdered 1,4,1008957191
STD_Lock,8,6837642143
TBB,8,302513037
LibCDS_Feldman 4,8,402394946
LibCDS_Feldman 8,8,242303440
Xenium_Michael,8,685853528
LibCDS_Michael 1,8,408768673
LibCDS_SplitOrdered 1,8,381054522
STD_Lock,16,6997304910
TBB,16,165260055
LibCDS_Feldman 4,16,220624188
LibCDS_Feldman 8,16,146400673
Xenium_Michael,16,302668996
LibCDS_Michael 1,16,205932679
LibCDS_SplitOrdered 1,16,430009515
STD_Lock,32,7651367434
TBB,32,217532918
LibCDS_Feldman 4,32,339240758
LibCDS_Feldman 8,32,275253214
Xenium_Michael,32,261886293
LibCDS_Michael 1,32,453805468
LibCDS_SplitOrdered 1,32,474131293
STD_Lock,1,873289734
TBB,1,1283843646
WFC_Laborde 4,1,4291172612
WFC_Laborde 8,1,3889478733
LibCDS_Feldman 4,1,1510408269
LibCDS_Feldman 8,1,1430978668
Xenium_Michael,1,2241696633
LibCDS_Michael 1,1,981248882
LibCDS_SplitOrdered 1,1,1433753910
STD_Lock,4,6858324327
TBB,4,667336526
WFC_Laborde 8,4,3416072683
LibCDS_Feldman 4,4,505193344
LibCDS_Feldman 8,4,476091735
Xenium_Michael,4,1147376000
LibCDS_Michael 1,4,498274644
LibCDS_SplitOrdered 1,4,771172215
STD_Lock,8,8945319426
TBB,8,272617181
LibCDS_Feldman 4,8,234630169
LibCDS_Feldman 8,8,525810400
Xenium_Michael,8,692600042
LibCDS_Michael 1,8,295257138
LibCDS_SplitOrdered 1,8,405767054
STD_Lock,16,7944493361
TBB,16,231953259
LibCDS_Feldman 4,16,262147986
LibCDS_Feldman 8,16,253167228
Xenium_Michael,16,329966389
LibCDS_Michael 1,16,401957112
LibCDS_SplitOrdered 1,16,403795437
STD_Lock,32,7242271216
TBB,32,237602154
LibCDS_Feldman 4,32,341801954
LibCDS_Feldman 8,32,382492317
Xenium_Michael,32,260394844
LibCDS_Michael 1,32,387444918
LibCDS_SplitOrdered 1,32,466028299
STD_Lock,1,914980161
TBB,1,1285445849
WFC_Laborde 4,1,4312226620
WFC_Laborde 8,1,3879531555
LibCDS_Feldman 4,1,1516216585
LibCDS_Feldman 8,1,1262018723
Xenium_Michael,1,2067962171
LibCDS_Michael 1,1,1250531431
LibCDS_SplitOrdered 1,1,1440671427
STD_Lock,4,8461175626
TBB,4,904484400
WFC_Laborde 8,4,3732268109
LibCDS_Feldman 4,4,551796647
LibCDS_Feldman 8,4,876990107
Xenium_Michael,4,1118370471
LibCDS_Michael 1,4,321925573
LibCDS_SplitOrdered 1,4,711437112
STD_Lock,8,7923337814
TBB,8,347661734
WFC_Laborde 4,8,1851089625
WFC_Laborde 8,8,1658200287
LibCDS_Feldman 4,8,252819464
LibCDS_Feldman 8,8,393370430
Xenium_Michael,8,439938190
LibCDS_Michael 1,8,227220982
LibCDS_SplitOrdered 1,8,486423285
STD_Lock,16,6066910259
TBB,16,301070871
LibCDS_Feldman 4,16,306590427
LibCDS_Feldman 8,16,226723448
Xenium_Michael,16,261614559
LibCDS_Michael 1,16,352794662
LibCDS_SplitOrdered 1,16,450695762
