Structure,Threads,Elapsed Time
LibCDS_Michael 1,16,1214043110
Xenium_Michael,16,1190334864
LibCDS_SplitOrdered 1,16,1849975958
STD_Lock,32,20525209658
TBB,32,488538190
WFC_Laborde 4,32,1627557308
WFC_Laborde 8,32,1409842093
LibCDS_Feldman 4,32,860007212
LibCDS_Feldman 8,32,655053537
LibCDS_Michael 1,32,671501389
Xenium_Michael,32,644277186
LibCDS_SplitOrdered 1,32,993266704
STD_Lock,1,7307850218
TBB,1,8249025966
WFC_Laborde 4,1,25268084083
WFC_Laborde 8,1,16474417374
LibCDS_Feldman 4,1,17823173210
LibCDS_Feldman 8,1,15112176934
LibCDS_Michael 1,1,14800018353
Xenium_Michael,1,15125087995
LibCDS_SplitOrdered 1,1,25065827498
STD_Lock,4,21206493272
TBB,4,3284653709
WFC_Laborde 4,4,9080392644
WFC_Laborde 8,4,6377792678
LibCDS_Feldman 4,4,4902708775
LibCDS_Feldman 8,4,4327530320
LibCDS_Michael 1,4,4228342365
Xenium_Michael,4,4184093327
LibCDS_SplitOrdered 1,4,7146030959
STD_Lock,8,21414846113
TBB,8,1701452124
WFC_Laborde 4,8,4518819272
WFC_Laborde 8,8,3132583003
LibCDS_Feldman 4,8,2474745186
LibCDS_Feldman 8,8,2141505294
LibCDS_Michael 1,8,2062010694
Xenium_Michael,8,2054151867
LibCDS_SplitOrdered 1,8,3588678081
STD_Lock,16,20322724522
TBB,16,908937980
WFC_Laborde 4,16,2640547886
WFC_Laborde 8,16,2028095663
LibCDS_Feldman 4,16,1401952146
LibCDS_Feldman 8,16,1181038333
LibCDS_Michael 1,16,1134591812
Xenium_Michael,16,1203301285
LibCDS_SplitOrdered 1,16,1821409461
STD_Lock,32,20556480920
TBB,32,488867898
WFC_Laborde 4,32,1585209535
WFC_Laborde 8,32,1470513560
LibCDS_Feldman 4,32,842270852
LibCDS_Feldman 8,32,686312609
LibCDS_Michael 1,32,656106133
Xenium_Michael,32,658205393
LibCDS_SplitOrdered 1,32,1048028872
STD_Lock,1,7308449979
TBB,1,8240263386
WFC_Laborde 4,1,25267611425
WFC_Laborde 8,1,16484421730
LibCDS_Feldman 4,1,17811072632
LibCDS_Feldman 8,1,15109114007
LibCDS_Michael 1,1,14797744364
Xenium_Michael,1,15135174826
LibCDS_SplitOrdered 1,1,24495906893
STD_Lock,4,18660892342
TBB,4,3209724154
WFC_Laborde 4,4,9132198688
WFC_Laborde 8,4,6344570362
LibCDS_Feldman 4,4,4910135693
LibCDS_Feldman 8,4,4329943599
LibCDS_Michael 1,4,4220011069
Xenium_Michael,4,4164130275
LibCDS_SplitOrdered 1,4,7184244942
STD_Lock,8,20793637018
TBB,8,1790696133
WFC_Laborde 4,8,4806380544
WFC_Laborde 8,8,3037409876
LibCDS_Feldman 4,8,2404453790
LibCDS_Feldman 8,8,2124222106
LibCDS_Michael 1,8,2066966300
Xenium_Michael,8,2040814500
LibCDS_SplitOrdered 1,8,3591602376
STD_Lock,16,19812719004
TBB,16,887834304
WFC_Laborde 4,16,2583207712
WFC_Laborde 8,16,1888703160
LibCDS_Feldman 4,16,1455229836
LibCDS_Feldman 8,16,1255488538
LibCDS_Michael 1,16,1090696625
Xenium_Michael,16,1182467453
LibCDS_SplitOrdered 1,16,1823065286
STD_Lock,32,19673268757
TBB,32,499751444
WFC_Laborde 4,32,1571784226
WFC_Laborde 8,32,1533512909
LibCDS_Feldman 4,32,774031478
LibCDS_Feldman 8,32,686786185
LibCDS_Michael 1,32,634061911
Xenium_Michael,32,695598873
LibCDS_SplitOrdered 1,32,1029588160
STD_Lock,1,7307337257
TBB,1,8242637323
WFC_Laborde 4,1,24506605184
WFC_Laborde 8,1,16455617047
LibCDS_Feldman 4,1,17806990473
LibCDS_Feldman 8,1,15112605445
LibCDS_Michael 1,1,14815432617
Xenium_Michael,1,15129091910
LibCDS_SplitOrdered 1,1,24497824402
STD_Lock,4,19428236749
TBB,4,3270583278
WFC_Laborde 4,4,9023944826
WFC_Laborde 8,4,6422026526
LibCDS_Feldman 4,4,4910311026
LibCDS_Feldman 8,4,4317550004
LibCDS_Michael 1,4,4230161064
Xenium_Michael,4,4183679861
LibCDS_SplitOrdered 1,4,7140187105
STD_Lock,8,21278718203
TBB,8,1698375134
WFC_Laborde 4,8,4583412569
WFC_Laborde 8,8,3076519006
LibCDS_Feldman 4,8,2476267189
LibCDS_Feldman 8,8,2156693543
LibCDS_Michael 1,8,2053711729
Xenium_Michael,8,2122629163
LibCDS_SplitOrdered 1,8,3498643738
STD_Lock,16,19897340056
TBB,16,929220725
WFC_Laborde 4,16,2626694550
WFC_Laborde 8,16,2025953550
LibCDS_Feldman 4,16,1312636513
LibCDS_Feldman 8,16,1249324810
LibCDS_Michael 1,16,1134642060
Xenium_Michael,16,1089624297
LibCDS_SplitOrdered 1,16,1847441990
STD_Lock,32,20567430117
TBB,32,487025239
WFC_Laborde 4,32,1530424622
WFC_Laborde 8,32,1381964448
LibCDS_Feldman 4,32,799710468
LibCDS_Feldman 8,32,710029697
LibCDS_Michael 1,32,733330551
Xenium_Michael,32,658961135
LibCDS_SplitOrdered 1,32,1000617718
STD_Lock,1,7318743197
TBB,1,8236286286
WFC_Laborde 4,1,25102800877
WFC_Laborde 8,1,17055465934
LibCDS_Feldman 4,1,17812437502
LibCDS_Feldman 8,1,15107259728
LibCDS_Michael 1,1,14807573264
Xenium_Michael,1,15123792052
LibCDS_SplitOrdered 1,1,24512738433
STD_Lock,4,19940747834
TBB,4,3277027007
WFC_Laborde 4,4,8971979935
WFC_Laborde 8,4,6340929591
LibCDS_Feldman 4,4,4931093175
LibCDS_Feldman 8,4,4318266903
LibCDS_Michael 1,4,4214782865
Xenium_Michael,4,4168554398
LibCDS_SplitOrdered 1,4,7163316791
STD_Lock,8,21359086711
TBB,8,1730103934
WFC_Laborde 4,8,4819896743
WFC_Laborde 8,8,3271798956
LibCDS_Feldman 4,8,2415389473
LibCDS_Feldman 8,8,2249496625
LibCDS_Michael 1,8,2058998425
Xenium_Michael,8,2043315084
LibCDS_SplitOrdered 1,8,3623338982
STD_Lock,16,19769444558
TBB,16,887829862
WFC_Laborde 4,16,2676960522
WFC_Laborde 8,16,1959052584
LibCDS_Feldman 4,16,1319709952
LibCDS_Feldman 8,16,1278524337
LibCDS_Michael 1,16,1106851795
Xenium_Michael,16,1044587070
LibCDS_SplitOrdered 1,16,1766823390
STD_Lock,32,20061729779
TBB,32,515090090
WFC_Laborde 4,32,1559361423
WFC_Laborde 8,32,1442440739
LibCDS_Feldman 4,32,759197420
LibCDS_Feldman 8,32,667788693
LibCDS_Michael 1,32,621745422
Xenium_Michael,32,678696397
LibCDS_SplitOrdered 1,32,982918562
STD_Lock,1,7306640044
TBB,1,8235594458
WFC_Laborde 4,1,24479129182
WFC_Laborde 8,1,16440121882
LibCDS_Feldman 4,1,17800723826
LibCDS_Feldman 8,1,15103346069
LibCDS_Michael 1,1,15338790730
Xenium_Michael,1,15130108064
LibCDS_SplitOrdered 1,1,24495199574
STD_Lock,4,19821213542
TBB,4,3203068483
WFC_Laborde 4,4,8696157239
WFC_Laborde 8,4,6360325356
LibCDS_Feldman 4,4,4894766889
LibCDS_Feldman 8,4,4256546911
LibCDS_Michael 1,4,4227998781
Xenium_Michael,4,4193862013
LibCDS_SplitOrdered 1,4,7137542153
STD_Lock,8,21816532933
TBB,8,1713456753
WFC_Laborde 4,8,4816923992
WFC_Laborde 8,8,3123580967
LibCDS_Feldman 4,8,2414837824
LibCDS_Feldman 8,8,2120697908
LibCDS_Michael 1,8,2146600383
Xenium_Michael,8,2126436274
LibCDS_SplitOrdered 1,8,3533071259
STD_Lock,16,20109698808
TBB,16,908862022
WFC_Laborde 4,16,2595545601
WFC_Laborde 8,16,1894983666
LibCDS_Feldman 4,16,1339005745
LibCDS_Feldman 8,16,1188465994
LibCDS_Michael 1,16,1102700176
Xenium_Michael,16,1191107989
LibCDS_SplitOrdered 1,16,1804362617
STD_Lock,32,20216066754
TBB,32,485421852
WFC_Laborde 4,32,1600612741
WFC_Laborde 8,32,1497213687
LibCDS_Feldman 4,32,821233680
LibCDS_Feldman 8,32,638319575
LibCDS_Michael 1,32,680502604
Xenium_Michael,32,640905735
LibCDS_SplitOrdered 1,32,981472427
STD_Lock,1,7304188882
TBB,1,8264526676
WFC_Laborde 4,1,24494899266
WFC_Laborde 8,1,16468736338
LibCDS_Feldman 4,1,17806383381
LibCDS_Feldman 8,1,15108500919
LibCDS_Michael 1,1,14796665720
Xenium_Michael,1,15122982944
LibCDS_SplitOrdered 1,1,25162516105
STD_Lock,4,19885171649
TBB,4,3290604259
WFC_Laborde 4,4,9167979031
WFC_Laborde 8,4,6441585941
LibCDS_Feldman 4,4,4894447399
LibCDS_Feldman 8,4,4278208757
LibCDS_Michael 1,4,4225308209
Xenium_Michael,4,4183485242
LibCDS_SplitOrdered 1,4,7216511311
STD_Lock,8,20788577142
TBB,8,1732663835
WFC_Laborde 4,8,4570362902
WFC_Laborde 8,8,3085545264
LibCDS_Feldman 4,8,2407853718
LibCDS_Feldman 8,8,2232260992
LibCDS_Michael 1,8,2052221133
Xenium_Michael,8,2128256241
LibCDS_SplitOrdered 1,8,3542041697
STD_Lock,16,19701588669
TBB,16,892874030
WFC_Laborde 4,16,2553163802
WFC_Laborde 8,16,2016574057
LibCDS_Feldman 4,16,1376203422
LibCDS_Feldman 8,16,1173420471
LibCDS_Michael 1,16,1179240516
Xenium_Michael,16,1227901431
LibCDS_SplitOrdered 1,16,1765065171
STD_Lock,32,20308033686
TBB,32,502004484
WFC_Laborde 4,32,1625118178
WFC_Laborde 8,32,1492836766
LibCDS_Feldman 4,32,778639540
LibCDS_Feldman 8,32,638662840
LibCDS_Michael 1,32,653669311
Xenium_Michael,32,669870974
LibCDS_SplitOrdered 1,32,1008085678
STD_Lock,1,7306775377
TBB,1,8244547268
WFC_Laborde 4,1,25239567024
WFC_Laborde 8,1,16484817868
LibCDS_Feldman 4,1,17805590866
LibCDS_Feldman 8,1,15116929314
LibCDS_Michael 1,1,14805705488
Xenium_Michael,1,15143381206
LibCDS_SplitOrdered 1,1,24503902705
STD_Lock,4,20015040260
TBB,4,3307771195
WFC_Laborde 4,4,9135635576
WFC_Laborde 8,4,6460721858
LibCDS_Feldman 4,4,4898222953
LibCDS_Feldman 8,4,4335969697
LibCDS_Michael 1,4,4224451387
Xenium_Michael,4,4205238259
LibCDS_SplitOrdered 1,4,7160429134
STD_Lock,8,21302787507
TBB,8,1752412353
WFC_Laborde 4,8,4527613711
WFC_Laborde 8,8,3103339614
LibCDS_Feldman 4,8,2419243013
LibCDS_Feldman 8,8,2108060741
LibCDS_Michael 1,8,2076603526
Xenium_Michael,8,2034165814
LibCDS_SplitOrdered 1,8,3620619388
STD_Lock,16,19876442537
TBB,16,934582335
WFC_Laborde 4,16,2555558443
WFC_Laborde 8,16,1947575327
LibCDS_Feldman 4,16,1407017294
LibCDS_Feldman 8,16,1283492172
LibCDS_Michael 1,16,1177033047
Xenium_Michael,16,1184620221
LibCDS_SplitOrdered 1,16,1821895009
STD_Lock,32,20483182723
TBB,32,495324597
WFC_Laborde 4,32,1651790520
WFC_Laborde 8,32,1465114651
LibCDS_Feldman 4,32,796699429
LibCDS_Feldman 8,32,720073109
LibCDS_Michael 1,32,748247677
Xenium_Michael,32,642775194
LibCDS_SplitOrdered 1,32,1008646687
STD_Lock,1,7307987162
TBB,1,8243262640
WFC_Laborde 4,1,24521524472
WFC_Laborde 8,1,16976703597
LibCDS_Feldman 4,1,17805306002
LibCDS_Feldman 8,1,15314061290
LibCDS_Michael 1,1,14804874452
Xenium_Michael,1,15131012766
LibCDS_SplitOrdered 1,1,24707815211
STD_Lock,4,19740713225
TBB,4,3281762974
WFC_Laborde 4,4,9041083158
WFC_Laborde 8,4,6450764387
LibCDS_Feldman 4,4,4899784801
LibCDS_Feldman 8,4,4333568948
LibCDS_Michael 1,4,4249652079
Xenium_Michael,4,4183750610
LibCDS_SplitOrdered 1,4,7184263955
STD_Lock,8,21351687093
TBB,8,1751760568
WFC_Laborde 4,8,4756358532
WFC_Laborde 8,8,3171872618
LibCDS_Feldman 4,8,2402683925
LibCDS_Feldman 8,8,2128711427
LibCDS_Michael 1,8,2050703477
Xenium_Michael,8,2044088202
LibCDS_SplitOrdered 1,8,3526307828
STD_Lock,16,19519791562
TBB,16,936144868
WFC_Laborde 4,16,2648110838
WFC_Laborde 8,16,1895362903
LibCDS_Feldman 4,16,1334736421
LibCDS_Feldman 8,16,1296683007
LibCDS_Michael 1,16,1117320652
Xenium_Michael,16,1096944943
LibCDS_SplitOrdered 1,16,1820836352
STD_Lock,32,19834889740
TBB,32,515990099
WFC_Laborde 4,32,1597986951
WFC_Laborde 8,32,1491696054
LibCDS_Feldman 4,32,793465370
LibCDS_Feldman 8,32,656991183
LibCDS_Michael 1,32,618759835
Xenium_Michael,32,640796440
LibCDS_SplitOrdered 1,32,1075689114
