Structure,Threads,Elapsed Time
LibCDS_Feldman 8,16,276159507
LibCDS_Michael 1,16,258798295
Xenium_Michael,16,239475023
LibCDS_SplitOrdered 1,16,525382185
STD_Lock,32,8185236365
TBB,32,286514504
WFC_Laborde 4,32,1229535106
WFC_Laborde 8,32,995915216
LibCDS_Feldman 4,32,173574386
LibCDS_Feldman 8,32,169140542
LibCDS_Michael 1,32,198716790
Xenium_Michael,32,174712774
LibCDS_SplitOrdered 1,32,354122592
STD_Lock,1,2751598449
TBB,1,3233392505
WFC_Laborde 4,1,6595452199
WFC_Laborde 8,1,4943972361
LibCDS_Feldman 4,1,2873190695
LibCDS_Feldman 8,1,2845086483
LibCDS_Michael 1,1,2645716658
Xenium_Michael,1,2999740686
LibCDS_SplitOrdered 1,1,5686155770
STD_Lock,4,11349106406
TBB,4,1719509122
WFC_Laborde 4,4,4955103861
WFC_Laborde 8,4,4093686710
LibCDS_Feldman 4,4,1266554551
LibCDS_Feldman 8,4,1584457094
LibCDS_Michael 1,4,1247229010
Xenium_Michael,4,1391757135
LibCDS_SplitOrdered 1,4,2072437593
STD_Lock,8,11390878812
TBB,8,728289089
WFC_Laborde 4,8,2501324630
WFC_Laborde 8,8,1880414837
LibCDS_Feldman 4,8,536161373
LibCDS_Feldman 8,8,545617228
LibCDS_Michael 1,8,546370402
Xenium_Michael,8,669398665
LibCDS_SplitOrdered 1,8,887339878
STD_Lock,16,8440557149
TBB,16,524034833
WFC_Laborde 4,16,1807140083
WFC_Laborde 8,16,991610690
LibCDS_Feldman 4,16,309625110
LibCDS_Feldman 8,16,237131415
LibCDS_Michael 1,16,213484557
Xenium_Michael,16,320497757
LibCDS_SplitOrdered 1,16,630120680
STD_Lock,32,8072892666
TBB,32,264924906
WFC_Laborde 4,32,1209972511
LibCDS_Feldman 4,32,182792493
LibCDS_Feldman 8,32,179700436
LibCDS_Michael 1,32,205496154
Xenium_Michael,32,187913034
LibCDS_SplitOrdered 1,32,304269719
STD_Lock,1,2756764743
TBB,1,3404190959
WFC_Laborde 4,1,7101141390
WFC_Laborde 8,1,4918632279
LibCDS_Feldman 4,1,2846798904
LibCDS_Feldman 8,1,2839417093
LibCDS_Michael 1,1,2470278635
Xenium_Michael,1,3237992245
LibCDS_SplitOrdered 1,1,4161173515
STD_Lock,4,12686450389
TBB,4,1674565126
WFC_Laborde 4,4,4865634074
WFC_Laborde 8,4,4181252444
LibCDS_Feldman 4,4,1254520929
LibCDS_Feldman 8,4,1298299968
LibCDS_Michael 1,4,1217983420
Xenium_Michael,4,1411481126
LibCDS_SplitOrdered 1,4,2092770669
STD_Lock,8,9895366029
TBB,8,889944365
WFC_Laborde 4,8,2594262632
WFC_Laborde 8,8,1887865737
LibCDS_Feldman 4,8,518112087
LibCDS_Feldman 8,8,431746071
LibCDS_Michael 1,8,541811595
Xenium_Michael,8,709397479
LibCDS_SplitOrdered 1,8,907697322
STD_Lock,16,7292960284
TBB,16,469435395
WFC_Laborde 4,16,1422162813
WFC_Laborde 8,16,920612336
LibCDS_Feldman 4,16,312365780
LibCDS_Feldman 8,16,309147276
LibCDS_Michael 1,16,420582907
Xenium_Michael,16,257192442
LibCDS_SplitOrdered 1,16,690206579
STD_Lock,32,7092059874
TBB,32,375584838
WFC_Laborde 4,32,1180174553
WFC_Laborde 8,32,1170042679
LibCDS_Feldman 4,32,172121006
LibCDS_Feldman 8,32,172866072
LibCDS_Michael 1,32,245763819
Xenium_Michael,32,211764917
LibCDS_SplitOrdered 1,32,340680491
STD_Lock,1,2754462218
TBB,1,3383402387
WFC_Laborde 4,1,6364701604
WFC_Laborde 8,1,5201483995
LibCDS_Feldman 4,1,2838346504
LibCDS_Feldman 8,1,2838005728
LibCDS_Michael 1,1,2640083890
Xenium_Michael,1,3226227682
LibCDS_SplitOrdered 1,1,4157706100
STD_Lock,4,13015049958
TBB,4,1796177347
WFC_Laborde 4,4,4867701156
WFC_Laborde 8,4,3954103727
LibCDS_Feldman 4,4,1260919836
LibCDS_Feldman 8,4,1568867890
LibCDS_Michael 1,4,1308375952
Xenium_Michael,4,1454774685
LibCDS_SplitOrdered 1,4,2079072779
STD_Lock,8,10415850744
TBB,8,839321640
WFC_Laborde 4,8,2593313698
WFC_Laborde 8,8,2180939179
LibCDS_Feldman 4,8,597896440
LibCDS_Feldman 8,8,564067556
LibCDS_Michael 1,8,510920728
Xenium_Michael,8,720479453
LibCDS_SplitOrdered 1,8,930740653
STD_Lock,16,7170805530
TBB,16,514050704
WFC_Laborde 4,16,1741075798
WFC_Laborde 8,16,1213188036
LibCDS_Feldman 4,16,252102927
LibCDS_Feldman 8,16,237802427
LibCDS_Michael 1,16,233902483
Xenium_Michael,16,318964169
LibCDS_SplitOrdered 1,16,648444198
STD_Lock,32,8761466779
TBB,32,340116099
WFC_Laborde 4,32,1295149598
WFC_Laborde 8,32,1300146429
LibCDS_Feldman 4,32,171101361
LibCDS_Feldman 8,32,165544867
LibCDS_Michael 1,32,187636702
Xenium_Michael,32,204142954
LibCDS_SplitOrdered 1,32,386653830
STD_Lock,1,2759723392
TBB,1,3379380940
WFC_Laborde 4,1,6359461583
WFC_Laborde 8,1,5641026573
LibCDS_Feldman 4,1,3370932985
LibCDS_Feldman 8,1,2686036836
LibCDS_Michael 1,1,2639978778
Xenium_Michael,1,2978246682
LibCDS_SplitOrdered 1,1,3955892404
STD_Lock,4,11978649948
TBB,4,1698699173
WFC_Laborde 4,4,4883464876
WFC_Laborde 8,4,4097527014
LibCDS_Feldman 4,4,1219440330
LibCDS_Feldman 8,4,1520097717
LibCDS_Michael 1,4,1371600400
Xenium_Michael,4,1465232053
LibCDS_SplitOrdered 1,4,1968562947
STD_Lock,8,10565363841
TBB,8,716034250
WFC_Laborde 4,8,2415213039
WFC_Laborde 8,8,1639118274
LibCDS_Feldman 4,8,470707650
LibCDS_Feldman 8,8,620993371
LibCDS_Michael 1,8,469711037
Xenium_Michael,8,641487558
LibCDS_SplitOrdered 1,8,840063815
STD_Lock,16,8030595404
TBB,16,460864216
WFC_Laborde 4,16,1494302627
WFC_Laborde 8,16,1406598033
LibCDS_Feldman 4,16,333045224
LibCDS_Feldman 8,16,219995327
LibCDS_Michael 1,16,221284399
Xenium_Michael,16,316908759
LibCDS_SplitOrdered 1,16,649149416
STD_Lock,32,8732659055
TBB,32,289980361
WFC_Laborde 4,32,1230716355
WFC_Laborde 8,32,1032921567
LibCDS_Feldman 4,32,165244150
LibCDS_Feldman 8,32,172421675
LibCDS_Michael 1,32,176206310
Xenium_Michael,32,174668863
LibCDS_SplitOrdered 1,32,280568688
STD_Lock,1,2756472595
TBB,1,4339195963
WFC_Laborde 4,1,6403768638
WFC_Laborde 8,1,4931558342
LibCDS_Feldman 4,1,2854408980
LibCDS_Feldman 8,1,3610052878
LibCDS_Michael 1,1,2655458865
Xenium_Michael,1,3233060315
LibCDS_SplitOrdered 1,1,3945368510
STD_Lock,4,10778009104
TBB,4,1761805498
WFC_Laborde 4,4,4733321110
WFC_Laborde 8,4,4113524448
LibCDS_Feldman 4,4,1254737063
LibCDS_Feldman 8,4,1488188537
LibCDS_Michael 1,4,1265770389
Xenium_Michael,4,1314370259
LibCDS_SplitOrdered 1,4,2035379329
STD_Lock,8,8880776400
TBB,8,741909256
WFC_Laborde 4,8,2493146870
WFC_Laborde 8,8,1878651697
LibCDS_Feldman 4,8,518670369
LibCDS_Feldman 8,8,441214555
LibCDS_Michael 1,8,462955009
Xenium_Michael,8,602488384
LibCDS_SplitOrdered 1,8,804603630
STD_Lock,16,8192049417
TBB,16,412549142
WFC_Laborde 4,16,1356184422
WFC_Laborde 8,16,1480828237
LibCDS_Feldman 4,16,305399259
LibCDS_Feldman 8,16,261501761
LibCDS_Michael 1,16,212471486
Xenium_Michael,16,335488625
LibCDS_SplitOrdered 1,16,679387544
STD_Lock,32,7113982811
TBB,32,257077422
WFC_Laborde 4,32,1236714997
WFC_Laborde 8,32,982670004
LibCDS_Feldman 4,32,172458304
LibCDS_Feldman 8,32,225205890
LibCDS_Michael 1,32,183979577
Xenium_Michael,32,176345183
LibCDS_SplitOrdered 1,32,315360979
STD_Lock,1,3123226335
TBB,1,3139392200
WFC_Laborde 4,1,6603052220
WFC_Laborde 8,1,4933583751
LibCDS_Feldman 4,1,2685317507
LibCDS_Feldman 8,1,2623914899
LibCDS_Michael 1,1,2642505815
Xenium_Michael,1,3065696141
LibCDS_SplitOrdered 1,1,3972269438
STD_Lock,4,12586711132
TBB,4,1696840182
WFC_Laborde 4,4,4931057772
WFC_Laborde 8,4,4038525006
LibCDS_Feldman 4,4,1184704518
LibCDS_Feldman 8,4,1378934722
LibCDS_Michael 1,4,1260150335
Xenium_Michael,4,1420395555
LibCDS_SplitOrdered 1,4,2075956476
STD_Lock,8,10320859682
TBB,8,882193478
WFC_Laborde 4,8,2497844335
WFC_Laborde 8,8,1765249981
LibCDS_Feldman 4,8,613891222
LibCDS_Feldman 8,8,425453657
LibCDS_Michael 1,8,477500708
Xenium_Michael,8,538429123
LibCDS_SplitOrdered 1,8,944637434
STD_Lock,16,8819393405
TBB,16,424080229
WFC_Laborde 4,16,1571949668
WFC_Laborde 8,16,772750763
LibCDS_Feldman 4,16,233083940
LibCDS_Feldman 8,16,226646354
LibCDS_Michael 1,16,313723263
Xenium_Michael,16,446669607
LibCDS_SplitOrdered 1,16,570167251
STD_Lock,32,7658367123
TBB,32,271764902
WFC_Laborde 4,32,1263093453
WFC_Laborde 8,32,859308384
LibCDS_Feldman 4,32,182620799
LibCDS_Feldman 8,32,168658866
LibCDS_Michael 1,32,188986296
Xenium_Michael,32,174537098
LibCDS_SplitOrdered 1,32,298077803
STD_Lock,1,2752125989
TBB,1,3357786547
WFC_Laborde 4,1,6368862855
WFC_Laborde 8,1,4901411035
LibCDS_Feldman 4,1,2839282358
LibCDS_Feldman 8,1,2827842520
LibCDS_Michael 1,1,2636404108
Xenium_Michael,1,3230148417
LibCDS_SplitOrdered 1,1,3948145248
STD_Lock,4,10752783547
TBB,4,1701633645
WFC_Laborde 4,4,4745722006
WFC_Laborde 8,4,4162385337
LibCDS_Feldman 4,4,1175075089
LibCDS_Feldman 8,4,1426394351
LibCDS_Michael 1,4,1332751948
Xenium_Michael,4,1306515056
LibCDS_SplitOrdered 1,4,1880091167
STD_Lock,8,10400392509
TBB,8,862314973
WFC_Laborde 4,8,2407287375
WFC_Laborde 8,8,1943245286
LibCDS_Feldman 4,8,571376313
LibCDS_Feldman 8,8,494313293
LibCDS_Michael 1,8,452619090
Xenium_Michael,8,543784688
LibCDS_SplitOrdered 1,8,953014513
STD_Lock,16,7930143761
TBB,16,436970133
WFC_Laborde 4,16,1313813939
WFC_Laborde 8,16,787170366
LibCDS_Feldman 4,16,231870164
LibCDS_Feldman 8,16,301937701
LibCDS_Michael 1,16,221614028
Xenium_Michael,16,323286920
LibCDS_SplitOrdered 1,16,492789429
STD_Lock,32,8074615217
TBB,32,290537854
WFC_Laborde 4,32,1185299712
WFC_Laborde 8,32,1233694948
LibCDS_Feldman 4,32,173709059
LibCDS_Feldman 8,32,172945381
LibCDS_Michael 1,32,176647002
Xenium_Michael,32,170593030
LibCDS_SplitOrdered 1,32,339448589
STD_Lock,1,2608034814
TBB,1,3336135277
WFC_Laborde 4,1,6574535265
WFC_Laborde 8,1,4914165320
LibCDS_Feldman 4,1,3651524284
LibCDS_Feldman 8,1,2666162988
LibCDS_Michael 1,1,2459454661
Xenium_Michael,1,3220105845
LibCDS_SplitOrdered 1,1,4135058896
STD_Lock,4,12593710351
TBB,4,1614934543
WFC_Laborde 4,4,4832503593
WFC_Laborde 8,4,4162547573
LibCDS_Feldman 4,4,1272459367
LibCDS_Feldman 8,4,1398466212
LibCDS_Michael 1,4,1256474076
Xenium_Michael,4,1427368013
LibCDS_SplitOrdered 1,4,1980348169
STD_Lock,8,8778097920
TBB,8,772461204
WFC_Laborde 4,8,2473269758
WFC_Laborde 8,8,1520528790
LibCDS_Feldman 4,8,498899064
LibCDS_Feldman 8,8,496553827
LibCDS_Michael 1,8,407202370
Xenium_Michael,8,582364922
LibCDS_SplitOrdered 1,8,881628467
STD_Lock,16,6980010737
TBB,16,434053300
WFC_Laborde 4,16,1445119973
WFC_Laborde 8,16,1313144482
LibCDS_Feldman 4,16,246832363
LibCDS_Feldman 8,16,301467130
LibCDS_Michael 1,16,312556403
Xenium_Michael,16,319007822
LibCDS_SplitOrdered 1,16,384765287
STD_Lock,32,6956727163
TBB,32,293075509
WFC_Laborde 4,32,1199977049
WFC_Laborde 8,32,1341935956
LibCDS_Feldman 4,32,218469901
LibCDS_Feldman 8,32,163816755
LibCDS_Michael 1,32,198470236
Xenium_Michael,32,183652163
LibCDS_SplitOrdered 1,32,275702286
