Structure,Threads,Elapsed Time
LibCDS_Feldman 8,8,1624899818
Xenium_Michael,8,1185099606
LibCDS_Michael 1,8,1406186005
LibCDS_SplitOrdered 1,8,1276156136
STD_Lock,16,19109816080
TBB,16,741213388
LibCDS_Feldman 4,16,970637600
LibCDS_Feldman 8,16,1057745744
Xenium_Michael,16,733227945
LibCDS_Michael 1,16,1006009958
LibCDS_SplitOrdered 1,16,975462483
STD_Lock,32,20363224207
TBB,32,392461281
LibCDS_Feldman 4,32,999815686
LibCDS_Feldman 8,32,919218344
Xenium_Michael,32,400567364
LibCDS_Michael 1,32,797897637
LibCDS_SplitOrdered 1,32,784762759
STD_Lock,1,3355485846
TBB,1,4054657402
WFC_Laborde 4,1,2684431783
WFC_Laborde 8,1,2335411104
LibCDS_Feldman 4,1,7862361699
LibCDS_Feldman 8,1,7428093570
Xenium_Michael,1,4403483315
LibCDS_Michael 1,1,4405199088
LibCDS_SplitOrdered 1,1,5291923540
STD_Lock,4,14381549557
TBB,4,2155893891
LibCDS_Feldman 4,4,2904377571
LibCDS_Feldman 8,4,2876653859
Xenium_Michael,4,2108644039
LibCDS_Michael 1,4,2279119469
LibCDS_SplitOrdered 1,4,2226452586
STD_Lock,8,17429544742
TBB,8,1154464801
LibCDS_Feldman 4,8,1605120244
LibCDS_Feldman 8,8,1737947349
Xenium_Michael,8,1214164664
LibCDS_Michael 1,8,1301198697
LibCDS_SplitOrdered 1,8,1436599395
STD_Lock,16,18433622935
TBB,16,713883818
LibCDS_Feldman 4,16,1113761997
LibCDS_Feldman 8,16,1048157307
Xenium_Michael,16,733674236
LibCDS_Michael 1,16,953259996
LibCDS_SplitOrdered 1,16,872933735
STD_Lock,32,19675675160
TBB,32,420056006
LibCDS_Feldman 4,32,911414555
LibCDS_Feldman 8,32,1419485686
Xenium_Michael,32,508455032
LibCDS_Michael 1,32,744212884
LibCDS_SplitOrdered 1,32,1120624564
STD_Lock,1,3085837860
TBB,1,4023354732
WFC_Laborde 4,1,2514314029
WFC_Laborde 8,1,2526718467
LibCDS_Feldman 4,1,7711291166
LibCDS_Feldman 8,1,7559201129
Xenium_Michael,1,4263466372
LibCDS_Michael 1,1,4645606797
LibCDS_SplitOrdered 1,1,5648926748
STD_Lock,4,13637775037
TBB,4,2370205323
LibCDS_Feldman 4,4,2907134088
LibCDS_Feldman 8,4,2834670306
Xenium_Michael,4,2206952011
LibCDS_Michael 1,4,2240903025
LibCDS_SplitOrdered 1,4,2243570900
STD_Lock,8,18562306931
TBB,8,1094953361
LibCDS_Feldman 4,8,1464282772
LibCDS_Feldman 8,8,1515139888
Xenium_Michael,8,1216420169
LibCDS_Michael 1,8,1232872318
LibCDS_SplitOrdered 1,8,1357167491
STD_Lock,16,17936753826
TBB,16,799451130
LibCDS_Feldman 4,16,1010350056
LibCDS_Feldman 8,16,2324977672
Xenium_Michael,16,669743228
LibCDS_Michael 1,16,799831140
LibCDS_SplitOrdered 1,16,825726755
STD_Lock,32,20389806745
TBB,32,427150163
LibCDS_Feldman 4,32,917025817
LibCDS_Feldman 8,32,1186620669
Xenium_Michael,32,445058240
LibCDS_Michael 1,32,835952241
LibCDS_SplitOrdered 1,32,1019726117
STD_Lock,1,3082396273
TBB,1,4104403738
WFC_Laborde 4,1,2413422431
WFC_Laborde 8,1,2331669923
LibCDS_Feldman 4,1,7725710709
LibCDS_Feldman 8,1,7392191581
Xenium_Michael,1,4529187597
LibCDS_Michael 1,1,4465069456
LibCDS_SplitOrdered 1,1,5286367731
STD_Lock,4,14791886974
TBB,4,2207356355
LibCDS_Feldman 4,4,2901094249
LibCDS_Feldman 8,4,2855077706
Xenium_Michael,4,2167784320
LibCDS_Michael 1,4,2420935879
LibCDS_SplitOrdered 1,4,2548684110
STD_Lock,8,18462761941
TBB,8,1264991154
LibCDS_Feldman 4,8,1649385073
LibCDS_Feldman 8,8,1786277848
Xenium_Michael,8,1147365991
LibCDS_Michael 1,8,1359007171
LibCDS_SplitOrdered 1,8,1252646406
STD_Lock,16,17571560578
TBB,16,636282651
LibCDS_Feldman 4,16,1042891492
LibCDS_Feldman 8,16,1161105833
Xenium_Michael,16,652812018
LibCDS_Michael 1,16,869601154
LibCDS_SplitOrdered 1,16,844731594
STD_Lock,1,3347660191
TBB,1,4738376695
WFC_Laborde 4,1,2464680130
WFC_Laborde 8,1,2329576375
LibCDS_Feldman 4,1,7848506255
LibCDS_Feldman 8,1,7545927261
Xenium_Michael,1,4321292834
LibCDS_Michael 1,1,4391915619
LibCDS_SplitOrdered 1,1,5289063100
STD_Lock,4,15701076651
TBB,4,2310756414
LibCDS_Feldman 4,4,2929572306
LibCDS_Feldman 8,4,2925860849
Xenium_Michael,4,2139901760
LibCDS_Michael 1,4,2260199604
LibCDS_SplitOrdered 1,4,2369104489
STD_Lock,8,17286729429
TBB,8,1145940744
LibCDS_Feldman 4,8,1651570111
LibCDS_Feldman 8,8,1522726088
Xenium_Michael,8,1047807567
LibCDS_Michael 1,8,1259224530
LibCDS_SplitOrdered 1,8,1394797442
STD_Lock,16,18856426826
TBB,16,612261029
LibCDS_Feldman 4,16,1117875355
LibCDS_Feldman 8,16,1062558081
Xenium_Michael,16,656819205
LibCDS_Michael 1,16,779638663
LibCDS_SplitOrdered 1,16,806586456
STD_Lock,32,19789916397
TBB,32,508526320
LibCDS_Feldman 4,32,977586434
LibCDS_Feldman 8,32,1015527096
Xenium_Michael,32,427137821
LibCDS_Michael 1,32,890555534
LibCDS_SplitOrdered 1,32,926501891
STD_Lock,1,3350563547
TBB,1,4211818738
WFC_Laborde 4,1,2456047286
WFC_Laborde 8,1,2326396722
LibCDS_Feldman 4,1,7709799168
LibCDS_Feldman 8,1,7544796589
Xenium_Michael,1,4260695904
LibCDS_Michael 1,1,4660083611
LibCDS_SplitOrdered 1,1,5054024656
STD_Lock,4,14957732331
TBB,4,2168522768
LibCDS_Feldman 4,4,2854402974
LibCDS_Feldman 8,4,3804140904
Xenium_Michael,4,1836527787
LibCDS_Michael 1,4,2351650806
LibCDS_SplitOrdered 1,4,2296149494
STD_Lock,8,18826870461
TBB,8,969051846
LibCDS_Feldman 4,8,1651054516
LibCDS_Feldman 8,8,1713459803
Xenium_Michael,8,1287159349
LibCDS_Michael 1,8,1326372378
LibCDS_SplitOrdered 1,8,1534550782
STD_Lock,16,19070067689
TBB,16,647499377
LibCDS_Feldman 4,16,1125885197
LibCDS_Feldman 8,16,2332806537
Xenium_Michael,16,633982002
LibCDS_Michael 1,16,849189814
LibCDS_SplitOrdered 1,16,943272135
STD_Lock,32,20045687982
TBB,32,519129748
LibCDS_Feldman 4,32,943872240
LibCDS_Feldman 8,32,1278449535
Xenium_Michael,32,618888607
LibCDS_Michael 1,32,833959998
LibCDS_SplitOrdered 1,32,854153171
STD_Lock,1,3167324243
TBB,1,4222920970
WFC_Laborde 4,1,2408644119
WFC_Laborde 8,1,2270741099
LibCDS_Feldman 4,1,7715620986
LibCDS_Feldman 8,1,7544966105
Xenium_Michael,1,4257765158
LibCDS_Michael 1,1,4651291958
LibCDS_SplitOrdered 1,1,5086437414
STD_Lock,4,13964583615
TBB,4,2174231227
LibCDS_Feldman 4,4,3029282327
LibCDS_Feldman 8,4,2885627533
Xenium_Michael,4,1971184758
LibCDS_Michael 1,4,2246810245
LibCDS_SplitOrdered 1,4,2356385692
STD_Lock,8,18796461391
TBB,8,1085132838
WFC_Laborde 4,8,2427590697
LibCDS_Feldman 4,8,1464140588
LibCDS_Feldman 8,8,1631935041
Xenium_Michael,8,1176619939
LibCDS_Michael 1,8,1251360795
LibCDS_SplitOrdered 1,8,1590636153
STD_Lock,16,17728739077
TBB,16,603685917
LibCDS_Feldman 4,16,1086401590
LibCDS_Feldman 8,16,1139408236
Xenium_Michael,16,674786718
LibCDS_Michael 1,16,870475149
LibCDS_SplitOrdered 1,16,805488854
STD_Lock,32,20102286762
TBB,32,497862900
LibCDS_Feldman 4,32,839860201
LibCDS_Feldman 8,32,791819512
Xenium_Michael,32,412785646
LibCDS_Michael 1,32,836173070
LibCDS_SplitOrdered 1,32,790169261
STD_Lock,1,3301622753
TBB,1,4222591660
WFC_Laborde 4,1,2446776632
WFC_Laborde 8,1,2332047363
LibCDS_Feldman 4,1,7701949116
LibCDS_Feldman 8,1,7428148443
Xenium_Michael,1,4527856862
LibCDS_Michael 1,1,4460931356
LibCDS_SplitOrdered 1,1,5283949268
STD_Lock,4,14422266563
TBB,4,2220778560
LibCDS_Feldman 4,4,2886148235
LibCDS_Feldman 8,4,2902720298
Xenium_Michael,4,2581300721
LibCDS_Michael 1,4,2186579645
LibCDS_SplitOrdered 1,4,2371387632
STD_Lock,8,19344264584
TBB,8,893692704
WFC_Laborde 8,8,1884808297
LibCDS_Feldman 4,8,1611413290
LibCDS_Feldman 8,8,1732048829
Xenium_Michael,8,1266278794
LibCDS_Michael 1,8,1354698707
LibCDS_SplitOrdered 1,8,1293264431
STD_Lock,16,19021597482
TBB,16,704247632
LibCDS_Feldman 4,16,2278807468
LibCDS_Feldman 8,16,1131358809
Xenium_Michael,16,735483247
LibCDS_Michael 1,16,905566652
LibCDS_SplitOrdered 1,16,890189961
STD_Lock,32,20873531999
TBB,32,505052095
LibCDS_Feldman 4,32,848852472
LibCDS_Feldman 8,32,958313636
Xenium_Michael,32,402592460
LibCDS_Michael 1,32,707350856
LibCDS_SplitOrdered 1,32,919746519
STD_Lock,1,3356311413
TBB,1,4013873115
WFC_Laborde 4,1,2492756677
WFC_Laborde 8,1,2340501349
LibCDS_Feldman 4,1,7445280097
LibCDS_Feldman 8,1,7414893161
Xenium_Michael,1,4534999959
LibCDS_Michael 1,1,4466741039
LibCDS_SplitOrdered 1,1,5292013866
STD_Lock,4,13945616938
TBB,4,2284556351
LibCDS_Feldman 4,4,2880405867
LibCDS_Feldman 8,4,2691206396
Xenium_Michael,4,2190992910
LibCDS_Michael 1,4,2223889101
LibCDS_SplitOrdered 1,4,2365707840
STD_Lock,8,19247287164
TBB,8,1072508190
LibCDS_Feldman 4,8,1770255055
LibCDS_Feldman 8,8,1583888381
Xenium_Michael,8,1309265046
LibCDS_Michael 1,8,1261268344
LibCDS_SplitOrdered 1,8,1559453250
STD_Lock,16,19433506277
TBB,16,754942632
LibCDS_Feldman 4,16,1082444326
LibCDS_Feldman 8,16,1060969104
Xenium_Michael,16,743535783
LibCDS_Michael 1,16,1180494727
LibCDS_SplitOrdered 1,16,935636134
STD_Lock,32,19368818330
TBB,32,507766720
LibCDS_Feldman 4,32,854964051
LibCDS_Feldman 8,32,1324760348
Xenium_Michael,32,446896463
LibCDS_Michael 1,32,818582496
LibCDS_SplitOrdered 1,32,851792257
