Structure,Threads,Elapsed Time
LibCDS_Feldman 4,32,1794130661
LibCDS_Feldman 8,32,1162086512
Xenium_Michael,32,942842376
LibCDS_Michael 1,32,1224183519
LibCDS_SplitOrdered 1,32,1474629439
STD_Lock,1,8286546043
TBB,1,9699313682
WFC_Laborde 4,1,12818424246
WFC_Laborde 8,1,9331876643
LibCDS_Feldman 4,1,20866139744
LibCDS_Feldman 8,1,19501195328
Xenium_Michael,1,16745358531
LibCDS_Michael 1,1,17383941884
LibCDS_SplitOrdered 1,1,26183695961
STD_Lock,4,22874992592
TBB,4,3581240562
WFC_Laborde 8,4,4560323555
LibCDS_Feldman 4,4,5950226679
LibCDS_Feldman 8,4,5688970431
Xenium_Michael,4,4830009056
LibCDS_Michael 1,4,5324159153
LibCDS_SplitOrdered 1,4,7384382604
STD_Lock,8,25033379497
TBB,8,1873269781
WFC_Laborde 8,8,2904913063
LibCDS_Feldman 4,8,3077484384
LibCDS_Feldman 8,8,2876546583
Xenium_Michael,8,2624298982
LibCDS_Michael 1,8,2735583324
LibCDS_SplitOrdered 1,8,3847782096
STD_Lock,16,26558047922
TBB,16,1036413184
LibCDS_Feldman 4,16,1821558943
LibCDS_Feldman 8,16,1809496757
Xenium_Michael,16,1521535041
LibCDS_Michael 1,16,1623845139
LibCDS_SplitOrdered 1,16,2213942662
STD_Lock,32,43133608086
TBB,32,640117101
LibCDS_Feldman 4,32,1378169148
LibCDS_Feldman 8,32,1229182097
Xenium_Michael,32,926538525
LibCDS_Michael 1,32,1113102146
LibCDS_SplitOrdered 1,32,1410787230
STD_Lock,1,7613610369
TBB,1,8873921670
WFC_Laborde 4,1,11629484799
WFC_Laborde 8,1,8531260845
LibCDS_Feldman 4,1,18905980840
LibCDS_Feldman 8,1,17694577858
Xenium_Michael,1,14735992560
LibCDS_Michael 1,1,15792720762
LibCDS_SplitOrdered 1,1,23382315774
STD_Lock,4,21505980360
TBB,4,3586477177
WFC_Laborde 4,4,6156733845
LibCDS_Feldman 4,4,5651317669
LibCDS_Feldman 8,4,5536875034
Xenium_Michael,4,5052510117
LibCDS_Michael 1,4,4903964446
LibCDS_SplitOrdered 1,4,6948054509
STD_Lock,8,26161868313
TBB,8,1951631742
LibCDS_Feldman 4,8,3100355776
LibCDS_Feldman 8,8,3044437765
Xenium_Michael,8,2526632333
LibCDS_Michael 1,8,2822333810
LibCDS_SplitOrdered 1,8,3731299792
STD_Lock,16,29911943886
TBB,16,1143619270
LibCDS_Feldman 4,16,1838895447
LibCDS_Feldman 8,16,1847896969
Xenium_Michael,16,1589593461
LibCDS_Michael 1,16,1867557554
LibCDS_SplitOrdered 1,16,2184760976
STD_Lock,32,27655537379
TBB,32,752742825
LibCDS_Feldman 4,32,1458874340
LibCDS_Feldman 8,32,1230367906
Xenium_Michael,32,1056936323
LibCDS_Michael 1,32,1193511348
LibCDS_SplitOrdered 1,32,1651109865
STD_Lock,1,7346189971
TBB,1,9266345763
WFC_Laborde 4,1,11461677007
WFC_Laborde 8,1,8543744744
LibCDS_Feldman 4,1,18940823304
LibCDS_Feldman 8,1,17508442151
Xenium_Michael,1,14818072365
LibCDS_Michael 1,1,16671366885
LibCDS_SplitOrdered 1,1,23419210471
STD_Lock,4,20559462113
TBB,4,3445703070
WFC_Laborde 4,4,6183073815
WFC_Laborde 8,4,4491374126
LibCDS_Feldman 4,4,5697422674
LibCDS_Feldman 8,4,5679946412
Xenium_Michael,4,4813255516
LibCDS_Michael 1,4,5082047249
LibCDS_SplitOrdered 1,4,6846289758
STD_Lock,8,25333209764
TBB,8,1803862889
LibCDS_Feldman 4,8,3231697197
LibCDS_Feldman 8,8,3244945773
Xenium_Michael,8,2689309589
LibCDS_Michael 1,8,2701650015
LibCDS_SplitOrdered 1,8,3626043770
STD_Lock,16,29500209683
TBB,16,1124856401
LibCDS_Feldman 4,16,1716787136
LibCDS_Feldman 8,16,1939008881
Xenium_Michael,16,1679152678
LibCDS_Michael 1,16,1724131468
LibCDS_SplitOrdered 1,16,2091898616
STD_Lock,32,33197711119
TBB,32,880181445
LibCDS_Feldman 4,32,1381328543
LibCDS_Feldman 8,32,1374479375
Xenium_Michael,32,962164940
LibCDS_Michael 1,32,1284295206
LibCDS_SplitOrdered 1,32,1702584856
STD_Lock,1,7384726283
TBB,1,8591911158
WFC_Laborde 4,1,11385599039
WFC_Laborde 8,1,8271865964
LibCDS_Feldman 4,1,18898858940
LibCDS_Feldman 8,1,18591507439
Xenium_Michael,1,15024128583
LibCDS_Michael 1,1,15821249466
LibCDS_SplitOrdered 1,1,23441002060
STD_Lock,4,20355501309
TBB,4,3457762262
WFC_Laborde 8,4,4937148120
LibCDS_Feldman 4,4,5646775314
LibCDS_Feldman 8,4,5488880559
Xenium_Michael,4,4936390760
LibCDS_Michael 1,4,5242745503
LibCDS_SplitOrdered 1,4,7016585604
STD_Lock,8,25451576710
TBB,8,1917998515
LibCDS_Feldman 4,8,3162653970
LibCDS_Feldman 8,8,2744024663
Xenium_Michael,8,2458068555
LibCDS_Michael 1,8,2642715100
LibCDS_SplitOrdered 1,8,3863277438
STD_Lock,16,38539774892
TBB,16,1126880451
LibCDS_Feldman 4,16,1905369269
LibCDS_Feldman 8,16,2198854214
Xenium_Michael,16,1680460911
LibCDS_Michael 1,16,1756964422
LibCDS_SplitOrdered 1,16,2145077510
STD_Lock,32,27433055034
TBB,32,715230655
LibCDS_Feldman 4,32,1273778796
LibCDS_Feldman 8,32,1406281480
Xenium_Michael,32,1011140814
LibCDS_Michael 1,32,1003708989
LibCDS_SplitOrdered 1,32,1347862788
STD_Lock,1,7392621278
TBB,1,9101167957
WFC_Laborde 4,1,11396758119
WFC_Laborde 8,1,8533145322
LibCDS_Feldman 4,1,18699346981
LibCDS_Feldman 8,1,17454634716
Xenium_Michael,1,14751740042
LibCDS_Michael 1,1,15807849800
LibCDS_SplitOrdered 1,1,23438660840
STD_Lock,4,20929551908
TBB,4,3682921049
WFC_Laborde 8,4,5006511997
LibCDS_Feldman 4,4,5593045799
LibCDS_Feldman 8,4,5607029530
Xenium_Michael,4,5138109090
LibCDS_Michael 1,4,5396054532
LibCDS_SplitOrdered 1,4,6950007052
STD_Lock,8,25230085556
TBB,8,1642870404
LibCDS_Feldman 4,8,3049412815
LibCDS_Feldman 8,8,3132331961
Xenium_Michael,8,2799025170
LibCDS_Michael 1,8,2746285469
LibCDS_SplitOrdered 1,8,3720539249
STD_Lock,16,26974570672
TBB,16,1104926036
LibCDS_Feldman 4,16,1842040657
LibCDS_Feldman 8,16,1919824687
Xenium_Michael,16,1703278062
LibCDS_Michael 1,16,1899270688
LibCDS_SplitOrdered 1,16,2366949233
STD_Lock,32,29178181638
TBB,32,637089267
LibCDS_Feldman 4,32,1324716130
LibCDS_Feldman 8,32,1583826864
Xenium_Michael,32,1123311066
LibCDS_Michael 1,32,1158760546
LibCDS_SplitOrdered 1,32,1532999093
STD_Lock,1,7405279678
TBB,1,9087362929
WFC_Laborde 4,1,11432408728
WFC_Laborde 8,1,8539454142
LibCDS_Feldman 4,1,18692835700
LibCDS_Feldman 8,1,17436496254
Xenium_Michael,1,14766250502
LibCDS_Michael 1,1,15794724969
LibCDS_SplitOrdered 1,1,23424080584
STD_Lock,4,23539260554
TBB,4,3537413874
WFC_Laborde 4,4,5983585849
LibCDS_Feldman 4,4,5975528955
LibCDS_Feldman 8,4,5512951014
Xenium_Michael,4,4852215353
LibCDS_Michael 1,4,5172373975
LibCDS_SplitOrdered 1,4,7165102780
STD_Lock,8,26316068750
TBB,8,1740859279
LibCDS_Feldman 4,8,2954598336
LibCDS_Feldman 8,8,3031809291
Xenium_Michael,8,2728052710
LibCDS_Michael 1,8,2716177854
LibCDS_SplitOrdered 1,8,3609108388
STD_Lock,16,31719833585
TBB,16,1127588095
LibCDS_Feldman 4,16,1823033578
LibCDS_Feldman 8,16,1830505000
Xenium_Michael,16,1521783463
LibCDS_Michael 1,16,1615134025
LibCDS_SplitOrdered 1,16,2159844890
STD_Lock,32,31887631445
TBB,32,804252147
LibCDS_Feldman 4,32,1416604931
LibCDS_Feldman 8,32,1378812104
Xenium_Michael,32,961619496
LibCDS_Michael 1,32,1432274233
LibCDS_SplitOrdered 1,32,1472646582
STD_Lock,1,7391053948
TBB,1,8612485469
WFC_Laborde 4,1,11397322257
WFC_Laborde 8,1,8267041768
LibCDS_Feldman 4,1,18892232598
LibCDS_Feldman 8,1,17705602780
Xenium_Michael,1,14836733796
LibCDS_Michael 1,1,15827378127
LibCDS_SplitOrdered 1,1,23409354899
STD_Lock,4,20152046924
TBB,4,3366392710
LibCDS_Feldman 4,4,5617474654
LibCDS_Feldman 8,4,5731148936
Xenium_Michael,4,4929829860
LibCDS_Michael 1,4,4926229669
LibCDS_SplitOrdered 1,4,6997756338
STD_Lock,8,25230262302
TBB,8,1838314295
LibCDS_Feldman 4,8,3052857522
LibCDS_Feldman 8,8,3016352465
Xenium_Michael,8,2687726513
LibCDS_Michael 1,8,2637238151
LibCDS_SplitOrdered 1,8,3757228909
STD_Lock,16,30935780186
TBB,16,1107001656
LibCDS_Feldman 4,16,1959049179
LibCDS_Feldman 8,16,1807122526
Xenium_Michael,16,1651893143
LibCDS_Michael 1,16,1667168830
LibCDS_SplitOrdered 1,16,2248297693
STD_Lock,32,33367517773
TBB,32,934803856
LibCDS_Feldman 4,32,1491636101
LibCDS_Feldman 8,32,1351984080
Xenium_Michael,32,970982751
LibCDS_Michael 1,32,1103737256
LibCDS_SplitOrdered 1,32,1514854257
