Structure,Threads,Elapsed Time
WFC_Laborde 4,1,6464509167
WFC_Laborde 8,1,4896328339
LibCDS_Feldman 4,1,2797903070
LibCDS_Feldman 8,1,2635145041
LibCDS_Michael 1,1,2605789161
Xenium_Michael,1,3263512783
LibCDS_SplitOrdered 1,1,3966490158
STD_Lock,4,12269546299
TBB,4,1599651763
WFC_Laborde 4,4,4785100611
WFC_Laborde 8,4,4135242231
LibCDS_Feldman 4,4,1200394433
LibCDS_Feldman 8,4,1556390842
LibCDS_Michael 1,4,1302845258
Xenium_Michael,4,1343496029
LibCDS_SplitOrdered 1,4,2060947702
STD_Lock,8,9083088480
TBB,8,857996226
WFC_Laborde 4,8,2441293284
WFC_Laborde 8,8,1905559384
LibCDS_Feldman 4,8,497570483
LibCDS_Feldman 8,8,409708247
LibCDS_Michael 1,8,503971366
Xenium_Michael,8,617242314
LibCDS_SplitOrdered 1,8,983218817
STD_Lock,16,6730562556
TBB,16,411272473
WFC_Laborde 4,16,1661965848
WFC_Laborde 8,16,1112072060
LibCDS_Feldman 4,16,341065779
LibCDS_Feldman 8,16,287035002
LibCDS_Michael 1,16,334464943
Xenium_Michael,16,255922801
LibCDS_SplitOrdered 1,16,454341084
STD_Lock,32,6666673327
TBB,32,267528201
WFC_Laborde 4,32,1143274286
WFC_Laborde 8,32,1227392439
LibCDS_Feldman 4,32,165617132
LibCDS_Feldman 8,32,195121858
LibCDS_Michael 1,32,174657644
Xenium_Michael,32,177147696
LibCDS_SplitOrdered 1,32,299320565
STD_Lock,1,2692138140
TBB,1,3256309714
WFC_Laborde 4,1,6632063844
WFC_Laborde 8,1,4927527560
LibCDS_Feldman 4,1,2802595629
LibCDS_Feldman 8,1,2566084068
LibCDS_Michael 1,1,2595698761
Xenium_Michael,1,3572759263
LibCDS_SplitOrdered 1,1,3961983507
STD_Lock,4,11844038289
TBB,4,1496765581
WFC_Laborde 4,4,4816286745
WFC_Laborde 8,4,3856388408
LibCDS_Feldman 4,4,1169151414
LibCDS_Feldman 8,4,1392615914
LibCDS_Michael 1,4,1216970534
Xenium_Michael,4,1352064208
LibCDS_SplitOrdered 1,4,2022991359
STD_Lock,8,10358505643
TBB,8,810370622
WFC_Laborde 4,8,2404062054
WFC_Laborde 8,8,1871824520
LibCDS_Feldman 4,8,461134556
LibCDS_Feldman 8,8,402239334
LibCDS_Michael 1,8,445632134
Xenium_Michael,8,519559546
LibCDS_SplitOrdered 1,8,900953640
STD_Lock,16,6916605932
TBB,16,491523570
WFC_Laborde 4,16,1777239751
WFC_Laborde 8,16,1446639177
LibCDS_Feldman 4,16,295724755
LibCDS_Feldman 8,16,242675935
LibCDS_Michael 1,16,245773108
Xenium_Michael,16,284406999
LibCDS_SplitOrdered 1,16,678314132
STD_Lock,32,6736872193
TBB,32,335022500
WFC_Laborde 4,32,1145903789
WFC_Laborde 8,32,1341690743
LibCDS_Feldman 4,32,164171765
LibCDS_Feldman 8,32,237024112
LibCDS_Michael 1,32,191478975
Xenium_Michael,32,176294974
LibCDS_SplitOrdered 1,32,350558834
STD_Lock,1,2700860959
TBB,1,3231054199
WFC_Laborde 4,1,6399113287
WFC_Laborde 8,1,4947341932
LibCDS_Feldman 4,1,2801448681
LibCDS_Feldman 8,1,2790296077
LibCDS_Michael 1,1,2589992595
Xenium_Michael,1,3518538411
LibCDS_SplitOrdered 1,1,4152582133
STD_Lock,4,11072848392
TBB,4,1648704895
WFC_Laborde 4,4,4779851728
WFC_Laborde 8,4,3950445353
LibCDS_Feldman 4,4,1094582205
LibCDS_Feldman 8,4,1368647426
LibCDS_Michael 1,4,1304527331
Xenium_Michael,4,1164047747
LibCDS_SplitOrdered 1,4,1940445673
STD_Lock,8,9918659139
TBB,8,866791901
WFC_Laborde 4,8,2446223925
WFC_Laborde 8,8,1658292170
LibCDS_Feldman 4,8,551126720
LibCDS_Feldman 8,8,395408686
LibCDS_Michael 1,8,517873337
Xenium_Michael,8,532409904
LibCDS_SplitOrdered 1,8,922483397
STD_Lock,16,7962014439
TBB,16,571413534
WFC_Laborde 4,16,1508919011
WFC_Laborde 8,16,1248481685
LibCDS_Feldman 4,16,328836853
LibCDS_Feldman 8,16,307235933
LibCDS_Michael 1,16,378885988
Xenium_Michael,16,395263272
LibCDS_SplitOrdered 1,16,504774387
STD_Lock,32,6658234485
TBB,32,261549975
WFC_Laborde 4,32,1257982234
WFC_Laborde 8,32,1152519887
LibCDS_Feldman 4,32,165411747
LibCDS_Feldman 8,32,161983140
LibCDS_Michael 1,32,188313791
Xenium_Michael,32,182196130
LibCDS_SplitOrdered 1,32,318737997
STD_Lock,1,2548253730
TBB,1,3230587553
WFC_Laborde 4,1,6451664084
WFC_Laborde 8,1,4936609023
LibCDS_Feldman 4,1,2794500484
LibCDS_Feldman 8,1,2551302628
LibCDS_Michael 1,1,2593371185
Xenium_Michael,1,3266653934
LibCDS_SplitOrdered 1,1,3961714003
STD_Lock,4,10507158421
TBB,4,1598575423
WFC_Laborde 4,4,4805426506
WFC_Laborde 8,4,3678725685
LibCDS_Feldman 4,4,1283279130
LibCDS_Feldman 8,4,992973732
LibCDS_Michael 1,4,1177591163
Xenium_Michael,4,1367949796
LibCDS_SplitOrdered 1,4,2042693844
STD_Lock,8,9732326620
TBB,8,819496086
WFC_Laborde 4,8,2374336625
WFC_Laborde 8,8,2024715988
LibCDS_Feldman 4,8,467791720
LibCDS_Feldman 8,8,526986757
LibCDS_Michael 1,8,464666945
Xenium_Michael,8,673096846
LibCDS_SplitOrdered 1,8,919904758
STD_Lock,16,7555020967
TBB,16,493400742
WFC_Laborde 4,16,1437295041
WFC_Laborde 8,16,825120171
LibCDS_Feldman 4,16,328903349
LibCDS_Feldman 8,16,277606936
LibCDS_Michael 1,16,283193674
Xenium_Michael,16,311479846
LibCDS_SplitOrdered 1,16,608117109
STD_Lock,32,7768313812
TBB,32,247171014
WFC_Laborde 4,32,1199773437
WFC_Laborde 8,32,1222875498
LibCDS_Feldman 4,32,181023227
LibCDS_Feldman 8,32,202068188
LibCDS_Michael 1,32,145266379
Xenium_Michael,32,181548622
LibCDS_SplitOrdered 1,32,292691755
STD_Lock,1,3334822101
TBB,1,2995955052
WFC_Laborde 4,1,6388558078
WFC_Laborde 8,1,4945139770
LibCDS_Feldman 4,1,3602628079
LibCDS_Feldman 8,1,2778186840
LibCDS_Michael 1,1,2587680173
Xenium_Michael,1,3456323106
LibCDS_SplitOrdered 1,1,3976146093
STD_Lock,4,11367161520
TBB,4,1571111914
WFC_Laborde 4,4,4773918656
WFC_Laborde 8,4,3930166225
LibCDS_Feldman 4,4,1341769349
LibCDS_Feldman 8,4,1251859723
LibCDS_Michael 1,4,1359353279
Xenium_Michael,4,1299298376
LibCDS_SplitOrdered 1,4,2029037986
STD_Lock,8,9663657728
TBB,8,780263535
WFC_Laborde 4,8,2282794964
WFC_Laborde 8,8,1637673962
LibCDS_Feldman 4,8,469438486
LibCDS_Feldman 8,8,508223813
LibCDS_Michael 1,8,511355755
Xenium_Michael,8,685858090
LibCDS_SplitOrdered 1,8,1170204028
STD_Lock,16,8239884391
TBB,16,469679202
WFC_Laborde 4,16,1227293104
WFC_Laborde 8,16,1115682806
LibCDS_Feldman 4,16,419141675
LibCDS_Feldman 8,16,306508888
LibCDS_Michael 1,16,223750934
Xenium_Michael,16,256653730
LibCDS_SplitOrdered 1,16,441501811
STD_Lock,32,6856899318
TBB,32,279155944
WFC_Laborde 4,32,1220995502
WFC_Laborde 8,32,1162108381
LibCDS_Feldman 4,32,161871941
LibCDS_Feldman 8,32,176528224
LibCDS_Michael 1,32,238433103
Xenium_Michael,32,246499033
LibCDS_SplitOrdered 1,32,280446959
