Structure,Threads,Elapsed Time
WFCUnorderedMap 4,16,1264213445
WFCUnorderedMap 8,16,1263987448
LibCDSFeldman 4,16,285717234
LibCDSFeldman 8,16,280178248
LibCDSMichael 1,16,320255111
LibCDSSplitOrdered 1,16,510453193
LockUnordered,32,7665580856
TBB,32,265716074
WFCUnorderedMap 4,32,926832624
WFCUnorderedMap 8,32,950504419
LibCDSFeldman 4,32,180030670
LibCDSFeldman 8,32,166352160
LibCDSMichael 1,32,222186204
LibCDSSplitOrdered 1,32,326423902
LockUnordered,1,3478718758
TBB,1,2954096678
WFCUnorderedMap 4,1,7556278462
WFCUnorderedMap 8,1,5353794494
LibCDSFeldman 4,1,2745187655
LibCDSFeldman 8,1,2627766968
LibCDSMichael 1,1,2321118349
LibCDSSplitOrdered 1,1,4569440013
LockUnordered,4,10589874562
TBB,4,1527602249
WFCUnorderedMap 4,4,4418806563
WFCUnorderedMap 8,4,3397536512
LibCDSFeldman 4,4,1269233907
LibCDSFeldman 8,4,1572779756
LibCDSMichael 1,4,1177507191
LibCDSSplitOrdered 1,4,2077180644
LockUnordered,8,9237561622
TBB,8,776205464
WFCUnorderedMap 4,8,2335639966
WFCUnorderedMap 8,8,2215438479
LibCDSFeldman 4,8,453855098
LibCDSFeldman 8,8,492497659
LibCDSMichael 1,8,478229845
LibCDSSplitOrdered 1,8,1121934136
LockUnordered,16,7446577125
TBB,16,388037316
WFCUnorderedMap 4,16,1362813018
WFCUnorderedMap 8,16,920155631
LibCDSFeldman 4,16,278300673
LibCDSFeldman 8,16,275266662
LibCDSMichael 1,16,274553132
LibCDSSplitOrdered 1,16,537640909
LockUnordered,32,7549759914
TBB,32,249913316
WFCUnorderedMap 4,32,1010553176
WFCUnorderedMap 8,32,885603303
LibCDSFeldman 4,32,182291453
LibCDSFeldman 8,32,192998399
LibCDSMichael 1,32,177491054
LibCDSSplitOrdered 1,32,325646767
LockUnordered,1,2669310557
TBB,1,2744917088
WFCUnorderedMap 4,1,6558880381
WFCUnorderedMap 8,1,4855015479
LibCDSFeldman 4,1,2736933174
LibCDSFeldman 8,1,2760960959
LibCDSMichael 1,1,2311661906
LibCDSSplitOrdered 1,1,4146230159
LockUnordered,4,10576838373
TBB,4,1575354093
WFCUnorderedMap 4,4,4413754781
WFCUnorderedMap 8,4,3461159383
LibCDSFeldman 4,4,1403421129
LibCDSFeldman 8,4,1408489992
LibCDSMichael 1,4,1332839665
LibCDSSplitOrdered 1,4,1966712104
LockUnordered,8,8196466209
TBB,8,693889506
WFCUnorderedMap 4,8,2428111174
WFCUnorderedMap 8,8,2330236009
LibCDSFeldman 4,8,560953103
LibCDSFeldman 8,8,549661749
LibCDSMichael 1,8,577152598
LibCDSSplitOrdered 1,8,1206590298
LockUnordered,16,6477734621
TBB,16,501019386
WFCUnorderedMap 4,16,1270348596
WFCUnorderedMap 8,16,1129473954
LibCDSFeldman 4,16,293921778
LibCDSFeldman 8,16,248102280
LibCDSMichael 1,16,225920019
LibCDSSplitOrdered 1,16,370043523
LockUnordered,32,7323143319
TBB,32,319758789
WFCUnorderedMap 4,32,1075220211
WFCUnorderedMap 8,32,1066925054
LibCDSFeldman 4,32,158135838
LibCDSFeldman 8,32,233185742
LibCDSMichael 1,32,174704612
LibCDSSplitOrdered 1,32,315411334
LockUnordered,1,2462708833
TBB,1,2936716951
WFCUnorderedMap 4,1,6311746696
WFCUnorderedMap 8,1,4863795358
LibCDSFeldman 4,1,2741933520
LibCDSFeldman 8,1,2775226353
LibCDSMichael 1,1,2336864518
LibCDSSplitOrdered 1,1,4140779477
LockUnordered,4,9599153685
TBB,4,1477572760
WFCUnorderedMap 4,4,4380378505
WFCUnorderedMap 8,4,3759577336
LibCDSFeldman 4,4,1192684790
LibCDSFeldman 8,4,1423862136
LibCDSMichael 1,4,1115093080
LibCDSSplitOrdered 1,4,2018132982
LockUnordered,8,8473148782
TBB,8,638620311
WFCUnorderedMap 4,8,2509995069
WFCUnorderedMap 8,8,2245856493
LibCDSFeldman 4,8,513355500
LibCDSFeldman 8,8,532322032
LibCDSMichael 1,8,497997085
LibCDSSplitOrdered 1,8,933710550
LockUnordered,16,7394627356
TBB,16,444963798
WFCUnorderedMap 4,16,1147691357
WFCUnorderedMap 8,16,1123342721
LibCDSFeldman 4,16,319170273
LibCDSFeldman 8,16,273227661
LibCDSMichael 1,16,331018886
LibCDSSplitOrdered 1,16,619603547
LockUnordered,32,6713035545
TBB,32,239850015
WFCUnorderedMap 4,32,816936497
WFCUnorderedMap 8,32,999916166
LibCDSFeldman 4,32,214996346
LibCDSFeldman 8,32,196107727
LibCDSMichael 1,32,166332396
LibCDSSplitOrdered 1,32,390812016
LockUnordered,1,2650014154
TBB,1,2963950754
WFCUnorderedMap 4,1,6365914866
WFCUnorderedMap 8,1,4626291669
LibCDSFeldman 4,1,2588171595
LibCDSFeldman 8,1,2766581948
LibCDSMichael 1,1,2360408757
LibCDSSplitOrdered 1,1,4000098890
LockUnordered,4,11114605758
TBB,4,1596878694
WFCUnorderedMap 4,4,4400359264
WFCUnorderedMap 8,4,3339517241
LibCDSFeldman 4,4,1311911272
LibCDSFeldman 8,4,1295573764
LibCDSMichael 1,4,1207662092
LibCDSSplitOrdered 1,4,1841379056
LockUnordered,8,8375181865
TBB,8,789003553
WFCUnorderedMap 4,8,2286014796
WFCUnorderedMap 8,8,2382804785
LibCDSFeldman 4,8,472882738
LibCDSFeldman 8,8,449645015
LibCDSMichael 1,8,563220679
LibCDSSplitOrdered 1,8,952613490
LockUnordered,16,6794187201
TBB,16,470021038
WFCUnorderedMap 4,16,1005874737
WFCUnorderedMap 8,16,824445061
LibCDSFeldman 4,16,285835969
LibCDSFeldman 8,16,335638292
LibCDSMichael 1,16,333359122
LibCDSSplitOrdered 1,16,628255743
LockUnordered,32,6619765232
TBB,32,303394944
WFCUnorderedMap 4,32,887956840
WFCUnorderedMap 8,32,1096462302
LibCDSFeldman 4,32,172647186
LibCDSFeldman 8,32,167104809
LibCDSMichael 1,32,193982932
LibCDSSplitOrdered 1,32,296142023
LockUnordered,1,2693418152
TBB,1,3629791628
WFCUnorderedMap 4,1,6593699251
WFCUnorderedMap 8,1,6152399931
LibCDSFeldman 4,1,2763628809
LibCDSFeldman 8,1,2798784801
LibCDSMichael 1,1,2546751850
LibCDSSplitOrdered 1,1,3968468257
LockUnordered,4,11083862826
TBB,4,1483979784
WFCUnorderedMap 4,4,4129016273
WFCUnorderedMap 8,4,3550961097
LibCDSFeldman 4,4,1306976738
LibCDSFeldman 8,4,1152846720
LibCDSMichael 1,4,1234299276
LibCDSSplitOrdered 1,4,1913964852
LockUnordered,8,8807258093
TBB,8,831030660
WFCUnorderedMap 4,8,2537366193
WFCUnorderedMap 8,8,2349184104
LibCDSFeldman 4,8,514376548
LibCDSFeldman 8,8,592431007
LibCDSMichael 1,8,440746688
LibCDSSplitOrdered 1,8,985112360
LockUnordered,16,6643373567
TBB,16,354638871
WFCUnorderedMap 4,16,1228513599
WFCUnorderedMap 8,16,859908757
LibCDSFeldman 4,16,268783541
LibCDSFeldman 8,16,337101463
LibCDSMichael 1,16,360516180
LibCDSSplitOrdered 1,16,605393281
LockUnordered,32,6705362243
TBB,32,254870974
WFCUnorderedMap 4,32,864424566
WFCUnorderedMap 8,32,1010312860
LibCDSFeldman 4,32,184404861
LibCDSFeldman 8,32,176614027
LibCDSMichael 1,32,228817567
LibCDSSplitOrdered 1,32,277544226
LockUnordered,1,2459730625
TBB,1,2979082994
WFCUnorderedMap 4,1,6358468320
WFCUnorderedMap 8,1,4891016113
LibCDSFeldman 4,1,2763173579
LibCDSFeldman 8,1,2602399708
LibCDSMichael 1,1,2768915880
LibCDSSplitOrdered 1,1,4198269881
LockUnordered,4,10662549137
TBB,4,1442270464
WFCUnorderedMap 4,4,4153607816
WFCUnorderedMap 8,4,3472889214
LibCDSFeldman 4,4,1321164480
LibCDSFeldman 8,4,1428981683
LibCDSMichael 1,4,1312744343
LibCDSSplitOrdered 1,4,1922632948
LockUnordered,8,10087391261
TBB,8,824256970
WFCUnorderedMap 4,8,2267913863
WFCUnorderedMap 8,8,2638079026
LibCDSFeldman 4,8,590099498
LibCDSFeldman 8,8,496441708
LibCDSMichael 1,8,531371296
LibCDSSplitOrdered 1,8,975794652
LockUnordered,16,6624709833
TBB,16,482244032
WFCUnorderedMap 4,16,1240080857
WFCUnorderedMap 8,16,881205391
LibCDSFeldman 4,16,271918371
LibCDSFeldman 8,16,342286449
LibCDSMichael 1,16,295849113
LibCDSSplitOrdered 1,16,453492826
LockUnordered,32,6587151926
TBB,32,281268196
WFCUnorderedMap 4,32,996791437
WFCUnorderedMap 8,32,1097013571
LibCDSFeldman 4,32,150875370
LibCDSFeldman 8,32,270419484
LibCDSMichael 1,32,141966597
LibCDSSplitOrdered 1,32,264034973
LockUnordered,1,2456322351
TBB,1,2978745454
WFCUnorderedMap 4,1,6586399760
WFCUnorderedMap 8,1,4884975084
LibCDSFeldman 4,1,2543150590
LibCDSFeldman 8,1,2787408934
LibCDSMichael 1,1,2389659850
LibCDSSplitOrdered 1,1,5111343545
LockUnordered,4,10383399720
TBB,4,1594167645
WFCUnorderedMap 4,4,4416756964
WFCUnorderedMap 8,4,3705838001
LibCDSFeldman 4,4,1261153774
LibCDSFeldman 8,4,1450651742
LibCDSMichael 1,4,1233023243
LibCDSSplitOrdered 1,4,1907721023
LockUnordered,8,9447016712
TBB,8,729316230
WFCUnorderedMap 4,8,2386218546
WFCUnorderedMap 8,8,2265903073
LibCDSFeldman 4,8,448488297
LibCDSFeldman 8,8,581565436
LibCDSMichael 1,8,466487795
LibCDSSplitOrdered 1,8,968979883
LockUnordered,16,6736700742
TBB,16,465403763
WFCUnorderedMap 4,16,1196055332
WFCUnorderedMap 8,16,1748201315
LibCDSFeldman 4,16,236161606
LibCDSFeldman 8,16,428350883
LibCDSMichael 1,16,221965672
LibCDSSplitOrdered 1,16,614035514
LockUnordered,32,6707418804
TBB,32,230590937
WFCUnorderedMap 8,32,741712716
LibCDSFeldman 4,32,176259281
LibCDSFeldman 8,32,219656664
LibCDSMichael 1,32,167981046
LibCDSSplitOrdered 1,32,264539599
LockUnordered,1,2522012868
TBB,1,2799535934
WFCUnorderedMap 4,1,6592928905
WFCUnorderedMap 8,1,4885744464
LibCDSFeldman 4,1,2593770571
LibCDSFeldman 8,1,2793859837
LibCDSMichael 1,1,2384401164
LibCDSSplitOrdered 1,1,3990401249
LockUnordered,4,11269751167
TBB,4,1633503370
WFCUnorderedMap 4,4,4379492632
WFCUnorderedMap 8,4,3775665347
LibCDSFeldman 4,4,1285477965
LibCDSFeldman 8,4,1201736678
LibCDSMichael 1,4,1201850637
LibCDSSplitOrdered 1,4,1914874335
LockUnordered,8,8469942529
TBB,8,691687800
WFCUnorderedMap 4,8,2281748090
WFCUnorderedMap 8,8,1935410901
LibCDSFeldman 4,8,621600036
LibCDSFeldman 8,8,577340166
LibCDSMichael 1,8,559498394
LibCDSSplitOrdered 1,8,978313423
LockUnordered,16,7830836040
TBB,16,500423616
WFCUnorderedMap 4,16,1224866556
WFCUnorderedMap 8,16,884008247
LibCDSFeldman 4,16,342760168
LibCDSFeldman 8,16,297145358
LibCDSMichael 1,16,359365666
LibCDSSplitOrdered 1,16,456092878
LockUnordered,32,6824004089
TBB,32,243492610
WFCUnorderedMap 4,32,882882488
WFCUnorderedMap 8,32,962556042
LibCDSFeldman 4,32,184465568
LibCDSFeldman 8,32,179503076
LibCDSMichael 1,32,169700954
LibCDSSplitOrdered 1,32,280078531
