Structure,Threads,Elapsed Time
LibCDS_Feldman 8,8,1929940025
LibCDS_Michael 1,8,1976882478
Xenium_Michael,8,2014696995
LibCDS_SplitOrdered 1,8,3378566621
STD_Lock,16,16949522138
TBB,16,869990389
WFC_Laborde 4,16,2597110338
WFC_Laborde 8,16,1967970553
LibCDS_Feldman 4,16,1234472590
LibCDS_Feldman 8,16,1146865527
LibCDS_Michael 1,16,1071215117
Xenium_Michael,16,1217652033
LibCDS_SplitOrdered 1,16,1780405621
STD_Lock,32,17042480269
TBB,32,489255554
WFC_Laborde 4,32,1563568410
WFC_Laborde 8,32,1442878881
LibCDS_Feldman 4,32,697643995
LibCDS_Feldman 8,32,575470252
LibCDS_Michael 1,32,597024730
Xenium_Michael,32,700253129
LibCDS_SplitOrdered 1,32,1021093032
STD_Lock,1,6151135247
TBB,1,7310101768
WFC_Laborde 4,1,24587244233
WFC_Laborde 8,1,16838040332
LibCDS_Feldman 4,1,16166213710
LibCDS_Feldman 8,1,13400685785
LibCDS_Michael 1,1,13485650947
Xenium_Michael,1,14905928948
LibCDS_SplitOrdered 1,1,23475147542
STD_Lock,4,16828666514
TBB,4,2969109046
WFC_Laborde 4,4,9048211012
WFC_Laborde 8,4,6331660324
LibCDS_Feldman 4,4,4520206734
LibCDS_Feldman 8,4,3895829077
LibCDS_Michael 1,4,4077289963
Xenium_Michael,4,4134122835
LibCDS_SplitOrdered 1,4,6856637203
STD_Lock,8,18466108631
TBB,8,1649115882
WFC_Laborde 4,8,4499361223
WFC_Laborde 8,8,3053424988
LibCDS_Feldman 4,8,2246032813
LibCDS_Feldman 8,8,1930312600
LibCDS_Michael 1,8,1977784782
Xenium_Michael,8,2019802596
LibCDS_SplitOrdered 1,8,3446953241
STD_Lock,16,17042775405
TBB,16,880935581
WFC_Laborde 4,16,2630979412
WFC_Laborde 8,16,1934863222
LibCDS_Feldman 4,16,1159249606
LibCDS_Feldman 8,16,988627393
LibCDS_Michael 1,16,1149405021
Xenium_Michael,16,1153929764
LibCDS_SplitOrdered 1,16,1732135836
STD_Lock,32,17106841814
TBB,32,483950372
WFC_Laborde 4,32,1554350904
WFC_Laborde 8,32,1443300701
LibCDS_Feldman 4,32,714924504
LibCDS_Feldman 8,32,575378851
LibCDS_Michael 1,32,680068765
Xenium_Michael,32,687225000
LibCDS_SplitOrdered 1,32,942232836
STD_Lock,1,6150645866
TBB,1,7805404241
WFC_Laborde 4,1,24568930751
WFC_Laborde 8,1,16539455315
LibCDS_Feldman 4,1,16169906677
LibCDS_Feldman 8,1,13403304929
LibCDS_Michael 1,1,13495826553
Xenium_Michael,1,14900058113
LibCDS_SplitOrdered 1,1,23464819023
STD_Lock,4,18022730648
TBB,4,3098961547
WFC_Laborde 4,4,9069330375
WFC_Laborde 8,4,6342609011
LibCDS_Feldman 4,4,4518242100
LibCDS_Feldman 8,4,3850174903
LibCDS_Michael 1,4,4080741384
Xenium_Michael,4,4177193020
LibCDS_SplitOrdered 1,4,6835285562
STD_Lock,8,18598226729
TBB,8,1661201516
WFC_Laborde 4,8,4555668720
WFC_Laborde 8,8,3222479925
LibCDS_Feldman 4,8,2205384458
LibCDS_Feldman 8,8,1956748736
LibCDS_Michael 1,8,1980191364
Xenium_Michael,8,2020178325
LibCDS_SplitOrdered 1,8,3488963184
STD_Lock,16,16847583797
TBB,16,810265869
WFC_Laborde 4,16,2537750658
WFC_Laborde 8,16,1889460036
LibCDS_Feldman 4,16,1167973999
LibCDS_Feldman 8,16,1131095616
LibCDS_Michael 1,16,1140416437
Xenium_Michael,16,1153032703
LibCDS_SplitOrdered 1,16,1785999263
STD_Lock,32,16969679449
TBB,32,472777277
WFC_Laborde 4,32,1560753256
WFC_Laborde 8,32,1420436811
LibCDS_Feldman 4,32,669136986
LibCDS_Feldman 8,32,629768362
LibCDS_Michael 1,32,680693022
Xenium_Michael,32,648847195
LibCDS_SplitOrdered 1,32,950715873
STD_Lock,1,6201873132
TBB,1,7306198462
WFC_Laborde 4,1,24567094382
WFC_Laborde 8,1,16891710276
LibCDS_Feldman 4,1,16172956692
LibCDS_Feldman 8,1,13393400549
LibCDS_Michael 1,1,13486126547
Xenium_Michael,1,14905351045
LibCDS_SplitOrdered 1,1,23462563902
STD_Lock,4,17402627708
TBB,4,2974066733
WFC_Laborde 4,4,9082300610
WFC_Laborde 8,4,6323286245
LibCDS_Feldman 4,4,4517645047
LibCDS_Feldman 8,4,3890970822
LibCDS_Michael 1,4,4074017565
Xenium_Michael,4,4178442014
LibCDS_SplitOrdered 1,4,6880865879
STD_Lock,8,18569276293
TBB,8,1614225545
WFC_Laborde 4,8,4650282172
WFC_Laborde 8,8,3127116931
LibCDS_Feldman 4,8,2250673387
LibCDS_Feldman 8,8,1944165776
LibCDS_Michael 1,8,1964531390
Xenium_Michael,8,2011338391
LibCDS_SplitOrdered 1,8,3360391320
STD_Lock,16,17216486273
TBB,16,876048046
WFC_Laborde 4,16,2658429891
WFC_Laborde 8,16,1905156333
LibCDS_Feldman 4,16,1157335500
LibCDS_Feldman 8,16,1052480507
LibCDS_Michael 1,16,960578699
Xenium_Michael,16,1088705827
LibCDS_SplitOrdered 1,16,1684071222
STD_Lock,32,17202498336
TBB,32,454527272
WFC_Laborde 4,32,1622668155
WFC_Laborde 8,32,1407074355
LibCDS_Feldman 4,32,666565553
LibCDS_Feldman 8,32,572059041
LibCDS_Michael 1,32,575552547
Xenium_Michael,32,633099927
LibCDS_SplitOrdered 1,32,940440410
STD_Lock,1,6153059441
TBB,1,7650396005
WFC_Laborde 4,1,25248994359
WFC_Laborde 8,1,16520029058
LibCDS_Feldman 4,1,16219217593
LibCDS_Feldman 8,1,13386647425
LibCDS_Michael 1,1,13481848400
Xenium_Michael,1,14896286942
LibCDS_SplitOrdered 1,1,23448056544
STD_Lock,4,17373516326
TBB,4,3084622296
WFC_Laborde 4,4,9031187498
WFC_Laborde 8,4,6268501973
LibCDS_Feldman 4,4,4520545224
LibCDS_Feldman 8,4,3886332690
LibCDS_Michael 1,4,4071174699
Xenium_Michael,4,4180431110
LibCDS_SplitOrdered 1,4,6840299015
STD_Lock,8,18738781697
TBB,8,1670728107
WFC_Laborde 4,8,4553880131
WFC_Laborde 8,8,3183579404
LibCDS_Feldman 4,8,2246290439
LibCDS_Feldman 8,8,1949331171
LibCDS_Michael 1,8,1967767716
Xenium_Michael,8,2024639415
LibCDS_SplitOrdered 1,8,3415053565
STD_Lock,16,16926851115
TBB,16,874462367
WFC_Laborde 4,16,2540044126
WFC_Laborde 8,16,1861185054
LibCDS_Feldman 4,16,1172250298
LibCDS_Feldman 8,16,966619649
LibCDS_Michael 1,16,967660200
Xenium_Michael,16,1052662625
LibCDS_SplitOrdered 1,16,1793600234
STD_Lock,32,16875610118
TBB,32,499028201
WFC_Laborde 4,32,1646918907
WFC_Laborde 8,32,1429037101
LibCDS_Feldman 4,32,713406229
LibCDS_Feldman 8,32,589748989
LibCDS_Michael 1,32,716751501
Xenium_Michael,32,610550705
LibCDS_SplitOrdered 1,32,1000910345
