Structure,Threads,Elapsed Time
LibCDS_Michael 1,4,3547244422
Xenium_Michael,4,4026146134
LibCDS_SplitOrdered 1,4,6474047975
STD_Lock,8,16277580300
TBB,8,1290927500
WFC_Laborde 4,8,4591278748
WFC_Laborde 8,8,3197429505
LibCDS_Feldman 4,8,1973470661
LibCDS_Feldman 8,8,1649020397
LibCDS_Michael 1,8,1758966940
Xenium_Michael,8,2023559910
LibCDS_SplitOrdered 1,8,3151328132
STD_Lock,16,13932335410
TBB,16,786972265
WFC_Laborde 4,16,2597514147
WFC_Laborde 8,16,1745805148
LibCDS_Feldman 4,16,1183408782
LibCDS_Feldman 8,16,884821283
LibCDS_Michael 1,16,928077098
Xenium_Michael,16,979951905
LibCDS_SplitOrdered 1,16,1615354412
STD_Lock,32,13916359986
TBB,32,427253454
WFC_Laborde 4,32,1584282581
WFC_Laborde 8,32,1414771732
LibCDS_Feldman 4,32,613076996
LibCDS_Feldman 8,32,543356542
LibCDS_Michael 1,32,515664326
Xenium_Michael,32,618304370
LibCDS_SplitOrdered 1,32,940427212
STD_Lock,1,4697609914
TBB,1,6037660323
WFC_Laborde 4,1,24268286883
WFC_Laborde 8,1,16317518723
LibCDS_Feldman 4,1,14148294524
LibCDS_Feldman 8,1,11447395325
LibCDS_Michael 1,1,11782849181
Xenium_Michael,1,14478502078
LibCDS_SplitOrdered 1,1,22834757168
STD_Lock,4,14835883264
TBB,4,2599547571
WFC_Laborde 4,4,8986110494
WFC_Laborde 8,4,6346026861
LibCDS_Feldman 4,4,3986726792
LibCDS_Feldman 8,4,3401880767
LibCDS_Michael 1,4,3559747675
Xenium_Michael,4,4009867559
LibCDS_SplitOrdered 1,4,6474676394
STD_Lock,8,15839245796
TBB,8,1419740727
WFC_Laborde 4,8,4516980291
WFC_Laborde 8,8,2990611573
LibCDS_Feldman 4,8,1979090008
LibCDS_Feldman 8,8,1747947032
LibCDS_Michael 1,8,1734505281
Xenium_Michael,8,2030101519
LibCDS_SplitOrdered 1,8,3281233177
STD_Lock,16,13796138154
TBB,16,795312619
WFC_Laborde 4,16,2552806625
WFC_Laborde 8,16,1937493309
LibCDS_Feldman 4,16,1089095120
LibCDS_Feldman 8,16,892125595
LibCDS_Michael 1,16,935319448
Xenium_Michael,16,995437141
LibCDS_SplitOrdered 1,16,1616394022
STD_Lock,32,13631963539
TBB,32,409657571
WFC_Laborde 4,32,1606527155
WFC_Laborde 8,32,1470399212
LibCDS_Feldman 4,32,631034454
LibCDS_Feldman 8,32,495020692
LibCDS_Michael 1,32,550624556
Xenium_Michael,32,650730397
LibCDS_SplitOrdered 1,32,879879071
STD_Lock,1,4975237502
TBB,1,6039987116
WFC_Laborde 4,1,24257477361
WFC_Laborde 8,1,16625580143
LibCDS_Feldman 4,1,14139722443
LibCDS_Feldman 8,1,11357080815
LibCDS_Michael 1,1,11782729192
Xenium_Michael,1,14487350688
LibCDS_SplitOrdered 1,1,22207178453
STD_Lock,4,14362979568
TBB,4,2633421382
WFC_Laborde 4,4,9055299352
WFC_Laborde 8,4,6249319673
LibCDS_Feldman 4,4,4011546521
LibCDS_Feldman 8,4,3401829124
LibCDS_Michael 1,4,3584140288
Xenium_Michael,4,4027769357
LibCDS_SplitOrdered 1,4,6502595652
STD_Lock,8,15482061947
TBB,8,1410448108
WFC_Laborde 4,8,4726077963
WFC_Laborde 8,8,3176376629
LibCDS_Feldman 4,8,2028793274
LibCDS_Feldman 8,8,1723280324
LibCDS_Michael 1,8,1760280467
Xenium_Michael,8,1992743391
LibCDS_SplitOrdered 1,8,3305697790
STD_Lock,16,14383501852
TBB,16,794303486
WFC_Laborde 4,16,2498902513
WFC_Laborde 8,16,1883397731
LibCDS_Feldman 4,16,1089229070
LibCDS_Feldman 8,16,894064163
LibCDS_Michael 1,16,1004356528
Xenium_Michael,16,1171757475
LibCDS_SplitOrdered 1,16,1683256242
STD_Lock,32,14123670229
TBB,32,477190805
WFC_Laborde 4,32,1610524419
WFC_Laborde 8,32,1465345083
LibCDS_Feldman 4,32,646632168
LibCDS_Feldman 8,32,514557711
LibCDS_Michael 1,32,556093622
Xenium_Michael,32,628102787
LibCDS_SplitOrdered 1,32,928766513
STD_Lock,1,4688193202
TBB,1,6040603866
WFC_Laborde 4,1,25039327813
WFC_Laborde 8,1,16316271541
LibCDS_Feldman 4,1,14144746508
LibCDS_Feldman 8,1,11353332421
LibCDS_Michael 1,1,11781211422
Xenium_Michael,1,14603648437
LibCDS_SplitOrdered 1,1,21822828023
STD_Lock,4,15450062239
TBB,4,2622123642
WFC_Laborde 4,4,8979202391
WFC_Laborde 8,4,6273390889
LibCDS_Feldman 4,4,3979193433
LibCDS_Feldman 8,4,3402876014
LibCDS_Michael 1,4,3553915302
Xenium_Michael,4,4011597624
LibCDS_SplitOrdered 1,4,6495931817
STD_Lock,8,16001287235
TBB,8,1413153300
WFC_Laborde 4,8,4537652153
WFC_Laborde 8,8,3064973569
LibCDS_Feldman 4,8,1955710326
LibCDS_Feldman 8,8,1742368261
LibCDS_Michael 1,8,1770091955
Xenium_Michael,8,1932755785
LibCDS_SplitOrdered 1,8,3205924621
STD_Lock,16,13868039735
TBB,16,783938215
WFC_Laborde 4,16,2582721735
WFC_Laborde 8,16,1963708279
LibCDS_Feldman 4,16,1105663391
LibCDS_Feldman 8,16,927337381
LibCDS_Michael 1,16,907305410
Xenium_Michael,16,1139861388
LibCDS_SplitOrdered 1,16,1665985663
STD_Lock,32,13946259947
TBB,32,452656126
WFC_Laborde 4,32,1601905644
WFC_Laborde 8,32,1411098070
LibCDS_Feldman 4,32,627064684
LibCDS_Feldman 8,32,490017424
LibCDS_Michael 1,32,570328432
Xenium_Michael,32,623415980
LibCDS_SplitOrdered 1,32,917501433
STD_Lock,1,4689584311
TBB,1,6050065268
WFC_Laborde 4,1,25043054107
WFC_Laborde 8,1,16301239803
LibCDS_Feldman 4,1,14451673198
LibCDS_Feldman 8,1,11351425460
LibCDS_Michael 1,1,11774427477
Xenium_Michael,1,14473372820
LibCDS_SplitOrdered 1,1,21809415667
STD_Lock,4,13916997085
TBB,4,2480426614
WFC_Laborde 4,4,9101074805
WFC_Laborde 8,4,6303597750
LibCDS_Feldman 4,4,4017282948
LibCDS_Feldman 8,4,3385324457
LibCDS_Michael 1,4,3564920577
Xenium_Michael,4,4014178513
LibCDS_SplitOrdered 1,4,6505391981
STD_Lock,8,15959361493
TBB,8,1418426795
WFC_Laborde 4,8,4584973937
WFC_Laborde 8,8,3035543225
LibCDS_Feldman 4,8,2048508862
LibCDS_Feldman 8,8,1808947912
LibCDS_Michael 1,8,1757832227
Xenium_Michael,8,1928782505
LibCDS_SplitOrdered 1,8,3185372603
STD_Lock,16,14007852089
TBB,16,805262109
WFC_Laborde 4,16,2694726225
WFC_Laborde 8,16,1960517709
LibCDS_Feldman 4,16,1166055923
LibCDS_Feldman 8,16,862767405
LibCDS_Michael 1,16,915693717
Xenium_Michael,16,1144089173
LibCDS_SplitOrdered 1,16,1694576484
STD_Lock,32,13431494192
TBB,32,442603233
WFC_Laborde 4,32,1635155865
WFC_Laborde 8,32,1403157181
LibCDS_Feldman 4,32,629512177
LibCDS_Feldman 8,32,491019404
LibCDS_Michael 1,32,550790836
Xenium_Michael,32,603214329
LibCDS_SplitOrdered 1,32,910495218
STD_Lock,1,4691735640
TBB,1,6042780196
WFC_Laborde 4,1,24475063434
WFC_Laborde 8,1,16333594039
LibCDS_Feldman 4,1,14152342036
LibCDS_Feldman 8,1,11364312158
LibCDS_Michael 1,1,12092740893
Xenium_Michael,1,14470183408
LibCDS_SplitOrdered 1,1,22235393045
STD_Lock,4,13466053635
TBB,4,2660914691
WFC_Laborde 4,4,9112778289
WFC_Laborde 8,4,6369247816
LibCDS_Feldman 4,4,3986056269
LibCDS_Feldman 8,4,3399094125
LibCDS_Michael 1,4,3568780996
Xenium_Michael,4,4004555573
LibCDS_SplitOrdered 1,4,6526946756
STD_Lock,8,15987742826
TBB,8,1403402143
WFC_Laborde 4,8,4568519755
WFC_Laborde 8,8,3125512247
LibCDS_Feldman 4,8,1981595182
LibCDS_Feldman 8,8,1727470774
LibCDS_Michael 1,8,1756671331
Xenium_Michael,8,1945175776
LibCDS_SplitOrdered 1,8,3167685113
STD_Lock,16,14370192594
TBB,16,818058175
WFC_Laborde 4,16,2669668460
WFC_Laborde 8,16,1933020419
LibCDS_Feldman 4,16,1201029269
LibCDS_Feldman 8,16,863742070
LibCDS_Michael 1,16,940456683
Xenium_Michael,16,1114725301
LibCDS_SplitOrdered 1,16,1675932098
STD_Lock,32,13556649424
TBB,32,443428736
WFC_Laborde 4,32,1639275648
WFC_Laborde 8,32,1481906724
LibCDS_Feldman 4,32,614072799
LibCDS_Feldman 8,32,578316950
LibCDS_Michael 1,32,564952611
Xenium_Michael,32,644954679
LibCDS_SplitOrdered 1,32,923454984
STD_Lock,1,4698519705
TBB,1,6049244825
WFC_Laborde 4,1,24287384146
WFC_Laborde 8,1,16334787089
LibCDS_Feldman 4,1,14207974979
LibCDS_Feldman 8,1,11361998555
LibCDS_Michael 1,1,12088807941
Xenium_Michael,1,14473198633
LibCDS_SplitOrdered 1,1,22296698396
STD_Lock,4,13551769018
TBB,4,2688859060
WFC_Laborde 4,4,9015527788
WFC_Laborde 8,4,6403810525
LibCDS_Feldman 4,4,4017344967
LibCDS_Feldman 8,4,3398670071
LibCDS_Michael 1,4,3570381978
Xenium_Michael,4,3992031909
LibCDS_SplitOrdered 1,4,6509513761
STD_Lock,8,15592364335
TBB,8,1427480318
WFC_Laborde 4,8,4566606336
WFC_Laborde 8,8,3068700284
LibCDS_Feldman 4,8,1960153743
LibCDS_Feldman 8,8,1695791957
LibCDS_Michael 1,8,1757942738
Xenium_Michael,8,1947354784
LibCDS_SplitOrdered 1,8,3170500220
STD_Lock,16,14020054491
TBB,16,800854559
WFC_Laborde 4,16,2542364460
WFC_Laborde 8,16,1884467891
LibCDS_Feldman 4,16,1154786592
LibCDS_Feldman 8,16,863960608
LibCDS_Michael 1,16,983097886
Xenium_Michael,16,1006740563
LibCDS_SplitOrdered 1,16,1643113886
STD_Lock,32,13463457795
TBB,32,441758223
WFC_Laborde 4,32,1632505081
WFC_Laborde 8,32,1495513902
LibCDS_Feldman 4,32,689388427
LibCDS_Feldman 8,32,491652662
LibCDS_Michael 1,32,590434088
Xenium_Michael,32,608007215
LibCDS_SplitOrdered 1,32,933483105
