Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,8,1299208428
STD_Lock,16,15243371443
TBB,16,411166184
LibCDS_Feldman 4,16,856328263
LibCDS_Feldman 8,16,850050292
Xenium_Michael,16,621543101
LibCDS_Michael 1,16,934844445
LibCDS_SplitOrdered 1,16,1003530607
STD_Lock,32,16800146177
TBB,32,332136549
LibCDS_Feldman 4,32,1160430035
LibCDS_Feldman 8,32,842285108
Xenium_Michael,32,571550212
LibCDS_Michael 1,32,1022768496
LibCDS_SplitOrdered 1,32,1060435904
STD_Lock,1,2015493055
TBB,1,2553462444
WFC_Laborde 4,1,4201294459
WFC_Laborde 8,1,4200957897
LibCDS_Feldman 4,1,4376157455
LibCDS_Feldman 8,1,4886912082
Xenium_Michael,1,3464814926
LibCDS_Michael 1,1,3457943546
LibCDS_SplitOrdered 1,1,3553864970
STD_Lock,4,14653844205
TBB,4,1826804440
LibCDS_Feldman 4,4,2143310874
LibCDS_Feldman 8,4,2326161881
Xenium_Michael,4,2142359733
LibCDS_Michael 1,4,2096667019
LibCDS_SplitOrdered 1,4,2095904759
STD_Lock,8,17427731095
TBB,8,690758148
LibCDS_Feldman 4,8,1411641607
LibCDS_Feldman 8,8,1511992578
Xenium_Michael,8,1128005003
LibCDS_Michael 1,8,1249957463
LibCDS_SplitOrdered 1,8,1271617904
STD_Lock,16,17023154321
TBB,16,479342240
LibCDS_Feldman 4,16,815227230
LibCDS_Feldman 8,16,824725936
Xenium_Michael,16,675325893
LibCDS_Michael 1,16,1194897615
LibCDS_SplitOrdered 1,16,844882839
STD_Lock,32,18182893944
TBB,32,536822707
LibCDS_Feldman 4,32,982922714
LibCDS_Feldman 8,32,811140173
Xenium_Michael,32,506312156
LibCDS_Michael 1,32,973208791
LibCDS_SplitOrdered 1,32,1175227487
STD_Lock,1,2302275754
TBB,1,2641486727
WFC_Laborde 4,1,4439434634
WFC_Laborde 8,1,4225570484
LibCDS_Feldman 4,1,4396360035
LibCDS_Feldman 8,1,4507314644
Xenium_Michael,1,3303969504
LibCDS_Michael 1,1,3041442156
LibCDS_SplitOrdered 1,1,3574106325
STD_Lock,4,13984013831
TBB,4,2083659103
LibCDS_Feldman 4,4,2454757195
LibCDS_Feldman 8,4,2260567182
Xenium_Michael,4,1898792092
LibCDS_Michael 1,4,2081703152
LibCDS_SplitOrdered 1,4,2235762676
STD_Lock,8,16562334149
TBB,8,826413323
LibCDS_Feldman 4,8,1446226604
LibCDS_Feldman 8,8,1203022263
Xenium_Michael,8,1258844765
LibCDS_Michael 1,8,1115391951
LibCDS_SplitOrdered 1,8,1385194813
STD_Lock,16,17145133370
TBB,16,483842882
LibCDS_Feldman 4,16,881790088
LibCDS_Feldman 8,16,856387664
Xenium_Michael,16,746045483
LibCDS_Michael 1,16,808512929
LibCDS_SplitOrdered 1,16,958805871
STD_Lock,1,2010034608
TBB,1,2580083923
WFC_Laborde 4,1,4230164421
WFC_Laborde 8,1,4021000411
LibCDS_Feldman 4,1,4382045159
LibCDS_Feldman 8,1,4569279836
Xenium_Michael,1,3466487938
LibCDS_Michael 1,1,3337963378
LibCDS_SplitOrdered 1,1,3537173826
STD_Lock,4,14535044699
TBB,4,1898901350
LibCDS_Feldman 4,4,2461528828
LibCDS_Feldman 8,4,2392990330
Xenium_Michael,4,2035158684
LibCDS_Michael 1,4,2143284814
LibCDS_SplitOrdered 1,4,2157413865
STD_Lock,8,18206517293
TBB,8,1102796669
LibCDS_Feldman 4,8,1350899091
LibCDS_Feldman 8,8,1514790588
Xenium_Michael,8,1233976327
LibCDS_Michael 1,8,1272965137
LibCDS_SplitOrdered 1,8,1349438267
STD_Lock,16,15353946885
TBB,16,387423512
LibCDS_Feldman 4,16,955744910
LibCDS_Feldman 8,16,952670504
Xenium_Michael,16,609803165
LibCDS_Michael 1,16,792910420
LibCDS_SplitOrdered 1,16,1012525703
STD_Lock,32,18009023797
TBB,32,460129392
LibCDS_Feldman 4,32,882057332
LibCDS_Feldman 8,32,798841361
Xenium_Michael,32,520910151
LibCDS_Michael 1,32,1105748795
LibCDS_SplitOrdered 1,32,1062319634
STD_Lock,1,2292463997
TBB,1,2562587568
WFC_Laborde 4,1,4142035417
WFC_Laborde 8,1,4224582107
LibCDS_Feldman 4,1,4345427964
LibCDS_Feldman 8,1,4572725730
Xenium_Michael,1,3470859478
LibCDS_Michael 1,1,3024697807
LibCDS_SplitOrdered 1,1,3943435687
STD_Lock,4,16251077389
TBB,4,1978411963
LibCDS_Feldman 4,4,2342831004
LibCDS_Feldman 8,4,2368015043
Xenium_Michael,4,2085323355
LibCDS_Michael 1,4,2128251451
LibCDS_SplitOrdered 1,4,2165352151
STD_Lock,8,16499808220
TBB,8,1092871767
LibCDS_Feldman 4,8,1289100910
LibCDS_Feldman 8,8,1289337346
Xenium_Michael,8,1161838035
LibCDS_Michael 1,8,1379123825
LibCDS_SplitOrdered 1,8,1293928180
STD_Lock,16,16911716149
TBB,16,396081596
LibCDS_Feldman 4,16,1141802110
LibCDS_Feldman 8,16,923940998
Xenium_Michael,16,827814567
LibCDS_Michael 1,16,790069163
LibCDS_SplitOrdered 1,16,1035165280
STD_Lock,32,17738379202
TBB,32,424490611
LibCDS_Feldman 4,32,902177318
LibCDS_Feldman 8,32,826792864
Xenium_Michael,32,441255652
LibCDS_Michael 1,32,1034187792
LibCDS_SplitOrdered 1,32,995878983
STD_Lock,1,2019605763
TBB,1,2554652508
WFC_Laborde 4,1,4151762371
WFC_Laborde 8,1,4203637232
LibCDS_Feldman 4,1,4298702919
LibCDS_Feldman 8,1,4573307981
Xenium_Michael,1,3473932164
LibCDS_Michael 1,1,3028593191
LibCDS_SplitOrdered 1,1,3554144216
STD_Lock,4,13939813628
TBB,4,1826974420
LibCDS_Feldman 4,4,2436222209
LibCDS_Feldman 8,4,2483337209
Xenium_Michael,4,2408249754
LibCDS_Michael 1,4,1839865127
LibCDS_SplitOrdered 1,4,2354509246
STD_Lock,8,16680692998
TBB,8,792550347
LibCDS_Feldman 4,8,1397945470
LibCDS_Feldman 8,8,1543893427
Xenium_Michael,8,1285717605
LibCDS_Michael 1,8,1169384451
LibCDS_SplitOrdered 1,8,1496124989
STD_Lock,16,18055991095
TBB,16,452257687
LibCDS_Feldman 4,16,890364758
LibCDS_Feldman 8,16,1391495202
Xenium_Michael,16,523275750
LibCDS_Michael 1,16,971536108
LibCDS_SplitOrdered 1,16,1051168999
STD_Lock,32,17522895990
TBB,32,460954290
LibCDS_Feldman 4,32,1058320747
LibCDS_Feldman 8,32,1005562822
Xenium_Michael,32,663872347
LibCDS_Michael 1,32,944298606
LibCDS_SplitOrdered 1,32,996168689
STD_Lock,1,2284221445
TBB,1,2827678090
WFC_Laborde 4,1,4136806819
WFC_Laborde 8,1,4213936095
LibCDS_Feldman 4,1,4361158352
LibCDS_Feldman 8,1,4513407979
Xenium_Michael,1,3254037253
LibCDS_Michael 1,1,2845594871
LibCDS_SplitOrdered 1,1,3542954289
STD_Lock,4,14917075447
TBB,4,1718650995
LibCDS_Feldman 4,4,2388940938
LibCDS_Feldman 8,4,2318000044
Xenium_Michael,4,2357282254
LibCDS_Michael 1,4,1913830563
LibCDS_SplitOrdered 1,4,2271354849
STD_Lock,8,16446168140
TBB,8,928054395
LibCDS_Feldman 4,8,1387925340
LibCDS_Feldman 8,8,1302232437
Xenium_Michael,8,1297841133
LibCDS_Michael 1,8,1303905650
LibCDS_SplitOrdered 1,8,1487208931
STD_Lock,16,15946100795
TBB,16,540242256
LibCDS_Feldman 4,16,839674618
LibCDS_Feldman 8,16,942877937
Xenium_Michael,16,784550803
LibCDS_Michael 1,16,795230405
LibCDS_SplitOrdered 1,16,1325974039
STD_Lock,32,17201450305
TBB,32,438968078
LibCDS_Feldman 4,32,830242803
LibCDS_Feldman 8,32,922871404
Xenium_Michael,32,464548137
LibCDS_Michael 1,32,1086761923
LibCDS_SplitOrdered 1,32,984858147
STD_Lock,1,2033970138
TBB,1,2612018295
WFC_Laborde 4,1,4429323988
WFC_Laborde 8,1,4218715180
LibCDS_Feldman 4,1,4386223594
LibCDS_Feldman 8,1,4585551318
Xenium_Michael,1,3303403767
LibCDS_Michael 1,1,2773402401
LibCDS_SplitOrdered 1,1,3277217703
STD_Lock,4,14018183406
TBB,4,1792605147
LibCDS_Feldman 4,4,2254871531
LibCDS_Feldman 8,4,2313705223
Xenium_Michael,4,2038285750
LibCDS_Michael 1,4,2231284689
LibCDS_SplitOrdered 1,4,2111924648
STD_Lock,8,17407972067
TBB,8,1024926872
LibCDS_Feldman 4,8,1381223524
LibCDS_Feldman 8,8,1574375526
Xenium_Michael,8,1145944322
LibCDS_Michael 1,8,1368906452
LibCDS_SplitOrdered 1,8,1509358032
STD_Lock,16,15605540141
TBB,16,401178140
LibCDS_Feldman 4,16,826993671
LibCDS_Feldman 8,16,914940726
Xenium_Michael,16,748540933
LibCDS_Michael 1,16,857371467
LibCDS_SplitOrdered 1,16,899898667
STD_Lock,32,16082928810
TBB,32,442148720
LibCDS_Feldman 4,32,920699389
LibCDS_Feldman 8,32,961100117
Xenium_Michael,32,407670712
LibCDS_Michael 1,32,901768519
LibCDS_SplitOrdered 1,32,1167402169
