Structure,Threads,Elapsed Time
LibCDS_Feldman 4,16,1664278646
LibCDS_Feldman 8,16,1498156241
Xenium_Michael,16,1551888688
LibCDS_Michael 1,16,1604934728
LibCDS_SplitOrdered 1,16,2134876034
STD_Lock,32,23392340950
TBB,32,501121153
LibCDS_Feldman 4,32,1132659883
LibCDS_Feldman 8,32,1302101339
Xenium_Michael,32,942210818
LibCDS_Michael 1,32,1139219988
LibCDS_SplitOrdered 1,32,1827938878
STD_Lock,1,5562755735
TBB,1,6710002098
WFC_Laborde 4,1,13161311458
WFC_Laborde 8,1,10620748046
LibCDS_Feldman 4,1,14308924411
LibCDS_Feldman 8,1,13089774748
Xenium_Michael,1,13788436286
LibCDS_Michael 1,1,12644948128
LibCDS_SplitOrdered 1,1,20958737517
STD_Lock,4,19833403974
TBB,4,2966167335
WFC_Laborde 8,4,6091972730
LibCDS_Feldman 4,4,4752592260
LibCDS_Feldman 8,4,4714755026
Xenium_Michael,4,4608967249
LibCDS_Michael 1,4,4853013081
LibCDS_SplitOrdered 1,4,6899663968
STD_Lock,8,23870492616
TBB,8,1543284973
LibCDS_Feldman 4,8,2560694684
LibCDS_Feldman 8,8,2481386216
Xenium_Michael,8,2619900240
LibCDS_Michael 1,8,2678665040
LibCDS_SplitOrdered 1,8,3636770423
STD_Lock,16,23681412279
TBB,16,927480083
LibCDS_Feldman 4,16,1606564954
LibCDS_Feldman 8,16,1604956462
Xenium_Michael,16,1545455681
LibCDS_Michael 1,16,1580656317
LibCDS_SplitOrdered 1,16,2134622219
STD_Lock,32,23860970615
TBB,32,506194102
LibCDS_Feldman 4,32,1525896670
LibCDS_Feldman 8,32,1135804466
Xenium_Michael,32,1019678718
LibCDS_Michael 1,32,1111072806
LibCDS_SplitOrdered 1,32,1614456073
STD_Lock,1,5648589950
TBB,1,6804735525
WFC_Laborde 4,1,13217331084
WFC_Laborde 8,1,10218737114
LibCDS_Feldman 4,1,14055186305
LibCDS_Feldman 8,1,12900579611
Xenium_Michael,1,13521696480
LibCDS_Michael 1,1,12648921813
LibCDS_SplitOrdered 1,1,20958216776
STD_Lock,4,20344807205
TBB,4,2940171371
LibCDS_Feldman 4,4,4890265396
LibCDS_Feldman 8,4,4592639664
Xenium_Michael,4,4566370069
LibCDS_Michael 1,4,4695653575
LibCDS_SplitOrdered 1,4,6588146175
STD_Lock,8,22722910085
TBB,8,1652514148
LibCDS_Feldman 4,8,2534467025
LibCDS_Feldman 8,8,2421405959
Xenium_Michael,8,2704547690
LibCDS_Michael 1,8,2551010166
LibCDS_SplitOrdered 1,8,3548597784
STD_Lock,16,24406667709
TBB,16,929343112
LibCDS_Feldman 4,16,1587472015
LibCDS_Feldman 8,16,1494714487
Xenium_Michael,16,1491886870
LibCDS_Michael 1,16,1616608019
LibCDS_SplitOrdered 1,16,2167899967
STD_Lock,32,23872939979
TBB,32,537145557
LibCDS_Feldman 4,32,1095611411
LibCDS_Feldman 8,32,1272861336
Xenium_Michael,32,1090606763
LibCDS_Michael 1,32,1158968527
LibCDS_SplitOrdered 1,32,1576097430
STD_Lock,1,5358545348
TBB,1,6477069442
WFC_Laborde 4,1,13134712015
WFC_Laborde 8,1,9989442375
LibCDS_Feldman 4,1,14089387234
LibCDS_Feldman 8,1,13074195882
Xenium_Michael,1,13778268342
LibCDS_Michael 1,1,12646834472
LibCDS_SplitOrdered 1,1,21004045687
STD_Lock,4,21309721054
TBB,4,2887786379
LibCDS_Feldman 4,4,4656235899
LibCDS_Feldman 8,4,4708419250
Xenium_Michael,4,5178546596
LibCDS_Michael 1,4,4622193163
LibCDS_SplitOrdered 1,4,6749813409
STD_Lock,8,23479233239
TBB,8,1693803338
LibCDS_Feldman 4,8,2494925102
LibCDS_Feldman 8,8,2435098434
Xenium_Michael,8,2680281352
LibCDS_Michael 1,8,2667491562
LibCDS_SplitOrdered 1,8,3737286212
STD_Lock,16,23406809416
TBB,16,959864955
LibCDS_Feldman 4,16,1544529317
LibCDS_Feldman 8,16,1573622656
Xenium_Michael,16,1817305639
LibCDS_Michael 1,16,1678618567
LibCDS_SplitOrdered 1,16,2164009918
STD_Lock,32,24747211830
TBB,32,676267738
LibCDS_Feldman 4,32,1339691271
LibCDS_Feldman 8,32,1157487975
Xenium_Michael,32,969620601
LibCDS_Michael 1,32,1326437320
LibCDS_SplitOrdered 1,32,1422338132
STD_Lock,1,5281958477
TBB,1,6723528958
WFC_Laborde 4,1,13126614304
WFC_Laborde 8,1,10212183563
LibCDS_Feldman 4,1,14110731451
LibCDS_Feldman 8,1,12810741363
Xenium_Michael,1,13781540213
LibCDS_Michael 1,1,12698476985
LibCDS_SplitOrdered 1,1,20910419746
STD_Lock,4,16666883961
TBB,4,3138768390
LibCDS_Feldman 4,4,4803069444
LibCDS_Feldman 8,4,4875135176
Xenium_Michael,4,4916871558
LibCDS_Michael 1,4,4800644790
LibCDS_SplitOrdered 1,4,6802198648
STD_Lock,8,19973378088
TBB,8,1456210816
LibCDS_Feldman 4,8,2683889367
LibCDS_Feldman 8,8,2428558551
Xenium_Michael,8,2796940454
LibCDS_Michael 1,8,2438483609
LibCDS_SplitOrdered 1,8,3508213220
STD_Lock,16,23490847480
TBB,16,979576893
LibCDS_Feldman 4,16,1650682924
LibCDS_Feldman 8,16,1610473602
Xenium_Michael,16,1529492061
LibCDS_Michael 1,16,1652498686
LibCDS_SplitOrdered 1,16,2195135312
STD_Lock,32,23501938102
TBB,32,541510643
LibCDS_Feldman 4,32,1129081155
LibCDS_Feldman 8,32,1094711874
Xenium_Michael,32,960027834
LibCDS_Michael 1,32,1180082924
LibCDS_SplitOrdered 1,32,1708710985
STD_Lock,1,5569160294
TBB,1,6716752989
WFC_Laborde 4,1,13141738033
WFC_Laborde 8,1,10219522718
LibCDS_Feldman 4,1,14079587284
LibCDS_Feldman 8,1,12820762718
Xenium_Michael,1,13787035968
LibCDS_Michael 1,1,12697617778
LibCDS_SplitOrdered 1,1,20950931972
STD_Lock,4,21605422590
TBB,4,3111390802
LibCDS_Feldman 4,4,4855554968
LibCDS_Feldman 8,4,4681137417
Xenium_Michael,4,4821778833
LibCDS_Michael 1,4,4837582095
LibCDS_SplitOrdered 1,4,6612981328
STD_Lock,8,22822218944
TBB,8,1733531524
LibCDS_Feldman 4,8,2570242589
LibCDS_Feldman 8,8,2748624545
Xenium_Michael,8,2853626782
LibCDS_Michael 1,8,2477970335
LibCDS_SplitOrdered 1,8,3536590869
STD_Lock,16,24643863550
TBB,16,838457543
LibCDS_Feldman 4,16,1714921829
LibCDS_Feldman 8,16,1629694958
Xenium_Michael,16,1614674588
LibCDS_Michael 1,16,1666925265
LibCDS_SplitOrdered 1,16,2502260391
STD_Lock,32,23972225902
TBB,32,500053545
LibCDS_Feldman 4,32,1228523156
LibCDS_Feldman 8,32,1070331522
Xenium_Michael,32,986177346
LibCDS_Michael 1,32,1243300443
LibCDS_SplitOrdered 1,32,1763151719
