Structure,Threads,Elapsed Time
LibCDSFeldman 8,1,746565168
XeniumHarrisMichael,1,1540094838
LibCDSMichael 1,1,1025861195
LibCDSSplitOrdered 1,1,1278685372
LockUnordered,4,7032981507
TBB,4,995596647
WFCUnorderedMap 4,4,2909909520
WFCUnorderedMap 8,4,2460172953
LibCDSFeldman 4,4,236467557
LibCDSFeldman 8,4,479726921
XeniumHarrisMichael,4,486977663
LibCDSMichael 1,4,535481102
LibCDSSplitOrdered 1,4,564892467
LockUnordered,8,6308127933
TBB,8,242329938
WFCUnorderedMap 4,8,2144263754
WFCUnorderedMap 8,8,1673531061
LibCDSFeldman 4,8,143593780
LibCDSFeldman 8,8,206153292
XeniumHarrisMichael,8,330849770
LibCDSMichael 1,8,164244013
LibCDSSplitOrdered 1,8,210113323
LockUnordered,16,6139867029
TBB,16,203537390
WFCUnorderedMap 4,16,1441913823
WFCUnorderedMap 8,16,1581472600
LibCDSFeldman 4,16,439154844
LibCDSFeldman 8,16,297935044
XeniumHarrisMichael,16,184488024
LibCDSMichael 1,16,229075007
LibCDSSplitOrdered 1,16,279532151
LockUnordered,32,6956211062
TBB,32,245120032
WFCUnorderedMap 4,32,1014432071
WFCUnorderedMap 8,32,859861413
LibCDSFeldman 4,32,98676468
LibCDSFeldman 8,32,252735416
XeniumHarrisMichael,32,171483331
LibCDSMichael 1,32,248470285
LibCDSSplitOrdered 1,32,165554074
LockUnordered,1,996346650
TBB,1,1085170621
WFCUnorderedMap 4,1,1776852181
WFCUnorderedMap 8,1,1572888621
LibCDSFeldman 4,1,1055186867
LibCDSFeldman 8,1,840369601
XeniumHarrisMichael,1,1539048706
LibCDSMichael 1,1,1025723000
LibCDSSplitOrdered 1,1,1443921764
LockUnordered,4,5707825718
TBB,4,728235843
WFCUnorderedMap 4,4,3482872966
LibCDSFeldman 4,4,349821376
LibCDSFeldman 8,4,568929377
XeniumHarrisMichael,4,708114806
LibCDSMichael 1,4,943554469
LibCDSSplitOrdered 1,4,493283210
LockUnordered,8,5977966746
TBB,8,537492259
WFCUnorderedMap 4,8,1772930955
WFCUnorderedMap 8,8,1779087445
LibCDSFeldman 4,8,177481538
LibCDSFeldman 8,8,220775985
XeniumHarrisMichael,8,567110540
LibCDSMichael 1,8,145440004
LibCDSSplitOrdered 1,8,775143161
LockUnordered,16,6121308083
TBB,16,280622114
WFCUnorderedMap 4,16,613691619
WFCUnorderedMap 8,16,1012118136
LibCDSFeldman 4,16,258025276
LibCDSFeldman 8,16,96043381
XeniumHarrisMichael,16,323186711
LibCDSMichael 1,16,95794241
LibCDSSplitOrdered 1,16,230723328
LockUnordered,32,6232902821
TBB,32,276978516
WFCUnorderedMap 4,32,926955843
WFCUnorderedMap 8,32,826349064
LibCDSFeldman 4,32,428138313
LibCDSFeldman 8,32,334168716
XeniumHarrisMichael,32,149191646
LibCDSMichael 1,32,328688462
LibCDSSplitOrdered 1,32,108280207
LockUnordered,1,781375563
TBB,1,1093892181
WFCUnorderedMap 4,1,1758489461
WFCUnorderedMap 8,1,1574689388
LibCDSFeldman 4,1,860826695
LibCDSFeldman 8,1,742124285
XeniumHarrisMichael,1,1538504331
LibCDSMichael 1,1,1021828231
LibCDSSplitOrdered 1,1,1447989556
LockUnordered,4,6968767084
TBB,4,785895047
WFCUnorderedMap 4,4,2173629328
WFCUnorderedMap 8,4,2768520023
LibCDSFeldman 4,4,256606289
LibCDSFeldman 8,4,750560375
XeniumHarrisMichael,4,628371808
LibCDSMichael 1,4,844405363
LibCDSSplitOrdered 1,4,641061712
LockUnordered,8,5955975501
TBB,8,335609451
WFCUnorderedMap 4,8,1759602855
WFCUnorderedMap 8,8,1695903655
LibCDSFeldman 4,8,149855565
LibCDSFeldman 8,8,318991843
XeniumHarrisMichael,8,223477972
LibCDSMichael 1,8,748176651
LibCDSSplitOrdered 1,8,209668852
LockUnordered,16,5737141575
TBB,16,205034828
WFCUnorderedMap 4,16,497349609
WFCUnorderedMap 8,16,1724475388
LibCDSFeldman 4,16,352811718
LibCDSFeldman 8,16,155177479
XeniumHarrisMichael,16,265853997
LibCDSMichael 1,16,215372316
LibCDSSplitOrdered 1,16,221459434
LockUnordered,32,7380755120
TBB,32,239920983
WFCUnorderedMap 4,32,998389933
WFCUnorderedMap 8,32,994238496
LibCDSFeldman 4,32,163513173
LibCDSFeldman 8,32,370406567
XeniumHarrisMichael,32,158747791
LibCDSMichael 1,32,497316803
LibCDSSplitOrdered 1,32,319927175
LockUnordered,1,1000613890
TBB,1,1100641573
WFCUnorderedMap 4,1,2031632766
WFCUnorderedMap 8,1,1845102279
LibCDSFeldman 4,1,1059909217
LibCDSFeldman 8,1,840229922
XeniumHarrisMichael,1,1534934330
LibCDSMichael 1,1,756310288
LibCDSSplitOrdered 1,1,1464151198
LockUnordered,4,5475917997
TBB,4,987685702
WFCUnorderedMap 4,4,2895524244
WFCUnorderedMap 8,4,2978546001
LibCDSFeldman 4,4,643528860
LibCDSFeldman 8,4,306881120
XeniumHarrisMichael,4,665200771
LibCDSMichael 1,4,276539829
LibCDSSplitOrdered 1,4,971872520
LockUnordered,8,6717195139
TBB,8,245913989
WFCUnorderedMap 4,8,2214592321
WFCUnorderedMap 8,8,1752310084
LibCDSFeldman 4,8,162540708
LibCDSFeldman 8,8,252320557
XeniumHarrisMichael,8,283367650
LibCDSMichael 1,8,426875724
LibCDSSplitOrdered 1,8,219745217
LockUnordered,16,5620406220
TBB,16,233481754
WFCUnorderedMap 4,16,1536037537
WFCUnorderedMap 8,16,953732920
LibCDSFeldman 4,16,207551303
LibCDSFeldman 8,16,177650926
XeniumHarrisMichael,16,177118801
LibCDSMichael 1,16,397364499
LibCDSSplitOrdered 1,16,263345231
LockUnordered,32,6160390304
TBB,32,263456113
WFCUnorderedMap 4,32,935475845
WFCUnorderedMap 8,32,934795360
LibCDSFeldman 4,32,347543090
LibCDSFeldman 8,32,335494762
XeniumHarrisMichael,32,156107827
LibCDSMichael 1,32,453517311
LibCDSSplitOrdered 1,32,233755823
LockUnordered,1,998325978
TBB,1,1099485029
WFCUnorderedMap 4,1,2027737431
WFCUnorderedMap 8,1,1846883092
LibCDSFeldman 4,1,1050115290
LibCDSFeldman 8,1,1013206549
XeniumHarrisMichael,1,1540283109
LibCDSMichael 1,1,1028158894
LibCDSSplitOrdered 1,1,1446417869
LockUnordered,4,5746262275
TBB,4,1081689624
WFCUnorderedMap 4,4,2523598923
WFCUnorderedMap 8,4,2722752293
LibCDSFeldman 4,4,238321624
LibCDSFeldman 8,4,606115858
XeniumHarrisMichael,4,519629055
LibCDSMichael 1,4,770516725
LibCDSSplitOrdered 1,4,1084757500
LockUnordered,8,7043122247
TBB,8,241639286
WFCUnorderedMap 4,8,2587872798
WFCUnorderedMap 8,8,1723784109
LibCDSFeldman 4,8,167850623
LibCDSFeldman 8,8,392637785
XeniumHarrisMichael,8,349144685
LibCDSMichael 1,8,321356886
LibCDSSplitOrdered 1,8,229831468
LockUnordered,16,5643916306
TBB,16,244067461
WFCUnorderedMap 4,16,1429562478
WFCUnorderedMap 8,16,1227340043
LibCDSFeldman 4,16,298939244
LibCDSFeldman 8,16,235404920
XeniumHarrisMichael,16,244968513
LibCDSMichael 1,16,187792990
LibCDSSplitOrdered 1,16,157807224
LockUnordered,32,6688244125
TBB,32,266006912
WFCUnorderedMap 4,32,934964688
WFCUnorderedMap 8,32,829678921
LibCDSFeldman 4,32,351487200
LibCDSFeldman 8,32,344616655
XeniumHarrisMichael,32,139384912
LibCDSMichael 1,32,348275773
LibCDSSplitOrdered 1,32,333997332
LockUnordered,1,992251494
TBB,1,1099477372
WFCUnorderedMap 4,1,2036193704
WFCUnorderedMap 8,1,1673646100
LibCDSFeldman 4,1,785227816
LibCDSFeldman 8,1,1008825156
XeniumHarrisMichael,1,1541014175
LibCDSMichael 1,1,818101650
LibCDSSplitOrdered 1,1,1448936353
LockUnordered,4,6032424351
TBB,4,882941803
WFCUnorderedMap 4,4,2730343170
WFCUnorderedMap 8,4,2717596905
LibCDSFeldman 4,4,262410231
LibCDSFeldman 8,4,418190732
XeniumHarrisMichael,4,679771392
LibCDSMichael 1,4,427128987
LibCDSSplitOrdered 1,4,706021856
LockUnordered,8,6805460063
TBB,8,270518492
WFCUnorderedMap 4,8,2117438979
WFCUnorderedMap 8,8,1668410032
LibCDSFeldman 4,8,190452178
LibCDSFeldman 8,8,533999257
XeniumHarrisMichael,8,223910181
LibCDSMichael 1,8,421430789
LibCDSSplitOrdered 1,8,334045376
LockUnordered,16,6016388246
TBB,16,248337799
WFCUnorderedMap 4,16,1015740543
WFCUnorderedMap 8,16,1241726881
LibCDSFeldman 4,16,320016831
LibCDSFeldman 8,16,294771576
XeniumHarrisMichael,16,206208879
LibCDSMichael 1,16,97180411
LibCDSSplitOrdered 1,16,296351484
LockUnordered,32,7964177304
TBB,32,234423371
WFCUnorderedMap 4,32,921215160
WFCUnorderedMap 8,32,815810008
LibCDSFeldman 4,32,246525908
LibCDSFeldman 8,32,345114494
XeniumHarrisMichael,32,186930557
LibCDSMichael 1,32,270120061
LibCDSSplitOrdered 1,32,135721348
LockUnordered,1,996426556
TBB,1,1099259732
WFCUnorderedMap 4,1,2030462353
WFCUnorderedMap 8,1,1845434689
LibCDSFeldman 4,1,1055910629
LibCDSFeldman 8,1,802110437
XeniumHarrisMichael,1,1539205945
LibCDSMichael 1,1,756739550
LibCDSSplitOrdered 1,1,1450710384
LockUnordered,4,5983397129
TBB,4,920032222
WFCUnorderedMap 4,4,3058018005
WFCUnorderedMap 8,4,2637285424
LibCDSFeldman 4,4,408101720
LibCDSFeldman 8,4,764138249
XeniumHarrisMichael,4,790757944
LibCDSMichael 1,4,237046135
LibCDSSplitOrdered 1,4,1248661669
LockUnordered,8,6123899482
TBB,8,363842596
WFCUnorderedMap 4,8,2136156187
WFCUnorderedMap 8,8,1895901009
LibCDSFeldman 4,8,161724637
LibCDSFeldman 8,8,393584915
XeniumHarrisMichael,8,219065302
LibCDSMichael 1,8,176472748
LibCDSSplitOrdered 1,8,298348005
LockUnordered,16,5862695203
TBB,16,208449176
WFCUnorderedMap 4,16,1412880226
WFCUnorderedMap 8,16,683060801
LibCDSFeldman 4,16,362443626
LibCDSFeldman 8,16,90280836
XeniumHarrisMichael,16,219873472
LibCDSMichael 1,16,107877696
LibCDSSplitOrdered 1,16,367506737
LockUnordered,32,7362507988
TBB,32,230837275
WFCUnorderedMap 4,32,965523211
WFCUnorderedMap 8,32,994509832
LibCDSFeldman 4,32,294410194
LibCDSFeldman 8,32,461611844
XeniumHarrisMichael,32,193631072
LibCDSMichael 1,32,318571232
LibCDSSplitOrdered 1,32,332452988
