Structure,Threads,Elapsed Time
LibCDS_Feldman 8,8,233887081
Xenium_Michael,8,645208839
LibCDS_Michael 1,8,149189636
LibCDS_SplitOrdered 1,8,540273690
STD_Lock,16,5890927825
TBB,16,151226208
WFC_Laborde 4,16,1475925892
WFC_Laborde 8,16,1288922258
LibCDS_Feldman 4,16,312374110
LibCDS_Feldman 8,16,143511340
Xenium_Michael,16,218882049
LibCDS_Michael 1,16,267819414
LibCDS_SplitOrdered 1,16,314292005
STD_Lock,32,6171089344
TBB,32,247438286
WFC_Laborde 4,32,1204485313
WFC_Laborde 8,32,1212509218
LibCDS_Feldman 4,32,206800418
LibCDS_Feldman 8,32,206637375
Xenium_Michael,32,181710898
LibCDS_Michael 1,32,335485261
LibCDS_SplitOrdered 1,32,320632555
STD_Lock,1,998642033
TBB,1,1095065519
WFC_Laborde 4,1,1840749570
WFC_Laborde 8,1,1886227854
LibCDS_Feldman 4,1,1065966058
LibCDS_Feldman 8,1,1015450035
Xenium_Michael,1,1848583404
LibCDS_Michael 1,1,781205744
LibCDS_SplitOrdered 1,1,1256905674
STD_Lock,4,5047070572
TBB,4,1187553162
WFC_Laborde 4,4,3078789961
WFC_Laborde 8,4,2806883021
LibCDS_Feldman 4,4,259775886
LibCDS_Feldman 8,4,768020478
Xenium_Michael,4,1009743705
LibCDS_Michael 1,4,232483395
LibCDS_SplitOrdered 1,4,1024673370
STD_Lock,8,6456806354
TBB,8,251628754
WFC_Laborde 4,8,2213048086
WFC_Laborde 8,8,1373701811
LibCDS_Feldman 4,8,140895691
LibCDS_Feldman 8,8,301745340
Xenium_Michael,8,336344697
LibCDS_Michael 1,8,245680387
LibCDS_SplitOrdered 1,8,277484607
STD_Lock,16,5741513495
TBB,16,156524033
WFC_Laborde 4,16,1484661832
WFC_Laborde 8,16,1376498549
LibCDS_Feldman 4,16,89006282
LibCDS_Feldman 8,16,171383389
Xenium_Michael,16,180443660
LibCDS_Michael 1,16,228429630
LibCDS_SplitOrdered 1,16,342629576
STD_Lock,32,6741016084
TBB,32,256922427
WFC_Laborde 4,32,1163478294
WFC_Laborde 8,32,1360761562
LibCDS_Feldman 4,32,206855055
LibCDS_Feldman 8,32,149308220
Xenium_Michael,32,193035425
LibCDS_Michael 1,32,358535385
LibCDS_SplitOrdered 1,32,304379818
STD_Lock,1,1005298832
TBB,1,1095886068
WFC_Laborde 4,1,1899792261
WFC_Laborde 8,1,1887352057
LibCDS_Feldman 4,1,1060594703
LibCDS_Feldman 8,1,1017013910
Xenium_Michael,1,1846810301
LibCDS_Michael 1,1,784899652
LibCDS_SplitOrdered 1,1,1239050401
STD_Lock,4,5285826263
TBB,4,615163964
WFC_Laborde 4,4,3929970190
WFC_Laborde 8,4,2534005089
LibCDS_Feldman 4,4,227560032
LibCDS_Feldman 8,4,713598457
Xenium_Michael,4,1105698328
LibCDS_Michael 1,4,281822767
LibCDS_SplitOrdered 1,4,907536406
STD_Lock,8,5598501054
TBB,8,238217746
WFC_Laborde 4,8,2515285202
WFC_Laborde 8,8,1276183893
LibCDS_Feldman 4,8,147558810
LibCDS_Feldman 8,8,292399374
Xenium_Michael,8,284629320
LibCDS_Michael 1,8,321603592
LibCDS_SplitOrdered 1,8,490970283
STD_Lock,16,6678745823
TBB,16,241277122
WFC_Laborde 4,16,1592225161
WFC_Laborde 8,16,883241663
LibCDS_Feldman 4,16,229870860
LibCDS_Feldman 8,16,146689955
Xenium_Michael,16,286698653
LibCDS_Michael 1,16,190405956
LibCDS_SplitOrdered 1,16,197149090
STD_Lock,32,7013603521
TBB,32,316182042
WFC_Laborde 4,32,1042370995
WFC_Laborde 8,32,1206304265
LibCDS_Feldman 4,32,185844548
LibCDS_Feldman 8,32,177277140
Xenium_Michael,32,248633400
LibCDS_Michael 1,32,291758358
LibCDS_SplitOrdered 1,32,356343342
STD_Lock,1,1003432207
TBB,1,1095947322
WFC_Laborde 4,1,1864668047
WFC_Laborde 8,1,1887404700
LibCDS_Feldman 4,1,866578906
LibCDS_Feldman 8,1,744332280
Xenium_Michael,1,1843777983
LibCDS_Michael 1,1,766833763
LibCDS_SplitOrdered 1,1,1277069788
STD_Lock,4,7242084581
TBB,4,1055894458
WFC_Laborde 4,4,3212402647
WFC_Laborde 8,4,2420230774
LibCDS_Feldman 4,4,225104567
LibCDS_Feldman 8,4,733780692
Xenium_Michael,4,1127032685
LibCDS_Michael 1,4,445230025
LibCDS_SplitOrdered 1,4,743600783
STD_Lock,8,6880120533
TBB,8,256256692
WFC_Laborde 4,8,2070422910
WFC_Laborde 8,8,1364973098
LibCDS_Feldman 4,8,140071341
LibCDS_Feldman 8,8,318331838
Xenium_Michael,8,320482903
LibCDS_Michael 1,8,149574796
LibCDS_SplitOrdered 1,8,449839109
STD_Lock,16,7693304589
TBB,16,217550094
WFC_Laborde 4,16,1448468586
WFC_Laborde 8,16,1140319702
LibCDS_Feldman 4,16,89805609
LibCDS_Feldman 8,16,226774519
Xenium_Michael,16,180151712
LibCDS_Michael 1,16,134122307
LibCDS_SplitOrdered 1,16,322404174
STD_Lock,32,6519212269
TBB,32,252860240
WFC_Laborde 4,32,1013353748
WFC_Laborde 8,32,1203050874
LibCDS_Feldman 4,32,209722842
LibCDS_Feldman 8,32,181931367
Xenium_Michael,32,183169109
LibCDS_Michael 1,32,310373883
LibCDS_SplitOrdered 1,32,360406433
STD_Lock,1,998396709
TBB,1,1096716374
WFC_Laborde 4,1,1822654860
WFC_Laborde 8,1,1886951457
LibCDS_Feldman 4,1,1069867834
LibCDS_Feldman 8,1,1015907244
Xenium_Michael,1,1846484088
LibCDS_Michael 1,1,784405500
LibCDS_SplitOrdered 1,1,1257165340
STD_Lock,4,4721982098
TBB,4,865240088
WFC_Laborde 4,4,3437058855
WFC_Laborde 8,4,2724734031
LibCDS_Feldman 4,4,467348113
LibCDS_Feldman 8,4,526061008
Xenium_Michael,4,1077749068
LibCDS_Michael 1,4,231354049
LibCDS_SplitOrdered 1,4,1042120684
STD_Lock,8,5868076373
TBB,8,274544404
WFC_Laborde 4,8,1929661656
WFC_Laborde 8,8,1657344319
LibCDS_Feldman 4,8,142113229
LibCDS_Feldman 8,8,148131517
Xenium_Michael,8,436507929
LibCDS_Michael 1,8,145778929
LibCDS_SplitOrdered 1,8,323276655
STD_Lock,16,6110823261
TBB,16,289416348
WFC_Laborde 4,16,1267950718
WFC_Laborde 8,16,373082421
LibCDS_Feldman 4,16,247260324
LibCDS_Feldman 8,16,273976783
Xenium_Michael,16,253289165
LibCDS_Michael 1,16,314208431
LibCDS_SplitOrdered 1,16,259770012
STD_Lock,32,7310411943
TBB,32,285495139
WFC_Laborde 4,32,1070070505
WFC_Laborde 8,32,1275277048
LibCDS_Feldman 4,32,151402870
LibCDS_Feldman 8,32,205871808
Xenium_Michael,32,194740840
LibCDS_Michael 1,32,198569141
LibCDS_SplitOrdered 1,32,353025375
STD_Lock,1,732275640
TBB,1,1095627861
WFC_Laborde 4,1,2071093714
WFC_Laborde 8,1,1655153739
LibCDS_Feldman 4,1,801604193
LibCDS_Feldman 8,1,819720481
Xenium_Michael,1,1846136526
LibCDS_Michael 1,1,739110126
LibCDS_SplitOrdered 1,1,1449148052
STD_Lock,4,5727493136
TBB,4,918256248
WFC_Laborde 4,4,3255391252
WFC_Laborde 8,4,2670971694
LibCDS_Feldman 4,4,497789702
LibCDS_Feldman 8,4,493454590
Xenium_Michael,4,928958166
LibCDS_Michael 1,4,428911710
LibCDS_SplitOrdered 1,4,716849565
STD_Lock,8,6998400841
TBB,8,234546225
WFC_Laborde 4,8,1848891226
WFC_Laborde 8,8,1469953145
LibCDS_Feldman 4,8,144691098
LibCDS_Feldman 8,8,157718380
Xenium_Michael,8,585703378
LibCDS_Michael 1,8,148733690
LibCDS_SplitOrdered 1,8,478729160
STD_Lock,16,5654365553
TBB,16,180914365
WFC_Laborde 4,16,1225993557
WFC_Laborde 8,16,1235404189
LibCDS_Feldman 4,16,94395855
LibCDS_Feldman 8,16,172116036
Xenium_Michael,16,320373152
LibCDS_Michael 1,16,302214143
LibCDS_SplitOrdered 1,16,350457721
STD_Lock,32,5842576216
TBB,32,286360662
WFC_Laborde 4,32,1163730164
WFC_Laborde 8,32,1200129915
LibCDS_Feldman 4,32,206406691
LibCDS_Feldman 8,32,158186825
Xenium_Michael,32,200255902
LibCDS_Michael 1,32,279348405
LibCDS_SplitOrdered 1,32,351500177
STD_Lock,1,826660442
TBB,1,1098616553
WFC_Laborde 4,1,2066439153
WFC_Laborde 8,1,1712540078
LibCDS_Feldman 4,1,822046777
LibCDS_Feldman 8,1,785457036
Xenium_Michael,1,1846750080
LibCDS_Michael 1,1,738740576
LibCDS_SplitOrdered 1,1,1445120770
STD_Lock,4,5327438912
TBB,4,684746710
WFC_Laborde 4,4,3805483795
WFC_Laborde 8,4,2107355278
LibCDS_Feldman 4,4,226390651
LibCDS_Feldman 8,4,587059769
Xenium_Michael,4,1085365375
LibCDS_Michael 1,4,279084176
LibCDS_SplitOrdered 1,4,925581483
STD_Lock,8,6414169510
TBB,8,376885784
WFC_Laborde 4,8,2116407707
WFC_Laborde 8,8,1391014182
LibCDS_Feldman 4,8,167693078
LibCDS_Feldman 8,8,211098401
Xenium_Michael,8,489144085
LibCDS_Michael 1,8,170544171
LibCDS_SplitOrdered 1,8,639728008
STD_Lock,16,6446612431
TBB,16,371904526
WFC_Laborde 4,16,586169406
WFC_Laborde 8,16,852230647
LibCDS_Feldman 4,16,178028887
LibCDS_Feldman 8,16,179122776
Xenium_Michael,16,332298058
LibCDS_Michael 1,16,336792910
LibCDS_SplitOrdered 1,16,246927107
STD_Lock,32,7317238423
TBB,32,242591130
WFC_Laborde 4,32,1268006132
WFC_Laborde 8,32,1239344317
LibCDS_Feldman 4,32,244827875
LibCDS_Feldman 8,32,193148584
Xenium_Michael,32,214353037
LibCDS_Michael 1,32,298044765
LibCDS_SplitOrdered 1,32,376684471
STD_Lock,1,998599894
TBB,1,1096955857
WFC_Laborde 4,1,1897507481
WFC_Laborde 8,1,1885971341
LibCDS_Feldman 4,1,1057584074
LibCDS_Feldman 8,1,1019072144
Xenium_Michael,1,1847485952
LibCDS_Michael 1,1,783142023
LibCDS_SplitOrdered 1,1,1238650187
STD_Lock,4,5820083503
TBB,4,879647345
WFC_Laborde 4,4,3279248889
WFC_Laborde 8,4,2636657538
LibCDS_Feldman 4,4,439048567
LibCDS_Feldman 8,4,280292735
Xenium_Michael,4,1205563141
LibCDS_Michael 1,4,455121181
LibCDS_SplitOrdered 1,4,1034467096
STD_Lock,8,5229260369
TBB,8,417666706
WFC_Laborde 4,8,2266307086
WFC_Laborde 8,8,1235933328
LibCDS_Feldman 4,8,141522756
LibCDS_Feldman 8,8,179587779
Xenium_Michael,8,311610007
LibCDS_Michael 1,8,256319308
LibCDS_SplitOrdered 1,8,214645978
STD_Lock,16,5070451687
TBB,16,153960476
WFC_Laborde 4,16,1618428029
WFC_Laborde 8,16,957765852
LibCDS_Feldman 4,16,93654297
LibCDS_Feldman 8,16,174583076
Xenium_Michael,16,275398281
LibCDS_Michael 1,16,321367076
LibCDS_SplitOrdered 1,16,151191176
STD_Lock,32,5968497931
TBB,32,229776472
WFC_Laborde 4,32,1200019843
WFC_Laborde 8,32,1251200856
LibCDS_Feldman 4,32,226136615
LibCDS_Feldman 8,32,191725877
Xenium_Michael,32,200307618
LibCDS_Michael 1,32,339161031
LibCDS_SplitOrdered 1,32,382151023
