Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,32,884786692
STD_Lock,1,3215093060
TBB,1,4364804845
WFC_Laborde 4,1,11933983674
WFC_Laborde 8,1,8436300577
LibCDS_Feldman 4,1,9929852901
LibCDS_Feldman 8,1,8567622728
Xenium_Michael,1,13159089765
LibCDS_Michael 1,1,9291581381
LibCDS_SplitOrdered 1,1,18894924271
STD_Lock,4,10505667159
TBB,4,1845728003
WFC_Laborde 4,4,6320672266
WFC_Laborde 8,4,4240684164
LibCDS_Feldman 4,4,2740003160
LibCDS_Feldman 8,4,2380166902
Xenium_Michael,4,3937385897
LibCDS_Michael 1,4,2647943499
LibCDS_SplitOrdered 1,4,5300812360
STD_Lock,8,12649809823
TBB,8,925862748
WFC_Laborde 4,8,3296541189
WFC_Laborde 8,8,2363718026
LibCDS_Feldman 4,8,1352415083
LibCDS_Feldman 8,8,1261613886
Xenium_Michael,8,2009439254
LibCDS_Michael 1,8,1398029621
LibCDS_SplitOrdered 1,8,2645419711
STD_Lock,16,11784387581
TBB,16,497820210
WFC_Laborde 4,16,1931722898
WFC_Laborde 8,16,1787817942
LibCDS_Feldman 4,16,881561455
LibCDS_Feldman 8,16,794821752
Xenium_Michael,16,1216349434
LibCDS_Michael 1,16,880474870
LibCDS_SplitOrdered 1,16,1510251275
STD_Lock,32,12624860880
TBB,32,370097906
WFC_Laborde 4,32,1436317913
WFC_Laborde 8,32,1328084528
LibCDS_Feldman 4,32,507398844
LibCDS_Feldman 8,32,439870228
Xenium_Michael,32,652368377
LibCDS_Michael 1,32,504157094
LibCDS_SplitOrdered 1,32,914258603
STD_Lock,1,3214508673
TBB,1,4364712429
WFC_Laborde 4,1,11934009880
WFC_Laborde 8,1,8436413006
LibCDS_Feldman 4,1,9930303483
LibCDS_Feldman 8,1,8565626633
Xenium_Michael,1,13158643043
LibCDS_Michael 1,1,9292372191
LibCDS_SplitOrdered 1,1,18891581459
STD_Lock,4,10611259714
TBB,4,2054034676
WFC_Laborde 4,4,6038607181
WFC_Laborde 8,4,4246295176
LibCDS_Feldman 4,4,2702257861
LibCDS_Feldman 8,4,2415322740
Xenium_Michael,4,3850605911
LibCDS_Michael 1,4,2641839997
LibCDS_SplitOrdered 1,4,5185089430
STD_Lock,8,12049849720
TBB,8,924795069
WFC_Laborde 4,8,3501288299
WFC_Laborde 8,8,2342777168
LibCDS_Feldman 4,8,1434087172
LibCDS_Feldman 8,8,1233047286
Xenium_Michael,8,1971747487
LibCDS_Michael 1,8,1387646553
LibCDS_SplitOrdered 1,8,2647511774
STD_Lock,16,12105690289
TBB,16,571975367
WFC_Laborde 4,16,1942011616
WFC_Laborde 8,16,1538480811
LibCDS_Feldman 4,16,884146643
LibCDS_Feldman 8,16,787394788
Xenium_Michael,16,1224183182
LibCDS_Michael 1,16,878204338
LibCDS_SplitOrdered 1,16,1561385292
STD_Lock,32,12812052822
TBB,32,500262492
WFC_Laborde 4,32,1314378521
WFC_Laborde 8,32,1470172960
LibCDS_Feldman 4,32,472700420
LibCDS_Feldman 8,32,467857404
Xenium_Michael,32,702477259
LibCDS_Michael 1,32,581520058
LibCDS_SplitOrdered 1,32,930894348
