Structure,Threads,Elapsed Time
WFC_Laborde 8,8,2102881205
LibCDS_Feldman 4,8,205972970
LibCDS_Feldman 8,8,613398456
Xenium_Michael,8,354195129
LibCDS_Michael 1,8,390134151
LibCDS_SplitOrdered 1,8,347774792
STD_Lock,16,9683998374
TBB,16,398944347
WFC_Laborde 4,16,1003888530
LibCDS_Feldman 4,16,410770770
LibCDS_Feldman 8,16,308454229
Xenium_Michael,16,386580763
LibCDS_Michael 1,16,462383578
LibCDS_SplitOrdered 1,16,850650804
STD_Lock,32,12075358170
TBB,32,328888809
LibCDS_Feldman 4,32,428891734
LibCDS_Feldman 8,32,371736013
Xenium_Michael,32,240779344
LibCDS_Michael 1,32,633375054
LibCDS_SplitOrdered 1,32,658729846
STD_Lock,1,869197204
TBB,1,1037756911
WFC_Laborde 4,1,1890869039
WFC_Laborde 8,1,1828116760
LibCDS_Feldman 4,1,1215775456
LibCDS_Feldman 8,1,944996590
Xenium_Michael,1,1803100641
LibCDS_Michael 1,1,1191223736
LibCDS_SplitOrdered 1,1,1460780447
STD_Lock,4,7142496101
TBB,4,1283176361
WFC_Laborde 4,4,3958163536
WFC_Laborde 8,4,3355925053
LibCDS_Feldman 4,4,591937654
LibCDS_Feldman 8,4,628630913
Xenium_Michael,4,1077170208
LibCDS_Michael 1,4,670459169
LibCDS_SplitOrdered 1,4,995748885
STD_Lock,8,9839730339
TBB,8,500675057
WFC_Laborde 4,8,3027226447
LibCDS_Feldman 4,8,291735500
LibCDS_Feldman 8,8,223812124
Xenium_Michael,8,745346915
LibCDS_Michael 1,8,297677552
LibCDS_SplitOrdered 1,8,410597101
STD_Lock,16,11085429842
TBB,16,467813534
WFC_Laborde 4,16,1898089687
WFC_Laborde 8,16,1654288819
LibCDS_Feldman 4,16,285427217
LibCDS_Feldman 8,16,160975830
Xenium_Michael,16,354991571
LibCDS_Michael 1,16,911164866
LibCDS_SplitOrdered 1,16,835676316
STD_Lock,32,11440370933
TBB,32,410694489
LibCDS_Feldman 4,32,341897962
LibCDS_Feldman 8,32,355565264
Xenium_Michael,32,238914431
LibCDS_Michael 1,32,335225176
LibCDS_SplitOrdered 1,32,787369775
STD_Lock,1,1141115663
TBB,1,1288242472
WFC_Laborde 4,1,1969137101
WFC_Laborde 8,1,1767795986
LibCDS_Feldman 4,1,1042897997
LibCDS_Feldman 8,1,960008134
Xenium_Michael,1,1803031984
LibCDS_Michael 1,1,1191490740
LibCDS_SplitOrdered 1,1,1460871072
STD_Lock,4,9494576326
TBB,4,1307819856
WFC_Laborde 4,4,3592704910
WFC_Laborde 8,4,3831671372
LibCDS_Feldman 4,4,570608771
LibCDS_Feldman 8,4,422894036
Xenium_Michael,4,1268142924
LibCDS_Michael 1,4,720853486
LibCDS_SplitOrdered 1,4,1197280271
STD_Lock,8,10942542090
TBB,8,500909430
WFC_Laborde 4,8,3145473012
WFC_Laborde 8,8,1929265215
LibCDS_Feldman 4,8,433558588
LibCDS_Feldman 8,8,192146337
Xenium_Michael,8,672287584
LibCDS_Michael 1,8,218696153
LibCDS_SplitOrdered 1,8,677431286
STD_Lock,16,9851766434
TBB,16,512411335
WFC_Laborde 8,16,2110707840
LibCDS_Feldman 4,16,255193222
LibCDS_Feldman 8,16,402325793
Xenium_Michael,16,216882094
LibCDS_Michael 1,16,968301903
LibCDS_SplitOrdered 1,16,366334837
STD_Lock,32,10641642745
TBB,32,394683765
WFC_Laborde 4,32,1860851473
WFC_Laborde 8,32,1810773279
LibCDS_Feldman 4,32,471838904
LibCDS_Feldman 8,32,283342176
Xenium_Michael,32,249695462
LibCDS_Michael 1,32,738469344
LibCDS_SplitOrdered 1,32,673495053
