Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,32,1107335195
STD_Lock,1,4614884512
TBB,1,5449106988
WFC_Laborde 4,1,12327690508
WFC_Laborde 8,1,8845908446
LibCDS_Feldman 4,1,12033899753
LibCDS_Feldman 8,1,10661503896
Xenium_Michael,1,13494927677
LibCDS_Michael 1,1,12176235380
LibCDS_SplitOrdered 1,1,20754651392
STD_Lock,4,15151090839
TBB,4,2536831767
WFC_Laborde 4,4,6935508523
WFC_Laborde 8,4,4543239516
LibCDS_Feldman 4,4,3472601532
LibCDS_Feldman 8,4,3400588253
Xenium_Michael,4,4163497417
LibCDS_Michael 1,4,3847221371
LibCDS_SplitOrdered 1,4,6041349010
STD_Lock,8,19234147587
TBB,8,1242385792
WFC_Laborde 8,8,3223361071
LibCDS_Feldman 4,8,1780477361
LibCDS_Feldman 8,8,1766885298
Xenium_Michael,8,2101087673
LibCDS_Michael 1,8,2005159493
LibCDS_SplitOrdered 1,8,3025183671
STD_Lock,16,19902597526
TBB,16,686503695
WFC_Laborde 4,16,2306584518
WFC_Laborde 8,16,2115883063
LibCDS_Feldman 4,16,1132966198
LibCDS_Feldman 8,16,1014681568
Xenium_Michael,16,1233401671
LibCDS_Michael 1,16,1191037261
LibCDS_SplitOrdered 1,16,1858027932
STD_Lock,32,19982395578
TBB,32,460396783
WFC_Laborde 8,32,2091200575
LibCDS_Feldman 4,32,726374660
LibCDS_Feldman 8,32,609260174
Xenium_Michael,32,747248606
LibCDS_Michael 1,32,802899691
LibCDS_SplitOrdered 1,32,1112471450
STD_Lock,1,4616139290
TBB,1,5454289793
WFC_Laborde 4,1,12332368661
WFC_Laborde 8,1,8846840910
LibCDS_Feldman 4,1,12032727593
LibCDS_Feldman 8,1,10691866970
Xenium_Michael,1,13492084857
LibCDS_Michael 1,1,12174348844
LibCDS_SplitOrdered 1,1,20754414231
STD_Lock,4,16587195706
TBB,4,2526321517
WFC_Laborde 4,4,7065307480
WFC_Laborde 8,4,5026862597
LibCDS_Feldman 4,4,3627601344
LibCDS_Feldman 8,4,3343205618
Xenium_Michael,4,4112554921
LibCDS_Michael 1,4,3753212622
LibCDS_SplitOrdered 1,4,6200566393
STD_Lock,8,19556310548
TBB,8,1333943893
WFC_Laborde 4,8,3825056957
WFC_Laborde 8,8,2920322580
LibCDS_Feldman 4,8,1874861452
LibCDS_Feldman 8,8,1793056464
Xenium_Michael,8,2024378605
LibCDS_Michael 1,8,2080649014
LibCDS_SplitOrdered 1,8,3143277153
STD_Lock,16,19671217211
TBB,16,713629230
WFC_Laborde 4,16,2571284416
WFC_Laborde 8,16,2129957214
LibCDS_Feldman 4,16,1139860362
LibCDS_Feldman 8,16,1021214400
Xenium_Michael,16,1213857720
LibCDS_Michael 1,16,1194965611
LibCDS_SplitOrdered 1,16,1812885762
STD_Lock,32,20023319505
TBB,32,447664651
WFC_Laborde 4,32,1704870395
WFC_Laborde 8,32,2005501942
LibCDS_Feldman 4,32,718488466
LibCDS_Feldman 8,32,625344868
Xenium_Michael,32,734625615
LibCDS_Michael 1,32,710793112
LibCDS_SplitOrdered 1,32,1116067701
