Structure,Threads,Elapsed Time
LibCDSMichael 1,8,268910404
LibCDSSplitOrdered 1,8,537826081
LockUnordered,16,10792809181
TBB,16,515829600
WFCUnorderedMap 8,16,2179165867
LibCDSFeldman 4,16,930321959
LibCDSFeldman 8,16,1292905138
XeniumHarrisMichael,16,250201705
LibCDSMichael 1,16,299684194
LibCDSSplitOrdered 1,16,795181762
LockUnordered,32,10936191742
TBB,32,386739650
WFCUnorderedMap 4,32,1362820653
WFCUnorderedMap 8,32,1268467712
LibCDSFeldman 4,32,1109730791
LibCDSFeldman 8,32,734835167
XeniumHarrisMichael,32,231078364
LibCDSMichael 1,32,819111927
LibCDSSplitOrdered 1,32,798428897
LockUnordered,1,1121101045
TBB,1,1087346284
WFCUnorderedMap 4,1,1852460430
WFCUnorderedMap 8,1,1697053852
LibCDSFeldman 4,1,960510629
LibCDSFeldman 8,1,915253536
XeniumHarrisMichael,1,1581895432
LibCDSMichael 1,1,961657345
LibCDSSplitOrdered 1,1,1382638140
LockUnordered,4,9217262392
TBB,4,1356401283
WFCUnorderedMap 4,4,3500915416
WFCUnorderedMap 8,4,3063467689
LibCDSFeldman 4,4,660141828
LibCDSFeldman 8,4,777102642
XeniumHarrisMichael,4,1338037578
LibCDSMichael 1,4,572306948
LibCDSSplitOrdered 1,4,1471987130
LockUnordered,8,12171889855
TBB,8,494768334
WFCUnorderedMap 4,8,2907398281
WFCUnorderedMap 8,8,2292561795
LibCDSFeldman 4,8,376109075
LibCDSFeldman 8,8,1309957176
XeniumHarrisMichael,8,408867087
LibCDSMichael 1,8,320292481
LibCDSSplitOrdered 1,8,646122865
LockUnordered,16,11000402152
TBB,16,479600530
WFCUnorderedMap 4,16,2147797143
WFCUnorderedMap 8,16,1945421194
LibCDSFeldman 4,16,356801427
LibCDSFeldman 8,16,174089902
XeniumHarrisMichael,16,358513861
LibCDSMichael 1,16,138173449
LibCDSSplitOrdered 1,16,903090251
LockUnordered,32,11293986263
TBB,32,394157896
WFCUnorderedMap 8,32,1373944305
LibCDSFeldman 4,32,797834070
LibCDSFeldman 8,32,973466265
XeniumHarrisMichael,32,249256119
LibCDSMichael 1,32,200082524
LibCDSSplitOrdered 1,32,533601385
LockUnordered,1,938141364
TBB,1,1133406394
WFCUnorderedMap 4,1,1856515032
WFCUnorderedMap 8,1,1790366102
LibCDSFeldman 4,1,1228148065
LibCDSFeldman 8,1,974733407
XeniumHarrisMichael,1,1642380551
LibCDSMichael 1,1,959768872
LibCDSSplitOrdered 1,1,1386955677
LockUnordered,4,8690478371
TBB,4,1166000285
WFCUnorderedMap 4,4,3798516299
WFCUnorderedMap 8,4,3479962091
LibCDSFeldman 4,4,1154043139
LibCDSFeldman 8,4,580450943
XeniumHarrisMichael,4,947042973
LibCDSMichael 1,4,1677820106
LibCDSSplitOrdered 1,4,1042242529
LockUnordered,8,11820382553
TBB,8,489406552
WFCUnorderedMap 4,8,2221862686
LibCDSFeldman 4,8,645827622
LibCDSFeldman 8,8,480449553
XeniumHarrisMichael,8,433387960
LibCDSMichael 1,8,880575774
LibCDSSplitOrdered 1,8,341337386
LockUnordered,16,11458391349
TBB,16,316362587
LibCDSFeldman 4,16,795396074
LibCDSFeldman 8,16,915104288
XeniumHarrisMichael,16,335505921
LibCDSMichael 1,16,766135104
LibCDSSplitOrdered 1,16,841715793
LockUnordered,32,11168956260
TBB,32,343646486
WFCUnorderedMap 8,32,1488683060
LibCDSFeldman 4,32,517706315
LibCDSFeldman 8,32,812359107
XeniumHarrisMichael,32,260459490
LibCDSMichael 1,32,730099475
LibCDSSplitOrdered 1,32,544461456
LockUnordered,1,896942424
TBB,1,1292635968
WFCUnorderedMap 4,1,1914827596
WFCUnorderedMap 8,1,1689958488
LibCDSFeldman 4,1,1233236751
LibCDSFeldman 8,1,923116439
XeniumHarrisMichael,1,1638526293
LibCDSMichael 1,1,963419011
LibCDSSplitOrdered 1,1,1385296752
LockUnordered,4,9056062146
TBB,4,1243526435
WFCUnorderedMap 4,4,3045838672
WFCUnorderedMap 8,4,3211714776
LibCDSFeldman 4,4,929093172
LibCDSFeldman 8,4,274414582
XeniumHarrisMichael,4,1276154041
LibCDSMichael 1,4,790950395
LibCDSSplitOrdered 1,4,1711839203
LockUnordered,8,10057600138
TBB,8,466349563
WFCUnorderedMap 4,8,3035672316
WFCUnorderedMap 8,8,2687204620
LibCDSFeldman 4,8,301561526
LibCDSFeldman 8,8,576605850
XeniumHarrisMichael,8,302375897
LibCDSMichael 1,8,1278896559
LibCDSSplitOrdered 1,8,358834677
LockUnordered,16,9879940722
TBB,16,632894457
LibCDSFeldman 4,16,857955354
LibCDSFeldman 8,16,722010454
XeniumHarrisMichael,16,335168696
LibCDSMichael 1,16,602172892
LibCDSSplitOrdered 1,16,853748195
LockUnordered,32,12223784877
TBB,32,369648432
WFCUnorderedMap 8,32,1454707126
LibCDSFeldman 4,32,976289377
LibCDSFeldman 8,32,748688372
XeniumHarrisMichael,32,230446909
LibCDSMichael 1,32,231296521
LibCDSSplitOrdered 1,32,730661054
