Structure,Threads,Elapsed Time
Xenium_Michael,8,2679338495
LibCDS_Michael 1,8,2546939512
LibCDS_SplitOrdered 1,8,3664034389
STD_Lock,16,23373898778
TBB,16,808250842
LibCDS_Feldman 4,16,1624161595
LibCDS_Feldman 8,16,1565550021
Xenium_Michael,16,1534726933
LibCDS_Michael 1,16,1540017488
LibCDS_SplitOrdered 1,16,2029678264
STD_Lock,32,23534892574
TBB,32,538180742
LibCDS_Feldman 4,32,1046739973
LibCDS_Feldman 8,32,1017252531
Xenium_Michael,32,903959036
LibCDS_Michael 1,32,1049760716
LibCDS_SplitOrdered 1,32,1378378202
STD_Lock,1,5972427914
TBB,1,7372350746
WFC_Laborde 4,1,15004307846
WFC_Laborde 8,1,11294966151
LibCDS_Feldman 4,1,15693298251
LibCDS_Feldman 8,1,14313429750
Xenium_Michael,1,15413292242
LibCDS_Michael 1,1,14094128241
LibCDS_SplitOrdered 1,1,23140133787
STD_Lock,4,19813737980
TBB,4,3037039399
LibCDS_Feldman 4,4,4965365938
LibCDS_Feldman 8,4,4397513825
Xenium_Michael,4,4714866128
LibCDS_Michael 1,4,4511825037
LibCDS_SplitOrdered 1,4,6952416280
STD_Lock,8,23238795571
TBB,8,1464843508
LibCDS_Feldman 4,8,2718987665
LibCDS_Feldman 8,8,2506738485
Xenium_Michael,8,2761383618
LibCDS_Michael 1,8,2476909011
LibCDS_SplitOrdered 1,8,3686316374
STD_Lock,16,23231068544
TBB,16,820003398
LibCDS_Feldman 4,16,1613668361
LibCDS_Feldman 8,16,1488760715
Xenium_Michael,16,1544238476
LibCDS_Michael 1,16,1508780795
LibCDS_SplitOrdered 1,16,2142476223
STD_Lock,32,22817553330
TBB,32,573476373
LibCDS_Feldman 4,32,1093740629
LibCDS_Feldman 8,32,1010896372
Xenium_Michael,32,922506084
LibCDS_Michael 1,32,1095505467
LibCDS_SplitOrdered 1,32,1271775487
STD_Lock,1,5976746414
TBB,1,7374189851
WFC_Laborde 4,1,15005995709
WFC_Laborde 8,1,11296617562
LibCDS_Feldman 4,1,15700981685
LibCDS_Feldman 8,1,14334415767
Xenium_Michael,1,15267005101
LibCDS_Michael 1,1,14105617588
LibCDS_SplitOrdered 1,1,23119915383
STD_Lock,4,19944076687
TBB,4,2737111880
LibCDS_Feldman 4,4,4973842400
LibCDS_Feldman 8,4,4483047554
Xenium_Michael,4,4816184205
LibCDS_Michael 1,4,4982357432
LibCDS_SplitOrdered 1,4,6681695125
STD_Lock,8,23839131859
TBB,8,1464670263
LibCDS_Feldman 4,8,2684658724
LibCDS_Feldman 8,8,2515590376
Xenium_Michael,8,2695389056
LibCDS_Michael 1,8,2555151113
LibCDS_SplitOrdered 1,8,3694523964
STD_Lock,16,23143820847
TBB,16,858889304
LibCDS_Feldman 4,16,1551181687
LibCDS_Feldman 8,16,1738113336
Xenium_Michael,16,1525189153
LibCDS_Michael 1,16,1482309531
LibCDS_SplitOrdered 1,16,2103967051
STD_Lock,32,22924934107
TBB,32,502571816
LibCDS_Feldman 4,32,1080786519
LibCDS_Feldman 8,32,981202471
Xenium_Michael,32,914276590
LibCDS_Michael 1,32,1069966765
LibCDS_SplitOrdered 1,32,1547469618
STD_Lock,1,5362324512
TBB,1,6434021425
WFC_Laborde 4,1,13301887800
WFC_Laborde 8,1,10266433748
LibCDS_Feldman 4,1,14039542773
LibCDS_Feldman 8,1,12843795036
Xenium_Michael,1,13536071139
LibCDS_Michael 1,1,12609321605
LibCDS_SplitOrdered 1,1,20744964865
STD_Lock,4,18740562815
TBB,4,3028288393
LibCDS_Feldman 4,4,4922242382
LibCDS_Feldman 8,4,4506800171
Xenium_Michael,4,4868810716
LibCDS_Michael 1,4,4603351626
LibCDS_SplitOrdered 1,4,6983603346
STD_Lock,8,21932211665
TBB,8,1395811655
LibCDS_Feldman 4,8,2514612873
LibCDS_Feldman 8,8,2541914004
Xenium_Michael,8,2790516140
LibCDS_Michael 1,8,2720001795
LibCDS_SplitOrdered 1,8,3791010956
STD_Lock,16,23928299502
TBB,16,938818758
LibCDS_Feldman 4,16,1582952719
LibCDS_Feldman 8,16,1524598247
Xenium_Michael,16,1597045110
LibCDS_Michael 1,16,1453555027
LibCDS_SplitOrdered 1,16,2201736100
STD_Lock,32,24245316591
TBB,32,581061773
LibCDS_Feldman 4,32,1152884867
LibCDS_Feldman 8,32,1233238886
Xenium_Michael,32,1179912420
LibCDS_Michael 1,32,1119999196
LibCDS_SplitOrdered 1,32,1935281498
STD_Lock,1,5577020605
TBB,1,6704148633
WFC_Laborde 4,1,13290211731
WFC_Laborde 8,1,10272751486
LibCDS_Feldman 4,1,14094353716
LibCDS_Feldman 8,1,13084598568
Xenium_Michael,1,13794681091
LibCDS_Michael 1,1,12668334158
LibCDS_SplitOrdered 1,1,20938379888
STD_Lock,4,18580454035
TBB,4,3089301640
LibCDS_Feldman 4,4,4785337047
LibCDS_Feldman 8,4,4730147742
Xenium_Michael,4,5090169826
LibCDS_Michael 1,4,4586571834
LibCDS_SplitOrdered 1,4,6908851990
STD_Lock,8,23664646626
TBB,8,1556036053
LibCDS_Feldman 4,8,2666606554
LibCDS_Feldman 8,8,2645113775
Xenium_Michael,8,2726609984
LibCDS_Michael 1,8,2570486370
LibCDS_SplitOrdered 1,8,3487713583
STD_Lock,16,23656036530
TBB,16,926973852
LibCDS_Feldman 4,16,1557562354
LibCDS_Feldman 8,16,2005046146
Xenium_Michael,16,1525348612
LibCDS_Michael 1,16,1702943197
LibCDS_SplitOrdered 1,16,2199400829
STD_Lock,32,23376794702
TBB,32,515735486
LibCDS_Feldman 4,32,1350154411
LibCDS_Feldman 8,32,1013057379
Xenium_Michael,32,998919952
LibCDS_Michael 1,32,1214425274
LibCDS_SplitOrdered 1,32,1632532271
STD_Lock,1,5560242685
TBB,1,6698166325
WFC_Laborde 4,1,13306705581
WFC_Laborde 8,1,10289981816
LibCDS_Feldman 4,1,14103200677
LibCDS_Feldman 8,1,13083531486
Xenium_Michael,1,13803721533
LibCDS_Michael 1,1,12717835562
LibCDS_SplitOrdered 1,1,20793198621
STD_Lock,4,19265249951
TBB,4,3105298178
LibCDS_Feldman 4,4,4627004695
LibCDS_Feldman 8,4,4516904332
Xenium_Michael,4,4978531698
LibCDS_Michael 1,4,4860954263
LibCDS_SplitOrdered 1,4,6310925896
STD_Lock,8,22096271051
TBB,8,1394302298
LibCDS_Feldman 4,8,2758294913
LibCDS_Feldman 8,8,2487563283
Xenium_Michael,8,2681995362
LibCDS_Michael 1,8,2623672551
LibCDS_SplitOrdered 1,8,3549765105
STD_Lock,16,24256801554
TBB,16,832779922
LibCDS_Feldman 4,16,2236999462
LibCDS_Feldman 8,16,1622669275
Xenium_Michael,16,1586227050
LibCDS_Michael 1,16,1609175264
LibCDS_SplitOrdered 1,16,2188249477
STD_Lock,32,23825396421
TBB,32,500206774
LibCDS_Feldman 4,32,1389914077
LibCDS_Feldman 8,32,1032586597
Xenium_Michael,32,980888233
LibCDS_Michael 1,32,1248315186
LibCDS_SplitOrdered 1,32,1535698100
STD_Lock,1,5556803132
TBB,1,6698965257
WFC_Laborde 4,1,13269515496
WFC_Laborde 8,1,10276460346
LibCDS_Feldman 4,1,14107639649
LibCDS_Feldman 8,1,13071280786
Xenium_Michael,1,13787548198
LibCDS_Michael 1,1,12670854449
LibCDS_SplitOrdered 1,1,20964781422
STD_Lock,4,20909116759
TBB,4,3022175547
LibCDS_Feldman 4,4,4797732410
LibCDS_Feldman 8,4,4545117136
Xenium_Michael,4,4310772262
LibCDS_Michael 1,4,4766392758
LibCDS_SplitOrdered 1,4,6709506442
STD_Lock,8,23007359113
TBB,8,1622593825
LibCDS_Feldman 4,8,2476142350
LibCDS_Feldman 8,8,2444373185
Xenium_Michael,8,2727128370
LibCDS_Michael 1,8,2603300031
LibCDS_SplitOrdered 1,8,3741772741
STD_Lock,16,23694405175
TBB,16,838769882
LibCDS_Feldman 4,16,1641666013
LibCDS_Feldman 8,16,1584876686
Xenium_Michael,16,1597930950
LibCDS_Michael 1,16,1565307482
LibCDS_SplitOrdered 1,16,2169299901
STD_Lock,32,23510490097
TBB,32,513881124
LibCDS_Feldman 4,32,1299225362
LibCDS_Feldman 8,32,1103080053
Xenium_Michael,32,963249391
LibCDS_Michael 1,32,1253344118
LibCDS_SplitOrdered 1,32,1806944473
STD_Lock,1,5558987532
TBB,1,6700249623
WFC_Laborde 4,1,13271571586
WFC_Laborde 8,1,9991699512
LibCDS_Feldman 4,1,14322793573
LibCDS_Feldman 8,1,13076119446
Xenium_Michael,1,13788859306
LibCDS_Michael 1,1,12600036026
LibCDS_SplitOrdered 1,1,20958329499
STD_Lock,4,18865066506
TBB,4,3176704475
WFC_Laborde 4,4,7272281925
LibCDS_Feldman 4,4,4613760242
LibCDS_Feldman 8,4,4752732269
Xenium_Michael,4,4930143636
LibCDS_Michael 1,4,4551936213
LibCDS_SplitOrdered 1,4,6867475656
STD_Lock,8,21615553535
TBB,8,1593013403
LibCDS_Feldman 4,8,2537181200
LibCDS_Feldman 8,8,2501806932
Xenium_Michael,8,2847270175
LibCDS_Michael 1,8,2787928626
LibCDS_SplitOrdered 1,8,3494161958
STD_Lock,16,23665928093
TBB,16,942431811
LibCDS_Feldman 4,16,1654616011
LibCDS_Feldman 8,16,1578445634
Xenium_Michael,16,1555894647
LibCDS_Michael 1,16,1713461468
LibCDS_SplitOrdered 1,16,2118524104
STD_Lock,32,23287257226
TBB,32,550496446
LibCDS_Feldman 4,32,1146511488
LibCDS_Feldman 8,32,1263328219
Xenium_Michael,32,1135761347
LibCDS_Michael 1,32,1142743226
LibCDS_SplitOrdered 1,32,1763204283
STD_Lock,1,5578384289
TBB,1,6491642091
WFC_Laborde 4,1,13352322797
WFC_Laborde 8,1,10271171199
LibCDS_Feldman 4,1,14055783701
LibCDS_Feldman 8,1,12879163886
Xenium_Michael,1,13862636457
LibCDS_Michael 1,1,12678063107
LibCDS_SplitOrdered 1,1,20708352359
STD_Lock,4,20178576750
TBB,4,2755526977
LibCDS_Feldman 4,4,4847249485
LibCDS_Feldman 8,4,4556848728
Xenium_Michael,4,4770421745
LibCDS_Michael 1,4,4632287864
LibCDS_SplitOrdered 1,4,6696749390
STD_Lock,8,23756158976
TBB,8,1498207794
LibCDS_Feldman 4,8,2414270157
LibCDS_Feldman 8,8,2348911623
Xenium_Michael,8,2671924757
LibCDS_Michael 1,8,2557147561
LibCDS_SplitOrdered 1,8,3532133641
STD_Lock,16,23124973073
TBB,16,877135263
LibCDS_Feldman 4,16,1617746852
LibCDS_Feldman 8,16,1460508707
Xenium_Michael,16,1588809488
LibCDS_Michael 1,16,1562794830
LibCDS_SplitOrdered 1,16,2078330226
STD_Lock,32,24313182642
TBB,32,610552231
LibCDS_Feldman 4,32,1159198132
LibCDS_Feldman 8,32,1264875554
Xenium_Michael,32,945117779
LibCDS_Michael 1,32,1123704887
LibCDS_SplitOrdered 1,32,1690891705
