Structure,Threads,Elapsed Time
LibCDS_Feldman 8,16,842384454
Xenium_Michael,16,713534569
LibCDS_Michael 1,16,965634989
LibCDS_SplitOrdered 1,16,1044334187
STD_Lock,32,17392926821
TBB,32,360268578
LibCDS_Feldman 4,32,898202725
LibCDS_Feldman 8,32,1035784820
Xenium_Michael,32,530246951
LibCDS_Michael 1,32,953560415
LibCDS_SplitOrdered 1,32,1039800136
STD_Lock,1,2258769689
TBB,1,2558969661
WFC_Laborde 4,1,4386224846
WFC_Laborde 8,1,4001303180
LibCDS_Feldman 4,1,4379167575
LibCDS_Feldman 8,1,4389542748
Xenium_Michael,1,3486687495
LibCDS_Michael 1,1,3026820278
LibCDS_SplitOrdered 1,1,3545172920
STD_Lock,4,12650954529
TBB,4,1829443615
WFC_Laborde 4,4,4882092799
LibCDS_Feldman 4,4,2178985296
LibCDS_Feldman 8,4,2282112508
Xenium_Michael,4,1786319257
LibCDS_Michael 1,4,2000018932
LibCDS_SplitOrdered 1,4,2316839618
STD_Lock,8,16470438044
TBB,8,769230990
LibCDS_Feldman 4,8,1447436188
LibCDS_Feldman 8,8,1320770395
Xenium_Michael,8,1109057486
LibCDS_Michael 1,8,1287920422
LibCDS_SplitOrdered 1,8,1295390893
STD_Lock,16,17330795532
TBB,16,521599485
LibCDS_Feldman 4,16,873057588
LibCDS_Feldman 8,16,950358452
Xenium_Michael,16,829265101
LibCDS_Michael 1,16,805675218
LibCDS_SplitOrdered 1,16,1023911943
STD_Lock,32,16876504757
TBB,32,317725859
LibCDS_Feldman 4,32,834238446
LibCDS_Feldman 8,32,812480642
Xenium_Michael,32,494262985
LibCDS_Michael 1,32,1027491120
LibCDS_SplitOrdered 1,32,897328163
STD_Lock,1,2258179106
TBB,1,2577603143
WFC_Laborde 4,1,4606875124
WFC_Laborde 8,1,4282296300
LibCDS_Feldman 4,1,4330793690
LibCDS_Feldman 8,1,4301310217
Xenium_Michael,1,3481474034
LibCDS_Michael 1,1,2757677722
LibCDS_SplitOrdered 1,1,3286099299
STD_Lock,4,13150354881
TBB,4,1790135332
LibCDS_Feldman 4,4,2504580973
LibCDS_Feldman 8,4,2312785890
Xenium_Michael,4,2396259710
LibCDS_Michael 1,4,2199637328
LibCDS_SplitOrdered 1,4,2384120532
STD_Lock,8,18158017515
TBB,8,890322965
LibCDS_Feldman 4,8,1332665513
LibCDS_Feldman 8,8,1328789984
Xenium_Michael,8,1155676173
LibCDS_Michael 1,8,1228745461
LibCDS_SplitOrdered 1,8,1379794789
STD_Lock,16,16462561831
TBB,16,547433599
LibCDS_Feldman 4,16,911722528
LibCDS_Feldman 8,16,999863750
Xenium_Michael,16,627163352
LibCDS_Michael 1,16,940746235
LibCDS_SplitOrdered 1,16,935181666
STD_Lock,32,16672404289
TBB,32,473211028
LibCDS_Feldman 4,32,777879824
LibCDS_Feldman 8,32,841165328
Xenium_Michael,32,405515171
LibCDS_Michael 1,32,925393189
LibCDS_SplitOrdered 1,32,949934935
STD_Lock,1,2260548996
TBB,1,2585736004
WFC_Laborde 4,1,4582391096
WFC_Laborde 8,1,4256693747
LibCDS_Feldman 4,1,4372597570
LibCDS_Feldman 8,1,4293398688
Xenium_Michael,1,3471983873
LibCDS_Michael 1,1,3359108597
LibCDS_SplitOrdered 1,1,3294493244
STD_Lock,4,15055208753
TBB,4,1692706197
LibCDS_Feldman 4,4,2241482504
LibCDS_Feldman 8,4,2341765393
Xenium_Michael,4,2216775314
LibCDS_Michael 1,4,2267953186
LibCDS_SplitOrdered 1,4,2224014973
STD_Lock,8,18336722511
TBB,8,825640505
LibCDS_Feldman 4,8,1435357474
LibCDS_Feldman 8,8,1341938410
Xenium_Michael,8,1268868401
LibCDS_Michael 1,8,1334402074
LibCDS_SplitOrdered 1,8,1276965382
STD_Lock,16,15964684012
TBB,16,527099444
LibCDS_Feldman 4,16,857742713
LibCDS_Feldman 8,16,899998303
Xenium_Michael,16,641298556
LibCDS_Michael 1,16,975589861
LibCDS_SplitOrdered 1,16,1065517466
STD_Lock,32,17177268355
TBB,32,459951461
LibCDS_Feldman 4,32,766649471
LibCDS_Feldman 8,32,806827877
Xenium_Michael,32,506309423
LibCDS_Michael 1,32,1008421608
LibCDS_SplitOrdered 1,32,807175648
