Structure,Threads,Elapsed Time
LibCDS_Feldman 8,16,842384454
Xenium_Michael,16,713534569
LibCDS_Michael 1,16,965634989
LibCDS_SplitOrdered 1,16,1044334187
STD_Lock,32,17392926821
TBB,32,360268578
LibCDS_Feldman 4,32,898202725
LibCDS_Feldman 8,32,1035784820
Xenium_Michael,32,530246951
LibCDS_Michael 1,32,953560415
LibCDS_SplitOrdered 1,32,1039800136
STD_Lock,1,2258769689
TBB,1,2558969661
WFC_Laborde 4,1,4386224846
WFC_Laborde 8,1,4001303180
LibCDS_Feldman 4,1,4379167575
LibCDS_Feldman 8,1,4389542748
Xenium_Michael,1,3486687495
LibCDS_Michael 1,1,3026820278
LibCDS_SplitOrdered 1,1,3545172920
STD_Lock,4,12650954529
TBB,4,1829443615
WFC_Laborde 4,4,4882092799
LibCDS_Feldman 4,4,2178985296
LibCDS_Feldman 8,4,2282112508
Xenium_Michael,4,1786319257
LibCDS_Michael 1,4,2000018932
LibCDS_SplitOrdered 1,4,2316839618
STD_Lock,8,16470438044
TBB,8,769230990
LibCDS_Feldman 4,8,1447436188
LibCDS_Feldman 8,8,1320770395
Xenium_Michael,8,1109057486
LibCDS_Michael 1,8,1287920422
LibCDS_SplitOrdered 1,8,1295390893
STD_Lock,16,17330795532
TBB,16,521599485
LibCDS_Feldman 4,16,873057588
LibCDS_Feldman 8,16,950358452
Xenium_Michael,16,829265101
LibCDS_Michael 1,16,805675218
LibCDS_SplitOrdered 1,16,1023911943
STD_Lock,32,16876504757
TBB,32,317725859
LibCDS_Feldman 4,32,834238446
LibCDS_Feldman 8,32,812480642
Xenium_Michael,32,494262985
LibCDS_Michael 1,32,1027491120
LibCDS_SplitOrdered 1,32,897328163
STD_Lock,1,2258179106
TBB,1,2577603143
WFC_Laborde 4,1,4606875124
WFC_Laborde 8,1,4282296300
LibCDS_Feldman 4,1,4330793690
LibCDS_Feldman 8,1,4301310217
Xenium_Michael,1,3481474034
LibCDS_Michael 1,1,2757677722
LibCDS_SplitOrdered 1,1,3286099299
STD_Lock,4,13150354881
TBB,4,1790135332
LibCDS_Feldman 4,4,2504580973
LibCDS_Feldman 8,4,2312785890
Xenium_Michael,4,2396259710
LibCDS_Michael 1,4,2199637328
LibCDS_SplitOrdered 1,4,2384120532
STD_Lock,8,18158017515
TBB,8,890322965
LibCDS_Feldman 4,8,1332665513
LibCDS_Feldman 8,8,1328789984
Xenium_Michael,8,1155676173
LibCDS_Michael 1,8,1228745461
LibCDS_SplitOrdered 1,8,1379794789
STD_Lock,16,16462561831
TBB,16,547433599
LibCDS_Feldman 4,16,911722528
LibCDS_Feldman 8,16,999863750
Xenium_Michael,16,627163352
LibCDS_Michael 1,16,940746235
LibCDS_SplitOrdered 1,16,935181666
STD_Lock,32,16672404289
TBB,32,473211028
LibCDS_Feldman 4,32,777879824
LibCDS_Feldman 8,32,841165328
Xenium_Michael,32,405515171
LibCDS_Michael 1,32,925393189
LibCDS_SplitOrdered 1,32,949934935
STD_Lock,1,2260548996
TBB,1,2585736004
WFC_Laborde 4,1,4582391096
WFC_Laborde 8,1,4256693747
LibCDS_Feldman 4,1,4372597570
LibCDS_Feldman 8,1,4293398688
Xenium_Michael,1,3471983873
LibCDS_Michael 1,1,3359108597
LibCDS_SplitOrdered 1,1,3294493244
STD_Lock,4,15055208753
TBB,4,1692706197
LibCDS_Feldman 4,4,2241482504
LibCDS_Feldman 8,4,2341765393
Xenium_Michael,4,2216775314
LibCDS_Michael 1,4,2267953186
LibCDS_SplitOrdered 1,4,2224014973
STD_Lock,8,18336722511
TBB,8,825640505
LibCDS_Feldman 4,8,1435357474
LibCDS_Feldman 8,8,1341938410
Xenium_Michael,8,1268868401
LibCDS_Michael 1,8,1334402074
LibCDS_SplitOrdered 1,8,1276965382
STD_Lock,16,15964684012
TBB,16,527099444
LibCDS_Feldman 4,16,857742713
LibCDS_Feldman 8,16,899998303
Xenium_Michael,16,641298556
LibCDS_Michael 1,16,975589861
LibCDS_SplitOrdered 1,16,1065517466
STD_Lock,32,17177268355
TBB,32,459951461
LibCDS_Feldman 4,32,766649471
LibCDS_Feldman 8,32,806827877
Xenium_Michael,32,506309423
LibCDS_Michael 1,32,1008421608
LibCDS_SplitOrdered 1,32,807175648
<<<<<<< HEAD
STD_Lock,1,2263658782
TBB,1,2602429608
WFC_Laborde 4,1,4608088177
WFC_Laborde 8,1,4285015207
LibCDS_Feldman 4,1,4374157250
LibCDS_Feldman 8,1,4591176726
Xenium_Michael,1,3274788412
LibCDS_Michael 1,1,2837212787
LibCDS_SplitOrdered 1,1,3546751823
STD_Lock,4,13621007026
TBB,4,1823720669
LibCDS_Feldman 4,4,2313347147
LibCDS_Feldman 8,4,3818917729
Xenium_Michael,4,2374787998
LibCDS_Michael 1,4,2080703173
LibCDS_SplitOrdered 1,4,2134197141
STD_Lock,8,16545535687
TBB,8,1017337973
LibCDS_Feldman 4,8,1437440547
LibCDS_Feldman 8,8,1370953775
Xenium_Michael,8,1248290317
LibCDS_Michael 1,8,1389494833
LibCDS_SplitOrdered 1,8,1312158833
STD_Lock,16,15986063038
TBB,16,546074709
LibCDS_Feldman 4,16,882957799
LibCDS_Feldman 8,16,1412660163
Xenium_Michael,16,789869629
LibCDS_Michael 1,16,1052870949
LibCDS_SplitOrdered 1,16,943412644
STD_Lock,1,2257944536
TBB,1,2550307451
WFC_Laborde 4,1,4312560693
WFC_Laborde 8,1,4091288701
LibCDS_Feldman 4,1,4380738385
LibCDS_Feldman 8,1,4327345410
Xenium_Michael,1,3470146916
LibCDS_Michael 1,1,3036325801
LibCDS_SplitOrdered 1,1,3552976256
STD_Lock,4,13362634161
TBB,4,1907708424
LibCDS_Feldman 4,4,2423643962
LibCDS_Feldman 8,4,2110260539
Xenium_Michael,4,2200641361
LibCDS_Michael 1,4,2016579880
LibCDS_SplitOrdered 1,4,2217114019
STD_Lock,8,17162501691
TBB,8,918366542
LibCDS_Feldman 4,8,1280618369
LibCDS_Feldman 8,8,1313153221
Xenium_Michael,8,1162818813
LibCDS_Michael 1,8,1423192199
LibCDS_SplitOrdered 1,8,1407863575
STD_Lock,16,15867508533
TBB,16,508149655
LibCDS_Feldman 4,16,918665166
LibCDS_Feldman 8,16,895868645
Xenium_Michael,16,623560843
LibCDS_Michael 1,16,856131380
LibCDS_SplitOrdered 1,16,1085605103
STD_Lock,32,16456244668
TBB,32,391193705
LibCDS_Feldman 4,32,793878186
LibCDS_Feldman 8,32,934328251
Xenium_Michael,32,496821334
LibCDS_Michael 1,32,1042495016
LibCDS_SplitOrdered 1,32,840890680
STD_Lock,1,2261144915
TBB,1,2594778741
WFC_Laborde 4,1,4590967958
WFC_Laborde 8,1,4249721979
LibCDS_Feldman 4,1,4297716791
LibCDS_Feldman 8,1,4497971630
Xenium_Michael,1,3303337786
LibCDS_Michael 1,1,3025645477
LibCDS_SplitOrdered 1,1,3550437399
STD_Lock,4,13235209271
TBB,4,1778501579
LibCDS_Feldman 4,4,2360491878
LibCDS_Feldman 8,4,2424769799
Xenium_Michael,4,2086187868
LibCDS_Michael 1,4,2112325388
LibCDS_SplitOrdered 1,4,2344446834
STD_Lock,8,17612283472
TBB,8,837083944
LibCDS_Feldman 4,8,1350261116
LibCDS_Feldman 8,8,1361362181
Xenium_Michael,8,1264875071
LibCDS_Michael 1,8,1254079259
LibCDS_SplitOrdered 1,8,1539338433
STD_Lock,16,16623865752
TBB,16,487096528
LibCDS_Feldman 4,16,838498086
LibCDS_Feldman 8,16,976102583
Xenium_Michael,16,717502349
LibCDS_Michael 1,16,890710996
LibCDS_SplitOrdered 1,16,892439823
STD_Lock,32,17541968283
TBB,32,474673379
LibCDS_Feldman 4,32,845711972
LibCDS_Feldman 8,32,868479121
Xenium_Michael,32,425035339
LibCDS_Michael 1,32,1082308378
LibCDS_SplitOrdered 1,32,943101006
STD_Lock,1,2034875133
TBB,1,2557652089
WFC_Laborde 4,1,4327546453
WFC_Laborde 8,1,4102541854
LibCDS_Feldman 4,1,4310374983
LibCDS_Feldman 8,1,4583159747
Xenium_Michael,1,3269259602
LibCDS_Michael 1,1,3025830415
LibCDS_SplitOrdered 1,1,3543389138
STD_Lock,4,11839829993
TBB,4,1843881745
LibCDS_Feldman 4,4,2078953475
LibCDS_Feldman 8,4,2217796974
Xenium_Michael,4,2243255550
LibCDS_Michael 1,4,2095848074
LibCDS_SplitOrdered 1,4,2561784923
STD_Lock,8,16693455697
TBB,8,776565431
LibCDS_Feldman 4,8,1516545142
LibCDS_Feldman 8,8,1509430921
Xenium_Michael,8,1182520856
LibCDS_Michael 1,8,1172852543
LibCDS_SplitOrdered 1,8,1418131653
STD_Lock,16,17051474961
TBB,16,520260365
LibCDS_Feldman 4,16,975275704
LibCDS_Feldman 8,16,903346508
Xenium_Michael,16,618332157
LibCDS_Michael 1,16,864293109
LibCDS_SplitOrdered 1,16,1249651244
STD_Lock,32,16910053419
TBB,32,424783207
LibCDS_Feldman 4,32,1053877417
LibCDS_Feldman 8,32,928740559
Xenium_Michael,32,415979767
LibCDS_Michael 1,32,931263233
LibCDS_SplitOrdered 1,32,985462064
STD_Lock,1,2259158648
TBB,1,2557654803
WFC_Laborde 4,1,4378392040
WFC_Laborde 8,1,3987841746
LibCDS_Feldman 4,1,4309367289
LibCDS_Feldman 8,1,4827360343
Xenium_Michael,1,3473157728
LibCDS_Michael 1,1,2849485993
LibCDS_SplitOrdered 1,1,3281757989
STD_Lock,4,14712709288
TBB,4,1750561046
LibCDS_Feldman 4,4,2355090059
LibCDS_Feldman 8,4,2175525072
Xenium_Michael,4,2110573447
LibCDS_Michael 1,4,1964808456
LibCDS_SplitOrdered 1,4,2237223028
STD_Lock,8,18241065997
TBB,8,869926354
LibCDS_Feldman 4,8,1309102784
LibCDS_Feldman 8,8,1338925540
Xenium_Michael,8,1378237119
LibCDS_Michael 1,8,1382366137
LibCDS_SplitOrdered 1,8,1303210319
STD_Lock,16,17596387342
TBB,16,530516856
LibCDS_Feldman 4,16,1150144275
LibCDS_Feldman 8,16,897591224
Xenium_Michael,16,583953180
LibCDS_Michael 1,16,918888288
LibCDS_SplitOrdered 1,16,997166185
STD_Lock,32,17679331721
TBB,32,421073807
LibCDS_Feldman 4,32,1066297797
LibCDS_Feldman 8,32,895963339
Xenium_Michael,32,463575673
LibCDS_Michael 1,32,891442512
LibCDS_SplitOrdered 1,32,873276855
STD_Lock,1,2267374986
TBB,1,2559819303
WFC_Laborde 4,1,4372072902
WFC_Laborde 8,1,4014691275
LibCDS_Feldman 4,1,4307676035
LibCDS_Feldman 8,1,4579344845
Xenium_Michael,1,3274253821
LibCDS_Michael 1,1,3032422440
LibCDS_SplitOrdered 1,1,3548844011
STD_Lock,4,12672074712
TBB,4,1751670099
LibCDS_Feldman 4,4,2430587401
LibCDS_Feldman 8,4,2268548373
Xenium_Michael,4,2260822618
LibCDS_Michael 1,4,1977552136
LibCDS_SplitOrdered 1,4,2116439285
STD_Lock,8,17401865145
TBB,8,716520596
LibCDS_Feldman 4,8,1307380628
LibCDS_Feldman 8,8,1273571796
Xenium_Michael,8,1385807967
LibCDS_Michael 1,8,1280543770
LibCDS_SplitOrdered 1,8,1335410524
STD_Lock,16,15382818142
TBB,16,496368661
LibCDS_Feldman 4,16,909656900
LibCDS_Feldman 8,16,941750639
Xenium_Michael,16,692039917
LibCDS_Michael 1,16,862653671
LibCDS_SplitOrdered 1,16,968276392
STD_Lock,32,16470348916
TBB,32,405066438
LibCDS_Feldman 4,32,893383299
LibCDS_Feldman 8,32,810750726
Xenium_Michael,32,488303535
LibCDS_Michael 1,32,988960612
LibCDS_SplitOrdered 1,32,974791274
=======
>>>>>>> 136b6efe95f206832b535d57977f501a877c2c84
