Structure,Threads,Elapsed Time
LibCDS_Feldman 4,4,5817004108
LibCDS_Feldman 8,4,5744454564
Xenium_Michael,4,4899372358
LibCDS_Michael 1,4,5148485541
LibCDS_SplitOrdered 1,4,7354884996
STD_Lock,8,24704440752
TBB,8,1734528637
LibCDS_Feldman 4,8,3002151305
LibCDS_Feldman 8,8,2989985113
Xenium_Michael,8,2732134722
LibCDS_Michael 1,8,2675080693
LibCDS_SplitOrdered 1,8,3842306002
STD_Lock,16,26784119900
TBB,16,1069300457
LibCDS_Feldman 4,16,1911046854
LibCDS_Feldman 8,16,1862448649
Xenium_Michael,16,1609060613
LibCDS_Michael 1,16,1665719296
LibCDS_SplitOrdered 1,16,2248577580
STD_Lock,32,43035513081
TBB,32,610551076
LibCDS_Feldman 4,32,1987965496
LibCDS_Feldman 8,32,1235928216
Xenium_Michael,32,952532642
LibCDS_Michael 1,32,1098837897
LibCDS_SplitOrdered 1,32,1358332938
STD_Lock,1,8284520626
TBB,1,9709753032
WFC_Laborde 4,1,12906153807
WFC_Laborde 8,1,9377955091
LibCDS_Feldman 4,1,20876452522
LibCDS_Feldman 8,1,19509216596
Xenium_Michael,1,16654102596
LibCDS_Michael 1,1,17390850188
LibCDS_SplitOrdered 1,1,26181314526
STD_Lock,4,23873045333
TBB,4,3488309017
LibCDS_Feldman 4,4,5900607211
LibCDS_Feldman 8,4,5722570748
Xenium_Michael,4,4752333180
LibCDS_Michael 1,4,5189420087
LibCDS_SplitOrdered 1,4,7470415799
STD_Lock,8,24746463521
TBB,8,1730946203
LibCDS_Feldman 4,8,3107029767
LibCDS_Feldman 8,8,3010770624
Xenium_Michael,8,2596757437
LibCDS_Michael 1,8,2732945227
LibCDS_SplitOrdered 1,8,3808609252
STD_Lock,16,26188214391
TBB,16,1077341449
LibCDS_Feldman 4,16,3458366914
LibCDS_Feldman 8,16,1930606713
Xenium_Michael,16,1530733930
LibCDS_Michael 1,16,1719340839
LibCDS_SplitOrdered 1,16,2262682238
STD_Lock,32,43385828179
TBB,32,636714368
LibCDS_Feldman 4,32,1188727696
LibCDS_Feldman 8,32,1085301997
Xenium_Michael,32,910489056
LibCDS_Michael 1,32,1120999756
LibCDS_SplitOrdered 1,32,1479014137
STD_Lock,1,7399322344
TBB,1,8870964661
WFC_Laborde 4,1,11717738927
WFC_Laborde 8,1,8346689742
LibCDS_Feldman 4,1,18881403127
LibCDS_Feldman 8,1,17687364845
Xenium_Michael,1,14845299829
LibCDS_Michael 1,1,15801489579
LibCDS_SplitOrdered 1,1,23400831566
STD_Lock,4,21490897477
TBB,4,3569044728
WFC_Laborde 4,4,6051273539
LibCDS_Feldman 4,4,5588441691
LibCDS_Feldman 8,4,5855865811
Xenium_Michael,4,4802665030
LibCDS_Michael 1,4,5151581473
LibCDS_SplitOrdered 1,4,7114549170
STD_Lock,8,25275263325
TBB,8,1870402618
LibCDS_Feldman 4,8,2870598494
LibCDS_Feldman 8,8,4518675781
Xenium_Michael,8,2902045520
LibCDS_Michael 1,8,2880693144
LibCDS_SplitOrdered 1,8,3587338697
STD_Lock,16,27561656586
TBB,16,1094682753
LibCDS_Feldman 4,16,1905745266
LibCDS_Feldman 8,16,1911826828
Xenium_Michael,16,1607084185
LibCDS_Michael 1,16,1640181400
LibCDS_SplitOrdered 1,16,2199795781
STD_Lock,32,27951038611
TBB,32,729846430
LibCDS_Feldman 4,32,1541196927
LibCDS_Feldman 8,32,1376690376
Xenium_Michael,32,975760168
LibCDS_Michael 1,32,1287367003
LibCDS_SplitOrdered 1,32,1675013149
STD_Lock,1,7612611593
TBB,1,8593387340
WFC_Laborde 4,1,11475979045
WFC_Laborde 8,1,8332136787
LibCDS_Feldman 4,1,18698856047
LibCDS_Feldman 8,1,17478498694
Xenium_Michael,1,14854306521
LibCDS_Michael 1,1,15532365239
LibCDS_SplitOrdered 1,1,23407683273
STD_Lock,4,21733027487
TBB,4,3749184173
LibCDS_Feldman 4,4,5650769200
LibCDS_Feldman 8,4,5376698129
Xenium_Michael,4,5311058160
LibCDS_Michael 1,4,5272439916
LibCDS_SplitOrdered 1,4,6983531943
STD_Lock,8,23608956826
TBB,8,1923628684
LibCDS_Feldman 4,8,3076432891
LibCDS_Feldman 8,8,3019320902
Xenium_Michael,8,2683906701
LibCDS_Michael 1,8,2702606462
LibCDS_SplitOrdered 1,8,3542654338
STD_Lock,16,26021806363
TBB,16,1076217238
WFC_Laborde 8,16,2099332657
LibCDS_Feldman 4,16,1982816643
LibCDS_Feldman 8,16,2031098363
Xenium_Michael,16,1611318169
LibCDS_Michael 1,16,1747625900
LibCDS_SplitOrdered 1,16,2303536921
STD_Lock,32,28818438741
TBB,32,646435943
LibCDS_Feldman 4,32,1292972535
LibCDS_Feldman 8,32,1705125879
Xenium_Michael,32,973382491
LibCDS_Michael 1,32,1166844038
LibCDS_SplitOrdered 1,32,1669634909
STD_Lock,1,7368313473
TBB,1,8632900236
WFC_Laborde 4,1,11483977368
WFC_Laborde 8,1,8358543780
LibCDS_Feldman 4,1,18662753951
LibCDS_Feldman 8,1,17524405417
Xenium_Michael,1,15024663728
LibCDS_Michael 1,1,15808633021
LibCDS_SplitOrdered 1,1,23378000026
STD_Lock,4,22572932571
TBB,4,3821318089
WFC_Laborde 4,4,5547746073
LibCDS_Feldman 4,4,5359255639
LibCDS_Feldman 8,4,5512865497
Xenium_Michael,4,4731198204
LibCDS_Michael 1,4,5130365421
LibCDS_SplitOrdered 1,4,6984800277
STD_Lock,8,24863226114
TBB,8,1849013322
WFC_Laborde 4,8,3250521111
LibCDS_Feldman 4,8,3044612787
LibCDS_Feldman 8,8,2960989786
Xenium_Michael,8,2662528481
LibCDS_Michael 1,8,2717985098
LibCDS_SplitOrdered 1,8,3573299201
STD_Lock,16,26801734022
TBB,16,1065878778
WFC_Laborde 4,16,2124750584
LibCDS_Feldman 4,16,1875931765
LibCDS_Feldman 8,16,1907142086
Xenium_Michael,16,1561571639
LibCDS_Michael 1,16,1897834432
LibCDS_SplitOrdered 1,16,2205955964
STD_Lock,32,30806483856
TBB,32,705627931
LibCDS_Feldman 4,32,1786058791
LibCDS_Feldman 8,32,1296249524
Xenium_Michael,32,1068716888
LibCDS_Michael 1,32,1021852354
LibCDS_SplitOrdered 1,32,1572201750
STD_Lock,1,7368414953
TBB,1,9388630019
WFC_Laborde 4,1,11702058290
WFC_Laborde 8,1,8305220449
LibCDS_Feldman 4,1,18722157042
LibCDS_Feldman 8,1,17473372963
Xenium_Michael,1,14802345053
LibCDS_Michael 1,1,15565230052
LibCDS_SplitOrdered 1,1,23382180072
STD_Lock,4,19518665664
TBB,4,3478659766
WFC_Laborde 4,4,5952677088
WFC_Laborde 8,4,4830076408
LibCDS_Feldman 4,4,5455973146
LibCDS_Feldman 8,4,5517198466
Xenium_Michael,4,5244727413
LibCDS_Michael 1,4,5197077158
LibCDS_SplitOrdered 1,4,7135840849
STD_Lock,8,24255139755
TBB,8,1882720245
LibCDS_Feldman 4,8,3084665983
LibCDS_Feldman 8,8,3095167057
Xenium_Michael,8,2620799118
LibCDS_Michael 1,8,2696853590
LibCDS_SplitOrdered 1,8,3737917207
STD_Lock,16,36140866975
TBB,16,994317652
LibCDS_Feldman 4,16,1754354173
LibCDS_Feldman 8,16,1707951201
Xenium_Michael,16,1584444616
LibCDS_Michael 1,16,1836585168
LibCDS_SplitOrdered 1,16,2372912613
STD_Lock,32,27258142260
TBB,32,650624770
LibCDS_Feldman 4,32,1446726534
LibCDS_Feldman 8,32,1302882218
Xenium_Michael,32,1137276225
LibCDS_Michael 1,32,1089655081
LibCDS_SplitOrdered 1,32,1605292537
STD_Lock,1,7348590066
TBB,1,8660486361
WFC_Laborde 4,1,11452960768
WFC_Laborde 8,1,8314172962
LibCDS_Feldman 4,1,18912136645
LibCDS_Feldman 8,1,17796495190
Xenium_Michael,1,14796341727
LibCDS_Michael 1,1,15597821128
LibCDS_SplitOrdered 1,1,23378517896
STD_Lock,4,21683655463
TBB,4,3357633654
LibCDS_Feldman 4,4,5806520664
LibCDS_Feldman 8,4,5580549429
Xenium_Michael,4,5317597741
LibCDS_Michael 1,4,5275654003
LibCDS_SplitOrdered 1,4,7034720495
STD_Lock,8,25415549850
TBB,8,1759395167
LibCDS_Feldman 4,8,3104976112
LibCDS_Feldman 8,8,2785842991
Xenium_Michael,8,3073306758
LibCDS_Michael 1,8,2672772796
LibCDS_SplitOrdered 1,8,3684997874
STD_Lock,16,27722897970
TBB,16,1081456201
LibCDS_Feldman 4,16,1776576649
LibCDS_Feldman 8,16,2047132603
Xenium_Michael,16,1733961116
LibCDS_Michael 1,16,1791352952
LibCDS_SplitOrdered 1,16,2270405408
STD_Lock,32,26877366364
TBB,32,617459924
LibCDS_Feldman 4,32,1457784655
LibCDS_Feldman 8,32,1415176557
Xenium_Michael,32,977596372
LibCDS_Michael 1,32,1278649570
LibCDS_SplitOrdered 1,32,1565814217
STD_Lock,1,7342511824
TBB,1,8886294374
WFC_Laborde 4,1,11713033908
WFC_Laborde 8,1,8327912597
LibCDS_Feldman 4,1,18944451510
LibCDS_Feldman 8,1,17670291276
Xenium_Michael,1,14751674814
LibCDS_Michael 1,1,15814274689
LibCDS_SplitOrdered 1,1,23410583887
STD_Lock,4,21789575435
TBB,4,3369355357
WFC_Laborde 8,4,4835204193
LibCDS_Feldman 4,4,5595308833
LibCDS_Feldman 8,4,5354743553
Xenium_Michael,4,5091411490
LibCDS_Michael 1,4,5018355359
LibCDS_SplitOrdered 1,4,7077188088
STD_Lock,8,25831782270
TBB,8,2027603713
LibCDS_Feldman 4,8,3065424132
LibCDS_Feldman 8,8,2903472479
Xenium_Michael,8,2749614022
LibCDS_Michael 1,8,2776514117
LibCDS_SplitOrdered 1,8,3735671445
STD_Lock,16,30644228522
TBB,16,1055431522
LibCDS_Feldman 4,16,2016339739
LibCDS_Feldman 8,16,1860159178
Xenium_Michael,16,1549294405
LibCDS_Michael 1,16,1800490991
LibCDS_SplitOrdered 1,16,2155174336
STD_Lock,32,26697327570
TBB,32,845736988
LibCDS_Feldman 4,32,1463431515
LibCDS_Feldman 8,32,1205478910
Xenium_Michael,32,960138316
LibCDS_Michael 1,32,1275221850
LibCDS_SplitOrdered 1,32,1525722092
