Structure,Threads,Elapsed Time
LibCDS_Feldman 8,16,196375893
LibCDS_Michael 1,16,144588341
Xenium_Michael,16,2110941249
LibCDS_SplitOrdered 1,16,465020123
STD_Lock,32,9139213807
TBB,32,200134219
WFC_Laborde 4,32,792094244
WFC_Laborde 8,32,821245400
LibCDS_Feldman 4,32,176890007
LibCDS_Feldman 8,32,109943517
LibCDS_Michael 1,32,102318170
Xenium_Michael,32,1480461291
LibCDS_SplitOrdered 1,32,219638235
STD_Lock,1,4148202147
TBB,1,5134354966
WFC_Laborde 4,1,9855567923
WFC_Laborde 8,1,8521719593
LibCDS_Feldman 4,1,4321666803
LibCDS_Feldman 8,1,4073515326
LibCDS_Michael 1,1,3210340721
Xenium_Michael,1,9195950393
LibCDS_SplitOrdered 1,1,5159121676
STD_Lock,4,9505205709
TBB,4,1459893564
WFC_Laborde 4,4,3906952712
WFC_Laborde 8,4,3608672802
LibCDS_Feldman 4,4,962447332
LibCDS_Feldman 8,4,906089520
LibCDS_Michael 1,4,720479180
Xenium_Michael,4,7509656296
LibCDS_SplitOrdered 1,4,1745580850
STD_Lock,8,10054637570
TBB,8,419308479
WFC_Laborde 4,8,1847583698
WFC_Laborde 8,8,894189046
LibCDS_Feldman 4,8,299581016
LibCDS_Feldman 8,8,283058608
LibCDS_Michael 1,8,228389374
Xenium_Michael,8,3912300980
LibCDS_SplitOrdered 1,8,439276480
STD_Lock,16,7096216214
TBB,16,281348805
WFC_Laborde 4,16,572534985
WFC_Laborde 8,16,829708451
LibCDS_Feldman 4,16,184239144
LibCDS_Feldman 8,16,190596911
LibCDS_Michael 1,16,146843715
Xenium_Michael,16,2402304337
LibCDS_SplitOrdered 1,16,277880912
STD_Lock,32,6002638190
TBB,32,178271339
WFC_Laborde 4,32,1078902918
WFC_Laborde 8,32,667859725
LibCDS_Feldman 4,32,140046311
LibCDS_Feldman 8,32,105831997
LibCDS_Michael 1,32,125904974
Xenium_Michael,32,1288424549
LibCDS_SplitOrdered 1,32,152899067
STD_Lock,1,4179874967
TBB,1,4027579242
WFC_Laborde 4,1,9921732385
WFC_Laborde 8,1,8519489756
LibCDS_Feldman 4,1,4331715221
LibCDS_Feldman 8,1,4059377634
LibCDS_Michael 1,1,3215151285
Xenium_Michael,1,9152600348
LibCDS_SplitOrdered 1,1,5142518465
STD_Lock,4,7851063199
TBB,4,1532340563
WFC_Laborde 4,4,3725121240
WFC_Laborde 8,4,3030260454
LibCDS_Feldman 4,4,945529767
LibCDS_Feldman 8,4,886942388
LibCDS_Michael 1,4,708970083
Xenium_Michael,4,7534703713
LibCDS_SplitOrdered 1,4,1907839842
STD_Lock,8,9288934918
TBB,8,456958798
WFC_Laborde 4,8,2314618140
WFC_Laborde 8,8,1454594227
LibCDS_Feldman 4,8,313434713
LibCDS_Feldman 8,8,252670913
LibCDS_Michael 1,8,230053818
Xenium_Michael,8,3455533189
LibCDS_SplitOrdered 1,8,484025894
STD_Lock,16,6011802738
TBB,16,239342130
WFC_Laborde 4,16,648843968
WFC_Laborde 8,16,980515356
LibCDS_Feldman 4,16,185086035
LibCDS_Feldman 8,16,163837405
LibCDS_Michael 1,16,145077864
Xenium_Michael,16,2326984074
LibCDS_SplitOrdered 1,16,436554565
STD_Lock,32,7238888212
TBB,32,191280858
WFC_Laborde 4,32,1075658102
WFC_Laborde 8,32,862237377
LibCDS_Feldman 4,32,159109160
LibCDS_Feldman 8,32,134801336
LibCDS_Michael 1,32,124975818
Xenium_Michael,32,1328764396
LibCDS_SplitOrdered 1,32,171193475
STD_Lock,1,4148575625
TBB,1,4066495471
WFC_Laborde 4,1,12335995601
WFC_Laborde 8,1,9997191509
LibCDS_Feldman 4,1,4373388513
LibCDS_Feldman 8,1,4079145857
LibCDS_Michael 1,1,3271668401
Xenium_Michael,1,9669204310
LibCDS_SplitOrdered 1,1,5204176606
STD_Lock,4,9010157831
TBB,4,1620230330
WFC_Laborde 4,4,3952305524
WFC_Laborde 8,4,3475198485
LibCDS_Feldman 4,4,1232091491
LibCDS_Feldman 8,4,676020470
LibCDS_Michael 1,4,937087460
Xenium_Michael,4,8604951286
LibCDS_SplitOrdered 1,4,1153189492
STD_Lock,8,7207545074
TBB,8,325056092
WFC_Laborde 4,8,2364267446
WFC_Laborde 8,8,1587916089
LibCDS_Feldman 4,8,284976800
LibCDS_Feldman 8,8,253878018
LibCDS_Michael 1,8,220878332
Xenium_Michael,8,4601305969
LibCDS_SplitOrdered 1,8,418239503
STD_Lock,16,7074532653
TBB,16,276255151
WFC_Laborde 4,16,968697593
WFC_Laborde 8,16,530906420
LibCDS_Feldman 4,16,184835790
LibCDS_Feldman 8,16,184979211
LibCDS_Michael 1,16,145920323
Xenium_Michael,16,2291034623
LibCDS_SplitOrdered 1,16,247592570
STD_Lock,32,6261705131
TBB,32,183635316
WFC_Laborde 4,32,717926518
WFC_Laborde 8,32,979974103
LibCDS_Feldman 4,32,109683178
LibCDS_Feldman 8,32,95397442
LibCDS_Michael 1,32,118671592
Xenium_Michael,32,1583800334
LibCDS_SplitOrdered 1,32,153140907
STD_Lock,1,4162408614
TBB,1,4880668600
WFC_Laborde 4,1,9929265227
WFC_Laborde 8,1,8401962255
LibCDS_Feldman 4,1,4321389666
LibCDS_Feldman 8,1,4076283533
LibCDS_Michael 1,1,3258737651
Xenium_Michael,1,9431315934
LibCDS_SplitOrdered 1,1,5124239009
STD_Lock,4,10483541492
TBB,4,1627151962
WFC_Laborde 4,4,3368845302
WFC_Laborde 8,4,3295959660
LibCDS_Feldman 4,4,957920871
LibCDS_Feldman 8,4,756228818
LibCDS_Michael 1,4,809161278
Xenium_Michael,4,7888940436
LibCDS_SplitOrdered 1,4,1364541183
STD_Lock,8,8991541761
TBB,8,334380523
WFC_Laborde 4,8,1812135155
WFC_Laborde 8,8,1698164288
LibCDS_Feldman 4,8,292653468
LibCDS_Feldman 8,8,250423473
LibCDS_Michael 1,8,229026891
Xenium_Michael,8,3674149193
LibCDS_SplitOrdered 1,8,416375880
STD_Lock,16,6851047033
TBB,16,309317159
WFC_Laborde 4,16,1351946858
WFC_Laborde 8,16,946821049
LibCDS_Feldman 4,16,184319712
LibCDS_Feldman 8,16,173304092
LibCDS_Michael 1,16,146430892
Xenium_Michael,16,2128321037
LibCDS_SplitOrdered 1,16,286024521
