Structure,Threads,Elapsed Time
LibCDS_Michael 1,4,2900318389
Xenium_Michael,4,12726723687
LibCDS_SplitOrdered 1,4,7087793222
STD_Lock,8,15228098282
TBB,8,1119806081
WFC_Laborde 4,8,3572708360
WFC_Laborde 8,8,2471289737
LibCDS_Feldman 4,8,1865203320
LibCDS_Feldman 8,8,1595507346
LibCDS_Michael 1,8,1102961761
Xenium_Michael,8,4438536091
LibCDS_SplitOrdered 1,8,3593277233
STD_Lock,16,14084168879
TBB,16,563213014
WFC_Laborde 4,16,1989914995
WFC_Laborde 8,16,1444138052
LibCDS_Feldman 4,16,973152615
LibCDS_Feldman 8,16,787603630
LibCDS_Michael 1,16,711920438
Xenium_Michael,16,2946597562
LibCDS_SplitOrdered 1,16,1703818789
STD_Lock,32,13813916569
TBB,32,358894606
WFC_Laborde 4,32,1332104215
WFC_Laborde 8,32,1214904462
LibCDS_Feldman 4,32,556296757
LibCDS_Feldman 8,32,421882902
LibCDS_Michael 1,32,385787367
Xenium_Michael,32,1588701893
LibCDS_SplitOrdered 1,32,1056013284
STD_Lock,1,9437056656
TBB,1,7614190712
WFC_Laborde 4,1,24557626235
WFC_Laborde 8,1,19148434833
LibCDS_Feldman 4,1,14537585141
LibCDS_Feldman 8,1,12044806538
LibCDS_Michael 1,1,11381931749
Xenium_Michael,1,22120251506
LibCDS_SplitOrdered 1,1,23922383206
STD_Lock,4,13972377780
TBB,4,2589948388
WFC_Laborde 4,4,6651508832
WFC_Laborde 8,4,5711178090
LibCDS_Feldman 4,4,3774047872
LibCDS_Feldman 8,4,3242442957
LibCDS_Michael 1,4,2847852202
Xenium_Michael,4,10568144500
LibCDS_SplitOrdered 1,4,6506389805
STD_Lock,8,15065829254
TBB,8,1353222689
WFC_Laborde 4,8,3638852980
WFC_Laborde 8,8,2372523534
LibCDS_Feldman 4,8,1717527366
LibCDS_Feldman 8,8,1836193799
LibCDS_Michael 1,8,1417642951
Xenium_Michael,8,4979053797
LibCDS_SplitOrdered 1,8,2889442946
STD_Lock,16,14534190349
TBB,16,618292685
WFC_Laborde 4,16,1968834620
WFC_Laborde 8,16,1420665577
LibCDS_Feldman 4,16,1197404510
LibCDS_Feldman 8,16,769641468
LibCDS_Michael 1,16,783165437
Xenium_Michael,16,2293696743
LibCDS_SplitOrdered 1,16,1769735591
STD_Lock,32,14615474087
TBB,32,364223215
WFC_Laborde 4,32,1270078862
WFC_Laborde 8,32,1298720311
LibCDS_Feldman 4,32,643413279
LibCDS_Feldman 8,32,470557569
LibCDS_Michael 1,32,357208505
Xenium_Michael,32,1683837175
LibCDS_SplitOrdered 1,32,991435735
STD_Lock,1,8497946993
TBB,1,7531776510
WFC_Laborde 4,1,24626389637
WFC_Laborde 8,1,18379086793
LibCDS_Feldman 4,1,14564816274
LibCDS_Feldman 8,1,11892443276
LibCDS_Michael 1,1,11756793400
Xenium_Michael,1,26136469119
LibCDS_SplitOrdered 1,1,23858738787
STD_Lock,4,13918765771
TBB,4,2721003212
WFC_Laborde 4,4,6730449493
WFC_Laborde 8,4,5688353521
LibCDS_Feldman 4,4,3919895025
LibCDS_Feldman 8,4,3293831696
LibCDS_Michael 1,4,2848690382
Xenium_Michael,4,9999222123
LibCDS_SplitOrdered 1,4,6489720115
STD_Lock,8,14879949814
TBB,8,1425392905
WFC_Laborde 4,8,3788894935
WFC_Laborde 8,8,2604480144
LibCDS_Feldman 4,8,1773542871
LibCDS_Feldman 8,8,1661045528
LibCDS_Michael 1,8,1467414357
Xenium_Michael,8,4176968968
LibCDS_SplitOrdered 1,8,2871350138
STD_Lock,16,14317195715
TBB,16,594743951
WFC_Laborde 4,16,2027915959
WFC_Laborde 8,16,1494768547
LibCDS_Feldman 4,16,986230155
LibCDS_Feldman 8,16,755505683
LibCDS_Michael 1,16,876135170
Xenium_Michael,16,3032303915
LibCDS_SplitOrdered 1,16,1634406552
STD_Lock,32,14512245746
TBB,32,369879269
WFC_Laborde 4,32,1310399610
WFC_Laborde 8,32,1211089686
LibCDS_Feldman 4,32,613907636
LibCDS_Feldman 8,32,685651020
LibCDS_Michael 1,32,460008596
Xenium_Michael,32,1529843785
LibCDS_SplitOrdered 1,32,1034600663
STD_Lock,1,7113647852
TBB,1,7315515746
WFC_Laborde 4,1,26826250881
WFC_Laborde 8,1,18376445715
LibCDS_Feldman 4,1,14346585462
LibCDS_Feldman 8,1,11909626060
LibCDS_Michael 1,1,10922892355
Xenium_Michael,1,24972595468
LibCDS_SplitOrdered 1,1,24147497133
STD_Lock,4,13885654822
TBB,4,2642650525
WFC_Laborde 4,4,6380020558
WFC_Laborde 8,4,5610690131
LibCDS_Feldman 4,4,4289012842
LibCDS_Feldman 8,4,3111971219
LibCDS_Michael 1,4,2823702716
Xenium_Michael,4,10498126572
LibCDS_SplitOrdered 1,4,6322983282
STD_Lock,8,13485671541
TBB,8,966045066
WFC_Laborde 4,8,3570942587
WFC_Laborde 8,8,2525283871
LibCDS_Feldman 4,8,1945667322
LibCDS_Feldman 8,8,1638615520
LibCDS_Michael 1,8,1190464513
Xenium_Michael,8,5258837944
LibCDS_SplitOrdered 1,8,2988551131
STD_Lock,16,13412037380
TBB,16,640162008
WFC_Laborde 4,16,2032903009
WFC_Laborde 8,16,1735491297
LibCDS_Feldman 4,16,1225704574
LibCDS_Feldman 8,16,854038624
LibCDS_Michael 1,16,926761706
Xenium_Michael,16,2348866798
LibCDS_SplitOrdered 1,16,1665618706
STD_Lock,32,13917826180
TBB,32,396479378
WFC_Laborde 4,32,1369243893
WFC_Laborde 8,32,1229457973
LibCDS_Feldman 4,32,534731598
LibCDS_Feldman 8,32,467471856
LibCDS_Michael 1,32,481354647
Xenium_Michael,32,1430196981
LibCDS_SplitOrdered 1,32,1242790774
STD_Lock,1,6977875733
TBB,1,7541254969
WFC_Laborde 4,1,24603772498
WFC_Laborde 8,1,18352407116
LibCDS_Feldman 4,1,14615021690
LibCDS_Feldman 8,1,12985463790
LibCDS_Michael 1,1,11337608438
Xenium_Michael,1,21665764175
LibCDS_SplitOrdered 1,1,24810437985
STD_Lock,4,13712180283
TBB,4,2442106200
WFC_Laborde 4,4,6639643485
WFC_Laborde 8,4,5367647926
LibCDS_Feldman 4,4,3862008464
LibCDS_Feldman 8,4,3017650069
LibCDS_Michael 1,4,2723774651
Xenium_Michael,4,9537767257
LibCDS_SplitOrdered 1,4,6506075222
STD_Lock,8,15733112497
TBB,8,1340297928
WFC_Laborde 4,8,3476171601
WFC_Laborde 8,8,2549859118
LibCDS_Feldman 4,8,1829485165
LibCDS_Feldman 8,8,1506452214
LibCDS_Michael 1,8,1594781589
Xenium_Michael,8,5512669034
LibCDS_SplitOrdered 1,8,2976233116
STD_Lock,16,14086410887
TBB,16,698354083
WFC_Laborde 4,16,1993511510
WFC_Laborde 8,16,1548114120
LibCDS_Feldman 4,16,988645395
LibCDS_Feldman 8,16,779586564
LibCDS_Michael 1,16,898504471
Xenium_Michael,16,2203612590
LibCDS_SplitOrdered 1,16,1718919235
STD_Lock,32,14202654715
TBB,32,332159931
WFC_Laborde 4,32,1331362343
WFC_Laborde 8,32,1333388631
LibCDS_Feldman 4,32,686665635
LibCDS_Feldman 8,32,465129999
LibCDS_Michael 1,32,415951478
Xenium_Michael,32,1471921992
LibCDS_SplitOrdered 1,32,1171557449
STD_Lock,1,7017054457
TBB,1,7531644252
WFC_Laborde 4,1,24791470333
WFC_Laborde 8,1,18338766114
LibCDS_Feldman 4,1,15481760773
LibCDS_Feldman 8,1,11915313507
LibCDS_Michael 1,1,10076554167
Xenium_Michael,1,21813355509
LibCDS_SplitOrdered 1,1,25202849177
STD_Lock,4,13817340724
TBB,4,2524954612
WFC_Laborde 4,4,6726279781
WFC_Laborde 8,4,5628977786
LibCDS_Feldman 4,4,3683640643
LibCDS_Feldman 8,4,3128421804
LibCDS_Michael 1,4,2765157230
Xenium_Michael,4,10089486264
LibCDS_SplitOrdered 1,4,6285395866
STD_Lock,8,15384137386
TBB,8,1257311788
WFC_Laborde 4,8,3702978022
WFC_Laborde 8,8,2765879480
LibCDS_Feldman 4,8,1880259642
LibCDS_Feldman 8,8,1773745460
LibCDS_Michael 1,8,1648131901
Xenium_Michael,8,4854775619
LibCDS_SplitOrdered 1,8,3125244506
STD_Lock,16,13763841928
TBB,16,556517452
WFC_Laborde 4,16,2030456094
WFC_Laborde 8,16,1512869893
LibCDS_Feldman 4,16,1187608681
LibCDS_Feldman 8,16,891880716
LibCDS_Michael 1,16,892497819
Xenium_Michael,16,3035300400
LibCDS_SplitOrdered 1,16,1719261005
STD_Lock,32,13770239983
TBB,32,334487233
WFC_Laborde 4,32,1250594102
WFC_Laborde 8,32,1159395083
LibCDS_Feldman 4,32,718857120
LibCDS_Feldman 8,32,432668317
LibCDS_Michael 1,32,548184688
Xenium_Michael,32,1811886620
LibCDS_SplitOrdered 1,32,1232469162
STD_Lock,1,6925351308
TBB,1,7297717576
WFC_Laborde 4,1,24545628668
WFC_Laborde 8,1,18351955812
LibCDS_Feldman 4,1,14339866943
LibCDS_Feldman 8,1,11901995300
LibCDS_Michael 1,1,9879569461
Xenium_Michael,1,21638895585
LibCDS_SplitOrdered 1,1,25684642999
STD_Lock,4,13813500432
TBB,4,2682905235
WFC_Laborde 4,4,6806142169
WFC_Laborde 8,4,5618933807
LibCDS_Feldman 4,4,3834187010
LibCDS_Feldman 8,4,3287506008
LibCDS_Michael 1,4,2693800482
Xenium_Michael,4,10524243560
LibCDS_SplitOrdered 1,4,6157169854
STD_Lock,8,14131934039
TBB,8,1411678072
WFC_Laborde 4,8,3483026623
WFC_Laborde 8,8,2432606581
LibCDS_Feldman 4,8,1850579232
LibCDS_Feldman 8,8,1735079754
LibCDS_Michael 1,8,1434028244
Xenium_Michael,8,3347885446
LibCDS_SplitOrdered 1,8,3033851877
STD_Lock,16,13504544242
TBB,16,670645018
WFC_Laborde 4,16,2032797496
WFC_Laborde 8,16,1510934162
LibCDS_Feldman 4,16,1105025421
LibCDS_Feldman 8,16,807527699
LibCDS_Michael 1,16,919066006
Xenium_Michael,16,2252936772
LibCDS_SplitOrdered 1,16,1625863180
STD_Lock,32,14345330575
TBB,32,392693683
WFC_Laborde 4,32,1330929472
WFC_Laborde 8,32,1178607557
LibCDS_Feldman 4,32,714606197
LibCDS_Feldman 8,32,440609152
LibCDS_Michael 1,32,451362793
Xenium_Michael,32,1738532253
LibCDS_SplitOrdered 1,32,1007995403
