Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,4,1299845099
STD_Lock,8,9936454042
TBB,8,345045225
WFC_Laborde 4,8,2480736691
WFC_Laborde 8,8,1227002448
LibCDS_Feldman 4,8,223475594
LibCDS_Feldman 8,8,510062220
Xenium_Michael,8,519555123
LibCDS_Michael 1,8,212869293
LibCDS_SplitOrdered 1,8,946963402
STD_Lock,16,10115602704
TBB,16,311368233
WFC_Laborde 4,16,2266273021
WFC_Laborde 8,16,2024262091
LibCDS_Feldman 4,16,155842069
LibCDS_Feldman 8,16,219278500
Xenium_Michael,16,210682362
LibCDS_Michael 1,16,348413951
LibCDS_SplitOrdered 1,16,532552319
STD_Lock,32,11433055271
TBB,32,280031783
WFC_Laborde 8,32,1651895683
LibCDS_Feldman 4,32,462894695
LibCDS_Feldman 8,32,258699003
Xenium_Michael,32,204402247
LibCDS_Michael 1,32,509716175
LibCDS_SplitOrdered 1,32,538072080
STD_Lock,1,970745701
TBB,1,1328274241
WFC_Laborde 4,1,2075165159
WFC_Laborde 8,1,1918091628
LibCDS_Feldman 4,1,1188030555
LibCDS_Feldman 8,1,999985874
Xenium_Michael,1,1747135519
LibCDS_Michael 1,1,986679800
LibCDS_SplitOrdered 1,1,1473150563
STD_Lock,4,8023411197
TBB,4,1276666608
WFC_Laborde 4,4,3288396290
WFC_Laborde 8,4,3344328880
LibCDS_Feldman 4,4,396491865
LibCDS_Feldman 8,4,875154430
Xenium_Michael,4,1286242420
LibCDS_Michael 1,4,1250125615
LibCDS_SplitOrdered 1,4,929621655
STD_Lock,8,9219069495
TBB,8,321935691
WFC_Laborde 4,8,2793315090
WFC_Laborde 8,8,1484543960
LibCDS_Feldman 4,8,250423675
LibCDS_Feldman 8,8,180374489
Xenium_Michael,8,593388396
LibCDS_Michael 1,8,192409761
LibCDS_SplitOrdered 1,8,794745999
STD_Lock,16,9616493666
TBB,16,273589104
WFC_Laborde 4,16,2094980323
WFC_Laborde 8,16,1679986383
LibCDS_Feldman 4,16,273064882
LibCDS_Feldman 8,16,248673854
Xenium_Michael,16,208892190
LibCDS_Michael 1,16,484751698
LibCDS_SplitOrdered 1,16,456294788
STD_Lock,32,11613322035
TBB,32,276888951
WFC_Laborde 4,32,1793332877
WFC_Laborde 8,32,1657005454
LibCDS_Feldman 4,32,397003965
LibCDS_Feldman 8,32,268349619
Xenium_Michael,32,215433886
LibCDS_Michael 1,32,466949289
LibCDS_SplitOrdered 1,32,464833949
STD_Lock,1,966605617
TBB,1,1333725166
WFC_Laborde 4,1,2077288853
WFC_Laborde 8,1,1918153371
LibCDS_Feldman 4,1,1187520314
LibCDS_Feldman 8,1,965514526
Xenium_Michael,1,1941854452
LibCDS_Michael 1,1,1158984656
LibCDS_SplitOrdered 1,1,1397938658
STD_Lock,4,7976685929
TBB,4,1116410806
WFC_Laborde 4,4,4542666035
WFC_Laborde 8,4,3047510768
LibCDS_Feldman 4,4,565632616
LibCDS_Feldman 8,4,811758497
Xenium_Michael,4,1018790523
LibCDS_Michael 1,4,336816872
LibCDS_SplitOrdered 1,4,1398903226
STD_Lock,8,9469760721
TBB,8,678202122
WFC_Laborde 4,8,2582464195
LibCDS_Feldman 4,8,236883100
LibCDS_Feldman 8,8,189960289
Xenium_Michael,8,643684005
LibCDS_Michael 1,8,293470840
LibCDS_SplitOrdered 1,8,266632968
STD_Lock,16,9146461331
TBB,16,276709535
WFC_Laborde 4,16,1917249886
LibCDS_Feldman 4,16,337841102
LibCDS_Feldman 8,16,136458073
Xenium_Michael,16,400161073
LibCDS_Michael 1,16,237686124
LibCDS_SplitOrdered 1,16,645001287
STD_Lock,32,11371921375
TBB,32,296032721
WFC_Laborde 4,32,1726400007
WFC_Laborde 8,32,1673822453
LibCDS_Feldman 4,32,445430150
LibCDS_Feldman 8,32,288818925
Xenium_Michael,32,195188162
LibCDS_Michael 1,32,414554096
LibCDS_SplitOrdered 1,32,458374278
STD_Lock,1,966814239
TBB,1,1339271302
WFC_Laborde 4,1,2077766596
WFC_Laborde 8,1,1918749032
LibCDS_Feldman 4,1,1191949731
LibCDS_Feldman 8,1,968718509
Xenium_Michael,1,1939821243
LibCDS_Michael 1,1,1161153638
LibCDS_SplitOrdered 1,1,1402766071
STD_Lock,4,8876796436
TBB,4,1166326089
WFC_Laborde 4,4,3493343196
LibCDS_Feldman 4,4,1151307998
LibCDS_Feldman 8,4,504424312
Xenium_Michael,4,1038803420
LibCDS_Michael 1,4,459449567
LibCDS_SplitOrdered 1,4,932682694
STD_Lock,8,10559563814
TBB,8,329895886
WFC_Laborde 8,8,2029214296
LibCDS_Feldman 4,8,210967061
LibCDS_Feldman 8,8,494917952
Xenium_Michael,8,370368286
LibCDS_Michael 1,8,728410634
LibCDS_SplitOrdered 1,8,339612891
STD_Lock,16,9541195576
TBB,16,224526191
WFC_Laborde 8,16,1411108880
LibCDS_Feldman 4,16,477405924
LibCDS_Feldman 8,16,175474054
Xenium_Michael,16,250364987
LibCDS_Michael 1,16,517105838
LibCDS_SplitOrdered 1,16,312190028
STD_Lock,32,11273085308
TBB,32,300667049
WFC_Laborde 4,32,1756924245
LibCDS_Feldman 4,32,409142982
LibCDS_Feldman 8,32,283698081
Xenium_Michael,32,183926065
LibCDS_Michael 1,32,456233388
LibCDS_SplitOrdered 1,32,524665295
STD_Lock,1,975392669
TBB,1,1332044087
WFC_Laborde 4,1,2079731174
WFC_Laborde 8,1,1919231176
LibCDS_Feldman 4,1,1190894297
LibCDS_Feldman 8,1,969423509
Xenium_Michael,1,1767399689
LibCDS_Michael 1,1,985575139
LibCDS_SplitOrdered 1,1,1475770479
STD_Lock,4,8827169851
TBB,4,1244568058
WFC_Laborde 4,4,3193374894
WFC_Laborde 8,4,3715855988
LibCDS_Feldman 4,4,317942437
LibCDS_Feldman 8,4,872615944
Xenium_Michael,4,1043665093
LibCDS_Michael 1,4,786655182
LibCDS_SplitOrdered 1,4,954200891
STD_Lock,8,10532197683
TBB,8,456752560
WFC_Laborde 4,8,2104975177
WFC_Laborde 8,8,1588685945
LibCDS_Feldman 4,8,229093060
LibCDS_Feldman 8,8,510206430
Xenium_Michael,8,492227461
LibCDS_Michael 1,8,287218842
LibCDS_SplitOrdered 1,8,728050257
STD_Lock,16,10243735585
TBB,16,434080280
WFC_Laborde 4,16,1969235972
LibCDS_Feldman 4,16,281510239
LibCDS_Feldman 8,16,153229825
Xenium_Michael,16,268566166
LibCDS_Michael 1,16,135971403
LibCDS_SplitOrdered 1,16,563091463
STD_Lock,32,10591881056
TBB,32,288165974
WFC_Laborde 4,32,1787055982
WFC_Laborde 8,32,1618089880
LibCDS_Feldman 4,32,416303280
LibCDS_Feldman 8,32,275826950
Xenium_Michael,32,253637634
LibCDS_Michael 1,32,447207792
LibCDS_SplitOrdered 1,32,568067638
STD_Lock,1,963844956
TBB,1,1333013166
WFC_Laborde 4,1,2079248750
WFC_Laborde 8,1,1917235733
LibCDS_Feldman 4,1,1203322968
LibCDS_Feldman 8,1,1167324225
Xenium_Michael,1,1749330846
LibCDS_Michael 1,1,985622909
LibCDS_SplitOrdered 1,1,1476834830
STD_Lock,4,8236083740
TBB,4,1150253279
WFC_Laborde 4,4,3744253025
WFC_Laborde 8,4,3212658221
LibCDS_Feldman 4,4,499021165
LibCDS_Feldman 8,4,678588858
Xenium_Michael,4,1070871165
LibCDS_Michael 1,4,900618543
LibCDS_SplitOrdered 1,4,787468944
STD_Lock,8,11229060986
TBB,8,330145658
WFC_Laborde 4,8,2487933046
LibCDS_Feldman 4,8,593528294
LibCDS_Feldman 8,8,166603195
Xenium_Michael,8,651779540
LibCDS_Michael 1,8,226576777
LibCDS_SplitOrdered 1,8,293063631
STD_Lock,16,8831003477
TBB,16,423532460
WFC_Laborde 8,16,717632970
LibCDS_Feldman 4,16,398891452
LibCDS_Feldman 8,16,138415996
Xenium_Michael,16,352070562
LibCDS_Michael 1,16,148443673
LibCDS_SplitOrdered 1,16,580572828
STD_Lock,32,10193249248
TBB,32,306936109
WFC_Laborde 8,32,1672485231
LibCDS_Feldman 4,32,385796750
LibCDS_Feldman 8,32,232413565
Xenium_Michael,32,231947307
LibCDS_Michael 1,32,487712020
LibCDS_SplitOrdered 1,32,512245811
STD_Lock,1,964071107
TBB,1,1330121853
WFC_Laborde 4,1,2077939271
WFC_Laborde 8,1,1917941297
LibCDS_Feldman 4,1,1187776928
LibCDS_Feldman 8,1,987868957
Xenium_Michael,1,1767479202
LibCDS_Michael 1,1,985966291
LibCDS_SplitOrdered 1,1,1478432273
STD_Lock,4,10420305521
TBB,4,1089647282
WFC_Laborde 4,4,4008246511
WFC_Laborde 8,4,2668808158
LibCDS_Feldman 4,4,398516435
LibCDS_Feldman 8,4,482406252
Xenium_Michael,4,1180252402
LibCDS_Michael 1,4,691453584
LibCDS_SplitOrdered 1,4,854084309
STD_Lock,8,10057142516
TBB,8,523403851
WFC_Laborde 4,8,2353907384
LibCDS_Feldman 4,8,747645157
LibCDS_Feldman 8,8,179751549
Xenium_Michael,8,561482288
LibCDS_Michael 1,8,229764879
LibCDS_SplitOrdered 1,8,712891446
STD_Lock,16,10043637937
TBB,16,417631066
WFC_Laborde 8,16,1717288534
LibCDS_Feldman 4,16,158258557
LibCDS_Feldman 8,16,352771734
Xenium_Michael,16,255639010
LibCDS_Michael 1,16,419977075
LibCDS_SplitOrdered 1,16,446279773
STD_Lock,32,10021372956
TBB,32,299796455
WFC_Laborde 8,32,1592987200
LibCDS_Feldman 4,32,501821072
LibCDS_Feldman 8,32,200223200
Xenium_Michael,32,206945455
LibCDS_Michael 1,32,553983638
LibCDS_SplitOrdered 1,32,523831091
STD_Lock,1,968724588
TBB,1,1330267238
WFC_Laborde 4,1,2080780260
WFC_Laborde 8,1,1924006684
LibCDS_Feldman 4,1,1192507279
LibCDS_Feldman 8,1,959049653
Xenium_Michael,1,1762806320
LibCDS_Michael 1,1,967170962
LibCDS_SplitOrdered 1,1,1462067352
STD_Lock,4,9627834633
TBB,4,1544790621
WFC_Laborde 4,4,3760583973
WFC_Laborde 8,4,3030716701
LibCDS_Feldman 4,4,815901456
LibCDS_Feldman 8,4,282768371
Xenium_Michael,4,1222172350
LibCDS_Michael 1,4,598076479
LibCDS_SplitOrdered 1,4,980920608
STD_Lock,8,9225690688
TBB,8,393315220
WFC_Laborde 4,8,2921688863
WFC_Laborde 8,8,1284062618
LibCDS_Feldman 4,8,216685034
LibCDS_Feldman 8,8,389244831
Xenium_Michael,8,377605410
LibCDS_Michael 1,8,672330512
LibCDS_SplitOrdered 1,8,290844397
STD_Lock,16,9050786279
TBB,16,350413245
WFC_Laborde 4,16,1149453201
WFC_Laborde 8,16,1807641133
LibCDS_Feldman 4,16,158527578
LibCDS_Feldman 8,16,294896044
Xenium_Michael,16,280484960
LibCDS_Michael 1,16,633460967
LibCDS_SplitOrdered 1,16,542342902
STD_Lock,32,11580784930
TBB,32,283380432
WFC_Laborde 4,32,1688781489
WFC_Laborde 8,32,1626993508
LibCDS_Feldman 4,32,462533300
LibCDS_Feldman 8,32,262047487
Xenium_Michael,32,182456636
LibCDS_Michael 1,32,529659214
LibCDS_SplitOrdered 1,32,515475661
STD_Lock,1,964706537
TBB,1,1326950924
WFC_Laborde 4,1,2078629162
WFC_Laborde 8,1,1928408549
LibCDS_Feldman 4,1,1191888634
LibCDS_Feldman 8,1,970135798
Xenium_Michael,1,1766214189
LibCDS_Michael 1,1,985556596
LibCDS_SplitOrdered 1,1,1476787164
STD_Lock,4,8357482173
TBB,4,1293015375
WFC_Laborde 4,4,4384613755
WFC_Laborde 8,4,3225538606
LibCDS_Feldman 4,4,387561080
LibCDS_Feldman 8,4,1061197640
Xenium_Michael,4,988376121
LibCDS_Michael 1,4,436958715
LibCDS_SplitOrdered 1,4,807951482
STD_Lock,8,9263760178
TBB,8,430491905
WFC_Laborde 4,8,1867158599
WFC_Laborde 8,8,1310616475
LibCDS_Feldman 4,8,253897981
LibCDS_Feldman 8,8,215156458
Xenium_Michael,8,684487242
LibCDS_Michael 1,8,207962320
LibCDS_SplitOrdered 1,8,918354511
STD_Lock,16,8664242390
TBB,16,310595580
WFC_Laborde 4,16,1645955594
WFC_Laborde 8,16,788148089
LibCDS_Feldman 4,16,153668997
LibCDS_Feldman 8,16,265043986
Xenium_Michael,16,213198209
LibCDS_Michael 1,16,450296884
LibCDS_SplitOrdered 1,16,310902375
STD_Lock,32,10222737126
TBB,32,290536015
WFC_Laborde 4,32,1761663726
WFC_Laborde 8,32,1601516918
LibCDS_Feldman 4,32,468757176
LibCDS_Feldman 8,32,236533202
Xenium_Michael,32,207074122
LibCDS_Michael 1,32,468162987
LibCDS_SplitOrdered 1,32,479278538
