Structure,Threads,Elapsed Time
Xenium_Michael,16,1249823211
LibCDS_Michael 1,16,1245788956
LibCDS_SplitOrdered 1,16,1758521880
STD_Lock,32,21528115247
TBB,32,480535973
LibCDS_Feldman 4,32,759554605
LibCDS_Feldman 8,32,672117297
Xenium_Michael,32,726271728
LibCDS_Michael 1,32,796121411
LibCDS_SplitOrdered 1,32,1079404558
STD_Lock,1,5723936615
TBB,1,6263816605
WFC_Laborde 4,1,12216951022
WFC_Laborde 8,1,8802085080
LibCDS_Feldman 4,1,13613041624
LibCDS_Feldman 8,1,12242574302
Xenium_Michael,1,13723009920
LibCDS_Michael 1,1,13663472390
LibCDS_SplitOrdered 1,1,21811839752
STD_Lock,4,15944294596
TBB,4,2999812897
WFC_Laborde 4,4,6527338591
WFC_Laborde 8,4,4800739061
LibCDS_Feldman 4,4,4039018700
LibCDS_Feldman 8,4,3403874841
Xenium_Michael,4,4075660137
LibCDS_Michael 1,4,3915892680
LibCDS_SplitOrdered 1,4,6030692305
STD_Lock,8,20708326278
TBB,8,1281343928
WFC_Laborde 8,8,2675012781
LibCDS_Feldman 4,8,2099686899
LibCDS_Feldman 8,8,1800658663
Xenium_Michael,8,2043630188
LibCDS_Michael 1,8,2062157108
LibCDS_SplitOrdered 1,8,3097874781
STD_Lock,16,21439367277
TBB,16,754851762
WFC_Laborde 4,16,2496049462
WFC_Laborde 8,16,2282484855
LibCDS_Feldman 4,16,1227847957
LibCDS_Feldman 8,16,1084534518
Xenium_Michael,16,1151002092
LibCDS_Michael 1,16,1295988878
LibCDS_SplitOrdered 1,16,1769893685
STD_Lock,32,22333793802
TBB,32,483361184
WFC_Laborde 4,32,2030262474
WFC_Laborde 8,32,2034982953
LibCDS_Feldman 4,32,790228691
LibCDS_Feldman 8,32,676037201
Xenium_Michael,32,696778108
LibCDS_Michael 1,32,814643583
LibCDS_SplitOrdered 1,32,1161952265
STD_Lock,1,5727858807
TBB,1,6272759608
WFC_Laborde 4,1,12216978139
WFC_Laborde 8,1,8802168355
LibCDS_Feldman 4,1,13613892287
LibCDS_Feldman 8,1,12474006743
Xenium_Michael,1,13926609751
LibCDS_Michael 1,1,13658793650
LibCDS_SplitOrdered 1,1,21825031097
STD_Lock,4,17652134624
TBB,4,2949419812
WFC_Laborde 4,4,6398315871
WFC_Laborde 8,4,4851028550
LibCDS_Feldman 4,4,4070685900
LibCDS_Feldman 8,4,3524122876
Xenium_Michael,4,4107741202
LibCDS_Michael 1,4,3900873035
LibCDS_SplitOrdered 1,4,5856654763
STD_Lock,8,20948465501
TBB,8,1358486052
WFC_Laborde 4,8,3646022181
WFC_Laborde 8,8,2710021398
LibCDS_Feldman 4,8,2068793799
LibCDS_Feldman 8,8,1856772573
Xenium_Michael,8,2094323068
LibCDS_Michael 1,8,2087076434
LibCDS_SplitOrdered 1,8,3069410328
STD_Lock,16,20629612862
TBB,16,746633862
WFC_Laborde 4,16,2605975050
WFC_Laborde 8,16,1918553076
LibCDS_Feldman 4,16,1238380313
LibCDS_Feldman 8,16,1138651492
Xenium_Michael,16,1207041852
LibCDS_Michael 1,16,1268103601
LibCDS_SplitOrdered 1,16,1737816597
STD_Lock,32,22101921061
TBB,32,481612283
WFC_Laborde 4,32,1933710035
LibCDS_Feldman 4,32,730277239
LibCDS_Feldman 8,32,634649308
Xenium_Michael,32,741228924
LibCDS_Michael 1,32,759892545
LibCDS_SplitOrdered 1,32,1074810567
STD_Lock,1,5725912298
TBB,1,6262040814
WFC_Laborde 4,1,12216979522
WFC_Laborde 8,1,8804028993
LibCDS_Feldman 4,1,13613512649
LibCDS_Feldman 8,1,12244060328
Xenium_Michael,1,13723329672
LibCDS_Michael 1,1,13658768407
LibCDS_SplitOrdered 1,1,21819353831
STD_Lock,4,16616097206
TBB,4,2671429817
WFC_Laborde 4,4,6424157985
WFC_Laborde 8,4,4725939007
LibCDS_Feldman 4,4,3982228157
LibCDS_Feldman 8,4,3400948779
Xenium_Michael,4,4089122949
LibCDS_Michael 1,4,4170114047
LibCDS_SplitOrdered 1,4,5961216750
STD_Lock,8,20533078569
TBB,8,1298192635
WFC_Laborde 4,8,3459733451
WFC_Laborde 8,8,2566454272
LibCDS_Feldman 4,8,2020499284
LibCDS_Feldman 8,8,1801618895
Xenium_Michael,8,2002645094
LibCDS_Michael 1,8,2183357453
LibCDS_SplitOrdered 1,8,3056999429
STD_Lock,16,21150556144
TBB,16,747982742
WFC_Laborde 4,16,2547140662
LibCDS_Feldman 4,16,1221969784
LibCDS_Feldman 8,16,1104786587
Xenium_Michael,16,1238576920
LibCDS_Michael 1,16,1272957910
LibCDS_SplitOrdered 1,16,1708925041
STD_Lock,32,21851971743
TBB,32,506586401
WFC_Laborde 4,32,1875042070
LibCDS_Feldman 4,32,770367184
LibCDS_Feldman 8,32,665667882
Xenium_Michael,32,734115376
LibCDS_Michael 1,32,806756595
LibCDS_SplitOrdered 1,32,1026377605
