Structure,Threads,Elapsed Time
LibCDS_SplitOrdered 1,4,7896891675
STD_Lock,8,23227645027
TBB,8,1801209120
WFC_Laborde 4,8,4516196917
WFC_Laborde 8,8,3064188263
LibCDS_Feldman 4,8,1505231856
LibCDS_Feldman 8,8,1595447113
LibCDS_Michael 1,8,1936014224
Xenium_Michael,8,2553590952
LibCDS_SplitOrdered 1,8,3921691578
STD_Lock,16,20083450474
TBB,16,1052745704
WFC_Laborde 4,16,2349888533
WFC_Laborde 8,16,1843962498
LibCDS_Feldman 4,16,949281428
LibCDS_Feldman 8,16,940448640
LibCDS_Michael 1,16,862452167
Xenium_Michael,16,1750424017
LibCDS_SplitOrdered 1,16,2580060483
STD_Lock,32,14392851767
TBB,32,602084844
WFC_Laborde 4,32,912944286
WFC_Laborde 8,32,1316268938
LibCDS_Feldman 4,32,774393469
LibCDS_Feldman 8,32,805573182
LibCDS_Michael 1,32,698507589
Xenium_Michael,32,1396989256
LibCDS_SplitOrdered 1,32,4591953668
STD_Lock,1,9898649957
TBB,1,9325439259
WFC_Laborde 4,1,18252039962
WFC_Laborde 8,1,15747692537
LibCDS_Feldman 4,1,24973377993
LibCDS_Feldman 8,1,11684679929
LibCDS_Michael 1,1,11179596219
Xenium_Michael,1,10603910992
LibCDS_SplitOrdered 1,1,13918187923
STD_Lock,4,26586887210
TBB,4,4828103283
WFC_Laborde 4,4,9253369707
WFC_Laborde 8,4,9839857694
LibCDS_Feldman 4,4,6242296274
LibCDS_Feldman 8,4,5389743268
LibCDS_Michael 1,4,4270592646
Xenium_Michael,4,9291985978
LibCDS_SplitOrdered 1,4,7320082799
STD_Lock,8,23366892860
TBB,8,1767554046
WFC_Laborde 4,8,4268386107
WFC_Laborde 8,8,4223359937
LibCDS_Feldman 4,8,2088461995
LibCDS_Feldman 8,8,2205559467
LibCDS_Michael 1,8,1343488209
Xenium_Michael,8,2756121431
LibCDS_SplitOrdered 1,8,3702072402
STD_Lock,16,23517595805
TBB,16,789062203
WFC_Laborde 4,16,3684431666
WFC_Laborde 8,16,2012393859
LibCDS_Feldman 4,16,972363641
LibCDS_Feldman 8,16,1018653588
LibCDS_Michael 1,16,919394473
Xenium_Michael,16,2403589975
LibCDS_SplitOrdered 1,16,2659505276
STD_Lock,32,17791412487
TBB,32,582533460
WFC_Laborde 4,32,878147962
WFC_Laborde 8,32,867314056
LibCDS_Feldman 4,32,726789980
LibCDS_Feldman 8,32,859906179
LibCDS_Michael 1,32,874854725
Xenium_Michael,32,1299736257
LibCDS_SplitOrdered 1,32,3732652188
STD_Lock,1,10155133122
TBB,1,9315764368
WFC_Laborde 4,1,18100194975
WFC_Laborde 8,1,15722180045
LibCDS_Feldman 4,1,12215578856
LibCDS_Feldman 8,1,14935568738
LibCDS_Michael 1,1,12076028264
Xenium_Michael,1,10871576936
LibCDS_SplitOrdered 1,1,11384334031
STD_Lock,4,25722592287
TBB,4,5563475203
WFC_Laborde 4,4,9114326228
WFC_Laborde 8,4,8475705678
LibCDS_Feldman 4,4,6584652397
LibCDS_Feldman 8,4,7836033079
LibCDS_Michael 1,4,4200948918
Xenium_Michael,4,7836162816
LibCDS_SplitOrdered 1,4,9126191384
STD_Lock,8,20471419820
TBB,8,2262688881
WFC_Laborde 4,8,3313570366
WFC_Laborde 8,8,3782786865
LibCDS_Feldman 4,8,2505866979
LibCDS_Feldman 8,8,2239467375
LibCDS_Michael 1,8,1918636273
Xenium_Michael,8,3122703465
LibCDS_SplitOrdered 1,8,5000483170
STD_Lock,16,24428010555
TBB,16,901448403
WFC_Laborde 4,16,1967438688
WFC_Laborde 8,16,2378387179
LibCDS_Feldman 4,16,930540462
LibCDS_Feldman 8,16,1185772357
LibCDS_Michael 1,16,885041171
Xenium_Michael,16,1914611794
LibCDS_SplitOrdered 1,16,1933968838
STD_Lock,32,17059228696
TBB,32,585530225
WFC_Laborde 4,32,956836663
WFC_Laborde 8,32,888214003
LibCDS_Feldman 4,32,740890530
LibCDS_Feldman 8,32,919726578
LibCDS_Michael 1,32,697361886
Xenium_Michael,32,1462763727
LibCDS_SplitOrdered 1,32,4418067479
STD_Lock,1,12185128505
TBB,1,9487583327
WFC_Laborde 4,1,18350275316
WFC_Laborde 8,1,15654927190
LibCDS_Feldman 4,1,12369203502
LibCDS_Feldman 8,1,11709460563
LibCDS_Michael 1,1,9079950740
Xenium_Michael,1,10862481890
LibCDS_SplitOrdered 1,1,11535458292
STD_Lock,4,26390999251
TBB,4,4959222427
WFC_Laborde 4,4,10532873162
WFC_Laborde 8,4,8956415580
LibCDS_Feldman 4,4,6261183019
LibCDS_Feldman 8,4,5813218568
LibCDS_Michael 1,4,5592283746
Xenium_Michael,4,6131151456
LibCDS_SplitOrdered 1,4,8485813315
STD_Lock,8,19491340517
TBB,8,2106160472
WFC_Laborde 4,8,3690237926
WFC_Laborde 8,8,3847045787
LibCDS_Feldman 4,8,2439579920
LibCDS_Feldman 8,8,2197850236
LibCDS_Michael 1,8,2021741656
Xenium_Michael,8,3648649090
LibCDS_SplitOrdered 1,8,4537036161
STD_Lock,16,18997702638
TBB,16,881288253
WFC_Laborde 4,16,1960471771
WFC_Laborde 8,16,1736180993
LibCDS_Feldman 4,16,941249083
LibCDS_Feldman 8,16,961087629
LibCDS_Michael 1,16,1016885261
Xenium_Michael,16,1961875794
LibCDS_SplitOrdered 1,16,2886634491
STD_Lock,32,15543623727
TBB,32,623394228
WFC_Laborde 4,32,930776503
WFC_Laborde 8,32,897222819
LibCDS_Feldman 4,32,697502300
LibCDS_Feldman 8,32,894990687
LibCDS_Michael 1,32,682550921
Xenium_Michael,32,1345617940
LibCDS_SplitOrdered 1,32,4079104799
<<<<<<< HEAD
STD_Lock,1,13164556631
TBB,1,9588516025
WFC_Laborde 4,1,18382179159
WFC_Laborde 8,1,15806639353
LibCDS_Feldman 4,1,12158353670
LibCDS_Feldman 8,1,11696241882
LibCDS_Michael 1,1,9057906521
Xenium_Michael,1,10912099024
LibCDS_SplitOrdered 1,1,11511343386
STD_Lock,4,21326073122
TBB,4,7089211592
WFC_Laborde 4,4,10347741633
WFC_Laborde 8,4,8683882946
LibCDS_Feldman 4,4,6183832243
LibCDS_Feldman 8,4,6326882695
LibCDS_Michael 1,4,5417788099
Xenium_Michael,4,7923758989
LibCDS_SplitOrdered 1,4,5773120518
STD_Lock,8,20823431084
TBB,8,2137780941
WFC_Laborde 4,8,4338277497
WFC_Laborde 8,8,4068656807
LibCDS_Feldman 4,8,1560737007
LibCDS_Feldman 8,8,1497039888
LibCDS_Michael 1,8,1767796972
Xenium_Michael,8,2464336607
LibCDS_SplitOrdered 1,8,4733240263
STD_Lock,16,18954670224
TBB,16,1023985686
WFC_Laborde 4,16,1906500974
WFC_Laborde 8,16,2154257761
LibCDS_Feldman 4,16,921723012
LibCDS_Feldman 8,16,1017636953
LibCDS_Michael 1,16,910225472
Xenium_Michael,16,2164774488
LibCDS_SplitOrdered 1,16,3030677979
STD_Lock,1,10069656438
TBB,1,12193240642
WFC_Laborde 4,1,18087212316
WFC_Laborde 8,1,15565002859
LibCDS_Feldman 4,1,12305184238
LibCDS_Feldman 8,1,14162411294
LibCDS_Michael 1,1,8801938696
Xenium_Michael,1,10887193720
LibCDS_SplitOrdered 1,1,11656179837
STD_Lock,4,22201397695
TBB,4,4758359015
WFC_Laborde 4,4,10544938691
WFC_Laborde 8,4,8287726477
LibCDS_Feldman 4,4,6728980557
LibCDS_Feldman 8,4,5138633178
LibCDS_Michael 1,4,4189457068
Xenium_Michael,4,7050402262
LibCDS_SplitOrdered 1,4,7178432029
STD_Lock,8,22722949502
TBB,8,1783076773
WFC_Laborde 4,8,4197879438
WFC_Laborde 8,8,3140808684
LibCDS_Feldman 4,8,2262349253
LibCDS_Feldman 8,8,2150622943
LibCDS_Michael 1,8,1755427798
Xenium_Michael,8,2895933457
LibCDS_SplitOrdered 1,8,3781617632
STD_Lock,16,19524256100
TBB,16,1032088324
WFC_Laborde 4,16,1968049007
WFC_Laborde 8,16,2297588639
LibCDS_Feldman 4,16,1040884707
LibCDS_Feldman 8,16,1032228897
LibCDS_Michael 1,16,973217362
Xenium_Michael,16,1958793715
LibCDS_SplitOrdered 1,16,1918609400
STD_Lock,32,15480451363
TBB,32,520366062
WFC_Laborde 4,32,934306918
WFC_Laborde 8,32,986392016
LibCDS_Feldman 4,32,736594668
LibCDS_Feldman 8,32,816396316
LibCDS_Michael 1,32,744818300
Xenium_Michael,32,1365020852
LibCDS_SplitOrdered 1,32,3449672589
STD_Lock,1,10188591882
TBB,1,9330993172
WFC_Laborde 4,1,18270567158
WFC_Laborde 8,1,15774249474
LibCDS_Feldman 4,1,12000329577
LibCDS_Feldman 8,1,14849683379
LibCDS_Michael 1,1,9165348015
Xenium_Michael,1,10646587500
LibCDS_SplitOrdered 1,1,11544243447
STD_Lock,4,24084274956
TBB,4,5156408781
WFC_Laborde 4,4,9337490394
WFC_Laborde 8,4,8980756693
LibCDS_Feldman 4,4,4900574302
LibCDS_Feldman 8,4,6146914767
LibCDS_Michael 1,4,4444761785
Xenium_Michael,4,7856877883
LibCDS_SplitOrdered 1,4,8906513895
STD_Lock,8,19111803204
TBB,8,1745792233
WFC_Laborde 4,8,3139303905
WFC_Laborde 8,8,4800097614
LibCDS_Feldman 4,8,1667833517
LibCDS_Feldman 8,8,2147050464
LibCDS_Michael 1,8,1344177908
Xenium_Michael,8,3694263638
LibCDS_SplitOrdered 1,8,3529368083
STD_Lock,16,18795993190
TBB,16,1249353448
WFC_Laborde 4,16,1750759084
WFC_Laborde 8,16,2078477734
LibCDS_Feldman 4,16,1010373367
LibCDS_Feldman 8,16,1059216737
LibCDS_Michael 1,16,1004224522
Xenium_Michael,16,1897513937
LibCDS_SplitOrdered 1,16,2986117414
STD_Lock,32,15622723192
TBB,32,528726051
WFC_Laborde 4,32,1382359454
WFC_Laborde 8,32,978512269
LibCDS_Feldman 4,32,746521199
LibCDS_Feldman 8,32,824076014
LibCDS_Michael 1,32,713636572
Xenium_Michael,32,1449273746
LibCDS_SplitOrdered 1,32,2950957694
STD_Lock,1,10343144012
TBB,1,9415099251
WFC_Laborde 4,1,18512900884
WFC_Laborde 8,1,15658261129
LibCDS_Feldman 4,1,12384651378
LibCDS_Feldman 8,1,11648147349
LibCDS_Michael 1,1,9093479948
Xenium_Michael,1,10864064785
LibCDS_SplitOrdered 1,1,11527517259
STD_Lock,4,32641237394
TBB,4,4703697378
WFC_Laborde 4,4,9201165593
WFC_Laborde 8,4,9776986352
LibCDS_Feldman 4,4,6499220443
LibCDS_Feldman 8,4,5664722585
LibCDS_Michael 1,4,4771055857
Xenium_Michael,4,5809336359
LibCDS_SplitOrdered 1,4,9465294331
STD_Lock,8,22836807888
TBB,8,1698836800
WFC_Laborde 4,8,4073011828
WFC_Laborde 8,8,3540424931
LibCDS_Feldman 4,8,2795415321
LibCDS_Feldman 8,8,2478709464
LibCDS_Michael 1,8,2072886666
Xenium_Michael,8,2419824723
LibCDS_SplitOrdered 1,8,3592244056
STD_Lock,16,19761233491
TBB,16,1101470808
WFC_Laborde 4,16,2772433563
WFC_Laborde 8,16,1296779297
LibCDS_Feldman 4,16,939977099
LibCDS_Feldman 8,16,1092744212
LibCDS_Michael 1,16,856786292
Xenium_Michael,16,1829386947
LibCDS_SplitOrdered 1,16,3470560758
STD_Lock,32,16199983386
TBB,32,541352372
WFC_Laborde 4,32,903764051
WFC_Laborde 8,32,907423976
LibCDS_Feldman 4,32,709328447
LibCDS_Feldman 8,32,777922588
LibCDS_Michael 1,32,724574412
Xenium_Michael,32,1420781953
LibCDS_SplitOrdered 1,32,4099750776
STD_Lock,1,10081076234
TBB,1,9316676766
WFC_Laborde 4,1,18131271838
WFC_Laborde 8,1,15760040986
LibCDS_Feldman 4,1,12275935794
LibCDS_Feldman 8,1,12028014093
LibCDS_Michael 1,1,9065113089
Xenium_Michael,1,10826551843
LibCDS_SplitOrdered 1,1,13909228778
STD_Lock,4,26525303974
TBB,4,4720360833
WFC_Laborde 4,4,7664622405
WFC_Laborde 8,4,9537251245
LibCDS_Feldman 4,4,4907922409
LibCDS_Feldman 8,4,5870694383
LibCDS_Michael 1,4,3876467454
Xenium_Michael,4,5713443121
LibCDS_SplitOrdered 1,4,7674551456
STD_Lock,8,30617265783
TBB,8,1922835396
WFC_Laborde 4,8,4126548282
WFC_Laborde 8,8,3932702947
LibCDS_Feldman 4,8,2340608189
LibCDS_Feldman 8,8,1537806278
LibCDS_Michael 1,8,1748436338
Xenium_Michael,8,3864406883
LibCDS_SplitOrdered 1,8,4297876111
STD_Lock,16,20334781137
TBB,16,1010913452
WFC_Laborde 4,16,2412489605
WFC_Laborde 8,16,1616217115
LibCDS_Feldman 4,16,933832877
LibCDS_Feldman 8,16,1088748981
LibCDS_Michael 1,16,1002646638
Xenium_Michael,16,1976154192
LibCDS_SplitOrdered 1,16,2509436661
STD_Lock,32,17379816773
TBB,32,560573910
WFC_Laborde 4,32,1024596854
WFC_Laborde 8,32,1405912027
LibCDS_Feldman 4,32,786897009
LibCDS_Feldman 8,32,810622897
LibCDS_Michael 1,32,734998842
Xenium_Michael,32,1307472744
LibCDS_SplitOrdered 1,32,3730667066
STD_Lock,1,10082538417
TBB,1,9437329308
WFC_Laborde 4,1,18373191806
WFC_Laborde 8,1,15871284234
LibCDS_Feldman 4,1,12193737617
LibCDS_Feldman 8,1,11934754953
LibCDS_Michael 1,1,12254971747
Xenium_Michael,1,10647635739
LibCDS_SplitOrdered 1,1,11630077123
STD_Lock,4,26737126325
TBB,4,5138158445
WFC_Laborde 4,4,9984979325
WFC_Laborde 8,4,9566071955
LibCDS_Feldman 4,4,6343162703
LibCDS_Feldman 8,4,6034471623
LibCDS_Michael 1,4,4511845298
Xenium_Michael,4,8452921405
LibCDS_SplitOrdered 1,4,8424060353
STD_Lock,8,24744742531
TBB,8,1989288643
WFC_Laborde 4,8,2973205865
WFC_Laborde 8,8,3210481057
LibCDS_Feldman 4,8,2198806773
LibCDS_Feldman 8,8,1571971214
LibCDS_Michael 1,8,1341542666
Xenium_Michael,8,3933437864
LibCDS_SplitOrdered 1,8,3416101673
STD_Lock,16,20640380491
TBB,16,962524501
WFC_Laborde 4,16,2010384644
WFC_Laborde 8,16,1287600653
LibCDS_Feldman 4,16,1002554374
LibCDS_Feldman 8,16,1024627124
LibCDS_Michael 1,16,915828296
Xenium_Michael,16,2192629819
LibCDS_SplitOrdered 1,16,2914386999
STD_Lock,32,15654495103
TBB,32,665137584
WFC_Laborde 4,32,966181437
WFC_Laborde 8,32,964668542
LibCDS_Feldman 4,32,671762364
LibCDS_Feldman 8,32,797633763
LibCDS_Michael 1,32,693516993
Xenium_Michael,32,1325938713
LibCDS_SplitOrdered 1,32,3250600414
=======
>>>>>>> 136b6efe95f206832b535d57977f501a877c2c84
