Structure,Threads,Elapsed Time
STD_Lock,1,15406117245
TBB,1,14040599850
WFC_Laborde 4,1,35439654443
WFC_Laborde 8,1,27000440356
LibCDS_Feldman 4,1,25092295635
LibCDS_Feldman 8,1,22417458475
LibCDS_Michael 1,1,19231169201
Xenium_Michael,1,23042748754
LibCDS_SplitOrdered 1,1,33714462596
STD_Lock,4,35540415936
TBB,4,6633533535
WFC_Laborde 4,4,15353993858
WFC_Laborde 8,4,10692025300
LibCDS_Feldman 4,4,8302494874
LibCDS_Feldman 8,4,9291544569
LibCDS_Michael 1,4,7202480019
Xenium_Michael,4,10599739539
LibCDS_SplitOrdered 1,4,18647221363
STD_Lock,8,30770471869
TBB,8,3212648472
WFC_Laborde 4,8,5919190627
WFC_Laborde 8,8,4923013372
LibCDS_Feldman 4,8,4947138774
LibCDS_Feldman 8,8,4761758711
LibCDS_Michael 1,8,4072746327
Xenium_Michael,8,4534676532
LibCDS_SplitOrdered 1,8,8597337557
STD_Lock,16,35363101150
TBB,16,1625641654
WFC_Laborde 4,16,4302804092
WFC_Laborde 8,16,3580638347
LibCDS_Feldman 4,16,1739632871
LibCDS_Feldman 8,16,2659255794
LibCDS_Michael 1,16,1344997943
Xenium_Michael,16,3901230362
LibCDS_SplitOrdered 1,16,5594656108
STD_Lock,32,27651235531
TBB,32,856110701
WFC_Laborde 4,32,2568025939
WFC_Laborde 8,32,2317493039
LibCDS_Feldman 4,32,1280273530
LibCDS_Feldman 8,32,976110018
LibCDS_Michael 1,32,920618624
Xenium_Michael,32,1491508112
LibCDS_SplitOrdered 1,32,4843686158
STD_Lock,1,14842349565
TBB,1,14310866342
WFC_Laborde 4,1,35539531699
WFC_Laborde 8,1,27205470776
LibCDS_Feldman 4,1,24974844318
LibCDS_Feldman 8,1,22481862740
LibCDS_Michael 1,1,19673596128
Xenium_Michael,1,23115781447
LibCDS_SplitOrdered 1,1,33894328586
STD_Lock,4,35787359218
TBB,4,6695602670
WFC_Laborde 4,4,14297957939
WFC_Laborde 8,4,10930522912
LibCDS_Feldman 4,4,8374982540
LibCDS_Feldman 8,4,9258711294
LibCDS_Michael 1,4,7920160022
Xenium_Michael,4,10052629192
LibCDS_SplitOrdered 1,4,17787859972
STD_Lock,8,38679358057
TBB,8,2982743336
WFC_Laborde 4,8,6951484419
WFC_Laborde 8,8,5273381519
LibCDS_Feldman 4,8,4305419543
LibCDS_Feldman 8,8,4384466097
LibCDS_Michael 1,8,3233022039
Xenium_Michael,8,4213253962
LibCDS_SplitOrdered 1,8,8877228524
STD_Lock,16,37770229973
TBB,16,1598117174
WFC_Laborde 4,16,3815591155
WFC_Laborde 8,16,3843450172
LibCDS_Feldman 4,16,3344281161
LibCDS_Feldman 8,16,3632258462
LibCDS_Michael 1,16,1806575557
Xenium_Michael,16,2102252825
LibCDS_SplitOrdered 1,16,6254661903
STD_Lock,32,28142059518
TBB,32,853287582
WFC_Laborde 4,32,2386375292
WFC_Laborde 8,32,2341892180
LibCDS_Feldman 4,32,1233642884
LibCDS_Feldman 8,32,1000074634
LibCDS_Michael 1,32,725903991
Xenium_Michael,32,1459366793
LibCDS_SplitOrdered 1,32,4940957386
STD_Lock,1,14016161613
TBB,1,18254327231
WFC_Laborde 4,1,35967825298
WFC_Laborde 8,1,27378968218
LibCDS_Feldman 4,1,25173712268
LibCDS_Feldman 8,1,22362158629
LibCDS_Michael 1,1,19338202803
Xenium_Michael,1,23325796269
LibCDS_SplitOrdered 1,1,33995133433
STD_Lock,4,39544664597
TBB,4,6646638372
WFC_Laborde 4,4,14105737043
WFC_Laborde 8,4,11308693768
LibCDS_Feldman 4,4,8830921373
LibCDS_Feldman 8,4,8605592615
LibCDS_Michael 1,4,7642460242
Xenium_Michael,4,13101860270
LibCDS_SplitOrdered 1,4,16513641003
STD_Lock,8,40536844287
TBB,8,3156924817
WFC_Laborde 4,8,5860027344
WFC_Laborde 8,8,5185621651
LibCDS_Feldman 4,8,4511422561
LibCDS_Feldman 8,8,4533359831
LibCDS_Michael 1,8,2554804032
Xenium_Michael,8,6098498902
LibCDS_SplitOrdered 1,8,8978454056
STD_Lock,16,43728120965
TBB,16,1913575952
WFC_Laborde 4,16,3917558872
WFC_Laborde 8,16,2902585364
LibCDS_Feldman 4,16,3748570061
LibCDS_Feldman 8,16,2672181443
LibCDS_Michael 1,16,1481203375
Xenium_Michael,16,1958932179
LibCDS_SplitOrdered 1,16,6161948476
STD_Lock,32,27702174226
TBB,32,866027138
WFC_Laborde 4,32,2453038200
WFC_Laborde 8,32,2389709268
LibCDS_Feldman 4,32,929337490
LibCDS_Feldman 8,32,1144644701
LibCDS_Michael 1,32,800374323
Xenium_Michael,32,1432981731
LibCDS_SplitOrdered 1,32,4985569609
STD_Lock,1,14068956367
TBB,1,16863105601
WFC_Laborde 4,1,35487320466
WFC_Laborde 8,1,29102546457
LibCDS_Feldman 4,1,25248235796
LibCDS_Feldman 8,1,24180090750
LibCDS_Michael 1,1,19592875277
Xenium_Michael,1,23141691229
LibCDS_SplitOrdered 1,1,33725222346
STD_Lock,4,33275300059
TBB,4,7185853578
WFC_Laborde 4,4,13265770453
WFC_Laborde 8,4,12845056006
LibCDS_Feldman 4,4,8715175827
LibCDS_Feldman 8,4,8171126613
LibCDS_Michael 1,4,8505157861
Xenium_Michael,4,10075326199
LibCDS_SplitOrdered 1,4,15747506156
STD_Lock,8,35783426556
TBB,8,3084941994
WFC_Laborde 4,8,5923056798
WFC_Laborde 8,8,5183719811
LibCDS_Feldman 4,8,4104169831
LibCDS_Feldman 8,8,3481118367
LibCDS_Michael 1,8,2602278684
Xenium_Michael,8,5388261853
LibCDS_SplitOrdered 1,8,9162470276
STD_Lock,16,35071249551
TBB,16,1802032408
WFC_Laborde 4,16,3940146509
WFC_Laborde 8,16,3368984741
LibCDS_Feldman 4,16,2549250290
LibCDS_Feldman 8,16,2694919655
LibCDS_Michael 1,16,1628587909
Xenium_Michael,16,2949570654
LibCDS_SplitOrdered 1,16,6527774128
STD_Lock,32,23074322225
TBB,32,822632482
WFC_Laborde 4,32,2463867821
WFC_Laborde 8,32,2421096666
LibCDS_Feldman 4,32,946160833
LibCDS_Feldman 8,32,1211459978
LibCDS_Michael 1,32,723898627
Xenium_Michael,32,1575702424
LibCDS_SplitOrdered 1,32,5869017747
STD_Lock,1,13944396634
TBB,1,14101886850
WFC_Laborde 4,1,35738300287
WFC_Laborde 8,1,27383942820
LibCDS_Feldman 4,1,25276093573
LibCDS_Feldman 8,1,22392548791
LibCDS_Michael 1,1,19567596815
Xenium_Michael,1,23176101100
LibCDS_SplitOrdered 1,1,33911324854
STD_Lock,4,41763894717
TBB,4,6438045550
WFC_Laborde 4,4,13981838432
WFC_Laborde 8,4,10834987835
LibCDS_Feldman 4,4,9747374579
LibCDS_Feldman 8,4,8443076967
LibCDS_Michael 1,4,7047707419
Xenium_Michael,4,12000300017
LibCDS_SplitOrdered 1,4,15188466378
STD_Lock,8,41011910291
TBB,8,3222027017
WFC_Laborde 4,8,5951930756
WFC_Laborde 8,8,5057851116
LibCDS_Feldman 4,8,4368463761
LibCDS_Feldman 8,8,4574394585
LibCDS_Michael 1,8,3535746920
Xenium_Michael,8,5473515620
LibCDS_SplitOrdered 1,8,8329833290
STD_Lock,16,35402534577
TBB,16,1834794192
WFC_Laborde 4,16,3584209489
WFC_Laborde 8,16,3342284842
LibCDS_Feldman 4,16,3007056601
LibCDS_Feldman 8,16,2651844521
LibCDS_Michael 1,16,1431831667
Xenium_Michael,16,2957336608
LibCDS_SplitOrdered 1,16,6409354908
STD_Lock,32,22866530680
TBB,32,804705386
WFC_Laborde 4,32,2594809196
WFC_Laborde 8,32,2175918764
LibCDS_Feldman 4,32,1154869920
LibCDS_Feldman 8,32,1427800356
LibCDS_Michael 1,32,840149383
Xenium_Michael,32,1532435796
LibCDS_SplitOrdered 1,32,5217195724
STD_Lock,1,16183614041
TBB,1,13854131013
WFC_Laborde 4,1,35554073817
WFC_Laborde 8,1,27255237391
LibCDS_Feldman 4,1,24978325858
LibCDS_Feldman 8,1,23948590405
LibCDS_Michael 1,1,19534264500
Xenium_Michael,1,23336342041
LibCDS_SplitOrdered 1,1,33970843368
STD_Lock,4,34976409664
TBB,4,6522712779
WFC_Laborde 4,4,14057082886
WFC_Laborde 8,4,11861193481
LibCDS_Feldman 4,4,10345643326
LibCDS_Feldman 8,4,8440077423
LibCDS_Michael 1,4,8150246662
Xenium_Michael,4,11706757829
LibCDS_SplitOrdered 1,4,15027995900
STD_Lock,8,38417468354
TBB,8,3186847478
WFC_Laborde 4,8,5904368836
WFC_Laborde 8,8,5111249638
LibCDS_Feldman 4,8,5005081750
LibCDS_Feldman 8,8,4161750631
LibCDS_Michael 1,8,2421503823
Xenium_Michael,8,4196174623
LibCDS_SplitOrdered 1,8,7834378711
STD_Lock,16,35620545929
TBB,16,1503378651
WFC_Laborde 4,16,4061533462
WFC_Laborde 8,16,3385011055
LibCDS_Feldman 4,16,3111784481
LibCDS_Feldman 8,16,1719747898
LibCDS_Michael 1,16,1263033268
Xenium_Michael,16,1996353719
LibCDS_SplitOrdered 1,16,5685270700
STD_Lock,32,24878165950
TBB,32,776454718
WFC_Laborde 4,32,2827344456
WFC_Laborde 8,32,2544334699
LibCDS_Feldman 4,32,1019895841
LibCDS_Feldman 8,32,2058940542
LibCDS_Michael 1,32,747114966
Xenium_Michael,32,1415106035
LibCDS_SplitOrdered 1,32,3972153247
